ApsimVersion = 7.10
Title = Bilo05Skip2SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        561.376        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     28/01/2006               1        560.647        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     29/01/2006               2        559.974        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     30/01/2006               3        559.346        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.911          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     31/01/2006               4        558.755        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           1.600
     01/02/2006               5        558.190        426.000        586.500          1.000           10.2            0.0          0.002          0.000          3.239          1.016           0.00           0.00           0.50          0.000           0.00           0.52           1.600
     02/02/2006               6        557.647        426.000        586.500          1.000           10.5            0.0          0.003          0.000          3.368          1.050           0.00           0.00           0.50          0.000           0.00           0.55           1.600
     03/02/2006               7        557.122        426.000        586.500          1.000           11.0            0.0          0.004          0.000          3.498          1.099           0.00           0.00           0.50          0.000           0.00           0.60           1.600
     04/02/2006               8        556.607        426.000        586.500          1.000           11.7            0.0          0.006          0.000          3.617          1.168           0.00           0.00           0.50          0.000           0.00           0.67           1.600
     05/02/2006               9        556.106        426.000        586.500          1.000           12.6            0.0          0.008          0.000          3.748          1.265           0.00           0.00           0.51          0.000           0.00           0.76           1.600
     06/02/2006              10        555.601        426.000        586.500          1.000           13.9            0.0          0.010          0.000          3.862          1.388           0.00           0.00           0.51          0.000           0.00           0.88           1.600
     07/02/2006              11        555.115        426.000        586.500          1.000           15.5            0.0          0.013          0.000          3.996          1.547           0.00           0.00           0.52          0.000           0.00           1.03           1.600
     08/02/2006              12        554.640        426.000        586.500          1.000           17.1            0.0          0.018          0.000          4.000          1.713           0.00           0.00           0.53          0.000           0.00           1.19           1.600
     09/02/2006              13        561.371        426.000        586.500          1.000           19.7            0.0          0.024          0.000          4.142          1.969           0.00           0.00           0.55          0.000           0.00           1.42           1.600
     10/02/2006              14        560.564        426.000        586.500          1.000           22.7            0.0          0.030          0.000          4.227          2.266           0.00           0.00           0.57          0.000           0.00           1.70           1.600
     11/02/2006              15        559.739        426.000        586.500          1.000           27.4            0.0          0.041          0.000          4.301          2.739           0.00           0.00           0.61          0.000           0.00           2.13           1.600
     12/02/2006              16        558.884        426.000        586.500          1.000           34.0            0.0          0.052          0.000          4.372          3.398           0.00           0.00           0.68          0.000           0.00           2.71           1.600
     13/02/2006              17        558.066        426.000        586.500          1.000           41.4            0.0          0.065          0.000          4.446          4.139           0.00           0.00           0.78          0.000           0.00           3.36           1.600
     14/02/2006              18        557.187        426.000        586.500          1.000           51.3            0.0          0.081          0.000          4.517          5.133           0.00           0.00           0.91          0.000           0.00           4.22           1.600
     15/02/2006              19        556.207        426.000        586.500          1.000           63.6            0.0          0.099          0.000          4.584          6.358           0.00           0.00           1.10          0.000           0.00           5.26           1.600
     16/02/2006              20        555.227        426.000        586.500          1.000           77.3            0.0          0.120          0.000          4.653          7.730           0.00           0.00           1.33          0.000           0.00           6.40           1.600
     17/02/2006              21        554.301        426.000        586.500          1.000           92.9            0.0          0.144          0.000          4.727          9.288           0.00           0.00           1.61          0.000           0.00           7.68           1.600
     18/02/2006              22        553.336        426.000        586.500          1.000          110.2            0.0          0.175          0.000          4.800         11.016           0.00           0.00           1.95          0.000           0.00           9.07           1.600
     19/02/2006              23        552.087        426.000        586.500          1.000          135.8            0.0          0.210          0.000          4.873         13.585           0.00           0.00           2.50          0.000           0.00          11.09           1.600
     20/02/2006              24        550.656        426.000        586.500          1.000          166.0            0.0          0.250          0.000          4.943         16.599           0.00           0.00           3.19          0.000           0.00          13.41           1.600
     21/02/2006              25        548.962        426.000        586.500          1.000          204.4            0.0          0.294          0.000          5.000         20.438           0.00           0.28           3.84          0.000           0.00          16.31           1.600
     22/02/2006              26        547.307        426.000        586.500          1.000          248.3            0.0          0.344          0.000          5.052         24.832           0.00           0.62           4.64          0.000           0.00          19.56           1.600
     23/02/2006              27        546.104        426.000        586.500          1.000          283.2            0.0          0.404          0.000          5.099         28.322           0.00           0.91           5.32          0.000           0.00          22.09           1.600
     24/02/2006              28        544.310        426.000        586.500          1.000          339.7            0.0          0.473          0.000          5.145         33.970           0.00           1.41           6.47          0.000           0.00          26.09           1.600
     25/02/2006              29        542.249        426.000        586.500          1.000          403.5            0.0          0.551          0.000          5.190         40.355           0.00           2.00           7.85          0.000           0.00          30.50           1.600
     26/02/2006              30        540.067        426.000        586.500          1.000          470.3            0.0          0.633          0.000          5.233         47.028           0.00           2.65           9.38          0.000           0.00          35.00           1.600
     27/02/2006              31        537.424        426.000        586.500          1.000          545.8            0.0          0.721          0.000          5.274         54.584           0.00           3.43          11.18          0.000           0.00          39.97           1.600
     28/02/2006              32        534.383        426.000        586.500          1.000          635.3            0.0          0.811          0.000          5.317         63.530           0.00           4.39          13.42          0.000           0.00          45.72           1.600
     01/03/2006              33        532.596        426.000        586.500          1.000          702.0            0.0          0.910          0.000          5.366         70.203           0.00           5.13          15.16          0.000           0.00          49.92           1.600
     02/03/2006              34        530.712        426.000        586.500          1.000          776.9            0.0          1.032          0.000          5.414         77.692           0.00           6.00          17.18          0.000           0.00          54.51           1.600
     03/03/2006              35        537.345        426.000        586.500          1.000          822.9            0.0          1.156          0.000          5.460         82.294           0.00           6.55          18.48          0.000           0.00          57.26           1.600
     04/03/2006              36        534.760        426.000        586.500          1.000          892.0            0.0          1.284          0.000          5.503         89.198           0.00           7.42          20.50          0.000           0.00          61.27           1.600
     05/03/2006              37        529.579        426.000        586.500          1.000         1006.5            0.0          1.409          0.000          5.544        100.648           0.00           8.91          23.98          0.000           0.00          67.76           1.600
     06/03/2006              38        526.074        426.000        586.500          1.000         1143.7            0.0          1.536          0.000          5.591        114.375           0.00          10.75          28.27          0.000           0.00          75.35           1.600
     07/03/2006              39        522.671        426.000        586.500          1.000         1280.3            0.0          1.681          0.000          5.639        128.029           0.00          12.64          32.67          0.000           0.00          82.73           1.600
     08/03/2006              40        520.711        426.000        586.500          1.000         1395.4            0.0          1.833          0.000          5.687        139.538           0.00          14.27          36.49          0.000           0.00          88.78           1.600
     09/03/2006              41        544.703        426.000        586.500          1.000         1471.1            0.0          1.991          0.000          5.738        147.113           0.00          15.38          39.08          0.000           0.00          92.66           1.600
     10/03/2006              42        540.887        426.000        586.500          1.000         1595.7            0.0          2.157          0.000          5.788        159.568           0.00          17.26          43.45          0.000           0.00          98.86           1.600
     11/03/2006              43        533.741        426.000        586.500          1.000         1779.6            0.0          2.417          0.000          5.833        177.964           0.00          20.11          50.11          0.000           0.00         107.75           1.600
     12/03/2006              44        526.597        426.000        586.500          0.864         1967.8            0.0          2.637          0.000          5.875        196.779           0.00          23.10          57.09          0.000           0.00         116.59           1.600
     13/03/2006              45        519.421        426.000        586.500          1.000         2190.1            0.0          2.869          0.000          5.922        219.011           0.00          26.79          65.71          0.000           0.00         126.51           1.600
     14/03/2006              46        513.157        426.000        586.500          0.838         2377.9            0.0          3.067          0.000          5.966        237.787           0.00          30.03          73.26          0.000           0.00         134.49           1.600
     15/03/2006              47        507.947        426.000        586.500          0.606         2532.2            0.0          3.170          0.000          6.000        253.223           0.00          34.66          84.07          0.000           0.00         134.49           1.600
     16/03/2006              48        503.269        426.000        586.500          0.629         2668.2            0.0          3.170          0.000          6.089        266.820           0.00          38.74          93.59          0.000           0.00         134.49           1.600
     17/03/2006              49        499.010        426.000        586.500          0.540         2808.3            0.0          3.170          0.000          6.160        280.833           0.00          42.95         103.40          0.000           0.00         134.49           1.600
     18/03/2006              50        495.090        426.000        586.500          0.364         2905.9            0.0          3.170          0.000          6.228        290.594           0.00          45.87         110.23          0.000           0.00         134.49           1.600
     19/03/2006              51        491.413        426.000        586.500          0.331         2993.7            0.0          3.170          0.000          6.293        299.367           0.00          48.51         116.37          0.000           0.00         134.49           1.600
     20/03/2006              52        487.908        426.000        586.500          0.430         3102.1            0.0          3.170          0.000          6.372        310.215           0.00          51.76         123.96          0.000           0.00         134.49           1.600
     21/03/2006              53        484.912        426.000        586.500          1.000         3264.9            0.0          3.170          0.000          6.464        326.495           0.00          56.65         135.36          0.000           0.00         134.49           1.600
     22/03/2006              54        481.777        426.000        586.500          1.000         3407.8            0.0          3.170          0.000          6.553        340.778           0.00          60.93         145.36          0.000           0.00         134.49           1.600
     23/03/2006              55        478.614        426.000        586.500          0.911         3562.5            0.0          3.170          0.000          6.639        356.254           0.00          65.57         156.19          0.000           0.00         134.49           1.600
     24/03/2006              56        477.183        426.000        586.500          1.000         3653.6            0.0          3.170          0.000          6.719        365.356           0.00          68.30         162.56          0.000           0.00         134.49           1.600
     25/03/2006              57        474.136        426.000        586.500          0.687         3781.9            0.0          3.170          0.000          6.799        378.185           0.00          72.15         171.54          0.000           0.00         134.49           1.600
     26/03/2006              58        471.277        426.000        586.500          0.563         3891.2            0.0          3.170          0.000          6.874        389.122           0.00          75.43         179.20          0.000           0.00         134.49           1.600
     27/03/2006              59        468.587        426.000        586.500          0.338         3974.0            0.0          3.170          0.000          6.941        397.397           0.00          77.92         184.99          0.000           0.00         134.49           1.600
     28/03/2006              60        466.049        426.000        586.500          0.321         4051.5            0.0          3.170          0.000          7.000        405.155           0.00          77.92         192.75          0.000           0.00         134.49           1.600
     29/03/2006              61        463.645        426.000        586.500          0.323         4125.2            0.0          3.170          0.000          7.250        412.525           0.00          77.92         200.12          0.000           0.00         134.49           1.600
     30/03/2006              62        461.360        426.000        586.500          0.336         4195.0            0.0          3.170          0.000          7.473        419.495           0.00          77.92         207.09          0.000           0.00         134.49           1.600
     31/03/2006              63        459.182        426.000        586.500          0.489         4272.1            0.0          3.170          0.000          7.693        427.210           0.00          77.92         214.80          0.000           0.00         134.49           1.600
     01/04/2006              64        457.099        426.000        586.500          0.252         4329.6            0.0          3.170          0.000          7.915        432.956           0.00          77.92         220.55          0.000           0.00         134.49           1.600
     02/04/2006              65        455.747        426.000        586.500          0.342         4391.4            0.0          3.170       1735.901          8.000        439.144           0.00          77.92         226.74          0.000           0.00         134.49           1.600
     03/04/2006              66        453.586        426.000        586.500          0.235         4446.8           27.8          3.170       4481.318          8.045        444.681           2.78          77.92         229.49          1.602           0.00         134.49           1.600
     04/04/2006              67        451.784        426.000        586.500          0.195         4493.3           72.0          3.170       7107.950          8.073        449.327           7.20          77.92         229.72          1.606           0.00         134.49           1.600
     05/04/2006              68        450.075        426.000        586.500          0.274         4548.5          134.5          3.170       9821.760          8.100        454.845          13.45          77.92         228.98          1.893           0.00         134.49           1.600
     06/04/2006              69        448.452        426.000        586.500          0.329         4604.7          213.0          3.170      12535.570          8.128        460.473          21.30          77.92         226.77          2.168           0.00         134.49           1.600
     07/04/2006              70        485.268        426.000        586.500          1.000         4687.4          317.4          3.170      15246.126          8.156        468.739          31.74          77.92         224.59          2.532           0.00         134.49           1.600
