ApsimVersion = 7.10
Title = Bilo05Skip2SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        561.376        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     28/01/2006               1        560.647        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     29/01/2006               2        559.974        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     30/01/2006               3        559.346        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.448          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     31/01/2006               4        558.755        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.875          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     01/02/2006               5        558.195        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           1.600
     02/02/2006               6        557.657        426.000        586.500          1.000           10.2            0.0          0.004          0.000          3.215          1.017           0.00           0.00           0.50          0.000           0.00           0.52           1.600
     03/02/2006               7        557.125        426.000        586.500          1.000           10.9            0.0          0.008          0.000          3.345          1.087           0.00           0.00           0.50          0.000           0.00           0.59           1.600
     04/02/2006               8        556.588        426.000        586.500          1.000           12.2            0.0          0.012          0.000          3.465          1.216           0.00           0.00           0.50          0.000           0.00           0.71           1.600
     05/02/2006               9        556.055        426.000        586.500          1.000           14.2            0.0          0.017          0.000          3.595          1.418           0.00           0.00           0.51          0.000           0.00           0.91           1.600
     06/02/2006              10        555.491        426.000        586.500          1.000           16.9            0.0          0.024          0.000          3.709          1.691           0.00           0.00           0.52          0.000           0.00           1.18           1.600
     07/02/2006              11        554.947        426.000        586.500          1.000           20.5            0.0          0.031          0.000          3.844          2.055           0.00           0.00           0.53          0.000           0.00           1.53           1.600
     08/02/2006              12        554.410        426.000        586.500          1.000           24.3            0.0          0.042          0.000          3.977          2.434           0.00           0.00           0.55          0.000           0.00           1.89           1.600
     09/02/2006              13        561.178        426.000        586.500          1.000           30.3            0.0          0.055          0.000          4.000          3.030           0.00           0.00           0.58          0.000           0.00           2.45           1.600
     10/02/2006              14        560.289        426.000        586.500          1.000           37.2            0.0          0.070          0.000          4.143          3.723           0.00           0.00           0.63          0.000           0.00           3.10           1.600
     11/02/2006              15        559.280        426.000        586.500          1.000           48.1            0.0          0.094          0.000          4.217          4.813           0.00           0.00           0.71          0.000           0.00           4.10           1.600
     12/02/2006              16        558.148        426.000        586.500          1.000           63.2            0.0          0.118          0.000          4.288          6.318           0.00           0.00           0.86          0.000           0.00           5.46           1.600
     13/02/2006              17        557.056        426.000        586.500          1.000           79.9            0.0          0.145          0.000          4.362          7.986           0.00           0.00           1.04          0.000           0.00           6.95           1.600
     14/02/2006              18        555.799        426.000        586.500          1.000          101.8            0.0          0.179          0.000          4.433         10.185           0.00           0.00           1.30          0.000           0.00           8.88           1.600
     15/02/2006              19        554.304        426.000        586.500          1.000          128.4            0.0          0.215          0.000          4.500         12.837           0.00           0.00           1.66          0.000           0.00          11.17           1.600
     16/02/2006              20        552.804        426.000        586.500          1.000          157.4            0.0          0.255          0.000          4.569         15.744           0.00           0.00           2.10          0.000           0.00          13.64           1.600
     17/02/2006              21        551.415        426.000        586.500          1.000          189.7            0.0          0.301          0.000          4.644         18.971           0.00           0.00           2.64          0.000           0.00          16.34           1.600
     18/02/2006              22        549.951        426.000        586.500          1.000          224.6            0.0          0.356          0.000          4.717         22.462           0.00           0.00           3.26          0.000           0.00          19.20           1.600
     19/02/2006              23        547.938        426.000        586.500          1.000          275.1            0.0          0.418          0.000          4.789         27.514           0.00           0.00           4.25          0.000           0.00          23.26           1.600
     20/02/2006              24        545.606        426.000        586.500          1.000          332.8            0.0          0.487          0.000          4.859         33.277           0.00           0.00           5.47          0.000           0.00          27.81           1.600
     21/02/2006              25        542.829        426.000        586.500          1.000          404.1            0.0          0.559          0.000          4.929         40.410           0.00           0.00           7.09          0.000           0.00          33.32           1.600
     22/02/2006              26        540.175        426.000        586.500          1.000          483.5            0.0          0.639          0.000          5.000         48.346           0.00           0.00           9.02          0.000           0.00          39.33           1.600
     23/02/2006              27        538.368        426.000        586.500          1.000          544.8            0.0          0.732          0.000          5.049         54.475           0.00           0.48          10.13          0.000           0.00          43.87           1.600
     24/02/2006              28        535.590        426.000        586.500          1.000          641.0            0.0          0.837          0.000          5.095         64.099           0.00           1.27          11.98          0.000           0.00          50.85           1.600
     25/02/2006              29        532.485        426.000        586.500          0.983          744.6            0.0          0.937          0.000          5.140         74.461           0.00           2.18          14.10          0.000           0.00          58.19           1.600
     26/02/2006              30        529.457        426.000        586.500          0.928          842.6            0.0          1.034          0.000          5.184         84.258           0.00           3.08          16.22          0.000           0.00          64.96           1.600
     27/02/2006              31        526.446        426.000        586.500          0.767          930.3            0.0          1.114          0.000          5.225         93.033           0.00           3.94          18.21          0.000           0.00          70.88           1.600
     28/02/2006              32        523.397        426.000        586.500          0.698         1020.0            0.0          1.185          0.000          5.268        101.998           0.00           4.86          20.35          0.000           0.00          76.79           1.600
     01/03/2006              33        521.086        426.000        586.500          1.000         1111.0            0.0          1.314          0.000          5.316        111.104           0.00           5.83          22.62          0.000           0.00          82.66           1.600
     02/03/2006              34        518.677        426.000        586.500          1.000         1211.5            0.0          1.467          0.000          5.365        121.147           0.00           6.94          25.22          0.000           0.00          88.98           1.600
     03/03/2006              35        525.379        426.000        586.500          1.000         1271.9            0.0          1.624          0.000          5.410        127.192           0.00           7.64          26.86          0.000           0.00          92.69           1.600
     04/03/2006              36        522.952        426.000        586.500          1.000         1361.1            0.0          1.774          0.000          5.453        136.109           0.00           8.72          29.38          0.000           0.00          98.01           1.600
     05/03/2006              37        517.644        426.000        586.500          1.000         1506.1            0.0          1.917          0.000          5.495        150.612           0.00          10.54          33.62          0.000           0.00         106.45           1.600
     06/03/2006              38        513.253        426.000        586.500          0.828         1647.4            0.0          2.019          0.000          5.542        164.745           0.00          12.38          37.90          0.000           0.00         114.47           1.600
     07/03/2006              39        509.903        426.000        586.500          0.811         1781.2            0.0          2.129          0.000          5.589        178.119           0.00          14.16          42.07          0.000           0.00         121.89           1.600
     08/03/2006              40        507.963        426.000        586.500          0.948         1909.1            0.0          2.263          0.000          5.638        190.908           0.00          15.93          46.19          0.000           0.00         128.79           1.600
     09/03/2006              41        532.144        426.000        586.500          1.000         1996.0            0.0          2.420          0.000          5.689        199.595           0.00          17.16          49.07          0.000           0.00         133.36           1.600
     10/03/2006              42        528.262        426.000        586.500          1.000         2136.8            0.0          2.580          0.000          5.739        213.677           0.00          19.23          53.89          0.000           0.00         140.56           1.600
     11/03/2006              43        521.603        426.000        586.500          0.856         2312.4            0.0          2.767          0.000          5.784        231.240           0.00          21.88          60.08          0.000           0.00         149.28           1.600
     12/03/2006              44        515.506        426.000        586.500          0.623         2459.3            0.0          2.875          0.000          5.826        245.929           0.00          24.16          65.40          0.000           0.00         156.37           1.600
     13/03/2006              45        509.473        426.000        586.500          0.755         2635.5            0.0          3.013          0.000          5.872        263.553           0.00          26.96          71.93          0.000           0.00         164.66           1.600
     14/03/2006              46        503.851        426.000        586.500          0.652         2785.6            0.0          3.132          0.000          5.917        278.563           0.00          29.45          77.73          0.000           0.00         171.39           1.600
     15/03/2006              47        499.118        426.000        586.500          0.484         2910.6            0.0          3.206          0.000          5.960        291.059           0.00          31.60          82.76          0.000           0.00         176.69           1.600
     16/03/2006              48        495.165        426.000        586.500          0.502         3019.9            0.0          3.226          0.000          6.000        301.994           0.00          34.15          88.71          0.000           0.00         179.13           1.600
     17/03/2006              49        491.593        426.000        586.500          0.427         3131.8            0.0          3.240          0.000          6.073        313.183           0.00          37.51          96.54          0.000           0.00         179.13           1.600
     18/03/2006              50        488.298        426.000        586.500          0.288         3210.1            0.0          3.240          0.000          6.141        321.012           0.00          39.86         102.02          0.000           0.00         179.13           1.600
     19/03/2006              51        485.201        426.000        586.500          0.263         3280.8            0.0          3.240          0.000          6.206        328.076           0.00          41.98         106.97          0.000           0.00         179.13           1.600
     20/03/2006              52        482.257        426.000        586.500          0.341         3367.9            0.0          3.240          0.000          6.285        336.791           0.00          44.59         113.07          0.000           0.00         179.13           1.600
     21/03/2006              53        479.424        426.000        586.500          0.919         3519.5            0.0          3.240          0.000          6.377        351.949           0.00          49.14         123.68          0.000           0.00         179.13           1.600
     22/03/2006              54        476.682        426.000        586.500          0.836         3640.4            0.0          3.240          0.000          6.466        364.037           0.00          52.77         132.14          0.000           0.00         179.13           1.600
     23/03/2006              55        474.015        426.000        586.500          0.728         3765.8            0.0          3.240          0.000          6.552        376.578           0.00          56.53         140.92          0.000           0.00         179.13           1.600
     24/03/2006              56        472.570        426.000        586.500          1.000         3858.0            0.0          3.240          0.000          6.632        385.798           0.00          59.29         147.37          0.000           0.00         179.13           1.600
     25/03/2006              57        469.928        426.000        586.500          0.571         3965.9            0.0          3.240          0.000          6.712        396.587           0.00          62.53         154.92          0.000           0.00         179.13           1.600
     26/03/2006              58        467.377        426.000        586.500          0.484         4061.1            0.0          3.240          0.000          6.787        406.108           0.00          65.39         161.59          0.000           0.00         179.13           1.600
     27/03/2006              59        464.972        426.000        586.500          0.291         4133.2            0.0          3.240          0.000          6.854        413.318           0.00          67.55         166.64          0.000           0.00         179.13           1.600
     28/03/2006              60        462.702        426.000        586.500          0.277         4200.8            0.0          3.240          0.000          6.924        420.081           0.00          69.58         171.37          0.000           0.00         179.13           1.600
     29/03/2006              61        460.551        426.000        586.500          0.278         4265.1            0.0          3.240          0.000          6.990        426.505           0.00          71.51         175.87          0.000           0.00         179.13           1.600
     30/03/2006              62        458.505        426.000        586.500          0.289         4325.8            0.0          3.240          0.000          7.000        432.579           0.00          73.33         180.12          0.000           0.00         179.13           1.600
     31/03/2006              63        456.550        426.000        586.500          0.422         4393.2            0.0          3.240          0.000          7.413        439.319           0.00          73.33         186.86          0.000           0.00         179.13           1.600
     01/04/2006              64        454.677        426.000        586.500          0.218         4443.5            0.0          3.240          0.000          7.635        444.352           0.00          73.33         191.89          0.000           0.00         179.13           1.600
     02/04/2006              65        453.542        426.000        586.500          0.297         4497.8            0.0          3.240          0.000          7.858        449.782           0.00          73.33         197.32          0.000           0.00         179.13           1.600
     03/04/2006              66        451.514        426.000        586.500          0.208         4547.5            0.0          3.240        995.587          8.000        454.755           0.00          73.33         202.29          0.000           0.00         179.13           1.600
     04/04/2006              67        449.853        426.000        586.500          0.173         4589.4           15.9          3.240       3683.189          8.038        458.939           1.59          73.33         204.88          1.602           0.00         179.13           1.600
     05/04/2006              68        448.273        426.000        586.500          0.244         4639.2           56.9          3.240       6256.221          8.065        463.923           5.69          73.33         205.77          1.546           0.00         179.13           1.600
     06/04/2006              69        446.769        426.000        586.500          0.294         4690.2          113.0          2.971       8906.453          8.093        469.020          11.30          73.33         205.26          1.806          14.87         164.26           1.600
     07/04/2006              70        484.166        426.000        586.500          1.000         4770.4          195.8          2.753      11556.684          8.121        477.038          19.58          73.33         204.99          2.199          26.92         152.21           1.600
