ApsimVersion = 7.10
Title = Bilo05Skip2SHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        561.376        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     28/01/2006               1        560.647        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     29/01/2006               2        559.974        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     30/01/2006               3        559.346        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.448          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     31/01/2006               4        558.755        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.875          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.600
     01/02/2006               5        558.195        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           1.600
     02/02/2006               6        557.657        426.000        586.500          1.000           10.2            0.0          0.005          0.000          3.215          1.017           0.00           0.00           0.50          0.000           0.00           0.52           1.600
     03/02/2006               7        557.119        426.000        586.500          1.000           11.0            0.0          0.006          0.000          3.345          1.105           0.00           0.00           0.50          0.000           0.00           0.60           1.600
     04/02/2006               8        556.592        426.000        586.500          1.000           12.1            0.0          0.008          0.000          3.465          1.207           0.00           0.00           0.50          0.000           0.00           0.70           1.600
     05/02/2006               9        556.079        426.000        586.500          1.000           13.5            0.0          0.011          0.000          3.595          1.346           0.00           0.00           0.51          0.000           0.00           0.84           1.600
     06/02/2006              10        555.555        426.000        586.500          1.000           15.2            0.0          0.013          0.000          3.709          1.517           0.00           0.00           0.51          0.000           0.00           1.01           1.600
     07/02/2006              11        555.059        426.000        586.500          1.000           17.1            0.0          0.016          0.000          3.844          1.713           0.00           0.00           0.52          0.000           0.00           1.20           1.600
     08/02/2006              12        554.575        426.000        586.500          1.000           19.1            0.0          0.020          0.000          3.977          1.907           0.00           0.00           0.53          0.000           0.00           1.38           1.600
     09/02/2006              13        561.326        426.000        586.500          1.000           21.9            0.0          0.025          0.000          4.000          2.193           0.00           0.00           0.54          0.000           0.00           1.65           1.600
     10/02/2006              14        560.513        426.000        586.500          1.000           25.1            0.0          0.033          0.000          4.143          2.509           0.00           0.00           0.56          0.000           0.00           1.94           1.600
     11/02/2006              15        559.674        426.000        586.500          1.000           30.2            0.0          0.042          0.000          4.217          3.022           0.00           0.00           0.61          0.000           0.00           2.42           1.600
     12/02/2006              16        558.813        426.000        586.500          1.000           37.0            0.0          0.052          0.000          4.288          3.697           0.00           0.00           0.67          0.000           0.00           3.03           1.600
     13/02/2006              17        557.992        426.000        586.500          1.000           44.4            0.0          0.066          0.000          4.362          4.445           0.00           0.00           0.75          0.000           0.00           3.70           1.600
     14/02/2006              18        557.104        426.000        586.500          1.000           54.6            0.0          0.083          0.000          4.433          5.462           0.00           0.00           0.87          0.000           0.00           4.59           1.600
     15/02/2006              19        556.112        426.000        586.500          1.000           67.2            0.0          0.103          0.000          4.500          6.716           0.00           0.00           1.04          0.000           0.00           5.67           1.600
     16/02/2006              20        555.117        426.000        586.500          1.000           81.3            0.0          0.127          0.000          4.569          8.131           0.00           0.00           1.26          0.000           0.00           6.87           1.600
     17/02/2006              21        554.164        426.000        586.500          1.000           97.8            0.0          0.160          0.000          4.644          9.785           0.00           0.00           1.53          0.000           0.00           8.25           1.600
     18/02/2006              22        553.147        426.000        586.500          1.000          117.0            0.0          0.201          0.000          4.717         11.697           0.00           0.00           1.87          0.000           0.00           9.82           1.600
     19/02/2006              23        551.787        426.000        586.500          1.000          146.3            0.0          0.250          0.000          4.789         14.627           0.00           0.00           2.45          0.000           0.00          12.18           1.600
     20/02/2006              24        550.178        426.000        586.500          1.000          181.8            0.0          0.308          0.000          4.859         18.183           0.00           0.00           3.20          0.000           0.00          14.98           1.600
     21/02/2006              25        548.211        426.000        586.500          1.000          228.5            0.0          0.378          0.000          4.929         22.855           0.00           0.00           4.26          0.000           0.00          18.59           1.600
     22/02/2006              26        546.230        426.000        586.500          1.000          284.0            0.0          0.468          0.000          5.000         28.403           0.00           0.00           5.61          0.000           0.00          22.79           1.600
     23/02/2006              27        544.766        426.000        586.500          1.000          330.4            0.0          0.579          0.000          5.049         33.035           0.00           0.36           6.45          0.000           0.00          26.23           1.600
     24/02/2006              28        542.434        426.000        586.500          1.000          408.6            0.0          0.711          0.000          5.095         40.859           0.00           1.00           7.95          0.000           0.00          31.90           1.600
     25/02/2006              29        539.650        426.000        586.500          1.000          500.0            0.0          0.857          0.000          5.140         50.003           0.00           1.81           9.82          0.000           0.00          38.38           1.600
     26/02/2006              30        536.626        426.000        586.500          1.000          597.9            0.0          1.020          0.000          5.184         59.789           0.00           2.71          11.94          0.000           0.00          45.14           1.600
     27/02/2006              31        533.107        426.000        586.500          0.927          702.6            0.0          1.158          0.000          5.225         70.258           0.00           3.73          14.32          0.000           0.00          52.20           1.600
     28/02/2006              32        529.612        426.000        586.500          0.791          807.2            0.0          1.287          0.000          5.268         80.717           0.00           4.80          16.82          0.000           0.00          59.10           1.600
     01/03/2006              33        527.176        426.000        586.500          1.000          904.1            0.0          1.511          0.000          5.316         90.411           0.00           5.84          19.23          0.000           0.00          65.35           1.600
     02/03/2006              34        524.545        426.000        586.500          1.000         1015.4            0.0          1.739          0.000          5.365        101.537           0.00           7.07          22.11          0.000           0.00          72.36           1.600
     03/03/2006              35        531.267        426.000        586.500          1.000         1083.5            0.0          1.927          0.000          5.410        108.351           0.00           7.86          23.96          0.000           0.00          76.53           1.600
     04/03/2006              36        528.901        426.000        586.500          1.000         1183.7            0.0          2.116          0.000          5.453        118.371           0.00           9.07          26.78          0.000           0.00          82.51           1.600
     05/03/2006              37        523.480        426.000        586.500          1.000         1346.6            0.0          2.290          0.000          5.495        134.659           0.00          11.12          31.55          0.000           0.00          91.98           1.600
     06/03/2006              38        518.176        426.000        586.500          0.826         1504.4            0.0          2.418          0.000          5.542        150.444           0.00          13.17          36.33          0.000           0.00         100.95           1.600
     07/03/2006              39        514.450        426.000        586.500          0.818         1655.2            0.0          2.532          0.000          5.589        165.524           0.00          15.18          41.03          0.000           0.00         109.31           1.600
     08/03/2006              40        512.344        426.000        586.500          0.964         1799.6            0.0          2.652          0.000          5.638        179.963           0.00          17.17          45.68          0.000           0.00         117.11           1.600
     09/03/2006              41        536.493        426.000        586.500          1.000         1895.0            0.0          2.774          0.000          5.689        189.501           0.00          18.53          48.85          0.000           0.00         122.12           1.600
     10/03/2006              42        532.550        426.000        586.500          1.000         2047.2            0.0          2.873          0.000          5.739        204.723           0.00          20.76          54.06          0.000           0.00         129.90           1.600
     11/03/2006              43        525.761        426.000        586.500          0.857         2233.8            0.0          2.927          0.000          5.784        223.376           0.00          24.32          62.37          0.000           0.00         136.68           1.600
     12/03/2006              44        519.356        426.000        586.500          0.633         2387.6            0.0          2.956          0.000          5.826        238.757           0.00          27.83          70.55          0.000           0.00         140.37           1.600
     13/03/2006              45        513.187        426.000        586.500          0.777         2571.8            0.0          2.990          0.000          5.872        257.177           0.00          32.09          80.50          0.000           0.00         144.59           1.600
     14/03/2006              46        507.399        426.000        586.500          0.682         2728.3            0.0          3.012          0.000          5.917        272.829           0.00          35.95          89.49          0.000           0.00         147.39           1.600
     15/03/2006              47        502.207        426.000        586.500          0.518         2859.4            0.0          3.025          0.000          5.960        285.936           0.00          39.42          97.59          0.000           0.00         148.93           1.600
     16/03/2006              48        498.053        426.000        586.500          0.551         2975.9            0.0          3.035          0.000          6.000        297.591           0.00          42.54         104.86          0.000           0.00         150.19           1.600
     17/03/2006              49        494.272        426.000        586.500          0.473         3096.2            0.0          3.035          0.000          6.073        309.625           0.00          46.15         113.29          0.000           0.00         150.19           1.600
     18/03/2006              50        490.780        426.000        586.500          0.320         3180.5            0.0          3.035          0.000          6.141        318.053           0.00          48.68         119.19          0.000           0.00         150.19           1.600
     19/03/2006              51        487.506        426.000        586.500          0.291         3256.3            0.0          3.035          0.000          6.206        325.631           0.00          50.95         124.49          0.000           0.00         150.19           1.600
     20/03/2006              52        484.411        426.000        586.500          0.376         3349.1            0.0          3.035          0.000          6.285        334.913           0.00          53.73         130.99          0.000           0.00         150.19           1.600
     21/03/2006              53        481.461        426.000        586.500          1.000         3508.7            0.0          3.035          0.000          6.377        350.866           0.00          58.52         142.16          0.000           0.00         150.19           1.600
     22/03/2006              54        478.625        426.000        586.500          0.900         3634.7            0.0          3.035          0.000          6.466        363.472           0.00          62.30         150.98          0.000           0.00         150.19           1.600
     23/03/2006              55        475.878        426.000        586.500          0.781         3764.8            0.0          3.035          0.000          6.552        376.480           0.00          66.20         160.09          0.000           0.00         150.19           1.600
     24/03/2006              56        474.463        426.000        586.500          1.000         3854.0            0.0          3.035          0.000          6.632        385.402           0.00          68.88         166.33          0.000           0.00         150.19           1.600
     25/03/2006              57        471.756        426.000        586.500          0.608         3965.2            0.0          3.035          0.000          6.712        396.519           0.00          72.22         174.11          0.000           0.00         150.19           1.600
     26/03/2006              58        469.124        426.000        586.500          0.520         4064.0            0.0          3.035          0.000          6.787        406.404           0.00          75.18         181.03          0.000           0.00         150.19           1.600
     27/03/2006              59        466.618        426.000        586.500          0.316         4139.9            0.0          3.035          0.000          6.854        413.990           0.00          77.46         186.34          0.000           0.00         150.19           1.600
     28/03/2006              60        464.242        426.000        586.500          0.302         4211.4            0.0          3.035          0.000          6.924        421.145           0.00          79.60         191.35          0.000           0.00         150.19           1.600
     29/03/2006              61        461.992        426.000        586.500          0.304         4279.4            0.0          3.035          0.000          6.990        427.939           0.00          81.64         196.11          0.000           0.00         150.19           1.600
     30/03/2006              62        459.856        426.000        586.500          0.315         4343.5            0.0          3.035          0.000          7.000        434.346           0.00          83.56         200.59          0.000           0.00         150.19           1.600
     31/03/2006              63        457.823        426.000        586.500          0.458         4414.3            0.0          3.035          0.000          7.413        441.426           0.00          83.56         207.67          0.000           0.00         150.19           1.600
     01/04/2006              64        455.880        426.000        586.500          0.236         4466.9            0.0          3.035          0.000          7.635        446.694           0.00          83.56         212.94          0.000           0.00         150.19           1.600
     02/04/2006              65        454.622        426.000        586.500          0.320         4523.6            0.0          3.035          0.000          7.858        452.362           0.00          83.56         218.61          0.000           0.00         150.19           1.600
     03/04/2006              66        452.600        426.000        586.500          0.224         4575.4            0.0          3.035       1111.661          8.000        457.538           0.00          83.56         223.78          0.000           0.00         150.19           1.600
     04/04/2006              67        450.888        426.000        586.500          0.186         4618.9           17.8          3.035       4194.197          8.038        461.888           1.78          83.56         226.35          1.602           0.00         150.19           1.600
     05/04/2006              68        449.261        426.000        586.500          0.262         4670.6           62.5          3.035       7276.733          8.065        467.065           6.25          83.56         227.07          1.489           0.00         150.19           1.600
     06/04/2006              69        447.714        426.000        586.500          0.315         4723.5          125.1          2.789      10359.270          8.093        472.352          12.51          83.56         226.09          1.719          12.15         138.04           1.600
     07/04/2006              70        484.572        426.000        586.500          1.000         4801.1          215.1          2.789      13441.806          8.121        480.106          21.51          83.56         224.84          2.076          12.15         138.04           1.600
