ApsimVersion = 7.10
Title = Biloela_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/01/2009               0        541.445        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     31/01/2009               1        540.396        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     01/02/2009               2        539.497        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     02/02/2009               3        538.698        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.968          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     03/02/2009               4        537.971        343.500        675.000          1.000           13.8            0.0          0.001          0.000          3.000          1.380           0.00           0.00           0.69          0.000           0.00           0.69           1.200
     04/02/2009               5        537.299        343.500        675.000          1.000           13.9            0.0          0.003          0.000          3.294          1.389           0.00           0.00           0.69          0.000           0.00           0.70           1.200
     05/02/2009               6        536.666        343.500        675.000          1.000           14.2            0.0          0.005          0.000          3.443          1.419           0.00           0.00           0.69          0.000           0.00           0.73           1.200
     06/02/2009               7        536.064        343.500        675.000          1.000           14.8            0.0          0.007          0.000          3.592          1.476           0.00           0.00           0.69          0.000           0.00           0.78           1.200
     07/02/2009               8        535.480        343.500        675.000          1.000           15.7            0.0          0.010          0.000          3.728          1.570           0.00           0.00           0.69          0.000           0.00           0.88           1.200
     08/02/2009               9        534.922        343.500        675.000          1.000           16.8            0.0          0.013          0.000          3.869          1.681           0.00           0.00           0.70          0.000           0.00           0.98           1.200
     09/02/2009              10        534.366        343.500        675.000          1.000           18.6            0.0          0.018          0.000          4.000          1.859           0.00           0.00           0.71          0.000           0.00           1.15           1.200
     10/02/2009              11        533.800        343.500        675.000          1.000           21.1            0.0          0.025          0.000          4.069          2.106           0.00           0.00           0.72          0.000           0.00           1.39           1.200
     11/02/2009              12        533.462        343.500        675.000          1.000           22.3            0.0          0.030          0.000          4.149          2.228           0.00           0.00           0.73          0.000           0.00           1.50           1.200
     12/02/2009              13        556.305        343.500        675.000          1.000           24.2            0.0          0.037          0.000          4.236          2.418           0.00           0.00           0.74          0.000           0.00           1.67           1.200
     13/02/2009              14        554.629        343.500        675.000          1.000           28.1            0.0          0.052          0.000          4.321          2.805           0.00           0.00           0.78          0.000           0.00           2.03           1.200
     14/02/2009              15        553.523        343.500        675.000          1.000           30.3            0.0          0.061          0.000          4.394          3.035           0.00           0.00           0.80          0.000           0.00           2.23           1.200
     15/02/2009              16        563.315        343.500        675.000          1.000           33.6            0.0          0.074          0.000          4.465          3.365           0.00           0.00           0.84          0.000           0.00           2.52           1.200
     16/02/2009              17        567.628        343.500        675.000          1.000           43.1            0.0          0.096          0.000          4.546          4.308           0.00           0.00           0.98          0.000           0.00           3.33           1.200
     17/02/2009              18        564.205        343.500        675.000          1.000           53.8            0.0          0.126          0.000          4.623          5.382           0.00           0.00           1.14          0.000           0.00           4.24           1.200
     18/02/2009              19        562.580        343.500        675.000          1.000           66.0            0.0          0.160          0.000          4.707          6.602           0.00           0.00           1.35          0.000           0.00           5.25           1.200
     19/02/2009              20        561.109        343.500        675.000          1.000           82.2            0.0          0.205          0.000          4.785          8.220           0.00           0.00           1.65          0.000           0.00           6.57           1.200
     20/02/2009              21        559.587        343.500        675.000          1.000          106.6            0.0          0.253          0.000          4.862         10.657           0.00           0.00           2.15          0.000           0.00           8.50           1.200
     21/02/2009              22        558.059        343.500        675.000          1.000          135.3            0.0          0.309          0.000          4.941         13.530           0.00           0.00           2.79          0.000           0.00          10.74           1.200
     22/02/2009              23        556.634        343.500        675.000          1.000          167.1            0.0          0.374          0.000          5.000         16.705           0.00           0.23           3.33          0.000           0.00          13.15           1.200
     23/02/2009              24        555.286        343.500        675.000          1.000          199.9            0.0          0.452          0.000          5.062         19.988           0.00           0.48           3.92          0.000           0.00          15.59           1.200
     24/02/2009              25        557.275        343.500        675.000          1.000          234.8            0.0          0.541          0.000          5.113         23.483           0.00           0.77           4.59          0.000           0.00          18.12           1.200
     25/02/2009              26        553.243        343.500        675.000          1.000          278.3            0.0          0.644          0.000          5.163         27.833           0.00           1.15           5.48          0.000           0.00          21.20           1.200
     26/02/2009              27        556.954        343.500        675.000          1.000          306.6            0.0          0.732          0.000          5.214         30.657           0.00           1.42           6.10          0.000           0.00          23.14           1.200
     27/02/2009              28        551.183        343.500        675.000          1.000          382.3            0.0          0.863          0.000          5.261         38.228           0.00           2.17           7.85          0.000           0.00          28.22           1.200
     28/02/2009              29        548.440        343.500        675.000          1.000          469.4            0.0          0.993          0.000          5.304         46.943           0.00           3.08           9.97          0.000           0.00          33.90           1.200
     01/03/2009              30        546.138        343.500        675.000          1.000          546.9            0.0          1.121          0.000          5.349         54.694           0.00           3.92          11.95          0.000           0.00          38.82           1.200
     02/03/2009              31        542.385        343.500        675.000          1.000          663.9            0.0          1.262          0.000          5.391         66.388           0.00           5.25          15.05          0.000           0.00          46.08           1.200
     03/03/2009              32        538.104        343.500        675.000          1.000          787.3            0.0          1.403          0.000          5.433         78.729           0.00           6.71          18.46          0.000           0.00          53.55           1.200
     04/03/2009              33        533.976        343.500        675.000          1.000          921.1            0.0          1.549          0.000          5.476         92.106           0.00           8.35          22.29          0.000           0.00          61.46           1.200
     05/03/2009              34        529.438        343.500        675.000          1.000         1070.7            0.0          1.708          0.000          5.521        107.070           0.00          10.25          26.71          0.000           0.00          70.11           1.200
     06/03/2009              35        526.210        343.500        675.000          1.000         1237.3            0.0          1.875          0.000          5.570        123.727           0.00          12.43          31.80          0.000           0.00          79.50           1.200
     07/03/2009              36        520.501        343.500        675.000          1.000         1408.2            0.0          2.069          0.000          5.603        140.819           0.00          14.74          37.19          0.000           0.00          88.89           1.200
     08/03/2009              37        517.440        343.500        675.000          1.000         1527.4            0.0          2.196          0.000          5.643        152.736           0.00          16.40          41.07          0.000           0.00          95.26           1.200
     09/03/2009              38        516.086        343.500        675.000          1.000         1607.5            0.0          2.357          0.000          5.693        160.748           0.00          17.55          43.74          0.000           0.00          99.46           1.200
     10/03/2009              39        515.220        343.500        675.000          1.000         1675.9            0.0          2.515          0.000          5.743        167.592           0.00          18.55          46.07          0.000           0.00         102.97           1.200
     11/03/2009              40        513.760        343.500        675.000          1.000         1762.8            0.0          2.710          0.000          5.792        176.281           0.00          19.86          49.12          0.000           0.00         107.30           1.200
     12/03/2009              41        511.173        343.500        675.000          1.000         1894.7            0.0          2.998          0.000          5.835        189.466           0.00          21.89          53.88          0.000           0.00         113.69           1.200
     13/03/2009              42        510.159        343.500        675.000          1.000         1972.9            0.0          3.163          0.000          5.881        197.289           0.00          23.14          56.78          0.000           0.00         117.38           1.200
     14/03/2009              43        508.818        343.500        675.000          1.000         2080.1            0.0          3.380          0.000          5.926        208.013           0.00          24.91          60.92          0.000           0.00         122.18           1.200
     15/03/2009              44        503.262        343.500        675.000          1.000         2292.4            0.0          3.671          0.000          5.966        229.239           0.00          28.57          69.46          0.000           0.00         131.20           1.200
     16/03/2009              45        497.182        343.500        675.000          1.000         2503.1            0.0          3.783          0.000          6.000        250.307           0.00          34.89          84.21          0.000           0.00         131.20           1.200
     17/03/2009              46        490.572        343.500        675.000          1.000         2726.2            0.0          3.783          0.000          6.087        272.617           0.00          41.59          99.83          0.000           0.00         131.20           1.200
     18/03/2009              47        484.774        343.500        675.000          1.000         2929.9            0.0          3.783          0.000          6.165        292.989           0.00          47.70         114.09          0.000           0.00         131.20           1.200
     19/03/2009              48        482.439        343.500        675.000          1.000         3036.6            0.0          3.783          0.000          6.250        303.661           0.00          50.90         121.56          0.000           0.00         131.20           1.200
     20/03/2009              49        481.230        343.500        675.000          1.000         3153.0            0.0          3.783          0.000          6.333        315.303           0.00          54.39         129.71          0.000           0.00         131.20           1.200
     21/03/2009              50        478.148        343.500        675.000          1.000         3308.3            0.0          3.783          0.000          6.416        330.826           0.00          59.05         140.57          0.000           0.00         131.20           1.200
