ApsimVersion = 7.6
Title = Biloela_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/01/2009               0        541.445        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     31/01/2009               1        540.396        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     01/02/2009               2        539.497        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     02/02/2009               3        538.698        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.494          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     03/02/2009               4        537.971        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.962          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     04/02/2009               5        537.300        343.500        675.000          1.000           13.8            0.0          0.001          0.000          3.000          1.380           0.00           0.00           0.69          0.000           0.00           0.69           1.200
     05/02/2009               6        536.670        343.500        675.000          1.000           13.9            0.0          0.009          0.000          3.287          1.394           0.00           0.00           0.69          0.000           0.00           0.70           1.200
     06/02/2009               7        536.058        343.500        675.000          1.000           15.0            0.0          0.010          0.000          3.435          1.501           0.00           0.00           0.69          0.000           0.00           0.81           1.200
     07/02/2009               8        535.463        343.500        675.000          1.000           16.4            0.0          0.013          0.000          3.571          1.636           0.00           0.00           0.69          0.000           0.00           0.94           1.200
     08/02/2009               9        534.897        343.500        675.000          1.000           17.8            0.0          0.016          0.000          3.713          1.781           0.00           0.00           0.70          0.000           0.00           1.08           1.200
     09/02/2009              10        534.332        343.500        675.000          1.000           19.9            0.0          0.019          0.000          3.844          1.994           0.00           0.00           0.70          0.000           0.00           1.29           1.200
     10/02/2009              11        533.762        343.500        675.000          1.000           22.5            0.0          0.024          0.000          3.968          2.254           0.00           0.00           0.72          0.000           0.00           1.54           1.200
     11/02/2009              12        533.424        343.500        675.000          1.000           23.7            0.0          0.032          0.000          4.000          2.375           0.00           0.00           0.72          0.000           0.00           1.65           1.200
     12/02/2009              13        556.332        343.500        675.000          1.000           25.8            0.0          0.040          0.000          4.150          2.578           0.00           0.00           0.74          0.000           0.00           1.84           1.200
     13/02/2009              14        554.663        343.500        675.000          1.000           29.9            0.0          0.053          0.000          4.234          2.993           0.00           0.00           0.77          0.000           0.00           2.22           1.200
     14/02/2009              15        553.553        343.500        675.000          1.000           32.3            0.0          0.063          0.000          4.307          3.227           0.00           0.00           0.79          0.000           0.00           2.44           1.200
     15/02/2009              16        563.351        343.500        675.000          1.000           35.6            0.0          0.076          0.000          4.379          3.564           0.00           0.00           0.83          0.000           0.00           2.74           1.200
     16/02/2009              17        567.672        343.500        675.000          1.000           45.3            0.0          0.101          0.000          4.460          4.529           0.00           0.00           0.94          0.000           0.00           3.59           1.200
     17/02/2009              18        564.231        343.500        675.000          1.000           56.6            0.0          0.132          0.000          4.538          5.661           0.00           0.00           1.10          0.000           0.00           4.56           1.200
     18/02/2009              19        562.598        343.500        675.000          1.000           69.4            0.0          0.175          0.000          4.621          6.939           0.00           0.00           1.29          0.000           0.00           5.65           1.200
     19/02/2009              20        561.095        343.500        675.000          1.000           86.9            0.0          0.225          0.000          4.700          8.694           0.00           0.00           1.59          0.000           0.00           7.10           1.200
     20/02/2009              21        559.518        343.500        675.000          1.000          113.6            0.0          0.287          0.000          4.777         11.365           0.00           0.00           2.09          0.000           0.00           9.28           1.200
     21/02/2009              22        557.902        343.500        675.000          1.000          146.0            0.0          0.366          0.000          4.856         14.599           0.00           0.00           2.75          0.000           0.00          11.85           1.200
     22/02/2009              23        556.358        343.500        675.000          1.000          183.2            0.0          0.468          0.000          4.938         18.325           0.00           0.00           3.57          0.000           0.00          14.75           1.200
     23/02/2009              24        554.860        343.500        675.000          1.000          223.5            0.0          0.592          0.000          5.000         22.353           0.00           0.00           4.53          0.000           0.00          17.82           1.200
     24/02/2009              25        556.955        343.500        675.000          1.000          268.0            0.0          0.741          0.000          5.063         26.804           0.00           0.34           5.33          0.000           0.00          21.13           1.200
     25/02/2009              26        552.822        343.500        675.000          1.000          325.3            0.0          0.925          0.000          5.113         32.533           0.00           0.81           6.43          0.000           0.00          25.29           1.200
     26/02/2009              27        556.662        343.500        675.000          1.000          363.7            0.0          1.047          0.000          5.164         36.368           0.00           1.15           7.22          0.000           0.00          28.00           1.200
     27/02/2009              28        550.910        343.500        675.000          1.000          465.7            0.0          1.274          0.000          5.211         46.567           0.00           2.10           9.44          0.000           0.00          35.03           1.200
     28/02/2009              29        546.564        343.500        675.000          1.000          584.7            0.0          1.501          0.000          5.254         58.471           0.00           3.28          12.18          0.000           0.00          43.01           1.200
     01/03/2009              30        543.586        343.500        675.000          1.000          691.3            0.0          1.749          0.000          5.299         69.133           0.00           4.39          14.77          0.000           0.00          49.98           1.200
     02/03/2009              31        538.555        343.500        675.000          1.000          854.0            0.0          1.992          0.000          5.341         85.401           0.00           6.15          18.89          0.000           0.00          60.36           1.200
     03/03/2009              32        532.815        343.500        675.000          1.000         1024.6            0.0          2.232          0.000          5.383        102.463           0.00           8.08          23.39          0.000           0.00          70.99           1.200
     04/03/2009              33        527.324        343.500        675.000          1.000         1208.0            0.0          2.477          0.000          5.427        120.801           0.00          10.24          28.42          0.000           0.00          82.15           1.200
     05/03/2009              34        521.322        343.500        675.000          1.000         1411.0            0.0          2.712          0.000          5.471        141.100           0.00          12.71          34.18          0.000           0.00          94.22           1.200
     06/03/2009              35        517.161        343.500        675.000          1.000         1632.9            0.0          2.956          0.000          5.521        163.293           0.00          15.50          40.70          0.000           0.00         107.09           1.200
     07/03/2009              36        510.618        343.500        675.000          0.883         1830.6            0.0          3.068          0.000          5.553        183.058           0.00          18.07          46.71          0.000           0.00         118.28           1.200
     08/03/2009              37        506.880        343.500        675.000          1.000         1979.9            0.0          3.231          0.000          5.594        197.990           0.00          20.09          51.41          0.000           0.00         126.49           1.200
     09/03/2009              38        505.294        343.500        675.000          1.000         2079.1            0.0          3.405          0.000          5.644        207.909           0.00          21.46          54.60          0.000           0.00         131.85           1.200
     10/03/2009              39        504.320        343.500        675.000          1.000         2162.4            0.0          3.549          0.000          5.694        216.238           0.00          22.64          57.35          0.000           0.00         136.25           1.200
     11/03/2009              40        502.645        343.500        675.000          1.000         2266.2            0.0          3.665          0.000          5.743        226.623           0.00          24.15          60.89          0.000           0.00         141.58           1.200
     12/03/2009              41        499.691        343.500        675.000          1.000         2419.5            0.0          3.749          0.000          5.786        241.955           0.00          26.46          66.27          0.000           0.00         149.22           1.200
     13/03/2009              42        498.597        343.500        675.000          1.000         2506.7            0.0          3.822          0.000          5.831        250.668           0.00          27.81          69.41          0.000           0.00         153.45           1.200
     14/03/2009              43        497.161        343.500        675.000          1.000         2623.8            0.0          3.880          0.000          5.876        262.383           0.00          29.66          73.73          0.000           0.00         158.99           1.200
     15/03/2009              44        491.262        343.500        675.000          1.000         2849.8            0.0          3.922          0.000          5.917        284.981           0.00          34.89          85.94          0.000           0.00         164.15           1.200
     16/03/2009              45        485.195        343.500        675.000          0.967         3059.8            0.0          3.952          0.000          5.959        305.985           0.00          40.04          97.97          0.000           0.00         167.97           1.200
     17/03/2009              46        479.286        343.500        675.000          0.869         3257.8            0.0          3.974          0.000          6.000        325.775           0.00          45.15         109.89          0.000           0.00         170.73           1.200
     18/03/2009              47        473.615        343.500        675.000          0.954         3456.6            0.0          3.974          0.000          6.078        345.657           0.00          51.12         123.80          0.000           0.00         170.73           1.200
     19/03/2009              48        471.229        343.500        675.000          1.000         3565.7            0.0          3.974          0.000          6.163        356.574           0.00          54.39         131.45          0.000           0.00         170.73           1.200
     20/03/2009              49        469.996        343.500        675.000          1.000         3684.8            0.0          3.974          0.000          6.246        368.484           0.00          57.97         139.78          0.000           0.00         170.73           1.200
     21/03/2009              50        466.846        343.500        675.000          1.000         3843.6            0.0          3.974          0.000          6.330        384.364           0.00          62.73         150.90          0.000           0.00         170.73           1.200
