ApsimVersion = 7.10
Title = Biloela_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/01/2009               0        541.445        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     31/01/2009               1        540.396        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     01/02/2009               2        539.497        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     02/02/2009               3        538.698        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.968          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     03/02/2009               4        537.971        343.500        675.000          1.000           13.8            0.0          0.001          0.000          3.000          1.380           0.00           0.00           0.69          0.000           0.00           0.69           1.200
     04/02/2009               5        537.299        343.500        675.000          1.000           13.9            0.0          0.007          0.000          3.294          1.389           0.00           0.00           0.69          0.000           0.00           0.70           1.200
     05/02/2009               6        536.658        343.500        675.000          1.000           14.6            0.0          0.013          0.000          3.443          1.461           0.00           0.00           0.69          0.000           0.00           0.77           1.200
     06/02/2009               7        536.034        343.500        675.000          1.000           16.2            0.0          0.021          0.000          3.592          1.622           0.00           0.00           0.69          0.000           0.00           0.93           1.200
     07/02/2009               8        535.398        343.500        675.000          1.000           19.1            0.0          0.031          0.000          3.728          1.910           0.00           0.00           0.70          0.000           0.00           1.21           1.200
     08/02/2009               9        534.785        343.500        675.000          1.000           22.6            0.0          0.042          0.000          3.869          2.260           0.00           0.00           0.71          0.000           0.00           1.55           1.200
     09/02/2009              10        534.131        343.500        675.000          1.000           28.2            0.0          0.066          0.000          4.000          2.818           0.00           0.00           0.74          0.000           0.00           2.08           1.200
     10/02/2009              11        533.370        343.500        675.000          1.000           36.9            0.0          0.095          0.000          4.069          3.689           0.00           0.00           0.79          0.000           0.00           2.90           1.200
     11/02/2009              12        533.150        343.500        675.000          1.000           41.5            0.0          0.115          0.000          4.149          4.154           0.00           0.00           0.82          0.000           0.00           3.34           1.200
     12/02/2009              13        558.137        343.500        675.000          1.000           48.8            0.0          0.145          0.000          4.236          4.877           0.00           0.00           0.88          0.000           0.00           4.00           1.200
     13/02/2009              14        556.688        343.500        675.000          1.000           63.4            0.0          0.205          0.000          4.321          6.341           0.00           0.00           1.01          0.000           0.00           5.33           1.200
     14/02/2009              15        555.543        343.500        675.000          1.000           72.1            0.0          0.240          0.000          4.394          7.215           0.00           0.00           1.11          0.000           0.00           6.11           1.200
     15/02/2009              16        566.375        343.500        675.000          1.000           84.6            0.0          0.289          0.000          4.465          8.460           0.00           0.00           1.26          0.000           0.00           7.20           1.200
     16/02/2009              17        571.602        343.500        675.000          1.000          119.7            0.0          0.369          0.000          4.546         11.972           0.00           0.00           1.75          0.000           0.00          10.22           1.200
     17/02/2009              18        567.693        343.500        675.000          1.000          158.9            0.0          0.473          0.000          4.623         15.886           0.00           0.00           2.35          0.000           0.00          13.53           1.200
     18/02/2009              19        565.344        343.500        675.000          1.000          201.6            0.0          0.585          0.000          4.707         20.163           0.00           0.00           3.08          0.000           0.00          17.08           1.200
     19/02/2009              20        562.912        343.500        675.000          1.000          256.0            0.0          0.720          0.000          4.785         25.598           0.00           0.00           4.10          0.000           0.00          21.50           1.200
     20/02/2009              21        560.049        343.500        675.000          1.000          333.6            0.0          0.859          0.000          4.862         33.364           0.00           0.00           5.70          0.000           0.00          27.67           1.200
     21/02/2009              22        557.063        343.500        675.000          1.000          420.4            0.0          1.007          0.000          4.941         42.038           0.00           0.00           7.63          0.000           0.00          34.41           1.200
     22/02/2009              23        554.345        343.500        675.000          1.000          511.1            0.0          1.172          0.000          5.000         51.113           0.00           0.65           9.15          0.000           0.00          41.31           1.200
     23/02/2009              24        551.853        343.500        675.000          1.000          599.6            0.0          1.356          0.000          5.062         59.959           0.00           1.33          10.75          0.000           0.00          47.88           1.200
     24/02/2009              25        554.181        343.500        675.000          1.000          688.1            0.0          1.549          0.000          5.113         68.810           0.00           2.07          12.45          0.000           0.00          54.29           1.200
     25/02/2009              26        550.142        343.500        675.000          1.000          791.5            0.0          1.760          0.000          5.163         79.150           0.00           2.97          14.57          0.000           0.00          61.60           1.200
     26/02/2009              27        554.158        343.500        675.000          1.000          854.4            0.0          1.955          0.000          5.214         85.438           0.00           3.56          15.94          0.000           0.00          65.93           1.200
     27/02/2009              28        548.134        343.500        675.000          1.000         1016.3            0.0          2.184          0.000          5.261        101.633           0.00           5.16          19.68          0.000           0.00          76.79           1.200
     28/02/2009              29        541.636        343.500        675.000          1.000         1190.3            0.0          2.395          0.000          5.304        119.031           0.00           6.98          23.92          0.000           0.00          88.13           1.200
     01/03/2009              30        537.301        343.500        675.000          1.000         1336.0            0.0          2.589          0.000          5.349        133.602           0.00           8.57          27.64          0.000           0.00          97.39           1.200
     02/03/2009              31        530.851        343.500        675.000          1.000         1544.8            0.0          2.788          0.000          5.391        154.477           0.00          10.95          33.18          0.000           0.00         110.35           1.200
     03/03/2009              32        523.947        343.500        675.000          0.978         1749.3            0.0          2.952          0.000          5.433        174.934           0.00          13.37          38.83          0.000           0.00         122.73           1.200
     04/03/2009              33        517.469        343.500        675.000          1.000         1965.0            0.0          3.125          0.000          5.476        196.504           0.00          16.02          45.00          0.000           0.00         135.49           1.200
     05/03/2009              34        510.644        343.500        675.000          0.995         2194.9            0.0          3.288          0.000          5.521        219.491           0.00          18.93          51.80          0.000           0.00         148.77           1.200
     06/03/2009              35        506.001        343.500        675.000          1.000         2440.9            0.0          3.465          0.000          5.570        244.093           0.00          22.15          59.31          0.000           0.00         162.63           1.200
     07/03/2009              36        499.963        343.500        675.000          0.737         2619.8            0.0          3.585          0.000          5.603        261.983           0.00          24.57          64.95          0.000           0.00         172.47           1.200
     08/03/2009              37        495.897        343.500        675.000          1.000         2781.1            0.0          3.702          0.000          5.643        278.114           0.00          26.82          70.21          0.000           0.00         181.09           1.200
     09/03/2009              38        494.175        343.500        675.000          1.000         2887.0            0.0          3.849          0.000          5.693        288.703           0.00          28.33          73.73          0.000           0.00         186.64           1.200
     10/03/2009              39        493.115        343.500        675.000          1.000         2975.1            0.0          4.014          0.000          5.743        297.512           0.00          29.62          76.74          0.000           0.00         191.16           1.200
     11/03/2009              40        491.323        343.500        675.000          1.000         3084.6            0.0          4.160          0.000          5.792        308.464           0.00          31.26          80.58          0.000           0.00         196.62           1.200
     12/03/2009              41        488.187        343.500        675.000          1.000         3246.2            0.0          4.330          0.000          5.835        324.623           0.00          33.76          86.41          0.000           0.00         204.45           1.200
     13/03/2009              42        487.011        343.500        675.000          1.000         3338.5            0.0          4.512          0.000          5.881        333.853           0.00          35.23          89.83          0.000           0.00         208.79           1.200
     14/03/2009              43        485.466        343.500        675.000          1.000         3463.4            0.0          4.668          0.000          5.926        346.343           0.00          37.30          94.66          0.000           0.00         214.39           1.200
     15/03/2009              44        479.572        343.500        675.000          0.926         3687.8            0.0          4.783          0.000          5.966        368.783           0.00          41.17         103.69          0.000           0.00         223.93           1.200
     16/03/2009              45        473.812        343.500        675.000          0.845         3885.4            0.0          4.878          0.000          6.000        388.538           0.00          47.09         117.52          0.000           0.00         223.93           1.200
     17/03/2009              46        468.380        343.500        675.000          0.732         4065.2            0.0          4.921          0.000          6.087        406.523           0.00          52.49         130.11          0.000           0.00         223.93           1.200
     18/03/2009              47        463.346        343.500        675.000          0.773         4239.2            0.0          4.923          0.000          6.165        423.920           0.00          57.71         142.28          0.000           0.00         223.93           1.200
     19/03/2009              48        460.769        343.500        675.000          1.000         4357.1            0.0          4.923          0.000          6.250        435.713           0.00          61.25         150.54          0.000           0.00         223.93           1.200
     20/03/2009              49        459.438        343.500        675.000          1.000         4485.8            0.0          4.923          0.000          6.333        448.579           0.00          65.11         159.54          0.000           0.00         223.93           1.200
     21/03/2009              50        456.038        343.500        675.000          1.000         4657.3            0.0          4.923          0.000          6.416        465.733           0.00          70.25         171.55          0.000           0.00         223.93           1.200
