ApsimVersion = 7.3
Title = Biloela_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/01/2009               0        541.445        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     31/01/2009               1        540.396        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     01/02/2009               2        539.497        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     02/02/2009               3        538.698        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.494          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     03/02/2009               4        537.971        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.962          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     04/02/2009               5        537.300        343.500        675.000          1.000           13.8            0.0          0.001          0.000          3.000          1.380           0.00           0.00           0.69          0.000           0.00           0.69           1.200
     05/02/2009               6        536.670        343.500        675.000          1.000           13.9            0.0          0.009          0.000          3.287          1.394           0.00           0.00           0.69          0.000           0.00           0.70           1.200
     06/02/2009               7        536.058        343.500        675.000          1.000           15.0            0.0          0.010          0.000          3.435          1.501           0.00           0.00           0.69          0.000           0.00           0.81           1.200
     07/02/2009               8        535.464        343.500        675.000          1.000           16.3            0.0          0.013          0.000          3.571          1.634           0.00           0.00           0.69          0.000           0.00           0.94           1.200
     08/02/2009               9        534.898        343.500        675.000          1.000           17.8            0.0          0.016          0.000          3.713          1.778           0.00           0.00           0.70          0.000           0.00           1.08           1.200
     09/02/2009              10        534.333        343.500        675.000          1.000           19.9            0.0          0.019          0.000          3.844          1.989           0.00           0.00           0.70          0.000           0.00           1.28           1.200
     10/02/2009              11        533.764        343.500        675.000          1.000           22.5            0.0          0.024          0.000          3.968          2.247           0.00           0.00           0.72          0.000           0.00           1.53           1.200
     11/02/2009              12        533.425        343.500        675.000          1.000           23.7            0.0          0.031          0.000          4.000          2.366           0.00           0.00           0.72          0.000           0.00           1.64           1.200
     12/02/2009              13        556.325        343.500        675.000          1.000           25.7            0.0          0.040          0.000          4.149          2.567           0.00           0.00           0.74          0.000           0.00           1.83           1.200
     13/02/2009              14        554.655        343.500        675.000          1.000           29.8            0.0          0.052          0.000          4.234          2.978           0.00           0.00           0.77          0.000           0.00           2.21           1.200
     14/02/2009              15        553.545        343.500        675.000          1.000           32.1            0.0          0.062          0.000          4.306          3.210           0.00           0.00           0.79          0.000           0.00           2.42           1.200
     15/02/2009              16        563.339        343.500        675.000          1.000           35.4            0.0          0.075          0.000          4.377          3.543           0.00           0.00           0.82          0.000           0.00           2.72           1.200
     16/02/2009              17        567.657        343.500        675.000          1.000           45.0            0.0          0.100          0.000          4.458          4.499           0.00           0.00           0.94          0.000           0.00           3.56           1.200
     17/02/2009              18        564.220        343.500        675.000          1.000           56.2            0.0          0.131          0.000          4.535          5.620           0.00           0.00           1.09          0.000           0.00           4.53           1.200
     18/02/2009              19        562.589        343.500        675.000          1.000           68.8            0.0          0.173          0.000          4.619          6.885           0.00           0.00           1.29          0.000           0.00           5.60           1.200
     19/02/2009              20        561.090        343.500        675.000          1.000           86.2            0.0          0.223          0.000          4.697          8.624           0.00           0.00           1.58          0.000           0.00           7.04           1.200
     20/02/2009              21        559.518        343.500        675.000          1.000          112.7            0.0          0.284          0.000          4.774         11.270           0.00           0.00           2.08          0.000           0.00           9.19           1.200
     21/02/2009              22        557.909        343.500        675.000          1.000          144.8            0.0          0.363          0.000          4.852         14.476           0.00           0.00           2.73          0.000           0.00          11.75           1.200
     22/02/2009              23        556.372        343.500        675.000          1.000          181.7            0.0          0.464          0.000          4.934         18.170           0.00           0.00           3.55          0.000           0.00          14.62           1.200
     23/02/2009              24        554.880        343.500        675.000          1.000          221.7            0.0          0.588          0.000          5.000         22.166           0.00           0.00           4.50          0.000           0.00          17.67           1.200
     24/02/2009              25        556.973        343.500        675.000          1.000          265.9            0.0          0.736          0.000          5.060         26.585           0.00           0.34           5.29          0.000           0.00          20.96           1.200
     25/02/2009              26        552.837        343.500        675.000          1.000          322.8            0.0          0.918          0.000          5.110         32.275           0.00           0.81           6.38          0.000           0.00          25.09           1.200
     26/02/2009              27        556.674        343.500        675.000          1.000          360.9            0.0          1.040          0.000          5.162         36.087           0.00           1.14           7.16          0.000           0.00          27.78           1.200
     27/02/2009              28        550.923        343.500        675.000          1.000          462.3            0.0          1.266          0.000          5.208         46.228           0.00           2.09           9.37          0.000           0.00          34.77           1.200
     28/02/2009              29        546.609        343.500        675.000          1.000          580.8            0.0          1.494          0.000          5.251         58.077           0.00           3.26          12.11          0.000           0.00          42.71           1.200
     01/03/2009              30        543.640        343.500        675.000          1.000          687.0            0.0          1.743          0.000          5.296         68.701           0.00           4.37          14.68          0.000           0.00          49.65           1.200
     02/03/2009              31        538.622        343.500        675.000          1.000          849.3            0.0          1.986          0.000          5.338         84.926           0.00           6.13          18.79          0.000           0.00          60.01           1.200
     03/03/2009              32        532.893        343.500        675.000          1.000         1019.6            0.0          2.228          0.000          5.380        101.956           0.00           8.05          23.29          0.000           0.00          70.62           1.200
     04/03/2009              33        527.408        343.500        675.000          1.000         1202.7            0.0          2.475          0.000          5.423        120.272           0.00          10.20          28.30          0.000           0.00          81.76           1.200
     05/03/2009              34        521.410        343.500        675.000          1.000         1405.6            0.0          2.713          0.000          5.467        140.559           0.00          12.67          34.06          0.000           0.00          93.83           1.200
     06/03/2009              35        517.250        343.500        675.000          1.000         1627.5            0.0          2.960          0.000          5.517        162.752           0.00          15.47          40.58          0.000           0.00         106.70           1.200
     07/03/2009              36        510.700        343.500        675.000          0.883         1825.4            0.0          3.074          0.000          5.550        182.538           0.00          18.04          46.60          0.000           0.00         117.90           1.200
     08/03/2009              37        506.961        343.500        675.000          1.000         1974.8            0.0          3.238          0.000          5.590        197.480           0.00          20.06          51.30          0.000           0.00         126.12           1.200
     09/03/2009              38        505.374        343.500        675.000          1.000         2074.1            0.0          3.415          0.000          5.640        207.408           0.00          21.43          54.50          0.000           0.00         131.48           1.200
     10/03/2009              39        504.399        343.500        675.000          1.000         2157.5            0.0          3.561          0.000          5.690        215.748           0.00          22.61          57.25          0.000           0.00         135.88           1.200
     11/03/2009              40        502.722        343.500        675.000          1.000         2261.5            0.0          3.680          0.000          5.739        226.149           0.00          24.13          60.80          0.000           0.00         141.22           1.200
     12/03/2009              41        499.765        343.500        675.000          1.000         2415.1            0.0          3.766          0.000          5.782        241.508           0.00          26.44          66.19          0.000           0.00         148.88           1.200
     13/03/2009              42        498.670        343.500        675.000          1.000         2502.4            0.0          3.840          0.000          5.827        250.237           0.00          27.79          69.33          0.000           0.00         153.12           1.200
     14/03/2009              43        497.231        343.500        675.000          1.000         2619.7            0.0          3.900          0.000          5.872        261.975           0.00          29.64          73.66          0.000           0.00         158.67           1.200
     15/03/2009              44        491.322        343.500        675.000          1.000         2846.2            0.0          3.942          0.000          5.913        284.619           0.00          34.86          85.83          0.000           0.00         163.93           1.200
     16/03/2009              45        485.250        343.500        675.000          0.966         3056.4            0.0          3.973          0.000          5.954        305.640           0.00          39.99          97.82          0.000           0.00         167.83           1.200
     17/03/2009              46        479.337        343.500        675.000          0.868         3254.5            0.0          3.996          0.000          5.996        325.446           0.00          45.09         109.70          0.000           0.00         170.66           1.200
     18/03/2009              47        473.662        343.500        675.000          0.953         3453.4            0.0          3.998          0.000          6.000        345.342           0.00          50.97         123.43          0.000           0.00         170.95           1.200
     19/03/2009              48        471.272        343.500        675.000          1.000         3562.8            0.0          3.998          0.000          6.155        356.285           0.00          54.25         131.09          0.000           0.00         170.95           1.200
     20/03/2009              49        470.036        343.500        675.000          1.000         3682.2            0.0          3.998          0.000          6.238        368.222           0.00          57.83         139.44          0.000           0.00         170.95           1.200
     21/03/2009              50        466.880        343.500        675.000          1.000         3841.4            0.0          3.998          0.000          6.322        384.139           0.00          62.61         150.58          0.000           0.00         170.95           1.200
