ApsimVersion = 7.10
Title = Sorghum_Clermont_DGP_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt paddock.Sorghum.grainsize paddock.Logic.grainsize LeafSenescedWt    LeafGreenWt TillerNoFertile            esw
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)             (g/1000grain)                      ()        (g/m^2)        (g/m^2) (tillers/plant)           (mm)
     13/02/2007               0        719.269        588.000        729.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.000        131.269
     14/02/2007               1        718.493        588.000        729.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.000        130.493
     15/02/2007               2        717.809        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.000        129.809
     16/02/2007               3        717.192        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.875          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.000        129.192
     17/02/2007               4        722.689        588.000        729.000          1.000            9.0            0.0          0.000          0.000          3.000          0.900           0.00           0.00           0.45                     0.000                   0.000           0.00           0.45           0.000        134.689
     18/02/2007               5        719.608        588.000        729.000          1.000            9.0            0.0          0.001          0.000          3.246          0.900           0.00           0.00           0.45                     0.000                   0.000           0.00           0.45           0.000        131.608
     19/02/2007               6        718.913        588.000        729.000          1.000            9.1            0.0          0.001          0.000          3.386          0.909           0.00           0.00           0.45                     0.000                   0.000           0.00           0.46           0.000        130.913
     20/02/2007               7        718.268        588.000        729.000          1.000            9.2            0.0          0.002          0.000          3.528          0.919           0.00           0.00           0.45                     0.000                   0.000           0.00           0.47           0.000        130.268
     21/02/2007               8        717.662        588.000        729.000          1.000            9.4            0.0          0.004          0.000          3.665          0.942           0.00           0.00           0.45                     0.000                   0.000           0.00           0.49           0.000        129.662
     22/02/2007               9        717.088        588.000        729.000          1.000            9.8            0.0          0.006          0.000          3.810          0.975           0.00           0.00           0.45                     0.000                   0.000           0.00           0.52           0.000        129.088
     23/02/2007              10        716.540        588.000        729.000          1.000           10.1            0.0          0.010          0.000          3.934          1.011           0.00           0.00           0.45                     0.000                   0.000           0.00           0.56           0.000        128.540
     24/02/2007              11        716.012        588.000        729.000          1.000           10.8            0.0          0.012          0.000          4.000          1.076           0.00           0.00           0.46                     0.000                   0.000           0.00           0.62           0.000        128.012
     25/02/2007              12        715.486        588.000        729.000          1.000           12.0            0.0          0.017          0.000          4.121          1.198           0.00           0.00           0.46                     0.000                   0.000           0.00           0.73           0.000        127.486
     26/02/2007              13        714.963        588.000        729.000          1.000           13.9            0.0          0.023          0.000          4.199          1.392           0.00           0.00           0.48                     0.000                   0.000           0.00           0.91           0.000        126.963
     27/02/2007              14        714.441        588.000        729.000          1.000           16.6            0.0          0.030          0.000          4.279          1.661           0.00           0.00           0.50                     0.000                   0.000           0.00           1.16           0.000        126.441
     28/02/2007              15        713.921        588.000        729.000          1.000           19.7            0.0          0.039          0.000          4.357          1.970           0.00           0.00           0.54                     0.000                   0.000           0.00           1.43           0.000        125.921
     01/03/2007              16        713.396        588.000        729.000          1.000           23.5            0.0          0.049          0.000          4.436          2.351           0.00           0.00           0.58                     0.000                   0.000           0.00           1.77           0.000        125.396
     02/03/2007              17        712.822        588.000        729.000          1.000           29.3            0.0          0.062          0.000          4.515          2.932           0.00           0.00           0.66                     0.000                   0.000           0.00           2.27           0.000        124.822
     03/03/2007              18        712.177        588.000        729.000          1.000           37.3            0.0          0.078          0.000          4.589          3.726           0.00           0.00           0.78                     0.000                   0.000           0.00           2.95           0.000        124.177
     04/03/2007              19        711.523        588.000        729.000          1.000           45.6            0.0          0.095          0.000          4.663          4.559           0.00           0.00           0.91                     0.000                   0.000           0.00           3.64           0.000        123.522
     05/03/2007              20        710.791        588.000        729.000          1.000           57.6            0.0          0.114          0.000          4.739          5.756           0.00           0.00           1.13                     0.000                   0.000           0.00           4.62           0.000        122.791
     06/03/2007              21        710.073        588.000        729.000          1.000           70.3            0.0          0.137          0.000          4.818          7.029           0.00           0.00           1.38                     0.000                   0.000           0.00           5.65           0.000        122.073
     07/03/2007              22        709.421        588.000        729.000          1.000           80.9            0.0          0.164          0.000          4.896          8.090           0.00           0.00           1.61                     0.000                   0.000           0.00           6.48           0.000        121.421
     08/03/2007              23        708.639        588.000        729.000          1.000           98.3            0.0          0.196          0.000          4.977          9.829           0.00           0.00           2.01                     0.000                   0.000           0.00           7.82           0.000        120.639
     09/03/2007              24        707.840        588.000        729.000          1.000          115.1            0.0          0.232          0.000          5.000         11.511           0.00           0.12           2.30                     0.000                   0.000           0.00           9.09           0.000        119.840
     10/03/2007              25        707.001        588.000        729.000          1.000          133.8            0.0          0.270          0.000          5.079         13.379           0.00           0.27           2.64                     0.000                   0.000           0.00          10.47           0.000        119.001
     11/03/2007              26        706.055        588.000        729.000          1.000          152.9            0.0          0.314          0.000          5.122         15.288           0.00           0.43           3.01                     0.000                   0.000           0.00          11.84           0.000        118.055
     12/03/2007              27        704.741        588.000        729.000          1.000          183.7            0.0          0.358          0.000          5.165         18.366           0.00           0.71           3.65                     0.000                   0.000           0.00          14.01           0.000        116.741
     13/03/2007              28        703.042        588.000        729.000          1.000          220.1            0.0          0.405          0.000          5.203         22.012           0.00           1.05           4.45                     0.000                   0.000           0.00          16.51           0.000        115.042
     14/03/2007              29        701.839        588.000        729.000          1.000          251.7            0.0          0.449          0.000          5.247         25.175           0.00           1.36           5.18                     0.000                   0.000           0.00          18.64           0.000        113.839
     15/03/2007              30        708.594        588.000        729.000          1.000          282.4            0.0          0.503          0.000          5.296         28.244           0.00           1.67           5.91                     0.000                   0.000           0.00          20.66           0.000        120.594
     16/03/2007              31        705.941        588.000        729.000          1.000          319.0            0.0          0.569          0.000          5.344         31.895           0.00           2.06           6.82                     0.000                   0.000           0.00          23.01           0.000        117.941
     17/03/2007              32        703.259        588.000        729.000          1.000          382.4            0.0          0.635          0.000          5.390         38.237           0.00           2.78           8.48                     0.000                   0.000           0.00          26.98           0.000        115.259
     18/03/2007              33        700.923        588.000        729.000          1.000          459.0            0.0          0.699          0.000          5.431         45.900           0.00           3.67          10.57                     0.000                   0.000           0.00          31.66           0.000        112.923
     19/03/2007              34        698.548        588.000        729.000          1.000          540.4            0.0          0.759          0.000          5.472         54.043           0.00           4.66          12.88                     0.000                   0.000           0.00          36.50           0.000        110.548
     20/03/2007              35        696.931        588.000        729.000          1.000          600.4            0.0          0.819          0.000          5.517         60.041           0.00           5.41          14.64                     0.000                   0.000           0.00          39.99           0.000        108.931
     21/03/2007              36        694.558        588.000        729.000          1.000          682.7            0.0          0.887          0.000          5.561         68.272           0.00           6.48          17.12                     0.000                   0.000           0.00          44.67           0.000        106.558
     22/03/2007              37        692.825        588.000        729.000          1.000          753.4            0.0          0.952          0.000          5.609         75.340           0.00           7.42          19.33                     0.000                   0.000           0.00          48.59           0.000        104.825
     23/03/2007              38        710.669        588.000        729.000          1.000          839.4            0.0          1.022          0.000          5.655         83.942           0.00           8.61          22.09                     0.000                   0.000           0.00          53.24           0.000        122.669
     24/03/2007              39        705.016        588.000        729.000          1.000          936.1            0.0          1.088          0.000          5.695         93.608           0.00           9.98          25.29                     0.000                   0.000           0.00          58.33           0.000        117.016
     25/03/2007              40        699.993        588.000        729.000          1.000         1024.1            0.0          1.144          0.000          5.737        102.415           0.00          11.27          28.30                     0.000                   0.000           0.00          62.85           0.000        111.993
     26/03/2007              41        695.531        588.000        729.000          1.000         1120.6            0.0          1.200          0.000          5.776        112.063           0.00          12.71          31.66                     0.000                   0.000           0.00          67.69           0.000        107.531
     27/03/2007              42        692.390        588.000        729.000          1.000         1219.3            0.0          1.250          0.000          5.825        121.927           0.00          14.22          35.18                     0.000                   0.000           0.00          72.53           0.000        104.390
     28/03/2007              43        688.424        588.000        729.000          1.000         1336.2            0.0          1.363          0.000          5.867        133.617           0.00          16.04          39.44                     0.000                   0.000           0.00          78.13           0.000        100.424
     29/03/2007              44        683.911        588.000        729.000          1.000         1468.0            0.0          1.444          0.000          5.907        146.804           0.00          18.21          44.49                     0.000                   0.000           0.00          84.10           0.000         95.911
     30/03/2007              45        678.707        588.000        729.000          1.000         1601.1            0.0          1.513          0.000          5.943        160.106           0.00          20.47          49.78                     0.000                   0.000           0.00          89.85           0.000         90.707
     31/03/2007              46        674.843        588.000        729.000          1.000         1707.4            0.0          1.574          0.000          5.984        170.741           0.00          22.35          54.15                     0.000                   0.000           0.00          94.24           0.000         86.843
     01/04/2007              47        671.769        588.000        729.000          1.000         1849.4            0.0          1.645          0.000          6.000        184.944           0.00          26.61          64.09                     0.000                   0.000           0.00          94.24           0.000         83.769
     02/04/2007              48        692.207        588.000        729.000          1.000         1966.0            0.0          1.645          0.000          6.122        196.599           0.00          30.11          72.25                     0.000                   0.000           0.00          94.24           0.000        104.207
     03/04/2007              49        687.109        588.000        729.000          1.000         2107.2            0.0          1.645          0.000          6.202        210.720           0.00          34.34          82.14                     0.000                   0.000           0.00          94.24           0.000         99.109
     04/04/2007              50        682.189        588.000        729.000          1.000         2241.1            0.0          1.645          0.000          6.272        224.114           0.00          38.36          91.51                     0.000                   0.000           0.00          94.24           0.000         94.189
     05/04/2007              51        677.523        588.000        729.000          1.000         2359.0            0.0          1.645          0.000          6.346        235.898           0.00          41.90          99.76                     0.000                   0.000           0.00          94.24           0.000         89.523
     06/04/2007              52        671.891        588.000        729.000          1.000         2501.2            0.0          1.645          0.000          6.414        250.115           0.00          46.16         109.71                     0.000                   0.000           0.00          94.24           0.000         83.891
