ApsimVersion = 7.3
Title = Sorghum_Clermont_DGP_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt Sorghum.grainsize Logic.grainsize LeafSenescedWt    LeafGreenWt TillerNoFertile            esw
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)     (g/1000grain)              ()        (g/m^2)        (g/m^2) (tillers/plant)           (mm)
     13/02/2007               0        719.269        588.000        729.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00             0.000           0.000           0.00           0.00           0.000        131.269
     14/02/2007               1        718.493        588.000        729.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00             0.000           0.000           0.00           0.00           0.000        130.493
     15/02/2007               2        717.809        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00             0.000           0.000           0.00           0.00           0.000        129.809
     16/02/2007               3        717.192        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.432          0.000           0.00           0.00           0.00             0.000           0.000           0.00           0.00           0.000        129.192
     17/02/2007               4        722.689        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.869          0.000           0.00           0.00           0.00             0.000           0.000           0.00           0.00           0.000        134.689
     18/02/2007               5        719.608        588.000        729.000          1.000            9.0            0.0          0.000          0.000          3.000          0.900           0.00           0.00           0.45             0.000           0.000           0.00           0.45           0.000        131.608
     19/02/2007               6        718.914        588.000        729.000          1.000            9.0            0.0          0.002          0.000          3.240          0.900           0.00           0.00           0.45             0.000           0.000           0.00           0.45           0.000        130.914
     20/02/2007               7        718.268        588.000        729.000          1.000            9.2            0.0          0.003          0.000          3.382          0.920           0.00           0.00           0.45             0.000           0.000           0.00           0.47           0.000        130.268
     21/02/2007               8        717.661        588.000        729.000          1.000            9.4            0.0          0.004          0.000          3.519          0.944           0.00           0.00           0.45             0.000           0.000           0.00           0.49           0.000        129.661
     22/02/2007               9        717.088        588.000        729.000          1.000            9.7            0.0          0.005          0.000          3.664          0.974           0.00           0.00           0.45             0.000           0.000           0.00           0.52           0.000        129.088
     23/02/2007              10        716.542        588.000        729.000          1.000           10.0            0.0          0.006          0.000          3.787          1.003           0.00           0.00           0.45             0.000           0.000           0.00           0.55           0.000        128.542
     24/02/2007              11        716.018        588.000        729.000          1.000           10.5            0.0          0.008          0.000          3.931          1.046           0.00           0.00           0.45             0.000           0.000           0.00           0.59           0.000        128.018
     25/02/2007              12        715.502        588.000        729.000          1.000           11.3            0.0          0.011          0.000          4.000          1.129           0.00           0.00           0.46             0.000           0.000           0.00           0.67           0.000        127.502
     26/02/2007              13        714.996        588.000        729.000          1.000           12.5            0.0          0.014          0.000          4.115          1.253           0.00           0.00           0.47             0.000           0.000           0.00           0.79           0.000        126.996
     27/02/2007              14        714.498        588.000        729.000          1.000           14.2            0.0          0.019          0.000          4.195          1.422           0.00           0.00           0.48             0.000           0.000           0.00           0.94           0.000        126.498
     28/02/2007              15        714.006        588.000        729.000          1.000           16.1            0.0          0.024          0.000          4.273          1.614           0.00           0.00           0.50             0.000           0.000           0.00           1.12           0.000        126.006
     01/03/2007              16        713.518        588.000        729.000          1.000           18.5            0.0          0.031          0.000          4.352          1.849           0.00           0.00           0.52             0.000           0.000           0.00           1.33           0.000        125.518
     02/03/2007              17        713.003        588.000        729.000          1.000           22.1            0.0          0.040          0.000          4.430          2.213           0.00           0.00           0.56             0.000           0.000           0.00           1.65           0.000        125.003
     03/03/2007              18        712.445        588.000        729.000          1.000           27.2            0.0          0.050          0.000          4.505          2.717           0.00           0.00           0.63             0.000           0.000           0.00           2.09           0.000        124.445
     04/03/2007              19        711.881        588.000        729.000          1.000           32.6            0.0          0.063          0.000          4.578          3.256           0.00           0.00           0.71             0.000           0.000           0.00           2.55           0.000        123.881
     05/03/2007              20        711.265        588.000        729.000          1.000           40.5            0.0          0.079          0.000          4.654          4.054           0.00           0.00           0.84             0.000           0.000           0.00           3.21           0.000        123.265
     06/03/2007              21        710.650        588.000        729.000          1.000           49.4            0.0          0.100          0.000          4.732          4.944           0.00           0.00           1.00             0.000           0.000           0.00           3.94           0.000        122.650
     07/03/2007              22        710.073        588.000        729.000          1.000           57.2            0.0          0.127          0.000          4.811          5.723           0.00           0.00           1.15             0.000           0.000           0.00           4.57           0.000        122.073
     08/03/2007              23        709.387        588.000        729.000          1.000           70.7            0.0          0.160          0.000          4.891          7.069           0.00           0.00           1.44             0.000           0.000           0.00           5.63           0.000        121.387
     09/03/2007              24        708.668        588.000        729.000          1.000           84.5            0.0          0.199          0.000          4.968          8.449           0.00           0.00           1.75             0.000           0.000           0.00           6.70           0.000        120.668
     10/03/2007              25        707.897        588.000        729.000          1.000          100.6            0.0          0.247          0.000          5.000         10.059           0.00           0.00           2.15             0.000           0.000           0.00           7.91           0.000        119.897
     11/03/2007              26        707.002        588.000        729.000          1.000          118.1            0.0          0.299          0.000          5.071         11.805           0.00           0.14           2.47             0.000           0.000           0.00           9.20           0.000        119.002
     12/03/2007              27        705.734        588.000        729.000          1.000          147.4            0.0          0.359          0.000          5.114         14.739           0.00           0.38           3.04             0.000           0.000           0.00          11.31           0.000        117.734
     13/03/2007              28        704.033        588.000        729.000          1.000          183.9            0.0          0.419          0.000          5.152         18.392           0.00           0.71           3.80             0.000           0.000           0.00          13.89           0.000        116.033
     14/03/2007              29        702.803        588.000        729.000          1.000          216.5            0.0          0.496          0.000          5.195         21.651           0.00           1.01           4.51             0.000           0.000           0.00          16.13           0.000        114.803
     15/03/2007              30        709.601        588.000        729.000          1.000          250.0            0.0          0.592          0.000          5.245         25.002           0.00           1.34           5.27             0.000           0.000           0.00          18.40           0.000        121.601
     16/03/2007              31        707.004        588.000        729.000          1.000          292.1            0.0          0.691          0.000          5.293         29.211           0.00           1.77           6.27             0.000           0.000           0.00          21.18           0.000        119.004
     17/03/2007              32        703.833        588.000        729.000          1.000          367.2            0.0          0.787          0.000          5.338         36.719           0.00           2.57           8.14             0.000           0.000           0.00          26.01           0.000        115.833
     18/03/2007              33        701.106        588.000        729.000          1.000          459.3            0.0          0.875          0.000          5.379         45.932           0.00           3.60          10.55             0.000           0.000           0.00          31.78           0.000        113.106
     19/03/2007              34        698.313        588.000        729.000          1.000          557.8            0.0          0.961          0.000          5.420         55.781           0.00           4.75          13.23             0.000           0.000           0.00          37.80           0.000        110.313
     20/03/2007              35        696.426        588.000        729.000          1.000          630.9            0.0          1.052          0.000          5.466         63.088           0.00           5.63          15.29             0.000           0.000           0.00          42.16           0.000        108.426
     21/03/2007              36        693.594        588.000        729.000          1.000          732.1            0.0          1.134          0.000          5.510         73.207           0.00           6.90          18.24             0.000           0.000           0.00          48.08           0.000        105.594
     22/03/2007              37        691.559        588.000        729.000          1.000          818.3            0.0          1.214          0.000          5.557         81.835           0.00           8.01          20.84             0.000           0.000           0.00          52.99           0.000        103.559
     23/03/2007              38        710.437        588.000        729.000          1.000          922.9            0.0          1.282          0.000          5.604         92.287           0.00           9.40          24.09             0.000           0.000           0.00          58.80           0.000        122.437
     24/03/2007              39        704.672        588.000        729.000          1.000         1038.5            0.0          1.334          0.000          5.644        103.853           0.00          10.99          27.80             0.000           0.000           0.00          65.06           0.000        116.672
     25/03/2007              40        700.436        588.000        729.000          1.000         1141.8            0.0          1.380          0.000          5.685        114.175           0.00          12.46          31.22             0.000           0.000           0.00          70.50           0.000        112.436
     26/03/2007              41        694.679        588.000        729.000          1.000         1253.3            0.0          1.417          0.000          5.724        125.328           0.00          14.40          35.76             0.000           0.000           0.00          75.17           0.000        106.679
     27/03/2007              42        690.984        588.000        729.000          1.000         1365.3            0.0          1.456          0.000          5.773        136.533           0.00          16.30          40.19             0.000           0.000           0.00          80.05           0.000        102.984
     28/03/2007              43        686.499        588.000        729.000          1.000         1496.6            0.0          1.483          0.000          5.815        149.657           0.00          19.22          47.00             0.000           0.000           0.00          83.43           0.000         98.499
     29/03/2007              44        681.646        588.000        729.000          1.000         1637.1            0.0          1.505          0.000          5.855        163.712           0.00          22.63          54.95             0.000           0.000           0.00          86.13           0.000         93.646
     30/03/2007              45        676.234        588.000        729.000          1.000         1774.3            0.0          1.521          0.000          5.891        177.432           0.00          26.14          63.14             0.000           0.000           0.00          88.15           0.000         88.234
     31/03/2007              46        672.304        588.000        729.000          1.000         1881.2            0.0          1.537          0.000          5.932        188.116           0.00          28.76          69.26             0.000           0.000           0.00          90.09           0.000         84.304
     01/04/2007              47        669.229        588.000        729.000          1.000         2020.8            0.0          1.552          0.000          5.981        202.079           0.00          32.40          77.74             0.000           0.000           0.00          91.95           0.000         81.229
     02/04/2007              48        689.808        588.000        729.000          1.000         2132.6            0.0          1.556          0.000          6.000        213.263           0.00          35.57          85.15             0.000           0.000           0.00          92.54           0.000        101.808
     03/04/2007              49        684.719        588.000        729.000          1.000         2268.4            0.0          1.556          0.000          6.110        226.840           0.00          39.64          94.65             0.000           0.000           0.00          92.54           0.000         96.719
     04/04/2007              50        679.927        588.000        729.000          1.000         2397.2            0.0          1.556          0.000          6.181        239.719           0.00          43.51         103.67             0.000           0.000           0.00          92.54           0.000         91.927
     05/04/2007              51        675.287        588.000        729.000          1.000         2510.5            0.0          1.556          0.000          6.255        251.049           0.00          46.91         111.60             0.000           0.000           0.00          92.54           0.000         87.287
     06/04/2007              52        669.984        588.000        729.000          1.000         2647.2            0.0          1.556          0.000          6.322        264.719           0.00          51.01         121.17             0.000           0.000           0.00          92.54           0.000         81.984
     07/04/2007              53        665.982        588.000        729.000          1.000         2759.4            0.0          1.556          0.000          6.385        275.939           0.00          54.37         129.02             0.000           0.000           0.00          92.54           0.000         77.982
     08/04/2007              54        662.326        588.000        729.000          1.000         2873.4            0.0          1.556          0.000          6.448        287.344           0.00          57.80         137.00             0.000           0.000           0.00          92.54           0.000         74.326
