ApsimVersion = 7.7
Title = Sorghum_Clermont_DGP_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt paddock.Sorghum.grainsize paddock.Logic.grainsize LeafSenescedWt    LeafGreenWt TillerNoFertile            esw
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)             (g/1000grain)                      ()        (g/m^2)        (g/m^2) (tillers/plant)           (mm)
     13/02/2007               0        719.269        588.000        729.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.000        131.269
     14/02/2007               1        718.493        588.000        729.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.000        130.493
     15/02/2007               2        717.809        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.000        129.809
     16/02/2007               3        717.192        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.432          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.000        129.192
     17/02/2007               4        722.689        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.869          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.000        134.689
     18/02/2007               5        719.608        588.000        729.000          1.000            9.0            0.0          0.000          0.000          3.000          0.900           0.00           0.00           0.45                     0.000                   0.000           0.00           0.45           0.000        131.608
     19/02/2007               6        718.914        588.000        729.000          1.000            9.0            0.0          0.002          0.000          3.240          0.900           0.00           0.00           0.45                     0.000                   0.000           0.00           0.45           0.000        130.914
     20/02/2007               7        718.268        588.000        729.000          1.000            9.2            0.0          0.003          0.000          3.382          0.920           0.00           0.00           0.45                     0.000                   0.000           0.00           0.47           0.000        130.268
     21/02/2007               8        717.661        588.000        729.000          1.000            9.4            0.0          0.004          0.000          3.519          0.944           0.00           0.00           0.45                     0.000                   0.000           0.00           0.49           0.000        129.661
     22/02/2007               9        717.088        588.000        729.000          1.000            9.8            0.0          0.005          0.000          3.664          0.975           0.00           0.00           0.45                     0.000                   0.000           0.00           0.52           0.000        129.088
     23/02/2007              10        716.541        588.000        729.000          1.000           10.0            0.0          0.006          0.000          3.787          1.004           0.00           0.00           0.45                     0.000                   0.000           0.00           0.55           0.000        128.541
     24/02/2007              11        716.017        588.000        729.000          1.000           10.5            0.0          0.008          0.000          3.931          1.048           0.00           0.00           0.45                     0.000                   0.000           0.00           0.59           0.000        128.017
     25/02/2007              12        715.501        588.000        729.000          1.000           11.3            0.0          0.011          0.000          4.000          1.131           0.00           0.00           0.46                     0.000                   0.000           0.00           0.67           0.000        127.501
     26/02/2007              13        714.995        588.000        729.000          1.000           12.6            0.0          0.014          0.000          4.116          1.257           0.00           0.00           0.47                     0.000                   0.000           0.00           0.79           0.000        126.995
     27/02/2007              14        714.496        588.000        729.000          1.000           14.3            0.0          0.019          0.000          4.196          1.428           0.00           0.00           0.48                     0.000                   0.000           0.00           0.95           0.000        126.496
     28/02/2007              15        714.005        588.000        729.000          1.000           16.2            0.0          0.024          0.000          4.274          1.622           0.00           0.00           0.50                     0.000                   0.000           0.00           1.12           0.000        126.005
     01/03/2007              16        713.515        588.000        729.000          1.000           18.6            0.0          0.031          0.000          4.354          1.860           0.00           0.00           0.52                     0.000                   0.000           0.00           1.34           0.000        125.515
     02/03/2007              17        712.999        588.000        729.000          1.000           22.3            0.0          0.040          0.000          4.432          2.227           0.00           0.00           0.56                     0.000                   0.000           0.00           1.66           0.000        124.999
     03/03/2007              18        712.439        588.000        729.000          1.000           27.4            0.0          0.050          0.000          4.507          2.737           0.00           0.00           0.63                     0.000                   0.000           0.00           2.10           0.000        124.439
     04/03/2007              19        711.875        588.000        729.000          1.000           32.8            0.0          0.063          0.000          4.581          3.281           0.00           0.00           0.71                     0.000                   0.000           0.00           2.57           0.000        123.875
     05/03/2007              20        711.256        588.000        729.000          1.000           40.9            0.0          0.080          0.000          4.657          4.088           0.00           0.00           0.85                     0.000                   0.000           0.00           3.24           0.000        123.256
     06/03/2007              21        710.638        588.000        729.000          1.000           49.9            0.0          0.101          0.000          4.736          4.986           0.00           0.00           1.01                     0.000                   0.000           0.00           3.98           0.000        122.639
     07/03/2007              22        710.059        588.000        729.000          1.000           57.7            0.0          0.128          0.000          4.814          5.773           0.00           0.00           1.16                     0.000                   0.000           0.00           4.61           0.000        122.059
     08/03/2007              23        709.370        588.000        729.000          1.000           71.3            0.0          0.161          0.000          4.895          7.131           0.00           0.00           1.45                     0.000                   0.000           0.00           5.68           0.000        121.370
     09/03/2007              24        708.648        588.000        729.000          1.000           85.2            0.0          0.200          0.000          4.972          8.523           0.00           0.00           1.77                     0.000                   0.000           0.00           6.76           0.000        120.648
     10/03/2007              25        707.873        588.000        729.000          1.000          101.5            0.0          0.249          0.000          5.000         10.146           0.00           0.00           2.16                     0.000                   0.000           0.00           7.98           0.000        119.873
     11/03/2007              26        706.974        588.000        729.000          1.000          119.1            0.0          0.301          0.000          5.073         11.906           0.00           0.14           2.49                     0.000                   0.000           0.00           9.28           0.000        118.974
     12/03/2007              27        705.700        588.000        729.000          1.000          148.6            0.0          0.362          0.000          5.116         14.861           0.00           0.39           3.07                     0.000                   0.000           0.00          11.41           0.000        117.700
     13/03/2007              28        703.990        588.000        729.000          1.000          185.4            0.0          0.422          0.000          5.154         18.537           0.00           0.71           3.82                     0.000                   0.000           0.00          14.00           0.000        115.990
     14/03/2007              29        702.755        588.000        729.000          1.000          218.1            0.0          0.498          0.000          5.198         21.815           0.00           1.02           4.54                     0.000                   0.000           0.00          16.26           0.000        114.755
     15/03/2007              30        709.560        588.000        729.000          1.000          251.8            0.0          0.594          0.000          5.248         25.183           0.00           1.34           5.30                     0.000                   0.000           0.00          18.54           0.000        121.560
     16/03/2007              31        706.965        588.000        729.000          1.000          294.1            0.0          0.693          0.000          5.296         29.410           0.00           1.78           6.31                     0.000                   0.000           0.00          21.33           0.000        118.965
     17/03/2007              32        703.779        588.000        729.000          1.000          369.4            0.0          0.789          0.000          5.342         36.940           0.00           2.58           8.19                     0.000                   0.000           0.00          26.17           0.000        115.780
     18/03/2007              33        701.047        588.000        729.000          1.000          461.7            0.0          0.876          0.000          5.383         46.173           0.00           3.62          10.60                     0.000                   0.000           0.00          31.95           0.000        113.046
     19/03/2007              34        698.251        588.000        729.000          1.000          560.4            0.0          0.961          0.000          5.424         56.035           0.00           4.77          13.29                     0.000                   0.000           0.00          37.98           0.000        110.251
     20/03/2007              35        696.362        588.000        729.000          1.000          633.5            0.0          1.052          0.000          5.469         63.346           0.00           5.65          15.35                     0.000                   0.000           0.00          42.35           0.000        108.363
     21/03/2007              36        693.531        588.000        729.000          1.000          734.6            0.0          1.132          0.000          5.513         73.464           0.00           6.91          18.29                     0.000                   0.000           0.00          48.26           0.000        105.531
     22/03/2007              37        691.497        588.000        729.000          1.000          820.8            0.0          1.212          0.000          5.561         82.084           0.00           8.02          20.89                     0.000                   0.000           0.00          53.17           0.000        103.497
     23/03/2007              38        710.379        588.000        729.000          1.000          925.2            0.0          1.279          0.000          5.607         92.521           0.00           9.42          24.13                     0.000                   0.000           0.00          58.97           0.000        122.379
     24/03/2007              39        704.616        588.000        729.000          1.000         1040.6            0.0          1.330          0.000          5.648        104.064           0.00          11.00          27.84                     0.000                   0.000           0.00          65.22           0.000        116.616
     25/03/2007              40        700.386        588.000        729.000          1.000         1143.6            0.0          1.375          0.000          5.689        114.362           0.00          12.47          31.25                     0.000                   0.000           0.00          70.65           0.000        112.386
     26/03/2007              41        694.642        588.000        729.000          1.000         1254.8            0.0          1.412          0.000          5.728        125.484           0.00          14.43          35.83                     0.000                   0.000           0.00          75.23           0.000        106.642
     27/03/2007              42        690.955        588.000        729.000          1.000         1366.6            0.0          1.450          0.000          5.778        136.657           0.00          16.34          40.30                     0.000                   0.000           0.00          80.02           0.000        102.955
     28/03/2007              43        686.481        588.000        729.000          1.000         1497.4            0.0          1.477          0.000          5.819        149.737           0.00          19.27          47.13                     0.000                   0.000           0.00          83.34           0.000         98.481
     29/03/2007              44        681.643        588.000        729.000          1.000         1637.4            0.0          1.498          0.000          5.859        163.745           0.00          22.68          55.09                     0.000                   0.000           0.00          85.98           0.000         93.643
     30/03/2007              45        676.247        588.000        729.000          1.000         1774.2            0.0          1.514          0.000          5.895        177.415           0.00          26.19          63.26                     0.000                   0.000           0.00          87.97           0.000         88.247
     31/03/2007              46        672.328        588.000        729.000          1.000         1880.6            0.0          1.529          0.000          5.936        188.060           0.00          28.81          69.38                     0.000                   0.000           0.00          89.87           0.000         84.328
     01/04/2007              47        669.263        588.000        729.000          1.000         2019.7            0.0          1.543          0.000          5.986        201.971           0.00          32.44          77.85                     0.000                   0.000           0.00          91.68           0.000         81.263
     02/04/2007              48        689.835        588.000        729.000          1.000         2131.1            0.0          1.547          0.000          6.000        213.111           0.00          35.65          85.34                     0.000                   0.000           0.00          92.13           0.000        101.835
     03/04/2007              49        684.747        588.000        729.000          1.000         2266.3            0.0          1.547          0.000          6.118        226.629           0.00          39.70          94.80                     0.000                   0.000           0.00          92.13           0.000         96.747
     04/04/2007              50        679.969        588.000        729.000          1.000         2394.5            0.0          1.547          0.000          6.189        239.451           0.00          43.55         103.77                     0.000                   0.000           0.00          92.13           0.000         91.969
     05/04/2007              51        675.331        588.000        729.000          1.000         2507.3            0.0          1.547          0.000          6.263        250.731           0.00          46.93         111.67                     0.000                   0.000           0.00          92.13           0.000         87.331
     06/04/2007              52        670.063        588.000        729.000          1.000         2643.4            0.0          1.547          0.000          6.330        264.340           0.00          51.01         121.20                     0.000                   0.000           0.00          92.13           0.000         82.063
