ApsimVersion = 7.10
Title = Sorghum_Clermont_DGP_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt paddock.Sorghum.grainsize paddock.Logic.grainsize LeafSenescedWt    LeafGreenWt TillerNoFertile            esw
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)             (g/1000grain)                      ()        (g/m^2)        (g/m^2) (tillers/plant)           (mm)
     13/02/2007               0        719.269        588.000        729.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.000        131.269
     14/02/2007               1        718.493        588.000        729.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.000        130.493
     15/02/2007               2        717.809        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.000        129.809
     16/02/2007               3        717.192        588.000        729.000          1.000            0.0            0.0          0.000          0.000          2.875          0.000           0.00           0.00           0.00                     0.000                   0.000           0.00           0.00           0.000        129.192
     17/02/2007               4        722.689        588.000        729.000          1.000            9.0            0.0          0.000          0.000          3.000          0.900           0.00           0.00           0.45                     0.000                   0.000           0.00           0.45           0.000        134.689
     18/02/2007               5        719.608        588.000        729.000          1.000            9.0            0.0          0.003          0.000          3.246          0.900           0.00           0.00           0.45                     0.000                   0.000           0.00           0.45           0.000        131.608
     19/02/2007               6        718.909        588.000        729.000          1.000            9.3            0.0          0.007          0.000          3.386          0.932           0.00           0.00           0.45                     0.000                   0.000           0.00           0.48           0.000        130.909
     20/02/2007               7        718.252        588.000        729.000          1.000           10.1            0.0          0.012          0.000          3.528          1.006           0.00           0.00           0.45                     0.000                   0.000           0.00           0.55           0.000        130.252
     21/02/2007               8        717.627        588.000        729.000          1.000           11.2            0.0          0.018          0.000          3.665          1.116           0.00           0.00           0.45                     0.000                   0.000           0.00           0.66           0.000        129.627
     22/02/2007               9        717.035        588.000        729.000          1.000           12.6            0.0          0.025          0.000          3.810          1.256           0.00           0.00           0.46                     0.000                   0.000           0.00           0.80           0.000        129.035
     23/02/2007              10        716.462        588.000        729.000          1.000           13.9            0.0          0.034          0.000          3.934          1.391           0.00           0.00           0.46                     0.000                   0.000           0.00           0.93           0.000        128.462
     24/02/2007              11        715.901        588.000        729.000          1.000           16.3            0.0          0.044          0.000          4.000          1.626           0.00           0.00           0.48                     0.000                   0.000           0.00           1.15           0.000        127.901
     25/02/2007              12        715.295        588.000        729.000          1.000           20.6            0.0          0.058          0.000          4.121          2.056           0.00           0.00           0.50                     0.000                   0.000           0.00           1.55           0.000        127.295
     26/02/2007              13        714.663        588.000        729.000          1.000           27.0            0.0          0.073          0.000          4.199          2.701           0.00           0.00           0.55                     0.000                   0.000           0.00           2.15           0.000        126.663
     27/02/2007              14        714.004        588.000        729.000          1.000           35.5            0.0          0.091          0.000          4.279          3.551           0.00           0.00           0.63                     0.000                   0.000           0.00           2.92           0.000        126.004
     28/02/2007              15        713.330        588.000        729.000          1.000           44.8            0.0          0.112          0.000          4.357          4.476           0.00           0.00           0.73                     0.000                   0.000           0.00           3.75           0.000        125.330
     01/03/2007              16        712.630        588.000        729.000          1.000           55.6            0.0          0.137          0.000          4.436          5.564           0.00           0.00           0.86                     0.000                   0.000           0.00           4.71           0.000        124.630
     02/03/2007              17        711.788        588.000        729.000          1.000           71.5            0.0          0.165          0.000          4.515          7.148           0.00           0.00           1.07                     0.000                   0.000           0.00           6.08           0.000        123.788
     03/03/2007              18        710.759        588.000        729.000          1.000           92.1            0.0          0.197          0.000          4.589          9.212           0.00           0.00           1.38                     0.000                   0.000           0.00           7.84           0.000        122.759
     04/03/2007              19        709.719        588.000        729.000          1.000          112.9            0.0          0.232          0.000          4.663         11.286           0.00           0.00           1.72                     0.000                   0.000           0.00           9.57           0.000        121.719
     05/03/2007              20        708.509        588.000        729.000          1.000          141.4            0.0          0.269          0.000          4.739         14.145           0.00           0.00           2.24                     0.000                   0.000           0.00          11.91           0.000        120.509
     06/03/2007              21        707.350        588.000        729.000          1.000          170.6            0.0          0.312          0.000          4.818         17.063           0.00           0.00           2.81                     0.000                   0.000           0.00          14.25           0.000        119.350
     07/03/2007              22        706.357        588.000        729.000          1.000          194.0            0.0          0.360          0.000          4.896         19.396           0.00           0.00           3.30                     0.000                   0.000           0.00          16.09           0.000        118.357
     08/03/2007              23        705.109        588.000        729.000          1.000          230.6            0.0          0.412          0.000          4.977         23.061           0.00           0.00           4.14                     0.000                   0.000           0.00          18.92           0.000        117.109
     09/03/2007              24        703.854        588.000        729.000          1.000          264.6            0.0          0.470          0.000          5.000         26.462           0.00           0.25           4.73                     0.000                   0.000           0.00          21.48           0.000        115.854
     10/03/2007              25        702.553        588.000        729.000          1.000          300.8            0.0          0.529          0.000          5.079         30.081           0.00           0.54           5.40                     0.000                   0.000           0.00          24.15           0.000        114.553
     11/03/2007              26        701.084        588.000        729.000          1.000          336.3            0.0          0.592          0.000          5.122         33.635           0.00           0.84           6.09                     0.000                   0.000           0.00          26.70           0.000        113.084
     12/03/2007              27        698.997        588.000        729.000          1.000          391.4            0.0          0.653          0.000          5.165         39.141           0.00           1.33           7.24                     0.000                   0.000           0.00          30.57           0.000        110.997
     13/03/2007              28        696.304        588.000        729.000          1.000          454.3            0.0          0.715          0.000          5.203         45.432           0.00           1.92           8.62                     0.000                   0.000           0.00          34.90           0.000        108.304
     14/03/2007              29        694.514        588.000        729.000          1.000          507.0            0.0          0.772          0.000          5.247         50.699           0.00           2.43           9.83                     0.000                   0.000           0.00          38.44           0.000        106.514
     15/03/2007              30        701.898        588.000        729.000          1.000          556.6            0.0          0.838          0.000          5.296         55.661           0.00           2.94          11.01                     0.000                   0.000           0.00          41.71           0.000        113.898
     16/03/2007              31        699.411        588.000        729.000          1.000          613.7            0.0          0.914          0.000          5.344         61.367           0.00           3.55          12.43                     0.000                   0.000           0.00          45.38           0.000        111.411
     17/03/2007              32        694.994        588.000        729.000          1.000          709.1            0.0          0.987          0.000          5.390         70.915           0.00           4.62          14.93                     0.000                   0.000           0.00          51.36           0.000        106.994
     18/03/2007              33        691.764        588.000        729.000          1.000          820.6            0.0          1.054          0.000          5.431         82.064           0.00           5.93          17.98                     0.000                   0.000           0.00          58.16           0.000        103.764
     19/03/2007              34        688.560        588.000        729.000          1.000          935.5            0.0          1.114          0.000          5.472         93.553           0.00           7.32          21.23                     0.000                   0.000           0.00          65.00           0.000        100.560
     20/03/2007              35        686.469        588.000        729.000          1.000         1017.9            0.0          1.172          0.000          5.517        101.794           0.00           8.36          23.64                     0.000                   0.000           0.00          69.79           0.000         98.469
     21/03/2007              36        683.406        588.000        729.000          1.000         1128.2            0.0          1.234          0.000          5.561        112.823           0.00           9.78          26.97                     0.000                   0.000           0.00          76.06           0.000         95.406
     22/03/2007              37        681.246        588.000        729.000          1.000         1220.5            0.0          1.291          0.000          5.609        122.045           0.00          11.02          29.85                     0.000                   0.000           0.00          81.18           0.000         93.246
     23/03/2007              38        701.621        588.000        729.000          1.000         1330.0            0.0          1.349          0.000          5.655        133.003           0.00          12.53          33.37                     0.000                   0.000           0.00          87.10           0.000        113.621
     24/03/2007              39        695.823        588.000        729.000          1.000         1450.2            0.0          1.401          0.000          5.695        145.020           0.00          14.23          37.35                     0.000                   0.000           0.00          93.43           0.000        107.823
     25/03/2007              40        691.459        588.000        729.000          1.000         1557.3            0.0          1.443          0.000          5.737        155.729           0.00          15.87          41.17                     0.000                   0.000           0.00          98.69           0.000        103.459
     26/03/2007              41        685.493        588.000        729.000          1.000         1672.6            0.0          1.484          0.000          5.776        167.257           0.00          17.81          45.71                     0.000                   0.000           0.00         103.73           0.000         97.493
     27/03/2007              42        681.706        588.000        729.000          1.000         1788.4            0.0          1.518          0.000          5.825        178.842           0.00          19.98          50.76                     0.000                   0.000           0.00         108.10           0.000         93.706
     28/03/2007              43        677.110        588.000        729.000          1.000         1923.7            0.0          1.588          0.000          5.867        192.369           0.00          22.09          55.69                     0.000                   0.000           0.00         114.59           0.000         89.110
     29/03/2007              44        672.056        588.000        729.000          1.000         2071.3            0.0          1.634          0.000          5.907        207.132           0.00          24.79          62.00                     0.000                   0.000           0.00         120.34           0.000         84.056
     30/03/2007              45        666.646        588.000        729.000          0.942         2208.4            0.0          1.665          0.000          5.943        220.838           0.00          27.76          68.92                     0.000                   0.000           0.00         124.16           0.000         78.646
     31/03/2007              46        662.501        588.000        729.000          1.000         2322.3            0.0          1.698          0.000          5.984        232.231           0.00          29.96          74.04                     0.000                   0.000           0.00         128.23           0.000         74.501
     01/04/2007              47        659.250        588.000        729.000          1.000         2472.2            0.0          1.735          0.000          6.000        247.216           0.00          34.45          84.53                     0.000                   0.000           0.00         128.23           0.000         71.250
     02/04/2007              48        680.175        588.000        729.000          1.000         2593.2            0.0          1.748          0.000          6.122        259.317           0.00          38.08          93.00                     0.000                   0.000           0.00         128.23           0.000         92.175
     03/04/2007              49        675.060        588.000        729.000          1.000         2740.5            0.0          1.748          0.000          6.202        274.050           0.00          42.50         103.31                     0.000                   0.000           0.00         128.23           0.000         87.060
     04/04/2007              50        670.002        588.000        729.000          1.000         2880.3            0.0          1.748          0.000          6.272        288.026           0.00          46.69         113.10                     0.000                   0.000           0.00         128.23           0.000         82.002
     05/04/2007              51        665.303        588.000        729.000          1.000         3003.2            0.0          1.748          0.000          6.346        300.322           0.00          50.38         121.70                     0.000                   0.000           0.00         128.23           0.000         77.303
     06/04/2007              52        659.430        588.000        729.000          1.000         3151.6            0.0          1.748          0.000          6.414        315.156           0.00          54.83         132.09                     0.000                   0.000           0.00         128.23           0.000         71.431
