ApsimVersion = 7.10
Title = Biloela06DGP
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     17/01/2007               0        527.979        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     18/01/2007               1        527.440        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     19/01/2007               2        526.924        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     20/01/2007               3        526.429        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.773          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     21/01/2007               4        525.953        343.500        675.000          1.000           11.4            0.0          0.001          0.000          3.000          1.140           0.00           0.00           0.57          0.000           0.00           0.57           0.900
     22/01/2007               5        525.490        343.500        675.000          1.000           11.5            0.0          0.002          0.000          3.176          1.154           0.00           0.00           0.57          0.000           0.00           0.58           0.900
     23/01/2007               6        525.039        343.500        675.000          1.000           11.7            0.0          0.003          0.000          3.302          1.175           0.00           0.00           0.57          0.000           0.00           0.60           0.900
     24/01/2007               7        524.604        343.500        675.000          1.000           12.0            0.0          0.004          0.000          3.456          1.199           0.00           0.00           0.57          0.000           0.00           0.63           0.900
     25/01/2007               8        524.176        343.500        675.000          1.000           12.4            0.0          0.007          0.000          3.599          1.239           0.00           0.00           0.57          0.000           0.00           0.67           0.900
     26/01/2007               9        523.747        343.500        675.000          1.000           13.1            0.0          0.009          0.000          3.730          1.314           0.00           0.00           0.57          0.000           0.00           0.74           0.900
