ApsimVersion = 7.10
Title = Biloela06DGP
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     17/01/2007               0        527.979        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     18/01/2007               1        527.440        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     19/01/2007               2        526.924        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     20/01/2007               3        526.429        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.773          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.900
     21/01/2007               4        525.953        343.500        675.000          1.000           11.4            0.0          0.001          0.000          3.000          1.140           0.00           0.00           0.57          0.000           0.00           0.57           0.900
     22/01/2007               5        525.490        343.500        675.000          1.000           11.5            0.0          0.005          0.000          3.176          1.154           0.00           0.00           0.57          0.000           0.00           0.58           0.900
     23/01/2007               6        525.031        343.500        675.000          1.000           12.0            0.0          0.009          0.000          3.302          1.199           0.00           0.00           0.57          0.000           0.00           0.63           0.900
     24/01/2007               7        524.588        343.500        675.000          1.000           12.7            0.0          0.013          0.000          3.456          1.266           0.00           0.00           0.57          0.000           0.00           0.69           0.900
     25/01/2007               8        524.142        343.500        675.000          1.000           13.8            0.0          0.021          0.000          3.599          1.384           0.00           0.00           0.57          0.000           0.00           0.81           0.900
     26/01/2007               9        523.664        343.500        675.000          1.000           16.2            0.0          0.029          0.000          3.730          1.618           0.00           0.00           0.58          0.000           0.00           1.04           0.900
