ApsimVersion = 7.10
Title = Bilo05Skip1DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        509.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     06/10/2005               1        508.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     07/10/2005               2        508.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     08/10/2005               3        508.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.288          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     09/10/2005               4        507.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.608          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     10/10/2005               5        507.375        426.000        586.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           1.200
     11/10/2005               6        507.063        426.000        586.500          1.000            5.0            0.0          0.002          0.000          3.101          0.500           0.00           0.00           0.25          0.000           0.00           0.25           1.200
     12/10/2005               7        506.748        426.000        586.500          1.000            5.2            0.0          0.003          0.000          3.221          0.525           0.00           0.00           0.25          0.000           0.00           0.27           1.200
     13/10/2005               8        506.433        426.000        586.500          1.000            5.6            0.0          0.005          0.000          3.347          0.563           0.00           0.00           0.25          0.000           0.00           0.31           1.200
     14/10/2005               9        506.112        426.000        586.500          1.000            6.3            0.0          0.008          0.000          3.462          0.629           0.00           0.00           0.25          0.000           0.00           0.38           1.200
     15/10/2005              10        509.594        426.000        586.500          1.000            7.0            0.0          0.010          0.000          3.597          0.705           0.00           0.00           0.25          0.000           0.00           0.45           1.200
     16/10/2005              11        508.589        426.000        586.500          1.000            8.3            0.0          0.014          0.000          3.742          0.827           0.00           0.00           0.26          0.000           0.00           0.57           1.200
     17/10/2005              12        528.031        426.000        586.500          1.000            9.2            0.0          0.020          0.000          3.875          0.921           0.00           0.00           0.26          0.000           0.00           0.66           1.200
     18/10/2005              13        524.170        426.000        586.500          1.000           10.8            0.0          0.027          0.000          3.996          1.084           0.00           0.00           0.27          0.000           0.00           0.81           1.200
     19/10/2005              14        522.328        426.000        586.500          1.000           14.0            0.0          0.035          0.000          4.000          1.403           0.00           0.00           0.29          0.000           0.00           1.11           1.200
     20/10/2005              15        522.000        426.000        586.500          1.000           16.8            0.0          0.045          0.000          4.153          1.676           0.00           0.00           0.31          0.000           0.00           1.36           1.200
     21/10/2005              16        529.860        426.000        586.500          1.000           18.8            0.0          0.053          0.000          4.210          1.876           0.00           0.00           0.33          0.000           0.00           1.54           1.200
     22/10/2005              17        528.187        426.000        586.500          1.000           21.9            0.0          0.063          0.000          4.270          2.191           0.00           0.00           0.37          0.000           0.00           1.83           1.200
