ApsimVersion = 7.3
Title = Bilo05Skip1DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        509.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     06/10/2005               1        508.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     07/10/2005               2        508.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     08/10/2005               3        508.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.288          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     09/10/2005               4        507.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.608          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     10/10/2005               5        507.375        426.000        586.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           1.200
     11/10/2005               6        507.063        426.000        586.500          1.000            5.0            0.0          0.001          0.000          3.101          0.500           0.00           0.00           0.25          0.000           0.00           0.25           1.200
     12/10/2005               7        506.753        426.000        586.500          1.000            5.1            0.0          0.001          0.000          3.221          0.508           0.00           0.00           0.25          0.000           0.00           0.26           1.200
     13/10/2005               8        506.447        426.000        586.500          1.000            5.2            0.0          0.001          0.000          3.347          0.519           0.00           0.00           0.25          0.000           0.00           0.27           1.200
     14/10/2005               9        506.143        426.000        586.500          1.000            5.3            0.0          0.002          0.000          3.462          0.534           0.00           0.00           0.25          0.000           0.00           0.28           1.200
     15/10/2005              10        509.610        426.000        586.500          1.000            5.6            0.0          0.003          0.000          3.597          0.555           0.00           0.00           0.25          0.000           0.00           0.30           1.200
     16/10/2005              11        508.640        426.000        586.500          1.000            5.9            0.0          0.005          0.000          3.742          0.594           0.00           0.00           0.25          0.000           0.00           0.34           1.200
     17/10/2005              12        527.827        426.000        586.500          1.000            6.2            0.0          0.006          0.000          3.875          0.624           0.00           0.00           0.25          0.000           0.00           0.37           1.200
     18/10/2005              13        523.936        426.000        586.500          1.000            6.7            0.0          0.008          0.000          3.996          0.672           0.00           0.00           0.26          0.000           0.00           0.42           1.200
     19/10/2005              14        522.262        426.000        586.500          1.000            7.7            0.0          0.011          0.000          4.000          0.765           0.00           0.00           0.26          0.000           0.00           0.50           1.200
     20/10/2005              15        521.893        426.000        586.500          1.000            8.5            0.0          0.014          0.000          4.154          0.850           0.00           0.00           0.27          0.000           0.00           0.58           1.200
     21/10/2005              16        529.605        426.000        586.500          1.000            9.1            0.0          0.017          0.000          4.211          0.913           0.00           0.00           0.28          0.000           0.00           0.64           1.200
     22/10/2005              17        527.870        426.000        586.500          1.000           10.1            0.0          0.021          0.000          4.271          1.013           0.00           0.00           0.29          0.000           0.00           0.73           1.200
