ApsimVersion = 7.10
Title = Bilo05Skip1DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        509.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     06/10/2005               1        508.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     07/10/2005               2        508.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     08/10/2005               3        508.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.602          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     09/10/2005               4        507.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.922          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.200
     10/10/2005               5        507.375        426.000        586.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           1.200
     11/10/2005               6        507.063        426.000        586.500          1.000            5.0            0.0          0.000          0.000          3.204          0.500           0.00           0.00           0.25          0.000           0.00           0.25           1.200
     12/10/2005               7        506.753        426.000        586.500          1.000            5.1            0.0          0.000          0.000          3.325          0.507           0.00           0.00           0.25          0.000           0.00           0.26           1.200
     13/10/2005               8        506.449        426.000        586.500          1.000            5.1            0.0          0.001          0.000          3.451          0.511           0.00           0.00           0.25          0.000           0.00           0.26           1.200
     14/10/2005               9        506.148        426.000        586.500          1.000            5.2            0.0          0.001          0.000          3.566          0.518           0.00           0.00           0.25          0.000           0.00           0.27           1.200
     15/10/2005              10        509.611        426.000        586.500          1.000            5.3            0.0          0.001          0.000          3.701          0.526           0.00           0.00           0.25          0.000           0.00           0.28           1.200
     16/10/2005              11        508.651        426.000        586.500          1.000            5.4            0.0          0.001          0.000          3.846          0.536           0.00           0.00           0.25          0.000           0.01           0.27           1.200
     17/10/2005              12        527.761        426.000        586.500          1.000            5.4            0.0          0.003          0.000          3.979          0.544           0.00           0.00           0.25          0.000           0.03           0.27           1.200
     18/10/2005              13        523.865        426.000        586.500          1.000            5.7            0.0          0.004          0.000          4.000          0.568           0.00           0.00           0.25          0.000           0.03           0.29           1.200
     19/10/2005              14        522.232        426.000        586.500          1.000            6.2            0.0          0.006          0.000          4.135          0.616           0.00           0.00           0.26          0.000           0.03           0.33           1.200
     20/10/2005              15        521.856        426.000        586.500          1.000            6.6            0.0          0.008          0.000          4.212          0.664           0.00           0.00           0.26          0.000           0.03           0.38           1.200
     21/10/2005              16        529.536        426.000        586.500          1.000            7.0            0.0          0.009          0.000          4.269          0.700           0.00           0.00           0.26          0.000           0.03           0.41           1.200
     22/10/2005              17        527.790        426.000        586.500          1.000            7.6            0.0          0.012          0.000          4.329          0.758           0.00           0.00           0.27          0.000           0.03           0.46           1.200
