ApsimVersion = 7.10
Title = Biloela_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/01/2009               0        557.574        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     31/01/2009               1        556.470        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     01/02/2009               2        555.537        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     02/02/2009               3        554.715        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.494          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     03/02/2009               4        553.970        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.962          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     04/02/2009               5        553.286        343.500        675.000          1.000           12.0            0.0          0.001          0.000          3.000          1.200           0.00           0.00           0.60          0.000           0.00           0.60           0.790
     05/02/2009               6        552.645        343.500        675.000          1.000           12.1            0.0          0.007          0.000          3.287          1.213           0.00           0.00           0.60          0.000           0.00           0.61           0.790
     06/02/2009               7        552.029        343.500        675.000          1.000           12.9            0.0          0.007          0.000          3.435          1.294           0.00           0.00           0.60          0.000           0.00           0.69           0.790
     07/02/2009               8        551.435        343.500        675.000          1.000           14.0            0.0          0.010          0.000          3.571          1.396           0.00           0.00           0.60          0.000           0.00           0.79           0.790
     08/02/2009               9        550.870        343.500        675.000          1.000           15.1            0.0          0.012          0.000          3.713          1.506           0.00           0.00           0.61          0.000           0.00           0.90           0.790
     09/02/2009              10        550.313        343.500        675.000          1.000           16.7            0.0          0.015          0.000          3.844          1.668           0.00           0.00           0.61          0.000           0.00           1.06           0.790
     10/02/2009              11        549.757        343.500        675.000          1.000           18.7            0.0          0.018          0.000          3.968          1.866           0.00           0.00           0.62          0.000           0.00           1.25           0.790
     11/02/2009              12        549.409        343.500        675.000          1.000           19.6            0.0          0.024          0.000          4.000          1.957           0.00           0.00           0.62          0.000           0.00           1.33           0.790
     12/02/2009              13        574.184        343.500        675.000          1.000           21.1            0.0          0.030          0.000          4.150          2.112           0.00           0.00           0.63          0.000           0.00           1.48           0.790
     13/02/2009              14        572.526        343.500        675.000          1.000           24.3            0.0          0.040          0.000          4.234          2.428           0.00           0.00           0.66          0.000           0.00           1.77           0.790
     14/02/2009              15        571.420        343.500        675.000          1.000           26.1            0.0          0.048          0.000          4.307          2.606           0.00           0.00           0.68          0.000           0.00           1.93           0.790
     15/02/2009              16        581.448        343.500        675.000          1.000           28.6            0.0          0.058          0.000          4.379          2.863           0.00           0.00           0.70          0.000           0.00           2.16           0.790
     16/02/2009              17        586.028        343.500        675.000          1.000           36.0            0.0          0.077          0.000          4.460          3.599           0.00           0.00           0.79          0.000           0.00           2.81           0.790
     17/02/2009              18        582.694        343.500        675.000          1.000           44.6            0.0          0.100          0.000          4.538          4.463           0.00           0.00           0.91          0.000           0.00           3.55           0.790
     18/02/2009              19        581.107        343.500        675.000          1.000           54.4            0.0          0.133          0.000          4.621          5.439           0.00           0.00           1.06          0.000           0.00           4.38           0.790
     19/02/2009              20        579.697        343.500        675.000          1.000           67.8            0.0          0.171          0.000          4.700          6.783           0.00           0.00           1.29          0.000           0.00           5.50           0.790
     20/02/2009              21        578.268        343.500        675.000          1.000           88.3            0.0          0.218          0.000          4.777          8.832           0.00           0.00           1.67          0.000           0.00           7.16           0.790
     21/02/2009              22        576.835        343.500        675.000          1.000          113.2            0.0          0.278          0.000          4.856         11.321           0.00           0.00           2.18          0.000           0.00           9.14           0.790
     22/02/2009              23        575.473        343.500        675.000          1.000          142.0            0.0          0.355          0.000          4.938         14.199           0.00           0.00           2.81          0.000           0.00          11.39           0.790
     23/02/2009              24        574.157        343.500        675.000          1.000          173.2            0.0          0.450          0.000          5.000         17.325           0.00           0.00           3.56          0.000           0.00          13.77           0.790
     24/02/2009              25        576.145        343.500        675.000          1.000          208.0            0.0          0.566          0.000          5.063         20.799           0.00           0.27           4.18          0.000           0.00          16.35           0.790
     25/02/2009              26        572.086        343.500        675.000          1.000          253.2            0.0          0.705          0.000          5.113         25.322           0.00           0.64           5.05          0.000           0.00          19.63           0.790
     26/02/2009              27        575.830        343.500        675.000          1.000          283.7            0.0          0.802          0.000          5.164         28.371           0.00           0.91           5.67          0.000           0.00          21.79           0.790
     27/02/2009              28        570.073        343.500        675.000          1.000          365.5            0.0          0.974          0.000          5.211         36.553           0.00           1.67           7.46          0.000           0.00          27.43           0.790
     28/02/2009              29        566.951        343.500        675.000          1.000          461.8            0.0          1.147          0.000          5.254         46.180           0.00           2.62           9.68          0.000           0.00          33.88           0.790
     01/03/2009              30        564.434        343.500        675.000          1.000          548.8            0.0          1.335          0.000          5.299         54.876           0.00           3.53          11.79          0.000           0.00          39.56           0.790
     02/03/2009              31        560.214        343.500        675.000          1.000          682.6            0.0          1.519          0.000          5.341         68.263           0.00           4.98          15.18          0.000           0.00          48.11           0.790
     03/03/2009              32        555.371        343.500        675.000          1.000          824.4            0.0          1.702          0.000          5.383         82.439           0.00           6.58          18.92          0.000           0.00          56.94           0.790
     04/03/2009              33        550.698        343.500        675.000          1.000          978.1            0.0          1.887          0.000          5.427         97.814           0.00           8.39          23.13          0.000           0.00          66.29           0.790
     05/03/2009              34        545.558        343.500        675.000          1.000         1149.9            0.0          2.066          0.000          5.471        114.986           0.00          10.48          28.00          0.000           0.00          76.50           0.790
     06/03/2009              35        541.952        343.500        675.000          1.000         1339.1            0.0          2.251          0.000          5.521        133.912           0.00          12.86          33.57          0.000           0.00          87.48           0.790
     07/03/2009              36        535.581        343.500        675.000          1.000         1531.5            0.0          2.358          0.000          5.553        153.150           0.00          15.37          39.41          0.000           0.00          98.37           0.790
     08/03/2009              37        532.292        343.500        675.000          1.000         1660.9            0.0          2.481          0.000          5.594        166.089           0.00          17.11          43.49          0.000           0.00         105.49           0.790
     09/03/2009              38        530.866        343.500        675.000          1.000         1747.2            0.0          2.613          0.000          5.644        174.719           0.00          18.30          46.26          0.000           0.00         110.15           0.790
     10/03/2009              39        529.969        343.500        675.000          1.000         1819.9            0.0          2.722          0.000          5.694        181.992           0.00          19.33          48.67          0.000           0.00         113.99           0.790
     11/03/2009              40        528.460        343.500        675.000          1.000         1910.9            0.0          2.811          0.000          5.743        191.087           0.00          20.66          51.77          0.000           0.00         118.66           0.790
     12/03/2009              41        525.825        343.500        675.000          1.000         2045.5            0.0          2.874          0.000          5.786        204.551           0.00          22.69          56.49          0.000           0.00         125.37           0.790
     13/03/2009              42        524.822        343.500        675.000          1.000         2122.2            0.0          2.930          0.000          5.831        212.217           0.00          23.87          59.25          0.000           0.00         129.09           0.790
     14/03/2009              43        523.517        343.500        675.000          1.000         2225.4            0.0          2.974          0.000          5.876        222.543           0.00          25.50          63.06          0.000           0.00         133.98           0.790
     15/03/2009              44        518.273        343.500        675.000          1.000         2424.9            0.0          3.006          0.000          5.917        242.489           0.00          30.26          74.18          0.000           0.00         138.05           0.790
     16/03/2009              45        512.704        343.500        675.000          1.000         2616.8            0.0          3.033          0.000          5.959        261.677           0.00          35.02          85.26          0.000           0.00         141.40           0.790
     17/03/2009              46        506.698        343.500        675.000          1.000         2818.3            0.0          3.055          0.000          6.000        281.830           0.00          40.25          97.46          0.000           0.00         144.12           0.790
     18/03/2009              47        501.410        343.500        675.000          1.000         3003.0            0.0          3.055          0.000          6.078        300.300           0.00          45.79         110.39          0.000           0.00         144.12           0.790
     19/03/2009              48        499.261        343.500        675.000          1.000         3099.7            0.0          3.055          0.000          6.163        309.975           0.00          48.69         117.17          0.000           0.00         144.12           0.790
     20/03/2009              49        498.134        343.500        675.000          1.000         3205.3            0.0          3.055          0.000          6.246        320.529           0.00          51.86         124.55          0.000           0.00         144.12           0.790
     21/03/2009              50        495.310        343.500        675.000          1.000         3346.0            0.0          3.055          0.000          6.330        334.602           0.00          56.08         134.40          0.000           0.00         144.12           0.790
     22/03/2009              51        490.764        343.500        675.000          1.000         3530.7            0.0          3.055          0.000          6.407        353.072           0.00          61.62         147.33          0.000           0.00         144.12           0.790
     23/03/2009              52        485.274        343.500        675.000          1.000         3733.0            0.0          3.055          0.000          6.479        373.301           0.00          67.69         161.49          0.000           0.00         144.12           0.790
     24/03/2009              53        480.152        343.500        675.000          1.000         3926.5            0.0          3.055          0.000          6.550        392.651           0.00          73.49         175.04          0.000           0.00         144.12           0.790
     25/03/2009              54        475.043        343.500        675.000          0.965         4113.3            0.0          3.055          0.000          6.613        411.329           0.00          79.09         188.11          0.000           0.00         144.12           0.790
     26/03/2009              55        470.137        343.500        675.000          0.918         4290.9            0.0          3.055          0.000          6.674        429.087           0.00          84.42         200.54          0.000           0.00         144.12           0.790
     27/03/2009              56        465.398        343.500        675.000          0.903         4465.6            0.0          3.055          0.000          6.735        446.563           0.00          89.67         212.78          0.000           0.00         144.12           0.790
     28/03/2009              57        460.794        343.500        675.000          0.727         4619.1            0.0          3.055          0.000          6.803        461.911           0.00          94.27         223.52          0.000           0.00         144.12           0.790
     29/03/2009              58        456.592        343.500        675.000          1.000         4795.0            0.0          3.055          0.000          6.879        479.502           0.00          99.55         235.83          0.000           0.00         144.12           0.790
     30/03/2009              59        452.912        343.500        675.000          1.000         4970.9            0.0          3.055          0.000          6.953        497.092           0.00         104.82         248.15          0.000           0.00         144.12           0.790
     31/03/2009              60        448.874        343.500        675.000          0.764         5112.0            0.0          3.055          0.000          7.000        511.200           0.00         109.06         258.02          0.000           0.00         144.12           0.790
     01/04/2009              61        448.726        343.500        675.000          0.736         5254.4            0.0          3.055          0.000          7.291        525.436           0.00         109.06         272.26          0.000           0.00         144.12           0.790
     02/04/2009              62        443.605        343.500        675.000          0.667         5377.5            0.0          3.055          0.000          7.513        537.748           0.00         109.06         284.57          0.000           0.00         144.12           0.790
     03/04/2009              63        438.733        343.500        675.000          0.617         5491.4            0.0          3.055          0.000          7.736        549.137           0.00         109.06         295.96          0.000           0.00         144.12           0.790
