ApsimVersion = 7.10
Title = Biloela_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/01/2009               0        557.574        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     31/01/2009               1        556.470        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     01/02/2009               2        555.537        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     02/02/2009               3        554.715        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.968          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     03/02/2009               4        553.970        343.500        675.000          1.000           12.0            0.0          0.001          0.000          3.000          1.200           0.00           0.00           0.60          0.000           0.00           0.60           0.790
     04/02/2009               5        553.285        343.500        675.000          1.000           12.1            0.0          0.006          0.000          3.294          1.208           0.00           0.00           0.60          0.000           0.00           0.61           0.790
     05/02/2009               6        552.634        343.500        675.000          1.000           12.7            0.0          0.011          0.000          3.443          1.270           0.00           0.00           0.60          0.000           0.00           0.67           0.790
     06/02/2009               7        552.006        343.500        675.000          1.000           14.1            0.0          0.018          0.000          3.592          1.411           0.00           0.00           0.60          0.000           0.00           0.81           0.790
     07/02/2009               8        551.372        343.500        675.000          1.000           16.6            0.0          0.027          0.000          3.728          1.661           0.00           0.00           0.61          0.000           0.00           1.05           0.790
     08/02/2009               9        550.763        343.500        675.000          1.000           19.7            0.0          0.037          0.000          3.869          1.966           0.00           0.00           0.62          0.000           0.00           1.35           0.790
     09/02/2009              10        550.121        343.500        675.000          1.000           24.5            0.0          0.057          0.000          4.000          2.452           0.00           0.00           0.64          0.000           0.00           1.81           0.790
     10/02/2009              11        549.391        343.500        675.000          1.000           32.1            0.0          0.080          0.000          4.069          3.208           0.00           0.00           0.68          0.000           0.00           2.52           0.790
     11/02/2009              12        549.147        343.500        675.000          1.000           36.0            0.0          0.097          0.000          4.149          3.601           0.00           0.00           0.71          0.000           0.00           2.89           0.790
     12/02/2009              13        575.864        343.500        675.000          1.000           42.1            0.0          0.122          0.000          4.236          4.213           0.00           0.00           0.76          0.000           0.00           3.45           0.790
     13/02/2009              14        574.403        343.500        675.000          1.000           54.5            0.0          0.169          0.000          4.321          5.453           0.00           0.00           0.87          0.000           0.00           4.58           0.790
     14/02/2009              15        573.263        343.500        675.000          1.000           61.8            0.0          0.198          0.000          4.394          6.178           0.00           0.00           0.95          0.000           0.00           5.23           0.790
     15/02/2009              16        584.275        343.500        675.000          1.000           72.1            0.0          0.239          0.000          4.465          7.214           0.00           0.00           1.08          0.000           0.00           6.13           0.790
     16/02/2009              17        589.681        343.500        675.000          1.000          101.4            0.0          0.297          0.000          4.546         10.145           0.00           0.00           1.49          0.000           0.00           8.65           0.790
     17/02/2009              18        585.875        343.500        675.000          1.000          133.4            0.0          0.373          0.000          4.623         13.340           0.00           0.00           1.98          0.000           0.00          11.36           0.790
     18/02/2009              19        583.742        343.500        675.000          1.000          167.8            0.0          0.454          0.000          4.707         16.778           0.00           0.00           2.57          0.000           0.00          14.21           0.790
     19/02/2009              20        581.590        343.500        675.000          1.000          211.1            0.0          0.552          0.000          4.785         21.107           0.00           0.00           3.38          0.000           0.00          17.73           0.790
     20/02/2009              21        579.133        343.500        675.000          1.000          272.6            0.0          0.653          0.000          4.862         27.261           0.00           0.00           4.65          0.000           0.00          22.62           0.790
     21/02/2009              22        576.600        343.500        675.000          1.000          341.3            0.0          0.762          0.000          4.941         34.125           0.00           0.00           6.17          0.000           0.00          27.95           0.790
     22/02/2009              23        574.295        343.500        675.000          1.000          413.1            0.0          0.882          0.000          5.000         41.315           0.00           0.52           7.38          0.000           0.00          33.42           0.790
     23/02/2009              24        572.175        343.500        675.000          1.000          483.4            0.0          1.016          0.000          5.062         48.343           0.00           1.06           8.65          0.000           0.00          38.64           0.790
     24/02/2009              25        574.451        343.500        675.000          1.000          554.1            0.0          1.157          0.000          5.113         55.405           0.00           1.64          10.01          0.000           0.00          43.76           0.790
     25/02/2009              26        570.411        343.500        675.000          1.000          637.0            0.0          1.311          0.000          5.163         63.703           0.00           2.37          11.71          0.000           0.00          49.62           0.790
     26/02/2009              27        574.359        343.500        675.000          1.000          687.8            0.0          1.469          0.000          5.214         68.782           0.00           2.85          12.82          0.000           0.00          53.12           0.790
     27/02/2009              28        568.514        343.500        675.000          1.000          820.5            0.0          1.637          0.000          5.261         82.046           0.00           4.16          15.88          0.000           0.00          62.01           0.790
     28/02/2009              29        562.445        343.500        675.000          1.000          964.0            0.0          1.791          0.000          5.304         96.397           0.00           5.66          19.37          0.000           0.00          71.37           0.790
     01/03/2009              30        559.076        343.500        675.000          1.000         1085.0            0.0          1.933          0.000          5.349        108.501           0.00           6.98          22.46          0.000           0.00          79.06           0.790
     02/03/2009              31        553.666        343.500        675.000          1.000         1259.4            0.0          2.079          0.000          5.391        125.941           0.00           8.97          27.09          0.000           0.00          89.88           0.790
     03/03/2009              32        547.715        343.500        675.000          1.000         1435.3            0.0          2.216          0.000          5.433        143.533           0.00          11.05          31.95          0.000           0.00         100.53           0.790
     04/03/2009              33        542.188        343.500        675.000          1.000         1618.5            0.0          2.348          0.000          5.476        161.850           0.00          13.29          37.19          0.000           0.00         111.37           0.790
     05/03/2009              34        536.301        343.500        675.000          1.000         1815.9            0.0          2.482          0.000          5.521        181.590           0.00          15.79          43.03          0.000           0.00         122.77           0.790
     06/03/2009              35        532.275        343.500        675.000          1.000         2027.8            0.0          2.612          0.000          5.570        202.775           0.00          18.57          49.50          0.000           0.00         134.71           0.790
     07/03/2009              36        525.846        343.500        675.000          0.919         2220.7            0.0          2.726          0.000          5.603        222.074           0.00          21.17          55.58          0.000           0.00         145.32           0.790
     08/03/2009              37        522.273        343.500        675.000          1.000         2361.4            0.0          2.812          0.000          5.643        236.143           0.00          23.14          60.17          0.000           0.00         152.84           0.790
     09/03/2009              38        520.740        343.500        675.000          1.000         2454.0            0.0          2.914          0.000          5.693        245.403           0.00          24.46          63.25          0.000           0.00         157.69           0.790
     10/03/2009              39        519.785        343.500        675.000          1.000         2531.2            0.0          3.029          0.000          5.743        253.122           0.00          25.59          65.88          0.000           0.00         161.65           0.790
     11/03/2009              40        518.183        343.500        675.000          1.000         2627.5            0.0          3.133          0.000          5.792        262.749           0.00          27.04          69.26          0.000           0.00         166.45           0.790
     12/03/2009              41        515.393        343.500        675.000          1.000         2769.9            0.0          3.252          0.000          5.835        276.993           0.00          29.24          74.40          0.000           0.00         173.35           0.790
     13/03/2009              42        514.327        343.500        675.000          1.000         2851.5            0.0          3.387          0.000          5.881        285.154           0.00          30.54          77.42          0.000           0.00         177.19           0.790
     14/03/2009              43        512.931        343.500        675.000          1.000         2962.5            0.0          3.508          0.000          5.926        296.248           0.00          32.37          81.71          0.000           0.00         182.17           0.790
     15/03/2009              44        507.259        343.500        675.000          1.000         3178.6            0.0          3.616          0.000          5.966        317.862           0.00          36.10          90.41          0.000           0.00         191.35           0.790
     16/03/2009              45        501.188        343.500        675.000          1.000         3388.3            0.0          3.711          0.000          6.000        338.826           0.00          42.39         105.08          0.000           0.00         191.35           0.790
     17/03/2009              46        495.060        343.500        675.000          0.926         3593.5            0.0          3.759          0.000          6.087        359.353           0.00          48.55         119.45          0.000           0.00         191.35           0.790
     18/03/2009              47        489.367        343.500        675.000          0.979         3792.7            0.0          3.762          0.000          6.165        379.267           0.00          54.52         133.39          0.000           0.00         191.35           0.790
     19/03/2009              48        487.018        343.500        675.000          1.000         3899.3            0.0          3.762          0.000          6.250        389.931           0.00          57.72         140.86          0.000           0.00         191.35           0.790
     20/03/2009              49        485.794        343.500        675.000          1.000         4015.6            0.0          3.762          0.000          6.333        401.565           0.00          61.21         149.00          0.000           0.00         191.35           0.790
     21/03/2009              50        482.700        343.500        675.000          1.000         4170.8            0.0          3.762          0.000          6.416        417.076           0.00          65.86         159.86          0.000           0.00         191.35           0.790
     22/03/2009              51        477.708        343.500        675.000          1.000         4374.3            0.0          3.762          0.000          6.494        437.435           0.00          71.97         174.11          0.000           0.00         191.35           0.790
     23/03/2009              52        472.832        343.500        675.000          0.797         4552.2            0.0          3.762          0.000          6.566        455.217           0.00          77.31         186.56          0.000           0.00         191.35           0.790
     24/03/2009              53        468.142        343.500        675.000          0.824         4727.8            0.0          3.762          0.000          6.636        472.784           0.00          82.58         198.85          0.000           0.00         191.35           0.790
     25/03/2009              54        463.610        343.500        675.000          0.769         4891.8            0.0          3.762          0.000          6.699        489.175           0.00          87.49         210.33          0.000           0.00         191.35           0.790
     26/03/2009              55        459.206        343.500        675.000          0.740         5049.5            0.0          3.762          0.000          6.760        504.954           0.00          92.23         221.37          0.000           0.00         191.35           0.790
     27/03/2009              56        454.906        343.500        675.000          0.737         5206.6            0.0          3.762          0.000          6.822        520.665           0.00          96.94         232.37          0.000           0.00         191.35           0.790
     28/03/2009              57        450.792        343.500        675.000          0.583         5342.3            0.0          3.762          0.000          6.890        534.234           0.00         101.01         241.87          0.000           0.00         191.35           0.790
     29/03/2009              58        446.925        343.500        675.000          0.827         5502.8            0.0          3.762          0.000          6.966        550.276           0.00         105.82         253.10          0.000           0.00         191.35           0.790
     30/03/2009              59        443.273        343.500        675.000          0.897         5676.7            0.0          3.762          0.000          7.000        567.674           0.00         105.82         270.50          0.000           0.00         191.35           0.790
     31/03/2009              60        439.801        343.500        675.000          0.587         5796.3            0.0          3.762          0.000          7.342        579.626           0.00         105.82         282.45          0.000           0.00         191.35           0.790
     01/04/2009              61        440.338        343.500        675.000          0.583         5920.6            0.0          3.762          0.000          7.561        592.056           0.00         105.82         294.88          0.000           0.00         191.35           0.790
     02/04/2009              62        435.809        343.500        675.000          0.537         6029.8            0.0          3.762          0.000          7.784        602.981           0.00         105.82         305.80          0.000           0.00         191.35           0.790
     03/04/2009              63        431.460        343.500        675.000          0.504         6132.4            0.0          3.762        104.180          8.000        613.237           0.00         105.82         316.06          0.000           0.00         191.35           0.790
