ApsimVersion = 7.10
Title = Biloela_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/01/2009               0        557.574        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     31/01/2009               1        556.470        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     01/02/2009               2        555.537        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     02/02/2009               3        554.715        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.968          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     03/02/2009               4        553.970        343.500        675.000          1.000           12.0            0.0          0.001          0.000          3.000          1.200           0.00           0.00           0.60          0.000           0.00           0.60           0.790
     04/02/2009               5        553.285        343.500        675.000          1.000           12.1            0.0          0.003          0.000          3.294          1.208           0.00           0.00           0.60          0.000           0.00           0.61           0.790
     05/02/2009               6        552.642        343.500        675.000          1.000           12.3            0.0          0.004          0.000          3.443          1.234           0.00           0.00           0.60          0.000           0.00           0.63           0.790
     06/02/2009               7        552.032        343.500        675.000          1.000           12.8            0.0          0.006          0.000          3.592          1.283           0.00           0.00           0.60          0.000           0.00           0.68           0.790
     07/02/2009               8        551.444        343.500        675.000          1.000           13.7            0.0          0.009          0.000          3.728          1.365           0.00           0.00           0.60          0.000           0.00           0.76           0.790
     08/02/2009               9        550.882        343.500        675.000          1.000           14.6            0.0          0.012          0.000          3.869          1.462           0.00           0.00           0.61          0.000           0.00           0.86           0.790
     09/02/2009              10        550.326        343.500        675.000          1.000           16.2            0.0          0.016          0.000          4.000          1.617           0.00           0.00           0.61          0.000           0.00           1.00           0.790
     10/02/2009              11        549.766        343.500        675.000          1.000           18.3            0.0          0.021          0.000          4.069          1.831           0.00           0.00           0.63          0.000           0.00           1.20           0.790
     11/02/2009              12        549.422        343.500        675.000          1.000           19.4            0.0          0.026          0.000          4.149          1.935           0.00           0.00           0.63          0.000           0.00           1.30           0.790
     12/02/2009              13        574.229        343.500        675.000          1.000           21.0            0.0          0.032          0.000          4.236          2.100           0.00           0.00           0.65          0.000           0.00           1.45           0.790
     13/02/2009              14        572.576        343.500        675.000          1.000           24.3            0.0          0.045          0.000          4.321          2.434           0.00           0.00           0.68          0.000           0.00           1.76           0.790
     14/02/2009              15        571.471        343.500        675.000          1.000           26.3            0.0          0.053          0.000          4.394          2.631           0.00           0.00           0.70          0.000           0.00           1.93           0.790
     15/02/2009              16        581.536        343.500        675.000          1.000           29.1            0.0          0.064          0.000          4.465          2.915           0.00           0.00           0.73          0.000           0.00           2.18           0.790
     16/02/2009              17        586.146        343.500        675.000          1.000           37.2            0.0          0.082          0.000          4.546          3.725           0.00           0.00           0.85          0.000           0.00           2.88           0.790
     17/02/2009              18        582.784        343.500        675.000          1.000           46.4            0.0          0.107          0.000          4.623          4.644           0.00           0.00           0.99          0.000           0.00           3.66           0.790
     18/02/2009              19        581.187        343.500        675.000          1.000           56.8            0.0          0.135          0.000          4.707          5.683           0.00           0.00           1.17          0.000           0.00           4.52           0.790
     19/02/2009              20        579.771        343.500        675.000          1.000           70.6            0.0          0.172          0.000          4.785          7.055           0.00           0.00           1.42          0.000           0.00           5.63           0.790
     20/02/2009              21        578.339        343.500        675.000          1.000           91.2            0.0          0.212          0.000          4.862          9.119           0.00           0.00           1.85          0.000           0.00           7.27           0.790
     21/02/2009              22        576.920        343.500        675.000          1.000          115.5            0.0          0.258          0.000          4.941         11.547           0.00           0.00           2.39          0.000           0.00           9.16           0.790
     22/02/2009              23        575.601        343.500        675.000          1.000          142.3            0.0          0.311          0.000          5.000         14.227           0.00           0.19           2.84          0.000           0.00          11.20           0.790
     23/02/2009              24        574.356        343.500        675.000          1.000          169.9            0.0          0.375          0.000          5.062         16.994           0.00           0.41           3.34          0.000           0.00          13.25           0.790
     24/02/2009              25        576.275        343.500        675.000          1.000          199.4            0.0          0.447          0.000          5.113         19.940           0.00           0.65           3.90          0.000           0.00          15.39           0.790
     25/02/2009              26        572.535        343.500        675.000          1.000          236.0            0.0          0.531          0.000          5.163         23.603           0.00           0.97           4.65          0.000           0.00          17.98           0.790
     26/02/2009              27        576.179        343.500        675.000          1.000          259.8            0.0          0.605          0.000          5.214         25.982           0.00           1.19           5.17          0.000           0.00          19.62           0.790
     27/02/2009              28        570.368        343.500        675.000          1.000          323.9            0.0          0.710          0.000          5.261         32.393           0.00           1.83           6.65          0.000           0.00          23.91           0.790
     28/02/2009              29        567.976        343.500        675.000          1.000          397.7            0.0          0.813          0.000          5.304         39.773           0.00           2.60           8.45          0.000           0.00          28.72           0.790
     01/03/2009              30        565.959        343.500        675.000          1.000          463.4            0.0          0.914          0.000          5.349         46.339           0.00           3.32          10.13          0.000           0.00          32.90           0.790
     02/03/2009              31        562.712        343.500        675.000          1.000          562.6            0.0          1.025          0.000          5.391         56.255           0.00           4.44          12.76          0.000           0.00          39.05           0.790
     03/03/2009              32        559.014        343.500        675.000          1.000          667.3            0.0          1.136          0.000          5.433         66.733           0.00           5.69          15.65          0.000           0.00          45.39           0.790
     04/03/2009              33        555.444        343.500        675.000          1.000          781.1            0.0          1.250          0.000          5.476         78.107           0.00           7.08          18.91          0.000           0.00          52.12           0.790
     05/03/2009              34        551.519        343.500        675.000          1.000          908.5            0.0          1.373          0.000          5.521         90.853           0.00           8.69          22.67          0.000           0.00          59.48           0.790
     06/03/2009              35        548.707        343.500        675.000          1.000         1050.7            0.0          1.501          0.000          5.570        105.071           0.00          10.56          27.02          0.000           0.00          67.50           0.790
     07/03/2009              36        543.769        343.500        675.000          1.000         1196.9            0.0          1.649          0.000          5.603        119.693           0.00          12.53          31.63          0.000           0.00          75.54           0.790
     08/03/2009              37        541.089        343.500        675.000          1.000         1299.2            0.0          1.745          0.000          5.643        129.920           0.00          13.96          34.96          0.000           0.00          81.00           0.790
     09/03/2009              38        539.875        343.500        675.000          1.000         1368.1            0.0          1.866          0.000          5.693        136.807           0.00          14.94          37.25          0.000           0.00          84.61           0.790
     10/03/2009              39        539.080        343.500        675.000          1.000         1427.0            0.0          2.002          0.000          5.743        142.704           0.00          15.80          39.26          0.000           0.00          87.64           0.790
     11/03/2009              40        537.767        343.500        675.000          1.000         1502.5            0.0          2.172          0.000          5.792        150.253           0.00          16.94          41.91          0.000           0.00          91.40           0.790
     12/03/2009              41        535.457        343.500        675.000          1.000         1618.2            0.0          2.372          0.000          5.835        161.818           0.00          18.73          46.09          0.000           0.00          97.00           0.790
     13/03/2009              42        534.526        343.500        675.000          1.000         1686.8            0.0          2.518          0.000          5.881        168.685           0.00          19.82          48.63          0.000           0.00         100.24           0.790
     14/03/2009              43        533.303        343.500        675.000          1.000         1781.7            0.0          2.709          0.000          5.926        178.169           0.00          21.39          52.29          0.000           0.00         104.49           0.790
     15/03/2009              44        528.310        343.500        675.000          1.000         1971.2            0.0          2.914          0.000          5.966        197.115           0.00          24.66          59.92          0.000           0.00         112.54           0.790
     16/03/2009              45        522.839        343.500        675.000          1.000         2159.7            0.0          3.011          0.000          6.000        215.966           0.00          30.31          73.11          0.000           0.00         112.54           0.790
     17/03/2009              46        516.868        343.500        675.000          1.000         2360.1            0.0          3.011          0.000          6.087        236.012           0.00          36.33          87.15          0.000           0.00         112.54           0.790
     18/03/2009              47        511.628        343.500        675.000          1.000         2543.2            0.0          3.011          0.000          6.165        254.317           0.00          41.82          99.96          0.000           0.00         112.54           0.790
     19/03/2009              48        509.501        343.500        675.000          1.000         2639.1            0.0          3.011          0.000          6.250        263.906           0.00          44.69         106.67          0.000           0.00         112.54           0.790
     20/03/2009              49        508.385        343.500        675.000          1.000         2743.7            0.0          3.011          0.000          6.333        274.367           0.00          47.83         114.00          0.000           0.00         112.54           0.790
     21/03/2009              50        505.587        343.500        675.000          1.000         2883.1            0.0          3.011          0.000          6.416        288.314           0.00          52.02         123.76          0.000           0.00         112.54           0.790
     22/03/2009              51        501.082        343.500        675.000          1.000         3066.2            0.0          3.011          0.000          6.494        306.619           0.00          57.51         136.57          0.000           0.00         112.54           0.790
     23/03/2009              52        495.643        343.500        675.000          1.000         3266.7            0.0          3.011          0.000          6.566        326.669           0.00          63.52         150.61          0.000           0.00         112.54           0.790
     24/03/2009              53        490.567        343.500        675.000          1.000         3458.5            0.0          3.011          0.000          6.636        345.846           0.00          69.28         164.03          0.000           0.00         112.54           0.790
     25/03/2009              54        485.333        343.500        675.000          1.000         3650.2            0.0          3.011          0.000          6.699        365.023           0.00          75.03         177.46          0.000           0.00         112.54           0.790
     26/03/2009              55        480.062        343.500        675.000          1.000         3842.0            0.0          3.011          0.000          6.760        384.201           0.00          80.78         190.88          0.000           0.00         112.54           0.790
     27/03/2009              56        474.893        343.500        675.000          1.000         4033.8            0.0          3.011          0.000          6.822        403.378           0.00          86.54         204.30          0.000           0.00         112.54           0.790
     28/03/2009              57        469.328        343.500        675.000          0.898         4221.6            0.0          3.011          0.000          6.890        422.159           0.00          92.17         217.45          0.000           0.00         112.54           0.790
     29/03/2009              58        465.164        343.500        675.000          1.000         4395.9            0.0          3.011          0.000          6.966        439.593           0.00          97.40         229.65          0.000           0.00         112.54           0.790
     30/03/2009              59        461.517        343.500        675.000          1.000         4570.3            0.0          3.011          0.000          7.000        457.027           0.00          97.40         247.09          0.000           0.00         112.54           0.790
     31/03/2009              60        456.748        343.500        675.000          0.921         4738.9            0.0          3.011          0.000          7.342        473.888           0.00          97.40         263.95          0.000           0.00         112.54           0.790
     01/04/2009              61        455.883        343.500        675.000          0.877         4907.1            0.0          3.011          0.000          7.561        490.705           0.00          97.40         280.77          0.000           0.00         112.54           0.790
     02/04/2009              62        450.061        343.500        675.000          0.802         5053.9            0.0          3.011          0.000          7.784        505.386           0.00          97.40         295.45          0.000           0.00         112.54           0.790
     03/04/2009              63        444.512        343.500        675.000          0.747         5190.6            0.0          3.011         89.760          8.000        519.063           0.00          97.40         309.12          0.000           0.00         112.54           0.790
