ApsimVersion = 7.10
Title = Biloela_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/01/2009               0        557.574        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     31/01/2009               1        556.470        343.500        675.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     01/02/2009               2        555.537        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     02/02/2009               3        554.715        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.494          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     03/02/2009               4        553.970        343.500        675.000          1.000            0.0            0.0          0.000          0.000          2.962          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.790
     04/02/2009               5        553.286        343.500        675.000          1.000           12.0            0.0          0.001          0.000          3.000          1.200           0.00           0.00           0.60          0.000           0.00           0.60           0.790
     05/02/2009               6        552.645        343.500        675.000          1.000           12.1            0.0          0.006          0.000          3.287          1.213           0.00           0.00           0.60          0.000           0.00           0.61           0.790
     06/02/2009               7        552.031        343.500        675.000          1.000           12.9            0.0          0.011          0.000          3.435          1.286           0.00           0.00           0.60          0.000           0.00           0.68           0.790
     07/02/2009               8        551.423        343.500        675.000          1.000           14.4            0.0          0.018          0.000          3.571          1.440           0.00           0.00           0.60          0.000           0.00           0.84           0.790
     08/02/2009               9        550.837        343.500        675.000          1.000           16.4            0.0          0.026          0.000          3.713          1.644           0.00           0.00           0.61          0.000           0.00           1.04           0.790
     09/02/2009              10        550.233        343.500        675.000          1.000           19.8            0.0          0.035          0.000          3.844          1.985           0.00           0.00           0.62          0.000           0.00           1.36           0.790
     10/02/2009              11        549.591        343.500        675.000          1.000           24.6            0.0          0.048          0.000          3.968          2.457           0.00           0.00           0.64          0.000           0.00           1.82           0.790
     11/02/2009              12        549.293        343.500        675.000          1.000           26.9            0.0          0.062          0.000          4.000          2.693           0.00           0.00           0.65          0.000           0.00           2.04           0.790
     12/02/2009              13        575.084        343.500        675.000          1.000           30.9            0.0          0.078          0.000          4.150          3.086           0.00           0.00           0.68          0.000           0.00           2.41           0.790
     13/02/2009              14        573.533        343.500        675.000          1.000           38.9            0.0          0.105          0.000          4.234          3.889           0.00           0.00           0.74          0.000           0.00           3.15           0.790
     14/02/2009              15        572.408        343.500        675.000          1.000           43.5            0.0          0.123          0.000          4.307          4.346           0.00           0.00           0.78          0.000           0.00           3.56           0.790
     15/02/2009              16        582.955        343.500        675.000          1.000           50.0            0.0          0.150          0.000          4.379          5.003           0.00           0.00           0.86          0.000           0.00           4.15           0.790
     16/02/2009              17        587.956        343.500        675.000          1.000           68.8            0.0          0.185          0.000          4.460          6.876           0.00           0.00           1.08          0.000           0.00           5.79           0.790
     17/02/2009              18        584.127        343.500        675.000          1.000           89.1            0.0          0.232          0.000          4.538          8.915           0.00           0.00           1.36          0.000           0.00           7.55           0.790
     18/02/2009              19        582.354        343.500        675.000          1.000          111.2            0.0          0.284          0.000          4.621         11.118           0.00           0.00           1.70          0.000           0.00           9.42           0.790
     19/02/2009              20        580.617        343.500        675.000          1.000          139.2            0.0          0.348          0.000          4.700         13.917           0.00           0.00           2.17          0.000           0.00          11.74           0.790
     20/02/2009              21        578.710        343.500        675.000          1.000          179.5            0.0          0.415          0.000          4.777         17.951           0.00           0.00           2.93          0.000           0.00          15.03           0.790
     21/02/2009              22        576.767        343.500        675.000          1.000          225.2            0.0          0.489          0.000          4.856         22.521           0.00           0.00           3.86          0.000           0.00          18.66           0.790
     22/02/2009              23        574.979        343.500        675.000          1.000          273.9            0.0          0.574          0.000          4.938         27.388           0.00           0.00           4.93          0.000           0.00          22.46           0.790
     23/02/2009              24        573.315        343.500        675.000          1.000          322.4            0.0          0.670          0.000          5.000         32.237           0.00           0.00           6.09          0.000           0.00          26.15           0.790
     24/02/2009              25        575.455        343.500        675.000          1.000          372.1            0.0          0.775          0.000          5.063         37.211           0.00           0.38           6.98          0.000           0.00          29.85           0.790
     25/02/2009              26        571.332        343.500        675.000          1.000          431.8            0.0          0.893          0.000          5.113         43.180           0.00           0.87           8.12          0.000           0.00          34.18           0.790
     26/02/2009              27        575.158        343.500        675.000          1.000          469.2            0.0          1.012          0.000          5.164         46.918           0.00           1.20           8.89          0.000           0.00          36.82           0.790
     27/02/2009              28        569.405        343.500        675.000          1.000          568.6            0.0          1.149          0.000          5.211         56.856           0.00           2.13          11.06          0.000           0.00          43.67           0.790
     28/02/2009              29        565.351        343.500        675.000          1.000          678.6            0.0          1.279          0.000          5.254         67.865           0.00           3.22          13.60          0.000           0.00          51.05           0.790
     01/03/2009              30        562.627        343.500        675.000          1.000          773.4            0.0          1.403          0.000          5.299         77.344           0.00           4.20          15.90          0.000           0.00          57.24           0.790
     02/03/2009              31        558.236        343.500        675.000          1.000          912.6            0.0          1.534          0.000          5.341         91.256           0.00           5.71          19.42          0.000           0.00          66.13           0.790
     03/03/2009              32        553.334        343.500        675.000          1.000         1055.5            0.0          1.660          0.000          5.383        105.547           0.00           7.33          23.19          0.000           0.00          75.03           0.790
     04/03/2009              33        548.709        343.500        675.000          1.000         1206.7            0.0          1.787          0.000          5.427        120.675           0.00           9.11          27.33          0.000           0.00          84.23           0.790
     05/03/2009              34        543.717        343.500        675.000          1.000         1372.3            0.0          1.919          0.000          5.471        137.232           0.00          11.12          32.03          0.000           0.00          94.08           0.790
     06/03/2009              35        540.241        343.500        675.000          1.000         1552.8            0.0          2.052          0.000          5.521        155.277           0.00          13.39          37.34          0.000           0.00         104.55           0.790
     07/03/2009              36        534.189        343.500        675.000          1.000         1734.3            0.0          2.201          0.000          5.553        173.432           0.00          15.76          42.85          0.000           0.00         114.82           0.790
     08/03/2009              37        531.005        343.500        675.000          1.000         1858.4            0.0          2.295          0.000          5.594        185.838           0.00          17.43          46.76          0.000           0.00         121.65           0.790
     09/03/2009              38        529.612        343.500        675.000          1.000         1940.8            0.0          2.410          0.000          5.644        194.077           0.00          18.57          49.41          0.000           0.00         126.10           0.790
     10/03/2009              39        528.727        343.500        675.000          1.000         2010.2            0.0          2.548          0.000          5.694        201.019           0.00          19.55          51.71          0.000           0.00         129.76           0.790
     11/03/2009              40        527.248        343.500        675.000          1.000         2097.8            0.0          2.677          0.000          5.743        209.780           0.00          20.83          54.69          0.000           0.00         134.26           0.790
     12/03/2009              41        524.663        343.500        675.000          1.000         2228.9            0.0          2.852          0.000          5.786        222.888           0.00          22.80          59.29          0.000           0.00         140.80           0.790
     13/03/2009              42        523.655        343.500        675.000          1.000         2305.2            0.0          2.993          0.000          5.831        230.520           0.00          23.98          62.04          0.000           0.00         144.50           0.790
     14/03/2009              43        522.331        343.500        675.000          1.000         2409.6            0.0          3.170          0.000          5.876        240.958           0.00          25.63          65.89          0.000           0.00         149.44           0.790
     15/03/2009              44        516.921        343.500        675.000          1.000         2615.5            0.0          3.323          0.000          5.917        261.552           0.00          29.04          73.84          0.000           0.00         158.68           0.790
     16/03/2009              45        511.081        343.500        675.000          1.000         2817.1            0.0          3.451          0.000          5.959        281.712           0.00          32.51          81.94          0.000           0.00         167.27           0.790
     17/03/2009              46        504.702        343.500        675.000          1.000         3031.7            0.0          3.509          0.000          6.000        303.169           0.00          36.73          91.80          0.000           0.00         174.64           0.790
     18/03/2009              47        499.064        343.500        675.000          1.000         3229.2            0.0          3.562          0.000          6.078        322.916           0.00          42.66         105.62          0.000           0.00         174.64           0.790
     19/03/2009              48        496.771        343.500        675.000          1.000         3333.3            0.0          3.562          0.000          6.163        333.331           0.00          45.78         112.91          0.000           0.00         174.64           0.790
     20/03/2009              49        495.578        343.500        675.000          1.000         3446.9            0.0          3.562          0.000          6.246        344.691           0.00          49.19         120.87          0.000           0.00         174.64           0.790
     21/03/2009              50        492.556        343.500        675.000          1.000         3598.4            0.0          3.562          0.000          6.330        359.840           0.00          53.74         131.47          0.000           0.00         174.64           0.790
     22/03/2009              51        487.682        343.500        675.000          1.000         3797.2            0.0          3.562          0.000          6.407        379.721           0.00          59.70         145.39          0.000           0.00         174.64           0.790
     23/03/2009              52        482.253        343.500        675.000          0.917         3996.9            0.0          3.562          0.000          6.479        399.692           0.00          65.69         159.37          0.000           0.00         174.64           0.790
     24/03/2009              53        477.065        343.500        675.000          0.941         4192.9            0.0          3.562          0.000          6.550        419.288           0.00          71.57         173.08          0.000           0.00         174.64           0.790
     25/03/2009              54        472.085        343.500        675.000          0.872         4374.5            0.0          3.562          0.000          6.613        437.448           0.00          77.02         185.79          0.000           0.00         174.64           0.790
     26/03/2009              55        467.288        343.500        675.000          0.832         4547.7            0.0          3.562          0.000          6.674        454.769           0.00          82.21         197.92          0.000           0.00         174.64           0.790
     27/03/2009              56        462.642        343.500        675.000          0.821         4718.7            0.0          3.562          0.000          6.735        471.865           0.00          87.34         209.89          0.000           0.00         174.64           0.790
     28/03/2009              57        458.117        343.500        675.000          0.662         4869.2            0.0          3.562          0.000          6.803        486.918           0.00          91.86         220.42          0.000           0.00         174.64           0.790
     29/03/2009              58        453.777        343.500        675.000          0.961         5051.1            0.0          3.562          0.000          6.879        505.112           0.00          97.32         233.16          0.000           0.00         174.64           0.790
     30/03/2009              59        449.834        343.500        675.000          1.000         5240.5            0.0          3.562          0.000          6.953        524.047           0.00         103.00         246.41          0.000           0.00         174.64           0.790
     31/03/2009              60        445.982        343.500        675.000          0.674         5374.4            0.0          3.562          0.000          7.000        537.442           0.00         107.02         255.79          0.000           0.00         174.64           0.790
     01/04/2009              61        446.145        343.500        675.000          0.654         5510.7            0.0          3.562          0.000          7.291        551.074           0.00         107.02         269.42          0.000           0.00         174.64           0.790
     02/04/2009              62        441.301        343.500        675.000          0.596         5629.3            0.0          3.562          0.000          7.513        562.928           0.00         107.02         281.28          0.000           0.00         174.64           0.790
     03/04/2009              63        436.669        343.500        675.000          0.557         5740.0            0.0          3.562          0.000          7.736        573.997           0.00         107.02         292.35          0.000           0.00         174.64           0.790
