ApsimVersion = 7.5
Title = Bilo05Skip1DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        509.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     06/10/2005               1        508.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     07/10/2005               2        508.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     08/10/2005               3        508.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.288          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     09/10/2005               4        507.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.608          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     10/10/2005               5        507.375        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.000
     11/10/2005               6        507.058        426.000        586.500          1.000           10.1            0.0          0.001          0.000          3.101          1.014           0.00           0.00           0.50          0.000           0.00           0.51           0.000
     12/10/2005               7        506.745        426.000        586.500          1.000           10.3            0.0          0.002          0.000          3.221          1.033           0.00           0.00           0.50          0.000           0.00           0.53           0.000
     13/10/2005               8        506.434        426.000        586.500          1.000           10.6            0.0          0.004          0.000          3.347          1.062           0.00           0.00           0.50          0.000           0.00           0.56           0.000
     14/10/2005               9        506.119        426.000        586.500          1.000           11.1            0.0          0.005          0.000          3.462          1.109           0.00           0.00           0.50          0.000           0.00           0.61           0.000
     15/10/2005              10        509.594        426.000        586.500          1.000           11.6            0.0          0.006          0.000          3.597          1.157           0.00           0.00           0.50          0.000           0.00           0.65           0.000
     16/10/2005              11        508.608        426.000        586.500          1.000           12.3            0.0          0.008          0.000          3.742          1.230           0.00           0.00           0.51          0.000           0.00           0.72           0.000
     17/10/2005              12        527.896        426.000        586.500          1.000           12.8            0.0          0.009          0.000          3.875          1.279           0.00           0.00           0.51          0.000           0.00           0.77           0.000
     18/10/2005              13        524.012        426.000        586.500          1.000           13.5            0.0          0.012          0.000          3.996          1.355           0.00           0.00           0.51          0.000           0.00           0.84           0.000
     19/10/2005              14        522.284        426.000        586.500          1.000           14.9            0.0          0.015          0.000          4.000          1.491           0.00           0.00           0.52          0.000           0.00           0.97           0.000
     20/10/2005              15        521.923        426.000        586.500          1.000           16.1            0.0          0.019          0.000          4.153          1.609           0.00           0.00           0.53          0.000           0.00           1.08           0.000
