ApsimVersion = 7.10
Title = Bilo05Skip1DSHD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/10/2005               0        509.018        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     06/10/2005               1        508.677        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     07/10/2005               2        508.343        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     08/10/2005               3        508.015        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.288          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     09/10/2005               4        507.692        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.608          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.000
     10/10/2005               5        507.375        426.000        586.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.000
     11/10/2005               6        507.058        426.000        586.500          1.000           10.1            0.0          0.004          0.000          3.101          1.014           0.00           0.00           0.50          0.000           0.00           0.51           0.000
     12/10/2005               7        506.732        426.000        586.500          1.000           10.8            0.0          0.007          0.000          3.221          1.077           0.00           0.00           0.50          0.000           0.00           0.58           0.000
     13/10/2005               8        506.402        426.000        586.500          1.000           11.7            0.0          0.011          0.000          3.347          1.166           0.00           0.00           0.50          0.000           0.00           0.66           0.000
     14/10/2005               9        506.052        426.000        586.500          1.000           13.1            0.0          0.016          0.000          3.462          1.311           0.00           0.00           0.50          0.000           0.00           0.81           0.000
     15/10/2005              10        509.560        426.000        586.500          1.000           14.7            0.0          0.022          0.000          3.597          1.472           0.00           0.00           0.51          0.000           0.00           0.96           0.000
     16/10/2005              11        508.500        426.000        586.500          1.000           17.3            0.0          0.030          0.000          3.742          1.727           0.00           0.00           0.52          0.000           0.00           1.21           0.000
     17/10/2005              12        528.348        426.000        586.500          1.000           19.2            0.0          0.041          0.000          3.875          1.920           0.00           0.00           0.53          0.000           0.00           1.39           0.000
     18/10/2005              13        524.525        426.000        586.500          1.000           22.4            0.0          0.052          0.000          3.996          2.242           0.00           0.00           0.54          0.000           0.00           1.70           0.000
     19/10/2005              14        522.405        426.000        586.500          1.000           28.5            0.0          0.065          0.000          4.000          2.849           0.00           0.00           0.58          0.000           0.00           2.26           0.000
     20/10/2005              15        522.126        426.000        586.500          1.000           33.6            0.0          0.082          0.000          4.153          3.358           0.00           0.00           0.62          0.000           0.00           2.73           0.000
