ApsimVersion = 7.10
Title = Bilo05Skip2DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.448          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     31/01/2006               4        573.412        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.875          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     01/02/2006               5        572.719        426.000        586.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.700
     02/02/2006               6        572.102        426.000        586.500          1.000            5.0            0.0          0.002          0.000          3.215          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.700
     03/02/2006               7        571.531        426.000        586.500          1.000            5.3            0.0          0.003          0.000          3.345          0.527           0.00           0.00           0.25          0.000           0.00           0.28           0.700
     04/02/2006               8        570.989        426.000        586.500          1.000            5.8            0.0          0.006          0.000          3.465          0.583           0.00           0.00           0.25          0.000           0.00           0.33           0.700
     05/02/2006               9        570.469        426.000        586.500          1.000            6.8            0.0          0.008          0.000          3.595          0.676           0.00           0.00           0.25          0.000           0.00           0.42           0.700
     06/02/2006              10        569.951        426.000        586.500          1.000            8.0            0.0          0.011          0.000          3.709          0.804           0.00           0.00           0.26          0.000           0.00           0.55           0.700
     07/02/2006              11        569.454        426.000        586.500          1.000            9.8            0.0          0.015          0.000          3.844          0.978           0.00           0.00           0.26          0.000           0.00           0.71           0.700
     08/02/2006              12        568.970        426.000        586.500          1.000           11.6            0.0          0.020          0.000          3.977          1.162           0.00           0.00           0.27          0.000           0.00           0.89           0.700
     09/02/2006              13        575.685        426.000        586.500          1.000           14.5            0.0          0.027          0.000          4.000          1.450           0.00           0.00           0.29          0.000           0.00           1.16           0.700
     10/02/2006              14        574.870        426.000        586.500          1.000           17.8            0.0          0.034          0.000          4.143          1.785           0.00           0.00           0.31          0.000           0.00           1.47           0.700
     11/02/2006              15        574.029        426.000        586.500          1.000           23.1            0.0          0.045          0.000          4.217          2.311           0.00           0.00           0.35          0.000           0.00           1.96           0.700
     12/02/2006              16        573.155        426.000        586.500          1.000           30.3            0.0          0.056          0.000          4.288          3.031           0.00           0.00           0.42          0.000           0.00           2.61           0.700
     13/02/2006              17        572.322        426.000        586.500          1.000           38.2            0.0          0.068          0.000          4.362          3.822           0.00           0.00           0.51          0.000           0.00           3.32           0.700
     14/02/2006              18        571.430        426.000        586.500          1.000           48.6            0.0          0.083          0.000          4.433          4.857           0.00           0.00           0.63          0.000           0.00           4.23           0.700
     15/02/2006              19        570.444        426.000        586.500          1.000           61.0            0.0          0.100          0.000          4.500          6.099           0.00           0.00           0.80          0.000           0.00           5.30           0.700
