ApsimVersion = 7.10
Title = Bilo05Skip2DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.911          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     31/01/2006               4        573.412        426.000        586.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.700
     01/02/2006               5        572.719        426.000        586.500          1.000            5.0            0.0          0.002          0.000          3.239          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.700
     02/02/2006               6        572.093        426.000        586.500          1.000            5.3            0.0          0.004          0.000          3.368          0.531           0.00           0.00           0.25          0.000           0.00           0.28           0.700
     03/02/2006               7        571.512        426.000        586.500          1.000            5.9            0.0          0.006          0.000          3.498          0.590           0.00           0.00           0.25          0.000           0.00           0.34           0.700
     04/02/2006               8        570.955        426.000        586.500          1.000            6.9            0.0          0.009          0.000          3.617          0.687           0.00           0.00           0.25          0.000           0.00           0.43           0.700
     05/02/2006               9        570.420        426.000        586.500          1.000            8.3            0.0          0.012          0.000          3.748          0.829           0.00           0.00           0.26          0.000           0.00           0.57           0.700
     06/02/2006              10        569.879        426.000        586.500          1.000           10.1            0.0          0.016          0.000          3.862          1.015           0.00           0.00           0.26          0.000           0.00           0.75           0.700
     07/02/2006              11        569.363        426.000        586.500          1.000           12.6            0.0          0.022          0.000          3.996          1.257           0.00           0.00           0.28          0.000           0.00           0.98           0.700
     08/02/2006              12        568.852        426.000        586.500          1.000           15.3            0.0          0.032          0.000          4.000          1.533           0.00           0.00           0.29          0.000           0.00           1.24           0.700
     09/02/2006              13        575.579        426.000        586.500          1.000           19.8            0.0          0.043          0.000          4.142          1.983           0.00           0.00           0.32          0.000           0.00           1.66           0.700
     10/02/2006              14        574.724        426.000        586.500          1.000           25.2            0.0          0.055          0.000          4.227          2.516           0.00           0.00           0.37          0.000           0.00           2.15           0.700
     11/02/2006              15        573.788        426.000        586.500          1.000           33.6            0.0          0.073          0.000          4.301          3.363           0.00           0.00           0.45          0.000           0.00           2.92           0.700
     12/02/2006              16        572.771        426.000        586.500          1.000           45.2            0.0          0.091          0.000          4.372          4.521           0.00           0.00           0.57          0.000           0.00           3.95           0.700
     13/02/2006              17        571.798        426.000        586.500          1.000           57.9            0.0          0.111          0.000          4.446          5.791           0.00           0.00           0.73          0.000           0.00           5.06           0.700
     14/02/2006              18        570.713        426.000        586.500          1.000           74.4            0.0          0.135          0.000          4.517          7.443           0.00           0.00           0.95          0.000           0.00           6.49           0.700
     15/02/2006              19        569.467        426.000        586.500          1.000           94.1            0.0          0.160          0.000          4.584          9.405           0.00           0.00           1.25          0.000           0.00           8.15           0.700
