ApsimVersion = 7.9
Title = Bilo05Skip2DSLD
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/01/2006               0        577.665        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     28/01/2006               1        576.282        426.000        586.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     29/01/2006               2        575.150        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     30/01/2006               3        574.210        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.448          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     31/01/2006               4        573.412        426.000        586.500          1.000            0.0            0.0          0.000          0.000          2.875          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.700
     01/02/2006               5        572.719        426.000        586.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.700
     02/02/2006               6        572.102        426.000        586.500          1.000            5.0            0.0          0.001          0.000          3.215          0.500           0.00           0.00           0.25          0.000           0.00           0.25           0.700
     03/02/2006               7        571.532        426.000        586.500          1.000            5.2            0.0          0.002          0.000          3.345          0.525           0.00           0.00           0.25          0.000           0.00           0.27           0.700
     04/02/2006               8        570.999        426.000        586.500          1.000            5.6            0.0          0.003          0.000          3.465          0.555           0.00           0.00           0.25          0.000           0.00           0.30           0.700
     05/02/2006               9        570.494        426.000        586.500          1.000            6.0            0.0          0.004          0.000          3.595          0.599           0.00           0.00           0.25          0.000           0.00           0.35           0.700
     06/02/2006              10        570.005        426.000        586.500          1.000            6.6            0.0          0.004          0.000          3.709          0.656           0.00           0.00           0.25          0.000           0.00           0.40           0.700
     07/02/2006              11        569.538        426.000        586.500          1.000            7.2            0.0          0.005          0.000          3.844          0.722           0.00           0.00           0.26          0.000           0.00           0.47           0.700
     08/02/2006              12        569.087        426.000        586.500          1.000            7.9            0.0          0.007          0.000          3.977          0.790           0.00           0.00           0.26          0.000           0.00           0.53           0.700
     09/02/2006              13        575.784        426.000        586.500          1.000            8.9            0.0          0.009          0.000          4.000          0.890           0.00           0.00           0.26          0.000           0.00           0.63           0.700
     10/02/2006              14        575.015        426.000        586.500          1.000           10.0            0.0          0.012          0.000          4.143          1.003           0.00           0.00           0.27          0.000           0.00           0.73           0.700
     11/02/2006              15        574.274        426.000        586.500          1.000           11.9            0.0          0.015          0.000          4.217          1.190           0.00           0.00           0.29          0.000           0.00           0.90           0.700
     12/02/2006              16        573.555        426.000        586.500          1.000           14.4            0.0          0.019          0.000          4.288          1.437           0.00           0.00           0.31          0.000           0.00           1.13           0.700
     13/02/2006              17        572.874        426.000        586.500          1.000           17.1            0.0          0.025          0.000          4.362          1.713           0.00           0.00           0.34          0.000           0.00           1.37           0.700
     14/02/2006              18        572.189        426.000        586.500          1.000           20.9            0.0          0.031          0.000          4.433          2.090           0.00           0.00           0.39          0.000           0.00           1.70           0.700
     15/02/2006              19        571.481        426.000        586.500          1.000           25.6            0.0          0.038          0.000          4.500          2.559           0.00           0.00           0.45          0.000           0.00           2.11           0.700
