ApsimVersion = 7.10
Title = DysartDGP06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/02/2007               1        604.032        477.000        678.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.080
     27/02/2007               2        603.511        477.000        678.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.080
     28/02/2007               3        603.011        477.000        678.000          1.000            0.0            0.0          0.000          0.000          2.447          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.080
     01/03/2007               4        602.530        477.000        678.000          1.000            0.0            0.0          0.000          0.000          2.907          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.080
     02/03/2007               5        602.066        477.000        678.000          1.000            8.8            0.0          0.000          0.000          3.000          0.880           0.00           0.00           0.44          0.000           0.00           0.44           0.080
     03/03/2007               6        601.618        477.000        678.000          1.000            8.8            0.0          0.003          0.000          3.260          0.880           0.00           0.00           0.44          0.000           0.00           0.44           0.080
     04/03/2007               7        601.176        477.000        678.000          1.000            9.2            0.0          0.007          0.000          3.408          0.917           0.00           0.00           0.44          0.000           0.00           0.48           0.080
     05/03/2007               8        600.735        477.000        678.000          1.000           10.0            0.0          0.012          0.000          3.551          1.002           0.00           0.00           0.44          0.000           0.00           0.56           0.080
     06/03/2007               9        600.299        477.000        678.000          1.000           11.3            0.0          0.018          0.000          3.699          1.135           0.00           0.00           0.45          0.000           0.00           0.69           0.080
     07/03/2007              10        599.856        477.000        678.000          1.000           13.3            0.0          0.026          0.000          3.844          1.334           0.00           0.00           0.45          0.000           0.00           0.88           0.080
     08/03/2007              11        599.419        477.000        678.000          1.000           16.0            0.0          0.036          0.000          3.990          1.605           0.00           0.00           0.46          0.000           0.00           1.14           0.080
     09/03/2007              12        598.969        477.000        678.000          1.000           19.6            0.0          0.048          0.000          4.000          1.958           0.00           0.00           0.48          0.000           0.00           1.47           0.080
     10/03/2007              13        598.504        477.000        678.000          1.000           24.1            0.0          0.063          0.000          4.167          2.406           0.00           0.00           0.51          0.000           0.00           1.89           0.080
     11/03/2007              14        598.032        477.000        678.000          1.000           29.0            0.0          0.081          0.000          4.252          2.900           0.00           0.00           0.55          0.000           0.00           2.35           0.080
     12/03/2007              15        597.429        477.000        678.000          1.000           38.5            0.0          0.103          0.000          4.333          3.849           0.00           0.00           0.65          0.000           0.00           3.20           0.080
     13/03/2007              16        596.682        477.000        678.000          1.000           50.4            0.0          0.126          0.000          4.404          5.043           0.00           0.00           0.78          0.000           0.00           4.26           0.080
     14/03/2007              17        596.125        477.000        678.000          1.000           60.2            0.0          0.150          0.000          4.487          6.019           0.00           0.00           0.90          0.000           0.00           5.12           0.080
     15/03/2007              18        600.538        477.000        678.000          1.000           71.7            0.0          0.181          0.000          4.580          7.172           0.00           0.00           1.06          0.000           0.00           6.11           0.080
     16/03/2007              19        603.440        477.000        678.000          1.000           85.6            0.0          0.222          0.000          4.669          8.560           0.00           0.00           1.28          0.000           0.00           7.28           0.080
     17/03/2007              20        600.278        477.000        678.000          1.000          109.8            0.0          0.266          0.000          4.751         10.979           0.00           0.00           1.70          0.000           0.00           9.27           0.080
     18/03/2007              21        599.263        477.000        678.000          1.000          137.3            0.0          0.311          0.000          4.828         13.735           0.00           0.00           2.24          0.000           0.00          11.50           0.080
     19/03/2007              22        598.116        477.000        678.000          1.000          172.2            0.0          0.357          0.000          4.908         17.219           0.00           0.00           2.97          0.000           0.00          14.25           0.080
     20/03/2007              23        597.134        477.000        678.000          1.000          205.3            0.0          0.409          0.000          4.993         20.529           0.00           0.00           3.72          0.000           0.00          16.81           0.080
     21/03/2007              24        595.911        477.000        678.000          1.000          246.6            0.0          0.470          0.000          5.000         24.659           0.00           0.00           4.73          0.000           0.00          19.93           0.080
     22/03/2007              25        596.017        477.000        678.000          1.000          276.4            0.0          0.533          0.000          5.097         27.640           0.00           0.23           5.28          0.000           0.00          22.13           0.080
     23/03/2007              26        597.954        477.000        678.000          1.000          328.9            0.0          0.605          0.000          5.148         32.888           0.00           0.67           6.30          0.000           0.00          25.91           0.080
     24/03/2007              27        594.514        477.000        678.000          1.000          387.6            0.0          0.677          0.000          5.196         38.762           0.00           1.20           7.53          0.000           0.00          30.03           0.080
     25/03/2007              28        593.011        477.000        678.000          1.000          443.7            0.0          0.747          0.000          5.244         44.365           0.00           1.73           8.77          0.000           0.00          33.87           0.080
     26/03/2007              29        590.972        477.000        678.000          1.000          517.6            0.0          0.820          0.000          5.291         51.755           0.00           2.47          10.49          0.000           0.00          38.80           0.080
     27/03/2007              30        589.571        477.000        678.000          1.000          580.2            0.0          0.891          0.000          5.343         58.017           0.00           3.13          12.02          0.000           0.00          42.87           0.080
     28/03/2007              31        587.589        477.000        678.000          1.000          666.0            0.0          0.971          0.000          5.392         66.604           0.00           4.07          14.22          0.000           0.00          48.31           0.080
     29/03/2007              32        585.384        477.000        678.000          1.000          758.2            0.0          1.045          0.000          5.438         75.819           0.00           5.13          16.70          0.000           0.00          53.99           0.080
     30/03/2007              33        582.200        477.000        678.000          1.000          860.3            0.0          1.112          0.000          5.480         86.028           0.00           6.35          19.55          0.000           0.00          60.12           0.080
     31/03/2007              34        579.383        477.000        678.000          1.000          954.2            0.0          1.173          0.000          5.526         95.424           0.00           7.52          22.28          0.000           0.00          65.62           0.080
     01/04/2007              35        577.300        477.000        678.000          1.000         1047.6            0.0          1.235          0.000          5.575        104.755           0.00           8.72          25.08          0.000           0.00          70.96           0.080
     02/04/2007              36        575.504        477.000        678.000          1.000         1135.0            0.0          1.299          0.000          5.621        113.499           0.00           9.88          27.78          0.000           0.00          75.84           0.080
     03/04/2007              37        573.238        477.000        678.000          1.000         1241.1            0.0          1.357          0.000          5.668        124.106           0.00          11.33          31.17          0.000           0.00          81.60           0.080
     04/04/2007              38        570.792        477.000        678.000          1.000         1350.7            0.0          1.410          0.000          5.713        135.068           0.00          12.88          34.79          0.000           0.00          87.40           0.080
     05/04/2007              39        568.453        477.000        678.000          1.000         1458.1            0.0          1.458          0.000          5.758        145.814           0.00          14.44          38.43          0.000           0.00          92.94           0.080
     06/04/2007              40        565.799        477.000        678.000          1.000         1579.3            0.0          1.506          0.000          5.803        157.931           0.00          16.28          42.71          0.000           0.00          98.94           0.080
     07/04/2007              41        563.015        477.000        678.000          1.000         1697.8            0.0          1.578          0.000          5.848        169.775           0.00          18.09          46.94          0.000           0.00         104.75           0.080
     08/04/2007              42        560.395        477.000        678.000          1.000         1814.4            0.0          1.634          0.000          5.892        181.444           0.00          19.96          51.30          0.000           0.00         110.18           0.080
     09/04/2007              43        557.733        477.000        678.000          1.000         1940.1            0.0          1.678          0.000          5.935        194.006           0.00          22.08          56.26          0.000           0.00         115.66           0.080
     10/04/2007              44        555.161        477.000        678.000          1.000         2068.0            0.0          1.721          0.000          5.977        206.805           0.00          24.33          61.51          0.000           0.00         120.97           0.080
     11/04/2007              45        552.443        477.000        678.000          1.000         2204.5            0.0          1.757          0.000          6.000        220.448           0.00          27.06          67.86          0.000           0.00         125.53           0.080
     12/04/2007              46        549.852        477.000        678.000          1.000         2330.3            0.0          1.770          0.000          6.106        233.032           0.00          30.83          76.67          0.000           0.00         125.53           0.080
     13/04/2007              47        548.101        477.000        678.000          1.000         2425.2            0.0          1.770          0.000          6.174        242.517           0.00          33.68          83.31          0.000           0.00         125.53           0.080
     14/04/2007              48        545.907        477.000        678.000          1.000         2539.0            0.0          1.770          0.000          6.246        253.899           0.00          37.09          91.27          0.000           0.00         125.53           0.080
     15/04/2007              49        543.778        477.000        678.000          1.000         2652.8            0.0          1.770          0.000          6.319        265.282           0.00          40.51          99.24          0.000           0.00         125.53           0.080
     16/04/2007              50        541.601        477.000        678.000          1.000         2773.0            0.0          1.770          0.000          6.390        277.297           0.00          44.11         107.65          0.000           0.00         125.53           0.080
