ApsimVersion = 7.10
Title = DysartDGP06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/02/2007               1        604.032        477.000        678.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.080
     27/02/2007               2        603.511        477.000        678.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.080
     28/02/2007               3        603.011        477.000        678.000          1.000            0.0            0.0          0.000          0.000          2.901          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.080
     01/03/2007               4        602.530        477.000        678.000          1.000            8.8            0.0          0.000          0.000          3.000          0.880           0.00           0.00           0.44          0.000           0.00           0.44           0.080
     02/03/2007               5        602.066        477.000        678.000          1.000            8.8            0.0          0.001          0.000          3.266          0.880           0.00           0.00           0.44          0.000           0.00           0.44           0.080
     03/03/2007               6        601.616        477.000        678.000          1.000            8.9            0.0          0.001          0.000          3.410          0.890           0.00           0.00           0.44          0.000           0.00           0.45           0.080
     04/03/2007               7        601.179        477.000        678.000          1.000            9.0            0.0          0.003          0.000          3.558          0.902           0.00           0.00           0.44          0.000           0.00           0.46           0.080
     05/03/2007               8        600.751        477.000        678.000          1.000            9.3            0.0          0.004          0.000          3.700          0.933           0.00           0.00           0.44          0.000           0.00           0.49           0.080
     06/03/2007               9        600.332        477.000        678.000          1.000            9.8            0.0          0.007          0.000          3.849          0.981           0.00           0.00           0.44          0.000           0.00           0.54           0.080
     07/03/2007              10        599.916        477.000        678.000          1.000           10.6            0.0          0.010          0.000          3.993          1.057           0.00           0.00           0.45          0.000           0.00           0.61           0.080
     08/03/2007              11        599.508        477.000        678.000          1.000           11.6            0.0          0.014          0.000          4.000          1.163           0.00           0.00           0.45          0.000           0.00           0.71           0.080
     09/03/2007              12        599.101        477.000        678.000          1.000           13.0            0.0          0.020          0.000          4.167          1.305           0.00           0.00           0.46          0.000           0.00           0.84           0.080
     10/03/2007              13        598.691        477.000        678.000          1.000           14.9            0.0          0.027          0.000          4.253          1.491           0.00           0.00           0.48          0.000           0.00           1.01           0.080
     11/03/2007              14        598.281        477.000        678.000          1.000           17.0            0.0          0.035          0.000          4.338          1.701           0.00           0.00           0.50          0.000           0.00           1.20           0.080
     12/03/2007              15        597.817        477.000        678.000          1.000           21.2            0.0          0.046          0.000          4.419          2.118           0.00           0.00           0.54          0.000           0.00           1.57           0.080
     13/03/2007              16        597.288        477.000        678.000          1.000           26.6            0.0          0.058          0.000          4.490          2.659           0.00           0.00           0.61          0.000           0.00           2.05           0.080
     14/03/2007              17        596.846        477.000        678.000          1.000           31.1            0.0          0.071          0.000          4.574          3.115           0.00           0.00           0.68          0.000           0.00           2.44           0.080
     15/03/2007              18        600.955        477.000        678.000          1.000           36.7            0.0          0.088          0.000          4.666          3.668           0.00           0.00           0.77          0.000           0.00           2.90           0.080
     16/03/2007              19        603.591        477.000        678.000          1.000           43.6            0.0          0.112          0.000          4.755          4.356           0.00           0.00           0.89          0.000           0.00           3.47           0.080
     17/03/2007              20        600.910        477.000        678.000          1.000           56.0            0.0          0.139          0.000          4.836          5.599           0.00           0.00           1.13          0.000           0.00           4.47           0.080
     18/03/2007              21        600.171        477.000        678.000          1.000           70.7            0.0          0.167          0.000          4.913          7.067           0.00           0.00           1.44          0.000           0.00           5.63           0.080
     19/03/2007              22        599.355        477.000        678.000          1.000           89.8            0.0          0.197          0.000          4.993          8.985           0.00           0.00           1.88          0.000           0.00           7.11           0.080
     20/03/2007              23        598.626        477.000        678.000          1.000          108.6            0.0          0.232          0.000          5.000         10.862           0.00           0.14           2.20          0.000           0.00           8.52           0.080
     21/03/2007              24        597.749        477.000        678.000          1.000          132.8            0.0          0.274          0.000          5.095         13.279           0.00           0.33           2.64          0.000           0.00          10.31           0.080
     22/03/2007              25        597.672        477.000        678.000          1.000          150.8            0.0          0.320          0.000          5.147         15.083           0.00           0.48           3.00          0.000           0.00          11.61           0.080
     23/03/2007              26        599.323        477.000        678.000          1.000          183.6            0.0          0.374          0.000          5.198         18.362           0.00           0.77           3.68          0.000           0.00          13.91           0.080
     24/03/2007              27        596.893        477.000        678.000          1.000          221.6            0.0          0.431          0.000          5.245         22.158           0.00           1.13           4.52          0.000           0.00          16.50           0.080
     25/03/2007              28        595.768        477.000        678.000          1.000          259.0            0.0          0.489          0.000          5.294         25.897           0.00           1.51           5.40          0.000           0.00          18.99           0.080
     26/03/2007              29        594.257        477.000        678.000          1.000          309.7            0.0          0.551          0.000          5.341         30.971           0.00           2.04           6.64          0.000           0.00          22.28           0.080
     27/03/2007              30        593.166        477.000        678.000          1.000          353.9            0.0          0.614          0.000          5.393         35.394           0.00           2.53           7.78          0.000           0.00          25.08           0.080
     28/03/2007              31        591.637        477.000        678.000          1.000          416.2            0.0          0.687          0.000          5.442         41.622           0.00           3.25           9.45          0.000           0.00          28.92           0.080
     29/03/2007              32        589.909        477.000        678.000          1.000          485.0            0.0          0.758          0.000          5.488         48.498           0.00           4.07          11.38          0.000           0.00          33.05           0.080
     30/03/2007              33        587.399        477.000        678.000          1.000          563.1            0.0          0.826          0.000          5.530         56.310           0.00           5.05          13.66          0.000           0.00          37.60           0.080
     31/03/2007              34        585.129        477.000        678.000          1.000          636.6            0.0          0.888          0.000          5.575         63.663           0.00           6.00          15.87          0.000           0.00          41.79           0.080
     01/04/2007              35        583.407        477.000        678.000          1.000          711.1            0.0          0.955          0.000          5.624         71.107           0.00           6.99          18.19          0.000           0.00          45.93           0.080
     02/04/2007              36        581.892        477.000        678.000          1.000          782.2            0.0          1.026          0.000          5.671         78.222           0.00           7.97          20.47          0.000           0.00          49.79           0.080
     03/04/2007              37        579.964        477.000        678.000          1.000          870.3            0.0          1.093          0.000          5.717         87.026           0.00           9.22          23.38          0.000           0.00          54.43           0.080
     04/04/2007              38        577.857        477.000        678.000          1.000          962.9            0.0          1.161          0.000          5.762         96.287           0.00          10.57          26.53          0.000           0.00          59.19           0.080
     05/04/2007              39        575.807        477.000        678.000          1.000         1055.4            0.0          1.224          0.000          5.808        105.540           0.00          11.95          29.76          0.000           0.00          63.83           0.080
     06/04/2007              40        573.452        477.000        678.000          1.000         1161.5            0.0          1.335          0.000          5.853        116.152           0.00          13.58          33.56          0.000           0.00          69.01           0.080
     07/04/2007              41        570.890        477.000        678.000          1.000         1269.7            0.0          1.429          0.000          5.897        126.973           0.00          15.32          37.62          0.000           0.00          74.03           0.080
     08/04/2007              42        568.442        477.000        678.000          1.000         1378.2            0.0          1.508          0.000          5.941        137.816           0.00          17.14          41.86          0.000           0.00          78.81           0.080
     09/04/2007              43        565.923        477.000        678.000          1.000         1496.6            0.0          1.582          0.000          5.984        149.664           0.00          19.20          46.68          0.000           0.00          83.78           0.080
     10/04/2007              44        563.454        477.000        678.000          1.000         1619.3            0.0          1.652          0.000          6.000        161.926           0.00          22.88          55.26          0.000           0.00          83.78           0.080
     11/04/2007              45        560.815        477.000        678.000          1.000         1751.7            0.0          1.652          0.000          6.119        175.172           0.00          26.85          64.54          0.000           0.00          83.78           0.080
     12/04/2007              46        558.331        477.000        678.000          1.000         1872.2            0.0          1.652          0.000          6.191        187.216           0.00          30.47          72.97          0.000           0.00          83.78           0.080
     13/04/2007              47        556.656        477.000        678.000          1.000         1962.5            0.0          1.652          0.000          6.259        196.250           0.00          33.18          79.29          0.000           0.00          83.78           0.080
     14/04/2007              48        554.560        477.000        678.000          1.000         2070.9            0.0          1.652          0.000          6.331        207.091           0.00          36.43          86.88          0.000           0.00          83.78           0.080
     15/04/2007              49        552.526        477.000        678.000          1.000         2179.3            0.0          1.652          0.000          6.405        217.932           0.00          39.68          94.47          0.000           0.00          83.78           0.080
     16/04/2007              50        550.446        477.000        678.000          1.000         2293.8            0.0          1.652          0.000          6.475        229.376           0.00          43.12         102.48          0.000           0.00          83.78           0.080
