ApsimVersion = 7.9
Title = DysartDGP06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/02/2007               1        604.032        477.000        678.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.080
     27/02/2007               2        603.511        477.000        678.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.080
     28/02/2007               3        603.011        477.000        678.000          1.000            0.0            0.0          0.000          0.000          2.447          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.080
     01/03/2007               4        602.530        477.000        678.000          1.000            0.0            0.0          0.000          0.000          2.907          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.080
     02/03/2007               5        602.066        477.000        678.000          1.000            8.8            0.0          0.000          0.000          3.000          0.880           0.00           0.00           0.44          0.000           0.00           0.44           0.080
     03/03/2007               6        601.618        477.000        678.000          1.000            8.8            0.0          0.002          0.000          3.260          0.880           0.00           0.00           0.44          0.000           0.00           0.44           0.080
     04/03/2007               7        601.179        477.000        678.000          1.000            9.0            0.0          0.003          0.000          3.408          0.905           0.00           0.00           0.44          0.000           0.00           0.46           0.080
     05/03/2007               8        600.749        477.000        678.000          1.000            9.4            0.0          0.005          0.000          3.551          0.942           0.00           0.00           0.44          0.000           0.00           0.50           0.080
     06/03/2007               9        600.329        477.000        678.000          1.000            9.9            0.0          0.006          0.000          3.699          0.992           0.00           0.00           0.44          0.000           0.00           0.55           0.080
     07/03/2007              10        599.916        477.000        678.000          1.000           10.6            0.0          0.008          0.000          3.844          1.057           0.00           0.00           0.44          0.000           0.00           0.61           0.080
     08/03/2007              11        599.513        477.000        678.000          1.000           11.4            0.0          0.010          0.000          3.990          1.137           0.00           0.00           0.45          0.000           0.00           0.69           0.080
     09/03/2007              12        599.113        477.000        678.000          1.000           12.4            0.0          0.014          0.000          4.000          1.239           0.00           0.00           0.45          0.000           0.00           0.79           0.080
     10/03/2007              13        598.715        477.000        678.000          1.000           13.7            0.0          0.018          0.000          4.167          1.368           0.00           0.00           0.46          0.000           0.00           0.91           0.080
     11/03/2007              14        598.321        477.000        678.000          1.000           15.1            0.0          0.024          0.000          4.252          1.511           0.00           0.00           0.47          0.000           0.00           1.04           0.080
     12/03/2007              15        597.892        477.000        678.000          1.000           17.9            0.0          0.031          0.000          4.333          1.793           0.00           0.00           0.50          0.000           0.00           1.29           0.080
     13/03/2007              16        597.422        477.000        678.000          1.000           21.6            0.0          0.038          0.000          4.404          2.156           0.00           0.00           0.54          0.000           0.00           1.61           0.080
     14/03/2007              17        597.014        477.000        678.000          1.000           24.6            0.0          0.050          0.000          4.487          2.459           0.00           0.00           0.58          0.000           0.00           1.88           0.080
     15/03/2007              18        601.034        477.000        678.000          1.000           28.5            0.0          0.065          0.000          4.580          2.848           0.00           0.00           0.63          0.000           0.00           2.21           0.080
     16/03/2007              19        603.594        477.000        678.000          1.000           33.5            0.0          0.084          0.000          4.669          3.353           0.00           0.00           0.71          0.000           0.00           2.64           0.080
     17/03/2007              20        601.042        477.000        678.000          1.000           42.9            0.0          0.107          0.000          4.751          4.291           0.00           0.00           0.88          0.000           0.00           3.41           0.080
     18/03/2007              21        600.373        477.000        678.000          1.000           54.3            0.0          0.134          0.000          4.828          5.431           0.00           0.00           1.10          0.000           0.00           4.33           0.080
     19/03/2007              22        599.635        477.000        678.000          1.000           69.9            0.0          0.169          0.000          4.908          6.986           0.00           0.00           1.43          0.000           0.00           5.56           0.080
     20/03/2007              23        598.952        477.000        678.000          1.000           86.0            0.0          0.214          0.000          4.993          8.604           0.00           0.00           1.79          0.000           0.00           6.81           0.080
     21/03/2007              24        598.114        477.000        678.000          1.000          108.4            0.0          0.267          0.000          5.000         10.838           0.00           0.00           2.34          0.000           0.00           8.50           0.080
     22/03/2007              25        598.031        477.000        678.000          1.000          126.0            0.0          0.326          0.000          5.097         12.595           0.00           0.14           2.66          0.000           0.00           9.80           0.080
     23/03/2007              26        599.691        477.000        678.000          1.000          159.2            0.0          0.403          0.000          5.148         15.923           0.00           0.42           3.31          0.000           0.00          12.20           0.080
     24/03/2007              27        597.196        477.000        678.000          1.000          199.8            0.0          0.485          0.000          5.196         19.977           0.00           0.78           4.16          0.000           0.00          15.04           0.080
     25/03/2007              28        595.997        477.000        678.000          1.000          241.3            0.0          0.577          0.000          5.244         24.129           0.00           1.17           5.08          0.000           0.00          17.88           0.080
     26/03/2007              29        594.314        477.000        678.000          1.000          300.0            0.0          0.672          0.000          5.291         30.004           0.00           1.76           6.44          0.000           0.00          21.80           0.080
     27/03/2007              30        593.092        477.000        678.000          1.000          352.7            0.0          0.782          0.000          5.343         35.273           0.00           2.31           7.73          0.000           0.00          25.23           0.080
     28/03/2007              31        591.299        477.000        678.000          1.000          429.5            0.0          0.886          0.000          5.392         42.947           0.00           3.16           9.70          0.000           0.00          30.09           0.080
     29/03/2007              32        589.250        477.000        678.000          1.000          514.8            0.0          0.980          0.000          5.438         51.476           0.00           4.14          11.99          0.000           0.00          35.35           0.080
     30/03/2007              33        586.228        477.000        678.000          1.000          611.6            0.0          1.062          0.000          5.480         61.157           0.00           5.30          14.70          0.000           0.00          41.16           0.080
     31/03/2007              34        583.520        477.000        678.000          1.000          702.0            0.0          1.143          0.000          5.526         70.202           0.00           6.42          17.32          0.000           0.00          46.46           0.080
     01/04/2007              35        581.490        477.000        678.000          1.000          793.4            0.0          1.221          0.000          5.575         79.340           0.00           7.60          20.06          0.000           0.00          51.68           0.080
     02/04/2007              36        579.721        477.000        678.000          1.000          880.0            0.0          1.287          0.000          5.621         88.005           0.00           8.74          22.74          0.000           0.00          56.52           0.080
     03/04/2007              37        577.484        477.000        678.000          1.000          985.3            0.0          1.342          0.000          5.668         98.530           0.00          10.19          26.11          0.000           0.00          62.23           0.080
     04/04/2007              38        575.069        477.000        678.000          1.000         1094.0            0.0          1.388          0.000          5.713        109.403           0.00          11.74          29.74          0.000           0.00          67.92           0.080
     05/04/2007              39        572.767        477.000        678.000          1.000         1200.2            0.0          1.426          0.000          5.758        120.022           0.00          13.48          33.79          0.000           0.00          72.76           0.080
     06/04/2007              40        570.162        477.000        678.000          1.000         1319.5            0.0          1.458          0.000          5.803        131.946           0.00          15.88          39.39          0.000           0.00          76.68           0.080
     07/04/2007              41        567.446        477.000        678.000          1.000         1435.1            0.0          1.483          0.000          5.848        143.514           0.00          18.39          45.26          0.000           0.00          79.86           0.080
     08/04/2007              42        564.938        477.000        678.000          1.000         1546.7            0.0          1.504          0.000          5.892        154.672           0.00          20.97          51.26          0.000           0.00          82.44           0.080
     09/04/2007              43        562.423        477.000        678.000          1.000         1665.1            0.0          1.520          0.000          5.935        166.507           0.00          23.90          58.10          0.000           0.00          84.50           0.080
     10/04/2007              44        560.014        477.000        678.000          1.000         1784.4            0.0          1.534          0.000          5.977        178.436           0.00          26.99          65.31          0.000           0.00          86.14           0.080
     11/04/2007              45        557.495        477.000        678.000          1.000         1910.1            0.0          1.540          0.000          6.000        191.012           0.00          30.53          73.59          0.000           0.00          86.89           0.080
     12/04/2007              46        555.117        477.000        678.000          1.000         2024.8            0.0          1.540          0.000          6.106        202.477           0.00          33.97          81.61          0.000           0.00          86.89           0.080
     13/04/2007              47        553.511        477.000        678.000          1.000         2110.8            0.0          1.540          0.000          6.174        211.075           0.00          36.55          87.63          0.000           0.00          86.89           0.080
     14/04/2007              48        551.504        477.000        678.000          1.000         2213.9            0.0          1.540          0.000          6.246        221.393           0.00          39.65          94.85          0.000           0.00          86.89           0.080
     15/04/2007              49        549.555        477.000        678.000          1.000         2317.1            0.0          1.540          0.000          6.319        231.712           0.00          42.74         102.07          0.000           0.00          86.89           0.080
     16/04/2007              50        547.563        477.000        678.000          1.000         2426.0            0.0          1.540          0.000          6.390        242.603           0.00          46.01         109.70          0.000           0.00          86.89           0.080
