
Experiment   Treatment   Title   Date   FrontCount   CumFrontCount
()   ()   ()   ()   ()   ()
Expt324   N0   Expt324N0   1/11/2001   38.8125   0
Expt324   N0   Expt324N0   1/11/2002   38.375   13.9375
Expt324   N0   Expt324N0   1/04/2003   35.59375   24.671875
Expt324   N0   Expt324N0   1/09/2003   38.890625   36.125
Expt324   N0   Expt324N0   1/03/2004   35.65625   47.984375
Expt324   N0   Expt324N0   1/10/2004   36.953125   61.359375
Expt324   N0   Expt324N0   1/04/2005   33.25396825   73.24826389
Expt324   N0   Expt324N0   1/10/2005   34.59677419   83.84503808
Expt324   N0   Expt324N0   1/04/2006   29.74193548   94.97407034
Expt324   N0   Expt324N0   1/09/2006   31.98387097   106.8611671
Expt324   N0   Expt324N0   1/03/2007   35.51612903   117.2160058
Expt324   N0   Expt324N0   1/10/2007   31.93650794   130.0414026
Expt324   N0   Expt324N0   1/03/2008   29.20967742   140.8155962
Expt324   N0   Expt324N0   1/10/2008   33.14516129   152.702693
Expt324   N0   Expt324N0   1/04/2009   32.48387097   163.8317252
Expt324   N0   Expt324N0   1/09/2009   29.67741935   172.6865639
Expt324   N0   Expt324N0   1/03/2010   33.06451613   183.3155962
Expt324   N1   Expt324N1   1/11/2001   39.834375   0
Expt324   N1   Expt324N1   1/11/2002   39.853125   14.696875
Expt324   N1   Expt324N1   1/04/2003   37.728125   25.83125
Expt324   N1   Expt324N1   1/09/2003   39.38125   39.425
Expt324   N1   Expt324N1   1/03/2004   37.153125   52.5
Expt324   N1   Expt324N1   1/10/2004   39.1829653   66.5126183
Expt324   N1   Expt324N1   1/04/2005   34.61269841   80.54753893
Expt324   N1   Expt324N1   1/10/2005   37.18210863   92.24402455
Expt324   N1   Expt324N1   1/04/2006   33.99680511   104.5219798
Expt324   N1   Expt324N1   1/09/2006   34.85303514   117.346261
Expt324   N1   Expt324N1   1/03/2007   36.55448718   129.1026712
Expt324   N1   Expt324N1   1/10/2007   33.69230769   143.3751071
Expt324   N1   Expt324N1   1/03/2008   32.89102564   155.44562
Expt324   N1   Expt324N1   1/10/2008   34.88424437   168.8507646
Expt324   N1   Expt324N1   1/04/2009   31.10932476   181.5067132
Expt324   N1   Expt324N1   1/09/2009   31.42258065   191.926068
Expt324   N1   Expt324N1   1/03/2010   32.54516129   204.9002616
Expt324   N2   Expt324N2   1/11/2001   39.77742947   0
Expt324   N2   Expt324N2   1/11/2002   39.3836478   14.5754717
Expt324   N2   Expt324N2   1/04/2003   37.69811321   25.81446541
Expt324   N2   Expt324N2   1/09/2003   40.21316614   39.51352497
Expt324   N2   Expt324N2   1/03/2004   37.87820513   52.914166
Expt324   N2   Expt324N2   1/10/2004   40.53354633   67.47007654
Expt324   N2   Expt324N2   1/04/2005   36.86538462   81.96046115
Expt324   N2   Expt324N2   1/10/2005   37.89967638   93.95075242
Expt324   N2   Expt324N2   1/04/2006   36.05501618   106.7598139
Expt324   N2   Expt324N2   1/09/2006   36.48859935   119.938967
Expt324   N2   Expt324N2   1/03/2007   37.66885246   132.2209342
Expt324   N2   Expt324N2   1/10/2007   34.93225806   146.9306116
Expt324   N2   Expt324N2   1/03/2008   34.16883117   159.4858064
Expt324   N2   Expt324N2   1/10/2008   36.73051948   173.4760662
Expt324   N2   Expt324N2   1/04/2009   31.7752443   186.6715059
Expt324   N2   Expt324N2   1/09/2009   32.65584416   197.2851423
Expt324   N2   Expt324N2   1/03/2010   32.47058824   210.7916782
Expt324   N3   Expt324N3   1/11/2001   40.23197492   0
Expt324   N3   Expt324N3   1/11/2002   40.1630094   14.78056426
Expt324   N3   Expt324N3   1/04/2003   37.54545455   26
Expt324   N3   Expt324N3   1/09/2003   39.42633229   39.36677116
Expt324   N3   Expt324N3   1/03/2004   37.58805031   52.67180261
Expt324   N3   Expt324N3   1/10/2004   40.46855346   67.15293468
Expt324   N3   Expt324N3   1/04/2005   35.91373802   81.78232765
Expt324   N3   Expt324N3   1/10/2005   37.70607029   93.6896759
Expt324   N3   Expt324N3   1/04/2006   36.44051447   106.5771357
Expt324   N3   Expt324N3   1/09/2006   36.72025723   119.8793865
Expt324   N3   Expt324N3   1/03/2007   38.05825243   132.5104545
Expt324   N3   Expt324N3   1/10/2007   35.46601942   147.4133671
Expt324   N3   Expt324N3   1/03/2008   33.82084691   160.2374713
Expt324   N3   Expt324N3   1/10/2008   36.93159609   174.5078296
Expt324   N3   Expt324N3   1/04/2009   31.97058824   187.8248231
Expt324   N3   Expt324N3   1/09/2009   32.74183007   198.8215551
Expt324   N3   Expt324N3   1/03/2010   34.01954397   213.1831186
