
Experiment   Treatment   Title   Date   StemWtPP   StemWt
()   ()   ()   ()   (kg)   (kg/ha)
Expt324   N0   Expt324N0   29/04/2002   45.08890322   6087.001934
Expt324   N0   Expt324N0   16/06/2005   107.7088867   14540.69971
Expt324   N0   Expt324N0   16/01/2006   120.1517576   16220.48728
Expt324   N0   Expt324N0   1/10/2007   139.8259371   18876.5015
Expt324   N0   Expt324N0   12/06/2008   153.5707563   20732.0521
Expt324   N0   Expt324N0   4/06/2009   170.8690721   23067.32473
Expt324   N0   Expt324N0   28/06/2010   198.9084959   26852.64695
Expt324   N1   Expt324N1   29/04/2002   49.41288957   6670.740092
Expt324   N1   Expt324N1   16/06/2005   122.4412877   16529.57384
Expt324   N1   Expt324N1   16/01/2006   139.2871462   18803.76474
Expt324   N1   Expt324N1   1/10/2007   168.9720905   22811.23221
Expt324   N1   Expt324N1   12/06/2008   190.4097098   25705.31083
Expt324   N1   Expt324N1   4/06/2009   218.7498085   29531.22414
Expt324   N1   Expt324N1   28/06/2010   251.6235311   33969.1767
Expt324   N2   Expt324N2   29/04/2002   47.76908377   6448.826309
Expt324   N2   Expt324N2   16/06/2005   123.7327091   16703.91573
Expt324   N2   Expt324N2   16/01/2006   141.6040725   19116.54979
Expt324   N2   Expt324N2   1/10/2007   173.5732567   23432.38966
Expt324   N2   Expt324N2   12/06/2008   196.4852369   26525.50699
Expt324   N2   Expt324N2   4/06/2009   226.5698089   30586.92421
Expt324   N2   Expt324N2   28/06/2010   262.1163281   35385.70429
Expt324   N3   Expt324N3   29/04/2002   45.72087252   6172.317791
Expt324   N3   Expt324N3   16/06/2005   124.589743   16819.6153
Expt324   N3   Expt324N3   16/01/2006   141.8716141   19152.6679
Expt324   N3   Expt324N3   1/10/2007   176.2102833   23788.38825
Expt324   N3   Expt324N3   12/06/2008   202.1671138   27292.56037
Expt324   N3   Expt324N3   4/06/2009   231.7841349   31290.85821
Expt324   N3   Expt324N3   28/06/2010   268.6860147   36272.61199

