
Experiment   Treatment   Title   Date   StemWtPP   StemWt
()   ()   ()   ()   (kg)   (g/m2)
Expt324   N0   Expt324N0   29/04/2002   45.08890322   608.7001934
Expt324   N0   Expt324N0   16/06/2005   107.7088867   1454.069971
Expt324   N0   Expt324N0   16/01/2006   120.1517576   1622.048728
Expt324   N0   Expt324N0   1/10/2007   139.8259371   1887.65015
Expt324   N0   Expt324N0   12/06/2008   153.5707563   2073.20521
Expt324   N0   Expt324N0   4/06/2009   170.8690721   2306.732473
Expt324   N0   Expt324N0   28/06/2010   198.9084959   2685.264695
Expt324   N1   Expt324N1   29/04/2002   49.41288957   667.0740092
Expt324   N1   Expt324N1   16/06/2005   122.4412877   1652.957384
Expt324   N1   Expt324N1   16/01/2006   139.2871462   1880.376474
Expt324   N1   Expt324N1   1/10/2007   168.9720905   2281.123221
Expt324   N1   Expt324N1   12/06/2008   190.4097098   2570.531083
Expt324   N1   Expt324N1   4/06/2009   218.7498085   2953.122414
Expt324   N1   Expt324N1   28/06/2010   251.6235311   3396.91767
Expt324   N2   Expt324N2   29/04/2002   47.76908377   644.8826309
Expt324   N2   Expt324N2   16/06/2005   123.7327091   1670.391573
Expt324   N2   Expt324N2   16/01/2006   141.6040725   1911.654979
Expt324   N2   Expt324N2   1/10/2007   173.5732567   2343.238966
Expt324   N2   Expt324N2   12/06/2008   196.4852369   2652.550699
Expt324   N2   Expt324N2   4/06/2009   226.5698089   3058.692421
Expt324   N2   Expt324N2   28/06/2010   262.1163281   3538.570429
Expt324   N3   Expt324N3   29/04/2002   45.72087252   617.2317791
Expt324   N3   Expt324N3   16/06/2005   124.589743   1681.96153
Expt324   N3   Expt324N3   16/01/2006   141.8716141   1915.26679
Expt324   N3   Expt324N3   1/10/2007   176.2102833   2378.838825
Expt324   N3   Expt324N3   12/06/2008   202.1671138   2729.256037
Expt324   N3   Expt324N3   4/06/2009   231.7841349   3129.085821
Expt324   N3   Expt324N3   28/06/2010   268.6860147   3627.261199
