
Title   Experiment   Treatment   Date   CumYieldPP   CumYieldPHa   CumBunchNo
()   ()   ()   ()   ()   ()   ()
Expt324N0   Expt324   N0   3/01/2001   23.66875   319.528125   2.375
Expt324N0   Expt324   N0   7/01/2001   23.66875   319.528125   2.375
Expt324N0   Expt324   N0   17/01/2001   37.3328125   503.9929688   3.59375
Expt324N0   Expt324   N0   31/01/2001   47.5859375   642.4101563   4.53125
Expt324N0   Expt324   N0   14/02/2001   57.0640625   770.3648438   5.4375
Expt324N0   Expt324   N0   28/02/2001   68.2015625   920.7210938   6.453125
Expt324N0   Expt324   N0   14/03/2001   80.475   1086.4125   7.53125
Expt324N0   Expt324   N0   28/03/2001   92.853125   1253.517188   8.6875
Expt324N0   Expt324   N0   10/04/2001   102.3359375   1381.535156   9.640625
Expt324N0   Expt324   N0   24/04/2001   102.3359375   1381.535156   9.640625
Expt324N0   Expt324   N0   25/04/2001   113.4125   1531.06875   10.703125
Expt324N0   Expt324   N0   9/05/2001   122.9765625   1660.183594   11.625
Expt324N0   Expt324   N0   23/05/2001   132.521875   1789.045313   12.5
Expt324N0   Expt324   N0   6/06/2001   139.3609375   1881.372656   13.140625
Expt324N0   Expt324   N0   20/06/2001   144.5578125   1951.530469   13.625
Expt324N0   Expt324   N0   4/07/2001   150.7484375   2035.103906   14.203125
Expt324N0   Expt324   N0   18/07/2001   155.725   2102.2875   14.6875
Expt324N0   Expt324   N0   1/08/2001   161.6671875   2182.507031   15.234375
Expt324N0   Expt324   N0   15/08/2001   167.803125   2265.342188   15.828125
Expt324N0   Expt324   N0   29/08/2001   174.025   2349.3375   16.359375
Expt324N0   Expt324   N0   12/09/2001   183.45625   2476.659375   17.21875
Expt324N0   Expt324   N0   26/09/2001   192.125   2593.6875   18.0625
Expt324N0   Expt324   N0   10/10/2001   197.9984375   2672.978906   18.546875
Expt324N0   Expt324   N0   24/10/2001   204.0734375   2754.991406   19.046875
Expt324N0   Expt324   N0   7/11/2001   206.296875   2785.007813   19.21875
Expt324N0   Expt324   N0   21/11/2001   221.85   2994.975   20.421875
Expt324N0   Expt324   N0   5/12/2001   230.828125   3116.179688   21.171875
Expt324N0   Expt324   N0   19/12/2001   239.19375   3229.115625   21.828125
Expt324N0   Expt324   N0   2/01/2002   250.99375   3388.415625   22.8125
Expt324N0   Expt324   N0   16/01/2002   264.103125   3565.392188   23.9375
Expt324N0   Expt324   N0   30/01/2002   271.0734375   3659.491406   24.515625
Expt324N0   Expt324   N0   13/02/2002   281.8078125   3804.405469   25.40625
Expt324N0   Expt324   N0   27/02/2002   290.225   3918.0375   26.125
Expt324N0   Expt324   N0   13/03/2002   290.225   3918.0375   26.125
Expt324N0   Expt324   N0   14/03/2002   301.790625   4074.173438   27.1875
Expt324N0   Expt324   N0   27/03/2002   309.7796875   4182.025781   27.90625
Expt324N0   Expt324   N0   10/04/2002   321.1359375   4335.335156   28.921875
Expt324N0   Expt324   N0   24/04/2002   331.0765625   4469.533594   29.796875
Expt324N0   Expt324   N0   25/04/2002   331.0765625   4469.533594   29.796875
Expt324N0   Expt324   N0   9/05/2002   340.3546875   4594.788281   30.59375
Expt324N0   Expt324   N0   23/05/2002   347.815625   4695.510938   31.296875
Expt324N0   Expt324   N0   6/06/2002   355.571875   4800.220313   32.03125
Expt324N0   Expt324   N0   20/06/2002   361.8171875   4884.532031   32.59375
Expt324N0   Expt324   N0   4/07/2002   363.69375   4909.865625   32.78125
Expt324N0   Expt324   N0   18/07/2002   367.1140625   4956.039844   33.0625
Expt324N0   Expt324   N0   1/08/2002   372.5515625   5029.446094   33.578125
Expt324N0   Expt324   N0   15/08/2002   377.3703125   5094.499219   34.078125
Expt324N0   Expt324   N0   29/08/2002   383.3578125   5175.330469   34.578125
Expt324N0   Expt324   N0   12/09/2002   391.0828125   5279.617969   35.25
Expt324N0   Expt324   N0   26/09/2002   397.584375   5367.389063   35.796875
Expt324N0   Expt324   N0   10/10/2002   404.321875   5458.345313   36.390625
Expt324N0   Expt324   N0   24/10/2002   414.096875   5590.307813   37.28125
Expt324N0   Expt324   N0   7/11/2002   426.003125   5751.042188   38.25
Expt324N0   Expt324   N0   21/11/2002   440.015625   5940.210938   39.375
Expt324N0   Expt324   N0   5/12/2002   451.646875   6097.232813   40.390625
Expt324N0   Expt324   N0   19/12/2002   461.5234375   6230.566406   41.171875
Expt324N0   Expt324   N0   3/01/2003   480.7625   6490.29375   42.65625
Expt324N0   Expt324   N0   16/01/2003   488.0296875   6588.400781   43.203125
Expt324N0   Expt324   N0   30/01/2003   500.290625   6753.923438   44.15625
Expt324N0   Expt324   N0   13/02/2003   510.5203125   6892.024219   44.953125
Expt324N0   Expt324   N0   27/02/2003   521.6921875   7042.844531   45.734375
Expt324N0   Expt324   N0   13/03/2003   534.3703125   7213.999219   46.671875
Expt324N0   Expt324   N0   27/03/2003   542.65   7325.775   47.328125
Expt324N0   Expt324   N0   10/04/2003   554.8703125   7490.749219   48.34375
Expt324N0   Expt324   N0   24/04/2003   561.1   7574.85   48.90625
Expt324N0   Expt324   N0   6/05/2003   570.2078125   7697.805469   49.609375
Expt324N0   Expt324   N0   8/05/2003   570.2078125   7697.805469   49.609375
Expt324N0   Expt324   N0   22/05/2003   579.696875   7825.907813   50.390625
Expt324N0   Expt324   N0   5/06/2003   579.696875   7825.907813   50.390625
Expt324N0   Expt324   N0   19/06/2003   586.4125   7916.56875   50.953125
Expt324N0   Expt324   N0   3/07/2003   592.2984375   7996.028906   51.453125
Expt324N0   Expt324   N0   17/07/2003   596.3484375   8050.703906   51.734375
Expt324N0   Expt324   N0   31/07/2003   600.565625   8107.635938   52.203125
Expt324N0   Expt324   N0   5/08/2003   616.121875   8317.645313   53.5
Expt324N0   Expt324   N0   14/08/2003   620.2796875   8373.775781   53.84375
Expt324N0   Expt324   N0   28/08/2003   623.7625   8420.79375   54.140625
Expt324N0   Expt324   N0   11/09/2003   627.3046875   8468.613281   54.40625
Expt324N0   Expt324   N0   25/09/2003   634.3671875   8563.957031   54.921875
Expt324N0   Expt324   N0   9/10/2003   641.3328125   8657.992969   55.40625
Expt324N0   Expt324   N0   23/10/2003   651.5453125   8795.861719   56.03125
Expt324N0   Expt324   N0   6/11/2003   662.9921875   8950.394531   56.859375
Expt324N0   Expt324   N0   20/11/2003   670.5234375   9052.066406   57.359375
Expt324N0   Expt324   N0   4/12/2003   688.9890625   9301.352344   58.671875
Expt324N0   Expt324   N0   18/12/2003   698.796875   9433.757813   59.375
Expt324N0   Expt324   N0   30/12/2003   708.0828125   9559.117969   60.03125
Expt324N0   Expt324   N0   14/01/2004   721.1140625   9735.039844   60.921875
Expt324N0   Expt324   N0   28/01/2004   731.053125   9869.217188   61.703125
Expt324N0   Expt324   N0   11/02/2004   739.15   9978.525   62.375
Expt324N0   Expt324   N0   26/02/2004   748.5453125   10105.36172   63.109375
Expt324N0   Expt324   N0   11/03/2004   757.871875   10231.27031   63.875
Expt324N0   Expt324   N0   25/03/2004   765.3453125   10332.16172   64.4375
Expt324N0   Expt324   N0   7/04/2004   777.8140625   10500.48984   65.375
Expt324N0   Expt324   N0   22/04/2004   787.01875   10624.75313   66.078125
Expt324N0   Expt324   N0   6/05/2004   796.36875   10750.97813   66.875
Expt324N0   Expt324   N0   20/05/2004   803.0390625   10841.02734   67.421875
Expt324N0   Expt324   N0   3/06/2004   809.3609375   10926.37266   67.9375
Expt324N0   Expt324   N0   17/06/2004   820.1046875   11071.41328   68.828125
Expt324N0   Expt324   N0   1/07/2004   829.0296875   11191.90078   69.5
Expt324N0   Expt324   N0   15/07/2004   832.8078125   11242.90547   69.796875
Expt324N0   Expt324   N0   29/07/2004   837.8390625   11310.82734   70.21875
Expt324N0   Expt324   N0   12/08/2004   841.6859375   11362.76016   70.546875
Expt324N0   Expt324   N0   26/08/2004   845.1125   11409.01875   70.796875
Expt324N0   Expt324   N0   9/09/2004   851.3171875   11492.78203   71.21875
Expt324N0   Expt324   N0   23/09/2004   856.6484375   11564.75391   71.609375
Expt324N0   Expt324   N0   6/10/2004   862.265625   11640.58594   72.015625
Expt324N0   Expt324   N0   21/10/2004   866.7125   11700.61875   72.375
Expt324N0   Expt324   N0   4/11/2004   870.19375   11747.61563   72.640625
Expt324N0   Expt324   N0   17/11/2004   873.203125   11788.24219   72.859375
Expt324N0   Expt324   N0   1/12/2004   878.36875   11857.97813   73.296875
Expt324N0   Expt324   N0   15/12/2004   881.3796875   11898.62578   73.515625
Expt324N0   Expt324   N0   30/12/2004   884.6140625   11942.28984   73.703125
Expt324N0   Expt324   N0   12/01/2005   896.8796875   12107.87578   74.484375
Expt324N0   Expt324   N0   27/01/2005   904.228125   12207.07969   74.984375
Expt324N0   Expt324   N0   9/02/2005   910.7734375   12295.44141   75.453125
Expt324N0   Expt324   N0   23/02/2005   917.303125   12383.59219   75.9375
Expt324N0   Expt324   N0   8/03/2005   924.86875   12485.72813   76.515625
Expt324N0   Expt324   N0   9/03/2005   924.86875   12485.72813   76.515625
Expt324N0   Expt324   N0   23/03/2005   936.2765625   12639.73359   77.3125
Expt324N0   Expt324   N0   7/04/2005   946.6625   12779.94375   78.015625
Expt324N0   Expt324   N0   20/04/2005   955.4828125   12899.01797   78.65625
Expt324N0   Expt324   N0   4/05/2005   964.878125   13025.85469   79.3125
Expt324N0   Expt324   N0   18/05/2005   971.365625   13113.43594   79.859375
Expt324N0   Expt324   N0   1/06/2005   980.084375   13231.13906   80.578125
Expt324N0   Expt324   N0   15/06/2005   985.8109375   13308.44766   81.015625
Expt324N0   Expt324   N0   29/06/2005   989.803125   13362.34219   81.375
Expt324N0   Expt324   N0   12/07/2005   992.146875   13393.98281   81.625
Expt324N0   Expt324   N0   27/07/2005   995.984375   13445.78906   81.953125
Expt324N0   Expt324   N0   10/08/2005   999.715625   13496.16094   82.515625
Expt324N0   Expt324   N0   24/08/2005   1001.945313   13526.26172   82.671875
Expt324N0   Expt324   N0   7/09/2005   1005.976563   13580.68359   82.984375
Expt324N0   Expt324   N0   21/09/2005   1010.725   13644.7875   83.40625
Expt324N0   Expt324   N0   5/10/2005   1013.559375   13683.05156   83.5625
Expt324N0   Expt324   N0   19/10/2005   1020.43125   13775.82188   84
Expt324N0   Expt324   N0   2/11/2005   1024.167188   13826.25703   84.234375
Expt324N0   Expt324   N0   16/11/2005   1030.117188   13906.58203   84.703125
Expt324N0   Expt324   N0   30/11/2005   1037.596875   14007.55781   85.203125
Expt324N0   Expt324   N0   14/12/2005   1042.06875   14067.92813   85.546875
Expt324N0   Expt324   N0   31/12/2005   1042.06875   14067.92813   85.546875
Expt324N0   Expt324   N0   11/01/2006   1055.995313   14255.93672   86.453125
Expt324N0   Expt324   N0   25/01/2006   1063.092188   14351.74453   86.9375
Expt324N0   Expt324   N0   7/02/2006   1070.848438   14456.45391   87.5
Expt324N0   Expt324   N0   8/02/2006   1070.848438   14456.45391   87.5
Expt324N0   Expt324   N0   22/02/2006   1079.94375   14579.24063   88.15625
Expt324N0   Expt324   N0   8/03/2006   1089.114063   14703.03984   88.828125
Expt324N0   Expt324   N0   22/03/2006   1100.395313   14855.33672   89.671875
Expt324N0   Expt324   N0   6/04/2006   1107.757813   14954.73047   90.203125
Expt324N0   Expt324   N0   21/04/2006   1116.789063   15076.65234   91
Expt324N0   Expt324   N0   2/05/2006   1116.789063   15076.65234   91
Expt324N0   Expt324   N0   17/05/2006   1124.146875   15175.98281   91.6875
Expt324N0   Expt324   N0   31/05/2006   1126.34375   15205.64063   91.84375
Expt324N0   Expt324   N0   14/06/2006   1133.823438   15306.61641   92.375
Expt324N0   Expt324   N0   28/06/2006   1137.523438   15356.56641   92.671875
Expt324N0   Expt324   N0   12/07/2006   1139.585938   15384.41016   92.890625
Expt324N0   Expt324   N0   26/07/2006   1141.382813   15408.66797   93.0625
Expt324N0   Expt324   N0   9/08/2006   1143.242188   15433.76953   93.265625
Expt324N0   Expt324   N0   23/08/2006   1145.139063   15459.37734   93.421875
Expt324N0   Expt324   N0   6/09/2006   1145.992188   15470.89453   93.484375
Expt324N0   Expt324   N0   20/09/2006   1146.492188   15477.64453   93.515625
Expt324N0   Expt324   N0   3/10/2006   1147.051563   15485.19609   93.5625
Expt324N0   Expt324   N0   18/10/2006   1148.382813   15503.16797   93.625
Expt324N0   Expt324   N0   1/11/2006   1149.765625   15521.83594   93.703125
Expt324N0   Expt324   N0   16/11/2006   1150.673438   15534.09141   93.765625
Expt324N0   Expt324   N0   24/11/2006   1152.970313   15565.09922   93.90625
Expt324N0   Expt324   N0   4/12/2006   1155.18125   15594.94688   94.03125
Expt324N0   Expt324   N0   14/12/2006   1157.36875   15624.47813   94.171875
Expt324N0   Expt324   N0   22/12/2006   1161.135938   15675.33516   94.40625
Expt324N0   Expt324   N0   2/01/2007   1162.217188   15689.93203   94.46875
Expt324N0   Expt324   N0   11/01/2007   1164.589063   15721.95234   94.578125
Expt324N0   Expt324   N0   15/01/2007   1164.589063   15721.95234   94.578125
Expt324N0   Expt324   N0   24/01/2007   1170.05   15795.675   94.875
Expt324N0   Expt324   N0   31/01/2007   1172.4375   15827.90625   95.015625
Expt324N0   Expt324   N0   8/02/2007   1176.05625   15876.75938   95.203125
Expt324N0   Expt324   N0   19/02/2007   1180.870313   15941.74922   95.453125
