
Experiment   Treatment   Title   Date   Age   LeafLAI   LeafWt
()   ()   ()   ()   ()   ()   ()
Expt324   N0   Expt324N0   1/11/2001   5   3.565388913   1253.734959
Expt324   N0   Expt324N0   1/11/2002   6   4.173907624   1324.572486
Expt324   N0   Expt324N0   1/04/2003   7   3.871401289   1228.57334
Expt324   N0   Expt324N0   1/09/2003   7   4.229990259   1342.370081
Expt324   N0   Expt324N0   1/03/2004   8   4.812286393   1457.044743
Expt324   N0   Expt324N0   1/10/2004   8   4.987316967   1510.039797
Expt324   N0   Expt324N0   1/04/2005   9   4.904842368   1449.483469
Expt324   N0   Expt324N0   1/10/2005   9   5.102901481   1508.014078
Expt324   N0   Expt324N0   1/04/2006   10   3.952705366   1296.158825
Expt324   N0   Expt324N0   1/09/2006   10   4.250658753   1393.862771
Expt324   N0   Expt324N0   1/03/2007   11   4.818859964   1515.43247
Expt324   N0   Expt324N0   1/10/2007   11   4.333173792   1362.694145
Expt324   N0   Expt324N0   1/03/2008   12   4.069590446   1230.146248
Expt324   N0   Expt324N0   1/10/2008   12   4.617895288   1395.886549
Expt324   N0   Expt324N0   1/04/2009   13   4.50358712   1326.913736
Expt324   N0   Expt324N0   1/09/2009   13   4.11449866   1212.274714
Expt324   N0   Expt324N0   1/03/2010   14   *   *
Expt324   N1   Expt324N1   1/11/2001   5   3.926785106   1339.017055
Expt324   N1   Expt324N1   1/11/2002   6   4.682876663   1540.568503
Expt324   N1   Expt324N1   1/04/2003   7   4.433181993   1458.424177
Expt324   N1   Expt324N1   1/09/2003   7   4.627429758   1522.32763
Expt324   N1   Expt324N1   1/03/2004   8   5.558288965   1838.121485
Expt324   N1   Expt324N1   1/10/2004   8   5.861962988   1938.546229
Expt324   N1   Expt324N1   1/04/2005   9   5.467960283   1740.056497
Expt324   N1   Expt324N1   1/10/2005   9   5.87386429   1869.226401
Expt324   N1   Expt324N1   1/04/2006   10   5.466479763   1833.528293
Expt324   N1   Expt324N1   1/09/2006   10   5.604156351   1879.706808
Expt324   N1   Expt324N1   1/03/2007   11   6.236030477   2092.581953
Expt324   N1   Expt324N1   1/10/2007   11   5.747755578   1928.734896
Expt324   N1   Expt324N1   1/03/2008   12   5.698363406   1925.26834
Expt324   N1   Expt324N1   1/10/2008   12   6.04368814   2041.940923
Expt324   N1   Expt324N1   1/04/2009   13   5.515076225   1869.083935
Expt324   N1   Expt324N1   1/09/2009   13   5.570610381   1887.904709
Expt324   N1   Expt324N1   1/03/2010   14   5.923444519   2021.274196
Expt324   N2   Expt324N2   1/11/2001   5   3.904539169   1286.806114
Expt324   N2   Expt324N2   1/11/2002   6   4.666562347   1528.035517
Expt324   N2   Expt324N2   1/04/2003   7   4.466843613   1462.638916
Expt324   N2   Expt324N2   1/09/2003   7   4.764851848   1560.219776
Expt324   N2   Expt324N2   1/03/2004   8   5.678083474   1920.039258
Expt324   N2   Expt324N2   1/10/2004   8   6.07612897   2054.638016
Expt324   N2   Expt324N2   1/04/2005   9   5.932733372   1925.116667
Expt324   N2   Expt324N2   1/10/2005   9   6.099181581   1979.127559
Expt324   N2   Expt324N2   1/04/2006   10   5.995277843   2009.436189
Expt324   N2   Expt324N2   1/09/2006   10   6.06737465   2033.600863
Expt324   N2   Expt324N2   1/03/2007   11   6.590835568   2303.049317
Expt324   N2   Expt324N2   1/10/2007   11   6.112019717   2135.735702
Expt324   N2   Expt324N2   1/03/2008   12   6.161036468   2064.356091
Expt324   N2   Expt324N2   1/10/2008   12   6.622938575   2219.123951
Expt324   N2   Expt324N2   1/04/2009   13   5.787923633   2060.198554
Expt324   N2   Expt324N2   1/09/2009   13   5.94832664   2117.293647
Expt324   N2   Expt324N2   1/03/2010   14   6.160822047   2123.234164
Expt324   N3   Expt324N3   1/11/2001   5   3.861027871   1346.580369
Expt324   N3   Expt324N3   1/11/2002   6   4.745271309   1579.886836
Expt324   N3   Expt324N3   1/04/2003   7   4.436006437   1476.920436
Expt324   N3   Expt324N3   1/09/2003   7   4.658232692   1550.908268
Expt324   N3   Expt324N3   1/03/2004   8   5.621549495   1975.822602
Expt324   N3   Expt324N3   1/10/2004   8   6.052348402   2127.236766
Expt324   N3   Expt324N3   1/04/2005   9   5.734326488   1860.284242
Expt324   N3   Expt324N3   1/10/2005   9   6.02050718   1953.124688
Expt324   N3   Expt324N3   1/04/2006   10   6.065791492   2103.271248
Expt324   N3   Expt324N3   1/09/2006   10   6.112356732   2119.417423
Expt324   N3   Expt324N3   1/03/2007   11   6.691050785   2372.494369
Expt324   N3   Expt324N3   1/10/2007   11   6.235308295   2210.898451
Expt324   N3   Expt324N3   1/03/2008   12   6.031921045   2177.394051
Expt324   N3   Expt324N3   1/10/2008   12   6.586720679   2377.664812
Expt324   N3   Expt324N3   1/04/2009   13   5.746288289   2150.288727
Expt324   N3   Expt324N3   1/09/2009   13   5.884908757   2202.161173
Expt324   N3   Expt324N3   1/03/2010   14   6.38304179   2320.666245
