
Experiment   Treatment   Title   Date   Age   LeafLAI
()   ()   ()   ()   ()   ()
Expt324   N0   Expt324N0   1/11/2001   5   3.565388913
Expt324   N0   Expt324N0   1/11/2002   6   4.173907624
Expt324   N0   Expt324N0   1/04/2003   7   3.871401289
Expt324   N0   Expt324N0   1/09/2003   7   4.229990259
Expt324   N0   Expt324N0   1/03/2004   8   4.812286393
Expt324   N0   Expt324N0   1/10/2004   8   4.987316967
Expt324   N0   Expt324N0   1/04/2005   9   4.904842368
Expt324   N0   Expt324N0   1/10/2005   9   5.102901481
Expt324   N0   Expt324N0   1/04/2006   10   3.952705366
Expt324   N0   Expt324N0   1/09/2006   10   4.250658753
Expt324   N0   Expt324N0   1/03/2007   11   4.818859964
Expt324   N0   Expt324N0   1/10/2007   11   4.333173792
Expt324   N0   Expt324N0   1/03/2008   12   4.069590446
Expt324   N0   Expt324N0   1/10/2008   12   4.617895288
Expt324   N0   Expt324N0   1/04/2009   13   4.50358712
Expt324   N0   Expt324N0   1/09/2009   13   4.11449866
Expt324   N0   Expt324N0   1/03/2010   14   *
Expt324   N1   Expt324N1   1/11/2001   5   3.926785106
Expt324   N1   Expt324N1   1/11/2002   6   4.682876663
Expt324   N1   Expt324N1   1/04/2003   7   4.433181993
Expt324   N1   Expt324N1   1/09/2003   7   4.627429758
Expt324   N1   Expt324N1   1/03/2004   8   5.558288965
Expt324   N1   Expt324N1   1/10/2004   8   5.861962988
Expt324   N1   Expt324N1   1/04/2005   9   5.467960283
Expt324   N1   Expt324N1   1/10/2005   9   5.87386429
Expt324   N1   Expt324N1   1/04/2006   10   5.466479763
Expt324   N1   Expt324N1   1/09/2006   10   5.604156351
Expt324   N1   Expt324N1   1/03/2007   11   6.236030477
Expt324   N1   Expt324N1   1/10/2007   11   5.747755578
Expt324   N1   Expt324N1   1/03/2008   12   5.698363406
Expt324   N1   Expt324N1   1/10/2008   12   6.04368814
Expt324   N1   Expt324N1   1/04/2009   13   5.515076225
Expt324   N1   Expt324N1   1/09/2009   13   5.570610381
Expt324   N1   Expt324N1   1/03/2010   14   5.923444519
Expt324   N2   Expt324N2   1/11/2001   5   3.904539169
Expt324   N2   Expt324N2   1/11/2002   6   4.666562347
Expt324   N2   Expt324N2   1/04/2003   7   4.466843613
Expt324   N2   Expt324N2   1/09/2003   7   4.764851848
Expt324   N2   Expt324N2   1/03/2004   8   5.678083474
Expt324   N2   Expt324N2   1/10/2004   8   6.07612897
Expt324   N2   Expt324N2   1/04/2005   9   5.932733372
Expt324   N2   Expt324N2   1/10/2005   9   6.099181581
Expt324   N2   Expt324N2   1/04/2006   10   5.995277843
Expt324   N2   Expt324N2   1/09/2006   10   6.06737465
Expt324   N2   Expt324N2   1/03/2007   11   6.590835568
Expt324   N2   Expt324N2   1/10/2007   11   6.112019717
Expt324   N2   Expt324N2   1/03/2008   12   6.161036468
Expt324   N2   Expt324N2   1/10/2008   12   6.622938575
Expt324   N2   Expt324N2   1/04/2009   13   5.787923633
Expt324   N2   Expt324N2   1/09/2009   13   5.94832664
Expt324   N2   Expt324N2   1/03/2010   14   6.160822047
Expt324   N3   Expt324N3   1/11/2001   5   3.861027871
Expt324   N3   Expt324N3   1/11/2002   6   4.745271309
Expt324   N3   Expt324N3   1/04/2003   7   4.436006437
Expt324   N3   Expt324N3   1/09/2003   7   4.658232692
Expt324   N3   Expt324N3   1/03/2004   8   5.621549495
Expt324   N3   Expt324N3   1/10/2004   8   6.052348402
Expt324   N3   Expt324N3   1/04/2005   9   5.734326488
Expt324   N3   Expt324N3   1/10/2005   9   6.02050718
Expt324   N3   Expt324N3   1/04/2006   10   6.065791492
Expt324   N3   Expt324N3   1/09/2006   10   6.112356732
Expt324   N3   Expt324N3   1/03/2007   11   6.691050785
Expt324   N3   Expt324N3   1/10/2007   11   6.235308295
Expt324   N3   Expt324N3   1/03/2008   12   6.031921045
Expt324   N3   Expt324N3   1/10/2008   12   6.586720679
Expt324   N3   Expt324N3   1/04/2009   13   5.746288289
Expt324   N3   Expt324N3   1/09/2009   13   5.884908757
Expt324   N3   Expt324N3   1/03/2010   14   6.38304179
