ApsimVersion = 7.5
Title = Solute2Test-Tracer Outputs
           Date            DoY           Rain       Drainage SoilWaterContent    TracerAdded       Tracer()      tracer(1)      tracer(2)      tracer(3)      tracer(4)      tracer(5)      tracer(6)      tracer(7)      tracer(8)      tracer(9)     tracer(10)     tracer(11)     tracer(12)     tracer(13)     tracer(14)     tracer(15)     tracer(16)     tracer(17)     tracer(18)     tracer(19)     tracer(20)     tracer(21)     tracer(22)     tracer(23)     tracer(24)     tracer(25)     tracer(26)     tracer(27)     tracer(28)     tracer(29)     tracer(30)     tracer(31)   Leach_tracer flow_tracer(1) flow_tracer(2) flow_tracer(3) flow_tracer(4) flow_tracer(5) Degradation_tracer(1) Degradation_tracer(2) Degradation_tracer(3) Degradation_tracer(4) Degradation_tracer(5) Degradation_tracer(6) Degradation_tracer(7) Degradation_tracer(8) Degradation_tracer(9) Degradation_tracer(10) Degradation_tracer(11) Degradation_tracer(12) Degradation_tracer(13) Degradation_tracer(14) Degradation_tracer(15) Degradation_tracer(16) Degradation_tracer(17) Degradation_tracer(18) Degradation_tracer(19) Degradation_tracer(20) Degradation_tracer(21) Degradation_tracer(22) Degradation_tracer(23) Degradation_tracer(24) Degradation_tracer(25) Degradation_tracer(26) Degradation_tracer(27) Degradation_tracer(28) Degradation_tracer(29) Degradation_tracer(30) Degradation_tracer(31) Diffusion_tracer(1) Diffusion_tracer(2) Diffusion_tracer(3) Diffusion_tracer(4) Diffusion_tracer(5) Diffusion_tracer(6) Diffusion_tracer(7) Diffusion_tracer(8) Diffusion_tracer(9) Diffusion_tracer(10) Diffusion_tracer(11) Diffusion_tracer(12) Diffusion_tracer(13) Diffusion_tracer(14) Diffusion_tracer(15) Diffusion_tracer(16) Diffusion_tracer(17) Diffusion_tracer(18) Diffusion_tracer(19) Diffusion_tracer(20) Diffusion_tracer(21) Diffusion_tracer(22) Diffusion_tracer(23) Diffusion_tracer(24) Diffusion_tracer(25) Diffusion_tracer(26) Diffusion_tracer(27) Diffusion_tracer(28) Diffusion_tracer(29) Diffusion_tracer(30) Diffusion_tracer(31) InitialContent(1) InitialContent(2) InitialContent(3) InitialContent(4) InitialContent(5) InitialContent(6) InitialContent(7) InitialContent(8) InitialContent(9) InitialContent(10) InitialContent(11) InitialContent(12) InitialContent(13) InitialContent(14) InitialContent(15) InitialContent(16) InitialContent(17) InitialContent(18) InitialContent(19) InitialContent(20) InitialContent(21) InitialContent(22) InitialContent(23) InitialContent(24) InitialContent(25) InitialContent(26) InitialContent(27) InitialContent(28) InitialContent(29) InitialContent(30) InitialContent(31)   tracerppm(1)   tracerppm(2)   tracerppm(3)   tracerppm(4)   tracerppm(5)   tracerppm(6)   tracerppm(7)   tracerppm(8)   tracerppm(9)  tracerppm(10)  tracerppm(11)  tracerppm(12)  tracerppm(13)  tracerppm(14)  tracerppm(15)  tracerppm(16)  tracerppm(17)  tracerppm(18)  tracerppm(19)  tracerppm(20)  tracerppm(21)  tracerppm(22)  tracerppm(23)  tracerppm(24)  tracerppm(25)  tracerppm(26)  tracerppm(27)  tracerppm(28)  tracerppm(29)  tracerppm(30)  tracerppm(31)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)     dlayer(15)     dlayer(16)     dlayer(17)     dlayer(18)     dlayer(19)     dlayer(20)     dlayer(21)     dlayer(22)     dlayer(23)     dlayer(24)     dlayer(25)     dlayer(26)     dlayer(27)     dlayer(28)     dlayer(29)     dlayer(30)     dlayer(31)
  (dd/mmm/yyyy)          (day)           (mm)           (mm)             (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)                (kg/ha)             (kg/ha)             (kg/ha)             (kg/ha)             (kg/ha)             (kg/ha)             (kg/ha)             (kg/ha)             (kg/ha)             (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)           (mg/kg)           (mg/kg)           (mg/kg)           (mg/kg)           (mg/kg)           (mg/kg)           (mg/kg)           (mg/kg)           (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)            (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    01/Jan/2000              1          5.000           1.59           360.82           0.00          0.260          0.027          0.059          0.055          0.068          0.039          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.1            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.516          0.564          0.530          0.439          0.187          0.048          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    02/Jan/2000              2          0.000           1.55           355.29           0.00          0.260          0.030          0.054          0.046          0.057          0.044          0.020          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           -0.0            0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.576          0.517          0.443          0.364          0.214          0.097          0.032          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    03/Jan/2000              3          5.000           1.48           354.81           0.00          0.260          0.020          0.045          0.044          0.061          0.052          0.025          0.009          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.388          0.430          0.428          0.390          0.252          0.122          0.043          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    04/Jan/2000              4          0.000           1.40           349.43           0.00          0.260          0.021          0.046          0.042          0.054          0.050          0.028          0.013          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           -0.0           -0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.414          0.440          0.405          0.349          0.239          0.137          0.060          0.018          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    05/Jan/2000              5          5.000           1.33           349.09           0.00          0.260          0.019          0.042          0.042          0.057          0.051          0.029          0.014          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.361          0.401          0.400          0.365          0.245          0.138          0.066          0.024          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    06/Jan/2000              6          0.000           1.27           344.07           0.00          0.260          0.016          0.044          0.042          0.054          0.050          0.031          0.015          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.299          0.425          0.401          0.345          0.242          0.147          0.073          0.028          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    07/Jan/2000              7          5.000           1.21           343.85           0.00          0.260          0.018          0.041          0.041          0.054          0.049          0.030          0.016          0.008          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           -0.0            0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.355          0.395          0.391          0.346          0.235          0.146          0.077          0.033          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    08/Jan/2000              8          0.000           1.16           339.45           0.00          0.260          0.013          0.044          0.041          0.053          0.049          0.030          0.016          0.009          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.256          0.421          0.399          0.342          0.238          0.147          0.079          0.035          0.008          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    09/Jan/2000              9          5.000           1.11           339.33           0.00          0.260          0.018          0.041          0.040          0.052          0.048          0.031          0.017          0.010          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           -0.0           -0.0           -0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.352          0.392          0.385          0.332          0.233          0.147          0.081          0.038          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
    10/Jan/2000             10          0.000           1.07           335.44          10.00         10.260          0.012          0.044          0.041          0.053          0.048          0.030          0.017          0.010          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.298          0.672          0.029          0.001          0.000            0.0            0.0            0.0            0.0            0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                   0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                    0.0                -0.0                 0.0                -0.0                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                 -0.0                  0.0                  0.0                  0.0                  0.0             1.000             1.000             1.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.236          0.419          0.398          0.338          0.232          0.147          0.083          0.040          0.010          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.975          0.480          0.024          0.002          5.000         10.000         10.000         15.000         20.000         20.000         20.000         25.000         25.000         25.000         25.000         30.000         30.000         40.000         50.000         50.000         50.000         50.000         50.000         60.000         70.000         70.000         75.000         75.000        100.000        100.000        100.000        100.000         90.000         80.000         30.000
