ApsimVersion = 7.4
Title = populneaW60
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/08/1889            233          1.051          646.7         1695.7          1.000          0.993          0.000          0.000          0.766          0.394          0.498          0.451          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1269.079          1.000          0.000          0.000          0.000          0.000          0.000      62495.656          0.000          188.4            4.9        630.569          0.026          0.025          0.022          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.970          3.481          0.000          0.000          0.211          0.759          1.000        489.955          0.725          0.970          1.870          0.000          0.060         79.579          0.927          0.044         2342.9          1.000
     21/08/1890            233          1.072          660.9         1728.9          1.000          0.995          0.000          0.000          0.425          0.296          0.411          0.426          0.330          0.254          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1242.797          1.000          0.000          0.000          0.000          0.000          0.000      62495.465          0.000          177.8            7.9       1094.714          0.028          0.027          0.017          0.006          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.790          3.335          0.000          0.000          0.198          0.593          1.000        492.347          0.550          0.790          1.375          0.000          0.000         53.297          0.740          0.044         2390.2          1.000
     21/08/1891            233          0.779          482.2         1256.2          1.000          0.998          0.000          0.000          1.247          0.444          0.489          0.387          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1255.683          1.000          0.000          0.000          0.000          0.000          0.000      62497.586          0.000          188.2            6.8        530.506          0.055          0.057          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.649          3.409          0.000          0.000          0.120          0.529          1.000        464.088          0.350          0.649          1.153          0.000          0.000         66.183          0.777          0.043         1738.8          1.000
     21/08/1892            234          0.729          479.6         1176.0          0.388          1.000          0.000          0.000          0.499          0.242          0.361          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.755          1.000          0.000          0.000          0.000          0.000          0.000      62497.613          0.003          198.5           12.5        647.535          0.051          0.045          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.258          3.654          0.000          0.000          0.128          0.538          1.000        463.945          0.625          0.666          0.258          0.000          9.334         15.255          0.000          0.043         1660.3          1.000
     21/08/1893            233          0.899          559.6         1449.7          1.000          0.999          2.600          0.000          0.656          0.329          0.428          0.406          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1235.802          1.000          0.000          0.000          0.000          0.000          0.000      62496.750          0.000          196.8           11.5        677.444          0.032          0.038          0.030          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.745          3.395          0.000          0.000          0.156          0.589          1.000        477.522          0.950          0.745          0.975          0.000          1.832         46.302          0.308          0.044         2009.7          1.000
     21/08/1894            233          0.673          427.6         1085.5          0.701          1.000         11.500          0.000          0.342          0.236          0.396          0.383          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.733          1.000          0.000          0.000          0.000          0.000          0.000      62498.102          0.001          216.9            6.1        710.102          0.043          0.047          0.018          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.379          3.565          0.000          0.000          0.108          0.433          1.000        453.923          0.800          0.541          0.379          0.000          3.143         20.233          0.000          0.043         1515.3          1.000
     21/08/1895            233          0.216          187.0          347.9          0.028          1.000          0.000          0.000          2.965          0.192          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.830          1.000          0.000          0.000          0.000          0.000          0.000      62499.637          0.001          243.5            3.6        300.191          0.035          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          3.568          0.000          0.000          0.015          0.168          1.000        387.936          0.650          0.183          0.005          0.000         52.225          0.330          0.000          0.040          537.1          1.000
     21/08/1896            234          0.511          333.2          824.7          1.000          0.995          0.000          0.000          0.593          0.351          0.424          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1230.208          1.000          0.000          0.000          0.000          0.000          0.000      62498.848          0.000          247.3            3.7        338.283          0.049          0.050          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.423          3.611          0.000          0.000          0.067          0.356          1.000        432.248          0.525          0.423          0.683          0.000          8.232         40.708          0.615          0.042         1158.2          1.000
     21/08/1897            233          0.451          295.5          727.8          1.000          0.991          1.700          0.000          2.554          0.364          0.466          0.381          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1238.622          1.000          0.000          0.000          0.000          0.000          0.000      62499.094          0.000          261.8            3.9        362.011          0.030          0.046          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.379          3.593          0.000          0.000          0.054          0.326          1.000        422.049          0.775          0.379          0.839          0.000         14.046         49.122          1.000          0.042         1023.5          1.000
