ApsimVersion = 7.2
Title = populneaW30
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
             ()          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/08/1889            233          0.615          385.4          991.4          1.000          0.992          0.000          0.000          0.749          0.400          0.504          0.445          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1369.069          1.000          0.000          0.000          0.000          0.000          0.000      62498.457          0.000          210.8            7.7        616.528          0.020          0.024          0.016          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.586          3.554          0.000          0.000          0.092          0.493          1.000        443.991          0.725          0.586          1.825          0.000         14.984        179.569          1.000          0.042         1377.1          1.000
     21/08/1890            233          1.028          634.5         1657.5          1.000          0.999          0.000          0.000          0.426          0.280          0.398          0.416          0.308          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1328.543          1.000          0.000          0.000          0.000          0.000          0.000      62495.820          0.000          192.6           20.9        983.287          0.021          0.023          0.019          0.024          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.767          3.341          0.000          0.000          0.188          0.579          1.000        489.136          0.550          0.767          0.970          0.000          0.000        139.043          0.264          0.044         2292.4          1.000
     21/08/1891            233          0.384          248.2          619.7          1.000          0.998          0.000          0.000          1.074          0.439          0.481          0.382          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1351.874          1.000          0.000          0.000          0.000          0.000          0.000      62499.359          0.000          217.4           21.0        328.475          0.044          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.324          3.480          0.000          0.000          0.037          0.287          1.000        409.052          0.350          0.324          1.050          0.000         12.865        162.374          1.000          0.041          868.1          1.000
     21/08/1892            234          0.582          398.5          938.8          0.271          1.000          0.000          0.000          0.482          0.222          0.344          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1298.391          1.000          0.000          0.000          0.000          0.000          0.000      62498.352          0.003          226.0           30.1        323.769          0.054          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          3.681          0.000          0.000          0.089          0.446          1.000        447.888          0.625          0.535          0.145          0.000         15.326        108.891          0.000          0.043         1341.7          1.000
     21/08/1893            233          0.607          379.7          979.1          1.000          0.989          2.600          0.000          0.630          0.343          0.442          0.402          0.301          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1338.123          1.000          0.000          0.000          0.000          0.000          0.000      62498.504          0.000          224.7           37.2        640.659          0.032          0.023          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.502          3.445          0.000          0.000          0.082          0.420          1.000        442.346          0.950          0.502          0.991          0.000          3.184        148.623          0.975          0.042         1359.1          1.000
     21/08/1894            233          0.575          374.9          926.9          0.499          1.000         11.500          0.000          0.342          0.223          0.370          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1303.126          1.000          0.000          0.000          0.000          0.000          0.000      62498.539          0.002          242.7           38.1        418.643          0.052          0.056          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          3.584          0.000          0.000          0.084          0.380          1.000        442.740          0.800          0.464          0.232          0.000          6.943        113.626          0.000          0.042         1304.9          1.000
     21/08/1895            233          0.110           99.7          176.6          0.007          1.000          0.000          0.000          3.258          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.541          1.000          0.000          0.000          0.000          0.000          0.000      46009.766          0.001          265.2           41.8        160.361          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          3.592          0.000          0.000          0.004          0.088          1.000        346.045          0.650          0.092          0.001          0.000         87.524        100.041          0.000          0.038          286.0          1.000
     21/08/1896            234          0.252          184.9          406.4          1.000          0.994          0.000          0.000          0.573          0.363          0.410          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1329.150          1.000          0.000          0.000          0.000          0.000          0.000      62499.645          0.000          283.0           45.0        302.651          0.038          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.207          3.665          0.000          0.000          0.019          0.188          1.000        386.497          0.525          0.207          0.663          0.000         29.560        139.650          1.000          0.040          591.4          1.000
     21/08/1897            233          0.302          215.3          486.4          1.000          0.991          1.700          0.000          2.856          0.369          0.464          0.381          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1338.424          1.000          0.000          0.000          0.000          0.000          0.000      62499.520          0.000          302.3           48.8        311.637          0.025          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.253          3.624          0.000          0.000          0.027          0.226          1.000        397.462          0.775          0.253          0.840          0.000         37.890        148.924          1.000          0.041          701.8          1.000
     21/08/1898            233          0.043           43.4           69.1          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      18575.785          0.000          315.1           61.1        155.160          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.419          0.000          0.000          0.001          0.039          1.000        313.976          0.675          0.039          0.000          0.000        134.292        100.000          0.000          0.037          133.9          1.000
     21/08/1899            233          0.213          150.7          342.8          0.042          1.000          2.300          0.000          0.438          0.193          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.967          1.000          0.000          0.000          0.000          0.000          0.000      60249.965          0.001          318.6           64.0        182.402          0.039          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          3.577          0.000          0.000          0.015          0.156          1.000        372.355          0.675          0.171          0.007          0.000         31.473        100.467          0.000          0.040          496.3          1.000
     21/08/1900            233          0.389          248.4          627.4          1.000          0.999          0.000          0.000          0.897          0.339          0.359          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1317.642          1.000          0.000          0.000          0.000          0.000          0.000      60047.336          0.000          307.5           67.5        300.931          0.024          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.308          3.599          0.000          0.000          0.039          0.269          1.000        409.254          0.275          0.308          0.456          0.000         20.612        128.142          0.482          0.041          876.7          1.000
     21/08/1901            233          0.821          509.1         1323.6          1.000          0.989          0.000          0.000          2.083          0.480          0.456          0.407          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1362.605          1.000          0.000          0.000          0.000          0.000          0.000      62497.309          0.000          294.9           71.2        629.146          0.033          0.041          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.624          3.670          0.000          0.000          0.152          0.472          1.000        467.631          0.975          0.624          1.400          0.000          0.694        173.105          1.000          0.043         1833.1          1.000
     21/08/1902            233          0.042           43.0           66.9          0.000          1.000          5.300          0.000          0.100          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      18091.695          0.000          331.2           73.1        155.115          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.742          0.000          0.000          0.001          0.039          1.000        313.753          0.800          0.040          0.000          0.000        143.438        100.000          0.000          0.037          131.5          1.000
     21/08/1903            233          0.634          394.0         1023.3          1.000          0.995          0.000          0.000          1.316          0.429          0.503          0.394          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1357.920          1.000          0.000          0.000          0.000          0.000          0.000      62498.387          0.000          331.4           75.4        554.243          0.036          0.039          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.378          2.454          0.000          0.000          0.056          0.322          1.000        446.239          0.675          0.378          1.233          0.000          2.595        168.420          1.000          0.043         1417.6          1.000
     21/08/1904            234          0.790          490.0         1274.0          1.000          1.000          0.000          0.000          0.581          0.335          0.431          0.401          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1335.583          1.000          0.000          0.000          0.000          0.000          0.000      62497.508          0.000          328.2           87.0        673.010          0.024          0.029          0.031          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.771          3.685          0.000          0.000          0.146          0.625          1.000        465.792          0.400          0.771          0.938          0.000          0.504        146.083          0.217          0.043         1764.4          1.000
     21/08/1905            233          0.387          252.1          624.5          0.452          1.000          0.000          0.000          0.356          0.216          0.365          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1301.194          1.000          0.000          0.000          0.000          0.000          0.000      62499.340          0.001          357.1           82.3        401.685          0.035          0.036          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.200          3.886          0.000          0.000          0.051          0.392          1.000        410.583          0.800          0.443          0.200          0.000         12.557        111.694          0.000          0.041          878.8          1.000
     21/08/1906            233          0.397          283.3          641.0          1.000          1.000          0.000          0.000          2.759          0.313          0.331          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1309.923          1.000          0.000          0.000          0.000          0.000          0.000      62499.168          0.000          359.1           86.2        313.820          0.050          0.037          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.301          3.771          0.000          0.000          0.047          0.254          1.000        419.765          0.700          0.301          0.313          0.000         21.379        120.423          0.038          0.042          924.4          1.000
