ApsimVersion = 7.4
Title = populneaW30
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/08/1889            233          0.615          385.4          991.3          1.000          0.992          0.000          0.000          0.749          0.400          0.504          0.445          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1269.066          1.000          0.000          0.000          0.000          0.000          0.000      62498.457          0.000          210.9            5.2        616.550          0.020          0.024          0.016          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.586          3.554          0.000          0.000          0.092          0.493          1.000        443.984          0.725          0.586          1.825          0.000         14.986         79.566          1.000          0.042         1377.0          1.000
     21/08/1890            233          1.028          634.4         1657.4          1.000          0.999          0.000          0.000          0.426          0.280          0.398          0.416          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1228.540          1.000          0.000          0.000          0.000          0.000          0.000      62495.820          0.000          191.7           13.6        983.285          0.022          0.023          0.018          0.024          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.767          3.341          0.000          0.000          0.188          0.579          1.000        489.129          0.550          0.767          0.970          0.000          0.000         39.040          0.264          0.044         2292.2          1.000
     21/08/1891            233          0.384          248.3          619.9          1.000          0.998          0.000          0.000          1.074          0.439          0.481          0.382          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1251.870          1.000          0.000          0.000          0.000          0.000          0.000      62499.359          0.000          215.3            9.6        328.473          0.044          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.324          3.480          0.000          0.000          0.037          0.287          1.000        409.068          0.350          0.324          1.050          0.000         12.862         62.370          1.000          0.041          868.3          1.000
     21/08/1892            234          0.582          398.5          938.8          0.271          1.000          0.000          0.000          0.482          0.222          0.344          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.395          1.000          0.000          0.000          0.000          0.000          0.000      62498.352          0.003          223.0           13.9        323.793          0.055          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          3.681          0.000          0.000          0.089          0.446          1.000        447.889          0.625          0.536          0.145          0.000         15.330          8.895          0.000          0.043         1341.7          1.000
     21/08/1893            233          0.607          379.7          979.3          1.000          0.989          2.600          0.000          0.630          0.343          0.442          0.402          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1238.113          1.000          0.000          0.000          0.000          0.000          0.000      62498.504          0.000          221.0           17.1        640.682          0.032          0.023          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.502          3.445          0.000          0.000          0.082          0.420          1.000        442.361          0.950          0.502          0.991          0.000          3.182         48.613          0.973          0.042         1359.3          1.000
     21/08/1894            233          0.575          375.0          927.0          0.499          1.000         11.500          0.000          0.342          0.223          0.370          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.124          1.000          0.000          0.000          0.000          0.000          0.000      62498.539          0.002          237.8           14.2        418.668          0.052          0.056          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          3.584          0.000          0.000          0.084          0.380          1.000        442.752          0.800          0.464          0.232          0.000          6.951         13.624          0.000          0.042         1305.0          1.000
     21/08/1895            233          0.110           99.7          176.7          0.007          1.000          0.000          0.000          3.258          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.541          1.000          0.000          0.000          0.000          0.000          0.000      45970.234          0.001          258.7           14.1        160.362          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          3.592          0.000          0.000          0.004          0.088          1.000        346.060          0.650          0.092          0.001          0.000         87.529          0.041          0.000          0.038          286.1          1.000
     21/08/1896            234          0.252          184.9          406.6          1.000          0.994          0.000          0.000          0.573          0.363          0.410          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1229.146          1.000          0.000          0.000          0.000          0.000          0.000      62499.645          0.000          276.1           13.8        302.646          0.038          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.207          3.665          0.000          0.000          0.019          0.188          1.000        386.516          0.525          0.207          0.663          0.000         29.552         39.646          1.000          0.040          591.6          1.000
     21/08/1897            233          0.302          215.3          486.4          1.000          0.991          1.700          0.000          2.856          0.369          0.464          0.381          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1238.420          1.000          0.000          0.000          0.000          0.000          0.000      62499.520          0.000          294.4           14.0        311.627          0.025          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.253          3.624          0.000          0.000          0.027          0.227          1.000        397.466          0.775          0.253          0.840          0.000         37.878         48.920          1.000          0.041          701.9          1.000
