ApsimVersion = 7.5
Title = populneaW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/08/1889            233          1.170          718.5         1886.4          1.000          0.971          0.000          0.000          0.800          0.404          0.504          0.495          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1285.656          1.000          0.000          0.000          0.000          0.000          0.000      62494.641          0.000          186.8            6.1        751.309          0.031          0.029          0.019          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.992          3.464          0.000          0.000          0.245          0.747          1.000        499.894          0.725          0.992          2.462          0.000          0.000         96.156          1.000          0.045         2605.3          1.000
     21/08/1890            233          1.072          660.9         1728.9          1.000          0.995          0.000          0.000          0.425          0.312          0.426          0.446          0.379          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1269.120          1.000          0.000          0.000          0.000          0.000          0.000      62495.465          0.000          175.6           11.5       1200.227          0.026          0.023          0.016          0.006          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.747          3.335          0.000          0.000          0.200          0.546          1.000        492.347          0.550          0.747          2.174          0.000          0.000         79.621          1.000          0.044         2390.2          1.000
     21/08/1891            233          0.955          589.9         1540.8          1.000          0.998          0.000          0.000          1.772          0.455          0.508          0.419          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1270.533          1.000          0.000          0.000          0.000          0.000          0.000      62496.387          0.000          180.7           17.4        734.207          0.044          0.047          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.739          3.381          0.000          0.000          0.165          0.574          1.000        482.215          0.350          0.739          1.653          0.000          0.000         81.034          1.000          0.044         2131.1          1.000
     21/08/1892            234          0.950          590.8         1531.8          0.763          1.000          0.000          0.000          0.506          0.284          0.391          0.393          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.704          1.000          0.000          0.000          0.000          0.000          0.000      62496.375          0.002          188.1           23.8        789.745          0.045          0.042          0.023          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.614          3.616          0.000          0.000          0.193          0.611          1.000        482.696          0.625          0.804          0.614          0.000          1.092         30.204          0.000          0.044         2125.3          1.000
     21/08/1893            233          1.078          663.5         1738.5          1.000          0.991          2.600          0.000          0.660          0.350          0.447          0.441          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1252.964          1.000          0.000          0.000          0.000          0.000          0.000      62495.430          0.000          186.7           24.5        829.222          0.029          0.034          0.030          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.818          3.370          0.000          0.000          0.202          0.616          1.000        492.133          0.950          0.818          1.530          0.000          0.000         63.464          0.871          0.044         2402.4          1.000
     21/08/1894            233          0.794          492.3         1280.7          1.000          0.996         11.500          0.000          0.342          0.265          0.436          0.405          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1227.382          1.000          0.000          0.000          0.000          0.000          0.000      62497.484          0.000          207.1           31.4        864.920          0.043          0.041          0.020          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.592          3.545          0.000          0.000          0.140          0.453          1.000        465.718          0.800          0.592          0.859          0.000          0.000         37.882          0.451          0.043         1773.3          1.000
     21/08/1895            233          0.498          369.4          803.5          0.209          1.000          0.000          0.000          2.376          0.208          0.333          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.087          1.000          0.000          0.000          0.000          0.000          0.000      62498.582          0.003          226.9           30.2        649.627          0.039          0.037          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          3.509          0.000          0.000          0.065          0.329          1.000        441.476          0.650          0.395          0.083          0.000         28.179          5.587          0.000          0.042         1176.9          1.000
     21/08/1896            234          0.798          494.7         1286.5          1.000          0.995          0.000          0.000          0.613          0.361          0.469          0.390          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1241.752          1.000          0.000          0.000          0.000          0.000          0.000      62497.461          0.000          220.5           31.5        750.458          0.040          0.044          0.023          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.616          3.559          0.000          0.000          0.138          0.478          1.000        465.964          0.525          0.616          0.974          0.000          0.000         52.252          0.582          0.043         1781.5          1.000
     21/08/1897            233          0.821          511.3         1324.4          1.000          0.999          1.700          0.000          1.985          0.355          0.463          0.383          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1237.531          1.000          0.000          0.000          0.000          0.000          0.000      62497.285          0.000          225.4           29.4        734.882          0.041          0.047          0.022          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.651          3.524          0.000          0.000          0.147          0.504          1.000        469.400          0.775          0.651          0.848          0.000          1.265         48.031          0.301          0.044         1836.0          1.000
