ApsimVersion = 7.4
Title = populneaW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/08/1889            233          1.163          714.5         1875.8          1.000          0.973          0.000          0.000          0.800          0.401          0.502          0.484          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1281.665          1.000          0.000          0.000          0.000          0.000          0.000      62494.699          0.000          186.8            6.0        742.604          0.030          0.029          0.019          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.049          3.465          0.000          0.000          0.240          0.809          1.000        499.364          0.725          1.049          2.320          0.000          0.000         92.165          1.000          0.045         2590.8          1.000
     21/08/1890            233          1.072          660.9         1728.9          1.000          0.995          0.000          0.000          0.426          0.306          0.421          0.440          0.374          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1264.122          1.000          0.000          0.000          0.000          0.000          0.000      62495.465          0.000          175.6           11.3       1200.601          0.026          0.024          0.016          0.006          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.790          3.335          0.000          0.000          0.198          0.593          1.000        492.347          0.550          0.790          2.030          0.000          0.000         74.622          1.000          0.044         2390.2          1.000
     21/08/1891            233          0.953          588.4         1536.7          1.000          0.998          0.000          0.000          1.775          0.452          0.502          0.412          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1267.243          1.000          0.000          0.000          0.000          0.000          0.000      62496.406          0.000          180.5           16.2        729.888          0.044          0.048          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.785          3.381          0.000          0.000          0.163          0.622          1.000        481.977          0.350          0.785          1.548          0.000          0.000         77.743          0.973          0.044         2125.5          1.000
     21/08/1892            234          0.897          562.8         1446.1          0.650          1.000          0.000          0.000          0.505          0.273          0.383          0.390          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.955          1.000          0.000          0.000          0.000          0.000          0.000      62496.711          0.002          190.0           22.1        783.311          0.045          0.041          0.022          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.526          3.625          0.000          0.000          0.175          0.634          1.000        478.259          0.625          0.810          0.526          0.000          2.348         26.455          0.000          0.044         2012.3          1.000
     21/08/1893            233          1.046          644.3         1686.6          1.000          0.995          2.600          0.000          0.661          0.342          0.440          0.432          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1247.906          1.000          0.000          0.000          0.000          0.000          0.000      62495.691          0.000          188.3           22.5        820.479          0.030          0.035          0.031          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.848          3.374          0.000          0.000          0.192          0.656          1.000        489.864          0.950          0.848          1.380          0.000          0.000         58.406          0.626          0.044         2331.4          1.000
     21/08/1894            233          0.751          466.5         1211.1          1.000          1.000         11.500          0.000          0.342          0.258          0.427          0.399          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1223.012          1.000          0.000          0.000          0.000          0.000          0.000      62497.742          0.000          208.8           27.9        856.771          0.043          0.042          0.020          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.601          3.552          0.000          0.000          0.128          0.473          1.000        461.439          0.800          0.601          0.741          0.000          0.000         33.512          0.233          0.043         1678.0          1.000
     21/08/1895            233          0.458          349.8          737.9          0.183          1.000          0.000          0.000          2.445          0.205          0.331          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.394          1.000          0.000          0.000          0.000          0.000          0.000      62498.730          0.002          229.1           25.9        648.416          0.036          0.034          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          3.517          0.000          0.000          0.056          0.332          1.000        436.947          0.650          0.388          0.071          0.000         33.055          4.894          0.000          0.042         1091.6          1.000
     21/08/1896            234          0.767          476.9         1237.3          1.000          0.997          0.000          0.000          0.611          0.354          0.461          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1238.098          1.000          0.000          0.000          0.000          0.000          0.000      62497.641          0.000          223.3           27.5        745.322          0.041          0.045          0.022          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.634          3.563          0.000          0.000          0.129          0.504          1.000        463.033          0.525          0.634          0.877          0.000          0.209         48.598          0.384          0.043         1714.5          1.000
     21/08/1897            233          0.737          463.3         1189.5          1.000          0.999          1.700          0.000          2.092          0.353          0.458          0.382          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1236.512          1.000          0.000          0.000          0.000          0.000          0.000      62497.770          0.000          231.0           24.6        731.736          0.038          0.044          0.021          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.624          3.538          0.000          0.000          0.123          0.502          1.000        460.659          0.775          0.624          0.825          0.000          3.011         47.012          0.321          0.043         1653.2          1.000
