ApsimVersion = 7.0
Title = pat82_d4
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1982            160            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            161            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            162            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            163            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            164            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            165            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            166            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            167            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            168            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            169            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            173            0.0            0.0            0.0            0.0            0.0            0.0            1.6            0.0            0.0            0.0            0.0            0.0          0.008          0.000          0.000          0.000          0.000          0.000
           1982            174            0.0            0.0            0.0            0.0            0.0            0.0            2.3            0.0            0.0            0.0            0.0            0.0          0.011          0.000          0.000          0.000          0.000          0.000
           1982            175            0.0            0.0            0.0            0.0            0.0            0.0            3.9            0.0            0.0            0.0            0.0            0.0          0.016          0.000          0.000          0.000          0.000          0.000
           1982            176            0.0            0.0            0.0            0.0            0.0            0.0            6.2            0.0            0.0            0.0            0.0            0.0          0.021          0.000          0.000          0.000          0.000          0.000
           1982            177            0.0            0.0            0.0            0.0            0.0            0.0           10.4            0.0            0.0            0.0            0.0            0.0          0.027          0.000          0.000          0.000          0.000          0.000
           1982            178            0.0            0.0            0.0            0.0            0.0            0.0           13.9            0.0            0.0            0.0            0.0            0.0          0.034          0.000          0.000          0.000          0.000          0.000
           1982            179            0.0            0.0            0.0            0.0            0.0            0.0           18.7            0.0            0.0            0.0            0.0            0.0          0.042          0.000          0.000          0.000          0.000          0.000
           1982            180            0.0            0.0            0.0            0.0            0.0            0.0           28.3            0.0            0.0            0.0            0.0            0.0          0.058          0.000          0.000          0.000          0.000          0.000
           1982            181            0.0            0.0            0.0            0.0            0.0            0.0           42.5            0.0            0.0            0.0            0.0            0.0          0.077          0.000          0.000          0.000          0.000          0.000
           1982            182            0.0            0.0            0.0            0.0            0.0            0.0           59.7            0.4            0.0            0.0            0.0            0.0          0.101          0.008          0.000          0.000          0.000          0.000
           1982            183            0.0            0.0            0.0            0.0            0.0            0.0           81.0            1.5            0.0            0.0            0.0            0.0          0.131          0.013          0.000          0.000          0.000          0.000
           1982            184            0.0            0.0            0.0            0.0            0.0            0.0          113.8            1.7            0.4            0.0            0.0            0.0          0.169          0.014          0.008          0.000          0.000          0.000
           1982            185            0.0            0.0            0.0            0.0            0.0            0.0          153.4            4.7            1.7            0.0            0.0            0.0          0.216          0.027          0.014          0.000          0.000          0.000
           1982            186            0.0            0.0            0.0            0.0            0.0            0.0          189.4            8.1            1.8            0.4            0.0            0.0          0.273          0.041          0.014          0.008          0.000          0.000
           1982            187            0.0            0.0            0.0            0.0            0.0            0.0          249.0           14.0            4.3            1.6            0.0            0.0          0.343          0.067          0.025          0.013          0.000          0.000
           1982            188            0.0            0.0            0.0            0.0            0.0            0.0          321.3           22.9            7.4            1.7            0.0            0.0          0.427          0.102          0.039          0.014          0.000          0.000
           1982            189            0.0            0.0            0.0            0.0            0.0            0.0          424.5           38.0           13.0            4.0            0.4            0.0          0.532          0.168          0.063          0.024          0.008          0.000
           1982            190            0.0            0.0            0.0            0.0            0.0            0.0          549.2           60.7           20.9            6.9            1.7            0.4          0.651          0.254          0.097          0.036          0.014          0.008
           1982            191            0.0            0.0            0.0            0.0            0.0            0.0          646.1           84.1           28.2            9.5            1.7            1.2          0.778          0.354          0.129          0.048          0.014          0.012
           1982            192            0.0            0.0            0.0            0.0            0.0            0.0          709.3          101.9           33.4           11.3            2.0            1.3          0.914          0.432          0.152          0.056          0.015          0.012
           1982            193            0.0            0.0            0.0            0.0            0.0            0.0          815.0          131.1           42.4           14.3            2.8            1.9          1.067          0.559          0.191          0.069          0.019          0.015
           1982            194            0.0            0.0            0.0            0.0            0.0            0.0          978.7          177.2           55.7           18.5            3.9            2.7          1.239          0.709          0.247          0.086          0.023          0.018
           1982            195            0.0            0.0            0.0            0.0            0.0            0.0         1217.5          244.3           74.4           24.6            5.2            3.8          1.438          0.890          0.322          0.111          0.028          0.022
           1982            196            0.0            0.0            0.0            0.0            0.0            0.0         1421.1          299.2           90.0           29.4            6.3            4.6          1.668          1.057          0.375          0.129          0.032          0.025
           1982            197            0.0            0.0            0.0            0.0            0.0            0.0         1604.1          342.8          102.4           33.3            7.2            5.2          1.913          1.172          0.411          0.141          0.035          0.028
           1982            198            0.0            0.0            0.0            0.0            0.0            0.0         1815.2          386.9          114.4           36.9            8.0            5.9          2.180          1.272          0.441          0.151          0.038          0.030
           1982            199            0.0            0.0            0.0            0.0            0.0            0.0         2087.0          436.8          127.4           40.8            9.0            6.6          2.423          1.367          0.468          0.160          0.041          0.032
           1982            200            0.0            0.0            0.0            0.0            0.0            0.0         2180.4          452.3          131.5           42.0            9.3            6.9          2.547          1.393          0.476          0.163          0.042          0.033
           1982            201            0.0            0.0            0.0            0.0            0.0            0.0         2233.3          460.7          133.4           42.6            9.4            7.0          2.601          1.404          0.479          0.164          0.042          0.033
           1982            202            0.0            0.0            0.0            0.0            0.0            0.0         2390.3          484.1          138.6           44.1            9.8            7.3          2.763          1.435          0.487          0.167          0.043          0.034
           1982            203            0.0            0.0            0.0            0.0            0.0            0.0         2705.3          524.8          147.4           46.7           10.4            7.8          3.016          1.482          0.497          0.170          0.045          0.035
           1982            204            0.0            0.0            0.0            0.0            0.0            0.0         3020.9          563.2          155.5           49.1           11.0            8.2          3.215          1.508          0.504          0.173          0.046          0.035
           1982            205            0.0            0.0            0.0            0.0            0.0            0.0         3269.1          587.7          160.6           50.6           11.4            8.5          3.323          1.509          0.506          0.173          0.046          0.036
           1982            206            0.0            0.0            0.0            0.0            0.0            0.0         3424.1          601.5          163.5           51.4           11.6            8.7          3.359          1.501          0.501          0.172          0.047          0.036
           1982            207            0.0            0.0            0.0            0.0            0.0            0.0         3723.8          626.2          168.6           53.0           12.0            9.0          3.401          1.493          0.484          0.171          0.047          0.036
           1982            208            0.0            0.0            0.0            0.0            0.0            0.0         4099.5          656.0          174.7           54.8           12.5            9.3          3.409          1.464          0.468          0.168          0.048          0.037
           1982            209            0.0            0.0            0.0            0.0            0.0            0.0         4335.5          674.4          178.4           55.9           12.8            9.6          3.376          1.440          0.456          0.161          0.046          0.036
           1982            210            0.0            0.0            0.0            0.0            0.0            0.0         4640.6          698.3          183.2           57.4           13.2            9.9          3.341          1.411          0.443          0.153          0.045          0.035
           1982            211            0.0            0.0            0.0            0.0            0.0            0.0         4905.9          719.2          187.4           58.6           13.5           10.1          3.310          1.386          0.431          0.146          0.043          0.034
           1982            212            0.0            0.0            0.0            0.0            0.0            0.0         5315.6          751.6          193.8           60.5           14.1           10.6          3.275          1.354          0.417          0.138          0.042          0.033
           1982            213            0.0            0.0            0.0            0.0            0.0            0.0         5664.5          779.4          199.4           62.1           14.5           10.9          3.223          1.312          0.402          0.130          0.039          0.032
           1982            214            0.0            0.0            0.0            0.0            0.0            0.0         5981.2          804.8          204.4           63.6           15.0           11.3          3.170          1.271          0.388          0.123          0.035          0.030
           1982            215            0.0            0.0            0.0            0.0            0.0            0.0         6340.8          834.0          210.3           65.2           15.4           11.6          3.118          1.229          0.374          0.115          0.032          0.027
           1982            216            0.0            0.0            0.0            0.0            0.0            0.0         6715.8          864.6          216.5           66.9           15.8           12.0          3.065          1.188          0.349          0.108          0.029          0.025
           1982            217            0.0            0.0            0.0            0.0            0.0            0.0         7016.3          889.3          221.4           68.2           16.2           12.3          3.013          1.142          0.324          0.100          0.025          0.022
           1982            218          282.9            0.0            0.0            0.0            0.0            0.0         7262.3          916.2          226.6           69.7           16.5           12.6          2.940          1.070          0.298          0.092          0.024          0.020
           1982            219          563.1            0.0            0.0            0.0            0.0            0.0         7495.7          934.9          230.2           70.7           16.9           12.9          2.865          0.000          0.000          0.000          0.022          0.018
           1982            220          826.9            0.0            0.0            0.0            0.0            0.0         7640.2            0.0            0.0            0.0           17.2           13.2          2.798          0.000          0.000          0.000          0.021          0.017
           1982            221         1080.4            0.0            0.0            0.0            0.0            0.0         7744.5            0.0            0.0            0.0           17.5           13.4          2.735          0.000          0.000          0.000          0.020          0.016
           1982            222         1350.7            0.0            0.0            0.0            0.0            0.0         8002.4            0.0            0.0            0.0           18.1           13.9          2.666          0.000          0.000          0.000          0.000          0.000
           1982            223         1622.1            0.0            0.0            0.0            0.0            0.0         8189.1            0.0            0.0            0.0            0.0            0.0          2.579          0.000          0.000          0.000          0.000          0.000
           1982            224         1888.2            0.0            0.0            0.0            0.0            0.0         8392.2            0.0            0.0            0.0            0.0            0.0          2.493          0.000          0.000          0.000          0.000          0.000
           1982            225         2144.7            0.0            0.0            0.0            0.0            0.0         8550.8            0.0            0.0            0.0            0.0            0.0          2.410          0.000          0.000          0.000          0.000          0.000
           1982            226         2391.7            0.0            0.0            0.0            0.0            0.0         8637.1            0.0            0.0            0.0            0.0            0.0          2.332          0.000          0.000          0.000          0.000          0.000
           1982            227         2655.4            0.0            0.0            0.0            0.0            0.0         8725.2            0.0            0.0            0.0            0.0            0.0          2.247          0.000          0.000          0.000          0.000          0.000
           1982            228         2930.0            0.0            0.0            0.0            0.0            0.0         8898.6            0.0            0.0            0.0            0.0            0.0          2.147          0.000          0.000          0.000          0.000          0.000
           1982            229         3199.3            0.0            0.0            0.0            0.0            0.0         9063.2            0.0            0.0            0.0            0.0            0.0          2.042          0.000          0.000          0.000          0.000          0.000
           1982            230         3464.2            0.0            0.0            0.0            0.0            0.0         9229.7            0.0            0.0            0.0            0.0            0.0          1.940          0.000          0.000          0.000          0.000          0.000
           1982            231         3721.4            0.0            0.0            0.0            0.0            0.0         9350.1            0.0            0.0            0.0            0.0            0.0          1.841          0.000          0.000          0.000          0.000          0.000
           1982            232         3988.1            0.0            0.0            0.0            0.0            0.0         9491.8            0.0            0.0            0.0            0.0            0.0          1.738          0.000          0.000          0.000          0.000          0.000
           1982            233         4251.2            0.0            0.0            0.0            0.0            0.0         9612.6            0.0            0.0            0.0            0.0            0.0          1.638          0.000          0.000          0.000          0.000          0.000
           1982            234         4522.7            0.0            0.0            0.0            0.0            0.0         9764.8            0.0            0.0            0.0            0.0            0.0          1.537          0.000          0.000          0.000          0.000          0.000
           1982            235         4743.8            0.0            0.0            0.0            0.0            0.0         9879.8            0.0            0.0            0.0            0.0            0.0          1.438          0.000          0.000          0.000          0.000          0.000
