ApsimVersion = 7.7
Title = pat97_wrajpop
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1997            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            173            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            175            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            176            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            177            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            178            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            179            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            180            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            181            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            182            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            183            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            184            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            185            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            186            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1997            187            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1997            188            0.0            0.0            0.0            0.0            0.0            0.0            0.8            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1997            189            0.0            0.0            0.0            0.0            0.0            0.0            1.3            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1997            190            0.0            0.0            0.0            0.0            0.0            0.0            1.8            0.0            0.0            0.0            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000
           1997            191            0.0            0.0            0.0            0.0            0.0            0.0            2.9            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1997            192            0.0            0.0            0.0            0.0            0.0            0.0            3.9            0.0            0.0            0.0            0.0            0.0          0.008          0.000          0.000          0.000          0.000          0.000
           1997            193            0.0            0.0            0.0            0.0            0.0            0.0            5.4            0.0            0.0            0.0            0.0            0.0          0.011          0.000          0.000          0.000          0.000          0.000
           1997            194            0.0            0.0            0.0            0.0            0.0            0.0            7.8            0.0            0.0            0.0            0.0            0.0          0.015          0.000          0.000          0.000          0.000          0.000
           1997            195            0.0            0.0            0.0            0.0            0.0            0.0           11.4            0.1            0.0            0.0            0.0            0.0          0.019          0.002          0.000          0.000          0.000          0.000
           1997            196            0.0            0.0            0.0            0.0            0.0            0.0           14.9            0.2            0.0            0.0            0.0            0.0          0.025          0.002          0.000          0.000          0.000          0.000
           1997            197            0.0            0.0            0.0            0.0            0.0            0.0           20.2            0.5            0.1            0.0            0.0            0.0          0.032          0.003          0.002          0.000          0.000          0.000
           1997            198            0.0            0.0            0.0            0.0            0.0            0.0           27.8            1.2            0.3            0.0            0.0            0.0          0.041          0.006          0.002          0.000          0.000          0.000
           1997            199            0.0            0.0            0.0            0.0            0.0            0.0           35.6            2.3            0.5            0.0            0.0            0.0          0.052          0.011          0.003          0.000          0.000          0.000
           1997            200            0.0            0.0            0.0            0.0            0.0            0.0           45.8            4.1            1.1            0.1            0.0            0.0          0.065          0.017          0.006          0.002          0.000          0.000
           1997            201            0.0            0.0            0.0            0.0            0.0            0.0           60.4            7.4            2.2            0.3            0.1            0.0          0.082          0.030          0.007          0.002          0.002          0.000
           1997            202            0.0            0.0            0.0            0.0            0.0            0.0           77.4           12.4            2.2            0.3            0.1            0.0          0.102          0.046          0.007          0.002          0.001          0.000
           1997            203            0.0            0.0            0.0            0.0            0.0            0.0           98.9           19.9            2.2            0.3            0.1            0.0          0.125          0.067          0.006          0.002          0.001          0.000
           1997            204            0.0            0.0            0.0            0.0            0.0            0.0          117.5           28.0            2.2            0.3            0.1            0.1          0.151          0.090          0.006          0.002          0.001          0.002
           1997            205            0.0            0.0            0.0            0.0            0.0            0.0          134.2           36.1            2.2            0.3            0.1            0.1          0.181          0.118          0.006          0.002          0.001          0.001
           1997            206            0.0            0.0            0.0            0.0            0.0            0.0          163.3           51.2            2.9            0.5            0.2            0.2          0.214          0.151          0.009          0.003          0.002          0.002
           1997            207            0.0            0.0            0.0            0.0            0.0            0.0          202.5           72.7            4.2            0.8            0.3            0.3          0.249          0.187          0.014          0.004          0.002          0.002
           1997            208            0.0            0.0            0.0            0.0            0.0            0.0          253.1          101.7            6.2            1.3            0.6            0.7          0.288          0.228          0.022          0.006          0.003          0.004
           1997            209            0.0            0.0            0.0            0.0            0.0            0.0          302.8          131.2            8.6            2.0            0.9            1.1          0.331          0.276          0.032          0.009          0.005          0.006
           1997            210            0.0            0.0            0.0            0.0            0.0            0.0          357.9          164.7           12.0            2.9            1.4            1.6          0.374          0.325          0.047          0.013          0.007          0.008
           1997            211            0.0            0.0            0.0            0.0            0.0            0.0          408.4          195.8           16.1            3.9            2.0            2.3          0.419          0.376          0.065          0.018          0.009          0.011
           1997            212            0.0            0.0            0.0            0.0            0.0            0.0          443.6          217.8           19.6            4.8            2.4            2.8          0.462          0.424          0.079          0.021          0.011          0.013
           1997            213            0.0            0.0            0.0            0.0            0.0            0.0          485.2          243.6           23.9            5.9            3.0            3.5          0.502          0.472          0.095          0.026          0.014          0.016
           1997            214            0.0            0.0            0.0            0.0            0.0            0.0          546.0          281.5           30.6            7.7            4.0            4.6          0.547          0.524          0.119          0.034          0.018          0.020
           1997            215            0.0            0.0            0.0            0.0            0.0            0.0          627.7          332.0           40.5           10.4            5.3            6.2          0.591          0.576          0.151          0.044          0.023          0.026
           1997            216            0.0            0.0            0.0            0.0            0.0            0.0          723.8          391.1           53.6           14.1            7.2            8.3          0.632          0.620          0.190          0.056          0.028          0.032
           1997            217            0.0            0.0            0.0            0.0            0.0            0.0          821.1          450.0           68.6           18.2            9.2           10.6          0.667          0.659          0.230          0.068          0.034          0.038
           1997            218            0.0            0.0            0.0            0.0            0.0            0.0          922.8          510.8           85.8           23.0           11.5           13.2          0.697          0.691          0.271          0.082          0.040          0.044
           1997            219            0.0            0.0            0.0            0.0            0.0            0.0         1018.6          567.3          103.5           27.9           13.8           15.8          0.716          0.707          0.308          0.093          0.045          0.049
           1997            220            0.0            0.0            0.0            0.0            0.0            0.0         1172.1          656.8          134.2           36.4           17.7           20.1          0.713          0.710          0.356          0.111          0.053          0.056
           1997            221            0.0            0.0            0.0            0.0            0.0            0.0         1243.4          698.7          150.5           41.0           19.8           22.4          0.706          0.705          0.381          0.119          0.056          0.059
           1997            222            0.0            0.0            0.0            0.0            0.0            0.0         1339.4          755.4          174.2           47.6           22.7           25.5          0.700          0.699          0.410          0.129          0.059          0.062
           1997            223            0.0            0.0            0.0            0.0            0.0            0.0         1440.6          815.4          201.3           55.1           25.9           29.0          0.693          0.694          0.436          0.137          0.062          0.064
