ApsimVersion = 7.1
Title = pat97_wrajpop
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1997            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            173            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            175            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            176            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            177            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            178            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            179            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            180            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            181            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            182            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            183            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            184            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            185            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            186            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1997            187            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1997            188            0.0            0.0            0.0            0.0            0.0            0.0            0.8            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1997            189            0.0            0.0            0.0            0.0            0.0            0.0            1.3            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1997            190            0.0            0.0            0.0            0.0            0.0            0.0            1.8            0.0            0.0            0.0            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000
           1997            191            0.0            0.0            0.0            0.0            0.0            0.0            2.9            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1997            192            0.0            0.0            0.0            0.0            0.0            0.0            3.9            0.0            0.0            0.0            0.0            0.0          0.008          0.000          0.000          0.000          0.000          0.000
           1997            193            0.0            0.0            0.0            0.0            0.0            0.0            5.4            0.0            0.0            0.0            0.0            0.0          0.011          0.000          0.000          0.000          0.000          0.000
           1997            194            0.0            0.0            0.0            0.0            0.0            0.0            7.8            0.0            0.0            0.0            0.0            0.0          0.015          0.000          0.000          0.000          0.000          0.000
           1997            195            0.0            0.0            0.0            0.0            0.0            0.0           11.4            0.1            0.0            0.0            0.0            0.0          0.019          0.002          0.000          0.000          0.000          0.000
           1997            196            0.0            0.0            0.0            0.0            0.0            0.0           14.9            0.2            0.0            0.0            0.0            0.0          0.025          0.002          0.000          0.000          0.000          0.000
           1997            197            0.0            0.0            0.0            0.0            0.0            0.0           20.2            0.5            0.1            0.0            0.0            0.0          0.032          0.003          0.002          0.000          0.000          0.000
           1997            198            0.0            0.0            0.0            0.0            0.0            0.0           27.8            1.2            0.3            0.0            0.0            0.0          0.041          0.006          0.002          0.000          0.000          0.000
           1997            199            0.0            0.0            0.0            0.0            0.0            0.0           35.6            2.3            0.5            0.0            0.0            0.0          0.052          0.011          0.003          0.000          0.000          0.000
           1997            200            0.0            0.0            0.0            0.0            0.0            0.0           45.8            4.1            1.1            0.1            0.0            0.0          0.065          0.017          0.006          0.002          0.000          0.000
           1997            201            0.0            0.0            0.0            0.0            0.0            0.0           60.4            7.4            2.2            0.3            0.1            0.0          0.082          0.030          0.007          0.002          0.002          0.000
           1997            202            0.0            0.0            0.0            0.0            0.0            0.0           77.4           12.4            2.2            0.3            0.1            0.0          0.102          0.046          0.007          0.002          0.001          0.000
           1997            203            0.0            0.0            0.0            0.0            0.0            0.0           98.9           19.9            2.2            0.3            0.1            0.0          0.125          0.067          0.006          0.002          0.001          0.000
           1997            204            0.0            0.0            0.0            0.0            0.0            0.0          117.5           28.0            2.2            0.3            0.1            0.1          0.151          0.092          0.006          0.002          0.001          0.002
           1997            205            0.0            0.0            0.0            0.0            0.0            0.0          134.2           36.2            2.2            0.3            0.1            0.1          0.181          0.120          0.006          0.002          0.001          0.001
           1997            206            0.0            0.0            0.0            0.0            0.0            0.0          163.4           51.6            2.9            0.5            0.2            0.2          0.214          0.153          0.009          0.003          0.002          0.002
           1997            207            0.0            0.0            0.0            0.0            0.0            0.0          202.5           73.3            4.1            0.8            0.3            0.3          0.249          0.189          0.014          0.004          0.002          0.002
           1997            208            0.0            0.0            0.0            0.0            0.0            0.0          253.1          102.6            6.2            1.3            0.6            0.7          0.288          0.230          0.022          0.006          0.003          0.004
           1997            209            0.0            0.0            0.0            0.0            0.0            0.0          302.9          132.2            8.6            2.0            0.9            1.1          0.332          0.277          0.032          0.009          0.005          0.006
           1997            210            0.0            0.0            0.0            0.0            0.0            0.0          358.1          165.8           12.0            2.9            1.4            1.6          0.375          0.326          0.047          0.013          0.007          0.008
           1997            211            0.0            0.0            0.0            0.0            0.0            0.0          408.6          197.1           16.1            3.9            2.0            2.3          0.420          0.377          0.065          0.018          0.009          0.011
           1997            212            0.0            0.0            0.0            0.0            0.0            0.0          443.9          219.1           19.5            4.8            2.4            2.8          0.463          0.427          0.080          0.021          0.011          0.013
           1997            213            0.0            0.0            0.0            0.0            0.0            0.0          485.6          245.1           23.9            5.9            3.0            3.5          0.504          0.475          0.097          0.026          0.014          0.016
           1997            214            0.0            0.0            0.0            0.0            0.0            0.0          546.6          283.2           30.7            7.7            3.9            4.6          0.549          0.528          0.121          0.034          0.018          0.021
           1997            215            0.0            0.0            0.0            0.0            0.0            0.0          628.6          334.0           40.7           10.5            5.3            6.2          0.594          0.581          0.154          0.045          0.023          0.026
           1997            216            0.0            0.0            0.0            0.0            0.0            0.0          725.2          393.4           54.0           14.1            7.1            8.4          0.637          0.627          0.195          0.057          0.029          0.033
           1997            217            0.0            0.0            0.0            0.0            0.0            0.0          823.1          452.7           69.2           18.3            9.2           10.7          0.673          0.667          0.236          0.070          0.035          0.039
           1997            218            0.0            0.0            0.0            0.0            0.0            0.0          925.6          513.9           86.8           23.2           11.5           13.4          0.704          0.700          0.279          0.084          0.041          0.045
           1997            219            0.0            0.0            0.0            0.0            0.0            0.0         1022.1          570.8          104.8           28.2           13.8           16.0          0.729          0.721          0.318          0.096          0.046          0.051
           1997            220            0.0            0.0            0.0            0.0            0.0            0.0         1177.8          661.0          135.9           36.8           17.7           20.4          0.735          0.729          0.367          0.115          0.053          0.058
           1997            221            0.0            0.0            0.0            0.0            0.0            0.0         1250.8          703.3          152.4           41.3           19.7           22.6          0.728          0.724          0.393          0.123          0.057          0.061
           1997            222            0.0            0.0            0.0            0.0            0.0            0.0         1349.3          760.5          176.2           48.0           22.6           25.8          0.722          0.718          0.424          0.133          0.060          0.065
           1997            223            0.0            0.0            0.0            0.0            0.0            0.0         1453.0          821.1          203.5           55.5           25.8           29.3          0.715          0.713          0.451          0.142          0.064          0.067
