ApsimVersion = 7.2
Title = pat82_d1
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1982            160            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            161            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            162            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            163            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            164            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            165            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            166            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            167            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            168            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            169            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            173            0.0            0.0            0.0            0.0            0.0            0.0            0.2            0.0            0.0            0.0            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000
           1982            174            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000
           1982            175            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1982            176            0.0            0.0            0.0            0.0            0.0            0.0            0.8            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1982            177            0.0            0.0            0.0            0.0            0.0            0.0            1.3            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1982            178            0.0            0.0            0.0            0.0            0.0            0.0            1.7            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1982            179            0.0            0.0            0.0            0.0            0.0            0.0            2.4            0.0            0.0            0.0            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000
           1982            180            0.0            0.0            0.0            0.0            0.0            0.0            3.6            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1982            181            0.0            0.0            0.0            0.0            0.0            0.0            5.4            0.0            0.0            0.0            0.0            0.0          0.010          0.000          0.000          0.000          0.000          0.000
           1982            182            0.0            0.0            0.0            0.0            0.0            0.0            7.6            0.1            0.0            0.0            0.0            0.0          0.013          0.001          0.000          0.000          0.000          0.000
           1982            183            0.0            0.0            0.0            0.0            0.0            0.0           10.3            0.2            0.0            0.0            0.0            0.0          0.016          0.002          0.000          0.000          0.000          0.000
           1982            184            0.0            0.0            0.0            0.0            0.0            0.0           14.6            0.2            0.1            0.0            0.0            0.0          0.021          0.002          0.001          0.000          0.000          0.000
           1982            185            0.0            0.0            0.0            0.0            0.0            0.0           19.7            0.6            0.2            0.0            0.0            0.0          0.027          0.004          0.002          0.000          0.000          0.000
           1982            186            0.0            0.0            0.0            0.0            0.0            0.0           24.5            1.1            0.2            0.1            0.0            0.0          0.034          0.006          0.002          0.001          0.000          0.000
           1982            187            0.0            0.0            0.0            0.0            0.0            0.0           32.5            2.1            0.6            0.2            0.0            0.0          0.043          0.010          0.003          0.002          0.000          0.000
           1982            188            0.0            0.0            0.0            0.0            0.0            0.0           42.4            3.7            1.2            0.2            0.0            0.0          0.053          0.014          0.006          0.002          0.000          0.000
           1982            189            0.0            0.0            0.0            0.0            0.0            0.0           56.8            6.3            2.3            0.6            0.1            0.0          0.066          0.023          0.011          0.004          0.001          0.000
           1982            190            0.0            0.0            0.0            0.0            0.0            0.0           74.7           10.6            4.2            1.3            0.2            0.1          0.081          0.034          0.017          0.006          0.002          0.001
           1982            191            0.0            0.0            0.0            0.0            0.0            0.0           89.0           15.4            6.1            2.0            0.2            0.2          0.097          0.046          0.025          0.009          0.002          0.001
           1982            192            0.0            0.0            0.0            0.0            0.0            0.0           98.7           19.2            7.9            2.6            0.4            0.2          0.114          0.061          0.033          0.012          0.002          0.002
           1982            193            0.0            0.0            0.0            0.0            0.0            0.0          115.3           26.4           11.7            3.9            0.6            0.3          0.133          0.077          0.048          0.018          0.004          0.002
           1982            194            0.0            0.0            0.0            0.0            0.0            0.0          142.1           38.9           19.3            6.5            1.1            0.6          0.155          0.096          0.066          0.029          0.005          0.003
           1982            195            0.0            0.0            0.0            0.0            0.0            0.0          182.6           59.1           32.6           12.2            2.0            1.2          0.180          0.119          0.087          0.046          0.009          0.006
           1982            196            0.0            0.0            0.0            0.0            0.0            0.0          219.7           77.0           45.2           19.2            3.1            1.9          0.208          0.146          0.112          0.068          0.014          0.009
           1982            197            0.0            0.0            0.0            0.0            0.0            0.0          256.4           96.9           59.6           27.7            4.6            2.9          0.239          0.177          0.140          0.093          0.021          0.013
           1982            198            0.0            0.0            0.0            0.0            0.0            0.0          301.8          122.8           78.6           39.7            7.3            4.5          0.273          0.213          0.173          0.122          0.032          0.020
           1982            199            0.0            0.0            0.0            0.0            0.0            0.0          366.2          160.6          106.9           57.6           12.0            7.5          0.305          0.248          0.206          0.151          0.053          0.033
           1982            200            0.0            0.0            0.0            0.0            0.0            0.0          391.5          175.8          118.3           65.0           14.6            9.1          0.336          0.282          0.237          0.173          0.063          0.040
           1982            201            0.0            0.0            0.0            0.0            0.0            0.0          405.9          184.6          124.9           69.4           16.1           10.0          0.358          0.302          0.253          0.185          0.069          0.043
           1982            202            0.0            0.0            0.0            0.0            0.0            0.0          447.5          209.7          143.7           81.8           20.5           12.7          0.389          0.338          0.286          0.214          0.083          0.051
           1982            203            0.0            0.0            0.0            0.0            0.0            0.0          532.4          261.6          182.1          107.5           29.7           18.2          0.421          0.376          0.321          0.246          0.110          0.067
           1982            204            0.0            0.0            0.0            0.0            0.0            0.0          630.5          322.0          226.7          137.5           41.8           25.5          0.452          0.412          0.355          0.279          0.141          0.086
           1982            205            0.0            0.0            0.0            0.0            0.0            0.0          705.2          368.2          260.6          160.4           52.3           31.6          0.478          0.443          0.385          0.307          0.165          0.099
           1982            206            0.0            0.0            0.0            0.0            0.0            0.0          752.2          397.2          281.8          174.8           59.2           35.5          0.499          0.467          0.405          0.323          0.179          0.107
           1982            207            0.0            0.0            0.0            0.0            0.0            0.0          842.4          452.8          322.0          201.9           72.5           43.0          0.520          0.491          0.426          0.344          0.201          0.118
           1982            208            0.0            0.0            0.0            0.0            0.0            0.0          959.0          524.5          373.3          236.6           90.2           52.7          0.534          0.508          0.441          0.360          0.224          0.130
           1982            209            0.0            0.0            0.0            0.0            0.0            0.0         1033.9          570.4          405.9          258.7          102.2           59.1          0.530          0.515          0.446          0.363          0.236          0.135
           1982            210            0.0            0.0            0.0            0.0            0.0            0.0         1129.9          631.1          448.7          287.6          118.4           67.7          0.526          0.511          0.443          0.361          0.247          0.140
           1982            211            0.0            0.0            0.0            0.0            0.0            0.0         1213.2          683.8          486.0          312.8          133.3           75.5          0.522          0.508          0.440          0.360          0.253          0.142
           1982            212            0.0            0.0            0.0            0.0            0.0            0.0         1341.3          765.2          543.4          351.8          157.0           87.7          0.518          0.503          0.436          0.358          0.256          0.142
           1982            213            0.0            0.0            0.0            0.0            0.0            0.0         1449.9          834.4          592.3          385.1          177.7           98.1          0.511          0.497          0.432          0.355          0.254          0.142
           1982            214            0.0            0.0            0.0            0.0            0.0            0.0         1548.0          897.0          636.7          415.4          196.6          107.7          0.505          0.491          0.428          0.351          0.253          0.140
           1982            215            0.0            0.0            0.0            0.0            0.0            0.0         1658.7          967.9          687.3          450.0          218.2          118.6          0.498          0.485          0.423          0.347          0.251          0.139
           1982            216            0.0            0.0            0.0            0.0            0.0            0.0         1773.5         1041.7          740.1          486.1          240.8          130.1          0.491          0.479          0.415          0.344          0.249          0.137
           1982            217            0.0            0.0            0.0            0.0            0.0            0.0         1865.0         1100.7          782.1          515.1          259.2          139.3          0.485          0.472          0.407          0.340          0.247          0.136
           1982            218           57.5            0.0            0.0            0.0            0.0            0.0         1939.5         1164.6          827.5          546.8          279.3          149.4          0.476          0.463          0.399          0.333          0.243          0.134
           1982            219          114.4           41.0           33.6           25.4            0.0            0.0         2009.7         1209.1          859.2          569.0          298.5          159.1          0.466          0.454          0.391          0.324          0.239          0.132
           1982            220          168.0           79.6           65.2           49.3            0.0            0.0         2052.7         1236.6          878.8          582.6          310.5          165.1          0.458          0.446          0.382          0.315          0.236          0.129
           1982            221          219.5          116.7           95.5           72.3            0.0            4.8         2083.6         1256.4          892.9          592.4          319.2          168.4          0.450          0.438          0.373          0.308          0.233          0.127
           1982            222          274.4          156.3          127.9           96.8           13.7           10.0         2159.5         1305.1          927.5          616.6          335.2          176.4          0.441          0.429          0.363          0.299          0.229          0.125
           1982            223          329.5          196.0          160.4          121.4           27.5           15.1         2214.1         1340.2          952.3          633.9          346.9          182.3          0.431          0.418          0.352          0.289          0.222          0.122
           1982            224          383.6          235.0          192.3          145.6           41.0           20.2         2272.9         1378.2          979.2          652.7          359.7          188.7          0.420          0.407          0.342          0.278          0.216          0.118
           1982            225          435.7          272.5          223.0          168.8           54.0           25.1         2318.6         1407.7         1000.1          667.3          369.7          193.8          0.410          0.396          0.332          0.268          0.210          0.114
           1982            226          485.9          308.7          252.6          191.2           66.5           29.8         2343.2         1423.7         1011.4          675.2          375.1          196.5          0.400          0.386          0.321          0.258          0.204          0.111
           1982            227          539.5          347.3          284.2          215.2           79.9           34.8         2368.2         1440.0         1022.9          683.1          380.7          199.3          0.389          0.375          0.308          0.247          0.198          0.107
           1982            228          595.2          387.5          317.1          240.1           93.8           40.0         2417.1         1471.9         1045.2          698.6          391.8          204.9          0.377          0.361          0.295          0.236          0.192          0.103
           1982            229          649.9          426.9          349.3          264.5          107.5           45.2         2463.1         1502.0         1066.3          713.2          402.4          210.2          0.364          0.347          0.282          0.226          0.186          0.099
           1982            230          703.8          465.7          381.0          288.5          120.9           50.2         2509.3         1532.3         1087.4          727.9          413.3          215.6          0.351          0.333          0.269          0.216          0.180          0.095
           1982            231          756.0          503.3          411.8          311.8          134.0           55.1         2542.6         1554.1         1102.6          738.6          421.3          219.5          0.338          0.320          0.258          0.207          0.175          0.091
           1982            232          810.2          542.4          443.8          336.0          147.5           60.2         2581.6         1579.6         1120.5          751.2          430.9          224.2          0.326          0.307          0.246          0.197          0.169          0.087
           1982            233          863.6          580.9          475.3          359.9          160.9           65.2         2614.7         1601.4         1135.6          761.9          439.2          228.1          0.312          0.293          0.234          0.188          0.160          0.083
           1982            234          918.8          620.6          507.8          384.5          174.6           70.4         2656.3         1628.7         1154.7          775.5          449.7          233.2          0.298          0.279          0.222          0.175          0.148          0.077
           1982            235          973.3          659.9          540.0          408.8          188.2           75.5         2687.5         1649.4         1169.2          785.6          457.5          237.0          0.283          0.266          0.210          0.163          0.137          0.070
