ApsimVersion = 7.4
Title = jod95_n40
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1995            169            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            173            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            175            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            176            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            177            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            178            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            179            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            180            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            181            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            182            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            183            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            184            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            185            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            186            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            187            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            188            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            189            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            190            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            191            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            192            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            193            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            194            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            195            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            196            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            197            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            198            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            199            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            200            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            201            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            202            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            203            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            204            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            205            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1995            206            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1995            207            0.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1995            208            0.0            0.0            0.0            0.0            0.0            0.0            1.4            0.0            0.0            0.0            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000
           1995            209            0.0            0.0            0.0            0.0            0.0            0.0            2.2            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1995            210            0.0            0.0            0.0            0.0            0.0            0.0            3.6            0.0            0.0            0.0            0.0            0.0          0.009          0.000          0.000          0.000          0.000          0.000
           1995            211            0.0            0.0            0.0            0.0            0.0            0.0            5.3            0.0            0.0            0.0            0.0            0.0          0.011          0.000          0.000          0.000          0.000          0.000
           1995            212            0.0            0.0            0.0            0.0            0.0            0.0            7.1            0.0            0.0            0.0            0.0            0.0          0.015          0.000          0.000          0.000          0.000          0.000
           1995            213            0.0            0.0            0.0            0.0            0.0            0.0            9.5            0.1            0.0            0.0            0.0            0.0          0.020          0.002          0.000          0.000          0.000          0.000
           1995            214            0.0            0.0            0.0            0.0            0.0            0.0           12.3            0.3            0.0            0.0            0.0            0.0          0.026          0.003          0.000          0.000          0.000          0.000
           1995            215            0.0            0.0            0.0            0.0            0.0            0.0           18.2            0.4            0.0            0.0            0.0            0.0          0.035          0.003          0.000          0.000          0.000          0.000
           1995            216            0.0            0.0            0.0            0.0            0.0            0.0           25.5            0.9            0.1            0.0            0.0            0.0          0.045          0.005          0.002          0.000          0.000          0.000
           1995            217            0.0            0.0            0.0            0.0            0.0            0.0           31.5            1.5            0.2            0.1            0.0            0.0          0.058          0.008          0.002          0.002          0.000          0.000
           1995            218            0.0            0.0            0.0            0.0            0.0            0.0           41.7            2.5            0.4            0.3            0.0            0.0          0.074          0.012          0.003          0.003          0.000          0.000
           1995            219            0.0            0.0            0.0            0.0            0.0            0.0           56.2            4.3            0.9            0.4            0.0            0.0          0.093          0.020          0.005          0.003          0.000          0.000
           1995            220            0.0            0.0            0.0            0.0            0.0            0.0           76.7            7.6            1.6            0.9            0.1            0.0          0.117          0.035          0.008          0.005          0.002          0.000
           1995            221            0.0            0.0            0.0            0.0            0.0            0.0          104.5           14.4            3.1            1.8            0.3            0.1          0.144          0.063          0.015          0.009          0.003          0.002
           1995            222            0.0            0.0            0.0            0.0            0.0            0.0          140.7           27.1            5.6            3.4            0.5            0.4          0.178          0.099          0.026          0.016          0.003          0.003
           1995            223            0.0            0.0            0.0            0.0            0.0            0.0          171.2           40.6            8.8            5.3            0.9            0.5          0.218          0.139          0.040          0.025          0.005          0.003
           1995            224            0.0            0.0            0.0            0.0            0.0            0.0          201.1           55.4           12.9            7.8            1.5            0.8          0.263          0.185          0.058          0.035          0.008          0.005
           1995            225            0.0            0.0            0.0            0.0            0.0            0.0          267.0           90.7           23.2           14.1            2.8            1.7          0.314          0.239          0.098          0.063          0.013          0.009
           1995            226            0.0            0.0            0.0            0.0            0.0            0.0          310.7          115.3           32.6           19.9            3.9            2.4          0.369          0.299          0.135          0.088          0.018          0.012
           1995            227            0.0            0.0            0.0            0.0            0.0            0.0          367.1          148.0           45.9           28.2            5.5            3.4          0.429          0.366          0.184          0.120          0.025          0.016
           1995            228            0.0            0.0            0.0            0.0            0.0            0.0          410.8          173.8           57.4           35.2            6.9            4.2          0.494          0.439          0.224          0.145          0.031          0.020
           1995            229            0.0            0.0            0.0            0.0            0.0            0.0          515.7          236.1           84.6           51.5           10.3            6.3          0.565          0.519          0.292          0.198          0.046          0.028
           1995            230            0.0            0.0            0.0            0.0            0.0            0.0          612.0          292.9          111.2           67.7           13.9            8.2          0.636          0.596          0.354          0.247          0.062          0.036
           1995            231            0.0            0.0            0.0            0.0            0.0            0.0          697.3          333.7          136.8           87.3           19.0           11.2          0.668          0.612          0.377          0.273          0.082          0.049
           1995            232            0.0            0.0            0.0            0.0            0.0            0.0          764.1          361.5          153.3          108.1           25.1           14.7          0.685          0.607          0.378          0.303          0.092          0.056
           1995            233            0.0            0.0            0.0            0.0            0.0            0.0          820.1          382.1          169.8          121.0           28.1           16.7          0.687          0.591          0.377          0.304          0.091          0.056
           1995            234            0.0            0.0            0.0            0.0            0.0            0.0          882.7          411.3          182.1          130.5           30.3           17.7          0.691          0.583          0.368          0.297          0.089          0.054
           1995            235            0.0            0.0            0.0            0.0            0.0            0.0          934.9          429.9          187.8          134.8           31.2           18.0          0.684          0.563          0.353          0.285          0.085          0.051
           1995            236            0.0            0.0            0.0            0.0            0.0            0.0         1059.0          505.4          225.5          161.6           38.4           22.2          0.721          0.636          0.428          0.342          0.111          0.069
           1995            237            0.0            0.0            0.0            0.0            0.0            0.0         1141.7          558.1          259.1          185.0           45.1           26.3          0.733          0.673          0.474          0.386          0.133          0.084
           1995            238            0.0            0.0            0.0            0.0            0.0            0.0         1256.3          619.4          291.7          207.2           51.8           30.3          0.742          0.713          0.520          0.420          0.152          0.097
           1995            239            0.0            0.0            0.0            0.0            0.0            0.0         1356.2          674.7          321.5          227.1           58.0           34.0          0.742          0.735          0.555          0.445          0.168          0.108
           1995            240            0.0            0.0            0.0            0.0            0.0            0.0         1429.7          716.7          344.6          242.1           62.8           36.9          0.742          0.742          0.575          0.460          0.179          0.116
           1995            241            0.0            0.0            0.0            0.0            0.0            0.0         1514.8          766.1          372.2          259.9           68.7           40.5          0.742          0.742          0.593          0.472          0.190          0.124
           1995            242            0.0            0.0            0.0            0.0            0.0            0.0         1653.7          846.7          418.5          289.3           78.7           46.6          0.737          0.742          0.610          0.484          0.207          0.137
           1995            243            0.0            0.0            0.0            0.0            0.0            0.0         1797.5          930.6          468.1          320.5           89.9           53.5          0.725          0.742          0.616          0.487          0.223          0.150
           1995            244            0.0            0.0            0.0            0.0            0.0            0.0         1947.4         1019.6          521.7          353.7          102.6           61.3          0.710          0.742          0.616          0.487          0.237          0.162
           1995            245            0.0            0.0            0.0            0.0            0.0            0.0         2100.3         1112.5          577.7          388.4          116.7           70.1          0.692          0.742          0.616          0.487          0.249          0.173
           1995            246           51.5            0.0            0.0            0.0            0.0            0.0         2174.5         1174.2          615.0          411.5          126.4           76.3          0.674          0.734          0.616          0.487          0.254          0.179
           1995            247          101.4            0.0            0.0            0.0            0.0            0.0         2233.4         1224.2          645.5          430.4          134.6           81.6          0.656          0.718          0.616          0.487          0.256          0.183
