ApsimVersion = 7.4
Title = pat94_rcbic911
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1994            160            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            161            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            162            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            163            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            164            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            165            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            166            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            167            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            168            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            169            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000
           1994            170            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1994            171            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1994            172            0.0            0.0            0.0            0.0            0.0            0.0            0.7            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1994            173            0.0            0.0            0.0            0.0            0.0            0.0            0.9            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1994            174            0.0            0.0            0.0            0.0            0.0            0.0            1.1            0.0            0.0            0.0            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000
           1994            175            0.0            0.0            0.0            0.0            0.0            0.0            2.2            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1994            176            0.0            0.0            0.0            0.0            0.0            0.0            3.5            0.0            0.0            0.0            0.0            0.0          0.012          0.000          0.000          0.000          0.000          0.000
           1994            177            0.0            0.0            0.0            0.0            0.0            0.0            5.8            0.0            0.0            0.0            0.0            0.0          0.017          0.000          0.000          0.000          0.000          0.000
           1994            178            0.0            0.0            0.0            0.0            0.0            0.0            8.7            0.1            0.0            0.0            0.0            0.0          0.024          0.001          0.000          0.000          0.000          0.000
           1994            179            0.0            0.0            0.0            0.0            0.0            0.0           12.5            0.2            0.0            0.0            0.0            0.0          0.033          0.002          0.000          0.000          0.000          0.000
           1994            180            0.0            0.0            0.0            0.0            0.0            0.0           16.3            0.3            0.1            0.0            0.0            0.0          0.043          0.002          0.001          0.000          0.000          0.000
           1994            181            0.0            0.0            0.0            0.0            0.0            0.0           21.2            0.5            0.2            0.0            0.0            0.0          0.054          0.003          0.002          0.000          0.000          0.000
           1994            182            0.0            0.0            0.0            0.0            0.0            0.0           33.5            1.0            0.3            0.0            0.0            0.0          0.070          0.006          0.002          0.000          0.000          0.000
           1994            183            0.0            0.0            0.0            0.0            0.0            0.0           45.6            1.8            0.6            0.1            0.0            0.0          0.089          0.009          0.004          0.001          0.000          0.000
           1994            184            0.0            0.0            0.0            0.0            0.0            0.0           55.9            2.5            1.0            0.2            0.1            0.0          0.108          0.012          0.005          0.002          0.001          0.000
           1994            185            0.0            0.0            0.0            0.0            0.0            0.0           60.2            2.9            1.1            0.2            0.1            0.0          0.127          0.014          0.006          0.002          0.001          0.000
           1994            186            0.0            0.0            0.0            0.0            0.0            0.0           75.4            4.2            1.7            0.3            0.2            0.0          0.148          0.019          0.008          0.003          0.002          0.000
           1994            187            0.0            0.0            0.0            0.0            0.0            0.0          112.4            7.6            3.1            0.7            0.5            0.0          0.178          0.034          0.014          0.004          0.003          0.000
           1994            188            0.0            0.0            0.0            0.0            0.0            0.0          161.7           15.3            5.7            1.5            1.0            0.1          0.215          0.065          0.026          0.008          0.005          0.001
           1994            189            0.0            0.0            0.0            0.0            0.0            0.0          200.3           24.5            8.9            2.3            1.7            0.2          0.254          0.100          0.040          0.011          0.009          0.002
           1994            190            0.0            0.0            0.0            0.0            0.0            0.0          229.5           33.4           12.4            3.2            2.3            0.2          0.295          0.135          0.055          0.015          0.011          0.002
           1994            191            0.0            0.0            0.0            0.0            0.0            0.0          254.3           42.1           15.8            4.0            2.9            0.4          0.337          0.169          0.070          0.018          0.014          0.003
           1994            192            0.0            0.0            0.0            0.0            0.0            0.0          277.1           50.6           19.1            4.9            3.6            0.5          0.380          0.201          0.083          0.022          0.017          0.003
           1994            193            0.0            0.0            0.0            0.0            0.0            0.0          309.4           63.1           23.9            6.1            4.5            0.6          0.427          0.244          0.102          0.028          0.021          0.004
           1994            194            0.0            0.0            0.0            0.0            0.0            0.0          366.5           86.4           32.9            8.5            6.3            0.9          0.480          0.298          0.134          0.038          0.028          0.005
           1994            195            0.0            0.0            0.0            0.0            0.0            0.0          423.2          110.7           42.9           11.2            8.3            1.3          0.536          0.355          0.167          0.049          0.037          0.007
           1994            196            0.0            0.0            0.0            0.0            0.0            0.0          493.2          141.8           55.9           14.8           11.0            1.7          0.598          0.419          0.207          0.062          0.047          0.009
           1994            197            0.0            0.0            0.0            0.0            0.0            0.0          581.8          182.1           73.2           19.7           14.6            2.4          0.665          0.490          0.255          0.078          0.060          0.011
           1994            198            0.0            0.0            0.0            0.0            0.0            0.0          679.9          227.3           93.0           25.3           18.8            3.2          0.736          0.568          0.305          0.095          0.073          0.015
           1994            199            0.0            0.0            0.0            0.0            0.0            0.0          789.5          278.0          115.4           31.7           23.5            4.1          0.804          0.644          0.354          0.112          0.086          0.018
           1994            200            0.0            0.0            0.0            0.0            0.0            0.0          907.0          332.2          139.1           38.5           28.5            5.1          0.871          0.718          0.397          0.128          0.098          0.021
           1994            201            0.0            0.0            0.0            0.0            0.0            0.0          983.7          367.3          154.2           42.8           31.6            5.8          0.933          0.765          0.420          0.136          0.104          0.023
           1994            202            0.0            0.0            0.0            0.0            0.0            0.0         1097.5          417.4          175.2           48.8           36.0            6.7          0.986          0.820          0.447          0.146          0.111          0.025
           1994            203            0.0            0.0            0.0            0.0            0.0            0.0         1229.4          474.7          198.6           55.4           40.8            7.7          1.037          0.868          0.468          0.155          0.118          0.027
           1994            204            0.0            0.0            0.0            0.0            0.0            0.0         1382.8          539.9          224.5           62.8           46.2            8.9          1.081          0.907          0.485          0.162          0.123          0.030
           1994            205            0.0            0.0            0.0            0.0            0.0            0.0         1495.1          586.5          242.6           68.0           49.9            9.8          1.103          0.922          0.491          0.166          0.126          0.031
           1994            206            0.0            0.0            0.0            0.0            0.0            0.0         1625.2          639.9          263.2           73.9           54.2           10.8          1.101          0.930          0.495          0.167          0.128          0.032
           1994            207            0.0            0.0            0.0            0.0            0.0            0.0         1758.6          695.4          284.3           80.0           58.6           11.9          1.091          0.927          0.491          0.166          0.129          0.033
           1994            208            0.0            0.0            0.0            0.0            0.0            0.0         1930.0          767.2          311.7           88.0           64.4           13.3          1.081          0.924          0.486          0.165          0.127          0.034
           1994            209            0.0            0.0            0.0            0.0            0.0            0.0         2036.7          812.4          328.8           92.9           68.0           14.2          1.071          0.917          0.482          0.163          0.125          0.034
