ApsimVersion = 7.2
Title = pat82_d2
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1982            160            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            161            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            162            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            163            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            164            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            165            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            166            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            167            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            168            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            169            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            173            0.0            0.0            0.0            0.0            0.0            0.0            0.6            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1982            174            0.0            0.0            0.0            0.0            0.0            0.0            0.9            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1982            175            0.0            0.0            0.0            0.0            0.0            0.0            1.5            0.0            0.0            0.0            0.0            0.0          0.006          0.000          0.000          0.000          0.000          0.000
           1982            176            0.0            0.0            0.0            0.0            0.0            0.0            2.3            0.0            0.0            0.0            0.0            0.0          0.008          0.000          0.000          0.000          0.000          0.000
           1982            177            0.0            0.0            0.0            0.0            0.0            0.0            3.9            0.0            0.0            0.0            0.0            0.0          0.010          0.000          0.000          0.000          0.000          0.000
           1982            178            0.0            0.0            0.0            0.0            0.0            0.0            5.2            0.0            0.0            0.0            0.0            0.0          0.013          0.000          0.000          0.000          0.000          0.000
           1982            179            0.0            0.0            0.0            0.0            0.0            0.0            7.0            0.0            0.0            0.0            0.0            0.0          0.016          0.000          0.000          0.000          0.000          0.000
           1982            180            0.0            0.0            0.0            0.0            0.0            0.0           10.6            0.0            0.0            0.0            0.0            0.0          0.022          0.000          0.000          0.000          0.000          0.000
           1982            181            0.0            0.0            0.0            0.0            0.0            0.0           15.9            0.0            0.0            0.0            0.0            0.0          0.029          0.000          0.000          0.000          0.000          0.000
           1982            182            0.0            0.0            0.0            0.0            0.0            0.0           22.4            0.1            0.0            0.0            0.0            0.0          0.038          0.003          0.000          0.000          0.000          0.000
           1982            183            0.0            0.0            0.0            0.0            0.0            0.0           30.6            0.6            0.0            0.0            0.0            0.0          0.049          0.005          0.000          0.000          0.000          0.000
           1982            184            0.0            0.0            0.0            0.0            0.0            0.0           43.1            0.7            0.1            0.0            0.0            0.0          0.063          0.005          0.003          0.000          0.000          0.000
           1982            185            0.0            0.0            0.0            0.0            0.0            0.0           58.4            1.9            0.6            0.0            0.0            0.0          0.080          0.010          0.005          0.000          0.000          0.000
           1982            186            0.0            0.0            0.0            0.0            0.0            0.0           72.3            3.3            0.7            0.1            0.0            0.0          0.102          0.017          0.005          0.003          0.000          0.000
           1982            187            0.0            0.0            0.0            0.0            0.0            0.0           95.7            6.0            1.8            0.6            0.0            0.0          0.128          0.028          0.010          0.005          0.000          0.000
           1982            188            0.0            0.0            0.0            0.0            0.0            0.0          124.4           10.2            3.2            0.7            0.0            0.0          0.159          0.041          0.016          0.005          0.000          0.000
           1982            189            0.0            0.0            0.0            0.0            0.0            0.0          166.1           17.5            6.1            1.7            0.1            0.0          0.198          0.066          0.029          0.010          0.003          0.000
           1982            190            0.0            0.0            0.0            0.0            0.0            0.0          217.3           28.8           10.8            3.3            0.6            0.1          0.243          0.099          0.046          0.017          0.005          0.003
           1982            191            0.0            0.0            0.0            0.0            0.0            0.0          257.9           41.3           15.6            5.0            0.6            0.5          0.290          0.137          0.067          0.024          0.005          0.004
           1982            192            0.0            0.0            0.0            0.0            0.0            0.0          285.1           51.1           19.6            6.4            1.0            0.5          0.340          0.179          0.085          0.030          0.007          0.004
           1982            193            0.0            0.0            0.0            0.0            0.0            0.0          331.4           69.2           27.7            9.0            1.6            0.9          0.397          0.227          0.120          0.042          0.009          0.006
           1982            194            0.0            0.0            0.0            0.0            0.0            0.0          405.1           99.6           42.5           13.6            2.5            1.5          0.462          0.284          0.173          0.062          0.013          0.009
           1982            195            0.0            0.0            0.0            0.0            0.0            0.0          515.6          147.0           68.6           22.4            4.0            2.5          0.536          0.351          0.235          0.100          0.020          0.013
           1982            196            0.0            0.0            0.0            0.0            0.0            0.0          615.1          187.7           93.9           32.5            5.6            3.5          0.621          0.433          0.309          0.144          0.027          0.018
           1982            197            0.0            0.0            0.0            0.0            0.0            0.0          711.9          230.6          119.7           43.5            7.4            4.7          0.712          0.526          0.394          0.187          0.034          0.023
           1982            198            0.0            0.0            0.0            0.0            0.0            0.0          829.9          283.7          152.1           57.0            9.7            6.3          0.812          0.630          0.491          0.234          0.045          0.029
           1982            199            0.0            0.0            0.0            0.0            0.0            0.0          994.1          357.1          196.6           74.9           12.9            8.3          0.910          0.737          0.589          0.289          0.058          0.038
           1982            200            0.0            0.0            0.0            0.0            0.0            0.0         1057.5          385.1          213.2           81.6           14.2            9.1          1.000          0.798          0.630          0.307          0.062          0.041
           1982            201            0.0            0.0            0.0            0.0            0.0            0.0         1093.2          400.0          221.8           85.0           14.8            9.5          1.052          0.827          0.648          0.315          0.064          0.042
           1982            202            0.0            0.0            0.0            0.0            0.0            0.0         1193.6          440.1          244.4           93.8           16.4           10.6          1.145          0.896          0.691          0.334          0.069          0.045
           1982            203            0.0            0.0            0.0            0.0            0.0            0.0         1395.5          516.9          286.0          109.6           19.4           12.5          1.239          1.008          0.757          0.361          0.076          0.050
           1982            204            0.0            0.0            0.0            0.0            0.0            0.0         1625.3          602.7          329.4          125.6           22.5           14.4          1.331          1.104          0.813          0.384          0.083          0.054
           1982            205            0.0            0.0            0.0            0.0            0.0            0.0         1798.0          665.1          359.3          136.3           24.5           15.8          1.410          1.154          0.843          0.395          0.086          0.056
           1982            206            0.0            0.0            0.0            0.0            0.0            0.0         1905.2          701.9          376.5          142.3           25.7           16.5          1.456          1.174          0.851          0.400          0.088          0.057
           1982            207            0.0            0.0            0.0            0.0            0.0            0.0         2107.7          768.9          407.2          153.1           27.8           17.8          1.508          1.201          0.860          0.406          0.091          0.059
           1982            208            0.0            0.0            0.0            0.0            0.0            0.0         2366.1          851.2          444.2          166.1           30.4           19.4          1.531          1.215          0.866          0.408          0.093          0.060
           1982            209            0.0            0.0            0.0            0.0            0.0            0.0         2529.7          902.5          467.0          174.0           32.0           20.5          1.519          1.213          0.864          0.405          0.094          0.060
           1982            210            0.0            0.0            0.0            0.0            0.0            0.0         2740.8          969.5          496.7          184.4           34.2           21.8          1.506          1.202          0.857          0.401          0.094          0.061
           1982            211            0.0            0.0            0.0            0.0            0.0            0.0         2924.0         1027.9          522.7          193.4           36.1           23.0          1.494          1.193          0.849          0.397          0.094          0.061
           1982            212            0.0            0.0            0.0            0.0            0.0            0.0         3206.4         1118.4          562.9          207.4           39.1           24.8          1.481          1.179          0.839          0.392          0.094          0.060
           1982            213            0.0            0.0            0.0            0.0            0.0            0.0         3446.4         1195.5          597.4          219.5           41.6           26.4          1.462          1.161          0.830          0.386          0.091          0.059
           1982            214            0.0            0.0            0.0            0.0            0.0            0.0         3663.6         1265.8          629.1          230.5           44.0           27.9          1.442          1.143          0.820          0.379          0.087          0.057
           1982            215            0.0            0.0            0.0            0.0            0.0            0.0         3909.4         1345.8          665.5          243.2           46.6           29.5          1.422          1.125          0.807          0.371          0.084          0.054
           1982            216            0.0            0.0            0.0            0.0            0.0            0.0         4165.0         1429.6          703.8          256.5           49.3           31.2          1.403          1.107          0.785          0.363          0.081          0.052
           1982            217            0.0            0.0            0.0            0.0            0.0            0.0         4369.2         1496.9          734.5          267.2           51.4           32.6          1.384          1.087          0.764          0.356          0.077          0.049
           1982            218          150.7            0.0            0.0            0.0            0.0            0.0         4535.9         1570.2          767.8          279.0           53.7           34.0          1.356          1.060          0.741          0.343          0.073          0.046
           1982            219          299.9           60.6           21.8            0.0            0.0            0.0         4693.4         1621.7          791.3          287.3           55.9           35.3          1.328          1.033          0.718          0.000          0.069          0.044
           1982            220          440.4          117.7           42.3            0.0            0.0            0.0         4790.5         1653.7          805.9            0.0           57.4           36.3          1.303          1.009          0.694          0.000          0.066          0.041
           1982            221          575.5          172.5           62.0            0.0            0.0            0.0         4860.4         1676.8          816.5            0.0           58.5           36.8          1.280          0.986          0.666          0.000          0.062          0.000
           1982            222          719.4          231.0           83.0            0.0            0.0            0.0         5032.5         1734.2          842.5            0.0           60.5            0.0          1.254          0.959          0.636          0.000          0.000          0.000
           1982            223          863.9          289.7          104.0            0.0            0.0            0.0         5156.7         1775.8          861.1            0.0            0.0            0.0          1.222          0.925          0.605          0.000          0.000          0.000
           1982            224         1005.7          347.2          124.7            0.0            0.0            0.0         5291.3         1821.1          881.4            0.0            0.0            0.0          1.190          0.893          0.575          0.000          0.000          0.000
           1982            225         1142.3          402.7          144.6            0.0            0.0            0.0         5396.0         1856.5          897.2            0.0            0.0            0.0          1.159          0.861          0.546          0.000          0.000          0.000
           1982            226         1273.9          456.2          163.8            0.0            0.0            0.0         5452.7         1875.8          905.7            0.0            0.0            0.0          1.130          0.832          0.512          0.000          0.000          0.000
           1982            227         1414.4          513.2          184.3            0.0            0.0            0.0         5510.6         1895.5          914.3            0.0            0.0            0.0          1.098          0.799          0.475          0.000          0.000          0.000
           1982            228         1560.6          572.6          205.6            0.0            0.0            0.0         5624.0         1934.3          930.9            0.0            0.0            0.0          1.061          0.757          0.435          0.000          0.000          0.000
           1982            229         1704.0          630.8          226.5            0.0            0.0            0.0         5731.3         1971.0          946.2            0.0            0.0            0.0          1.022          0.715          0.397          0.000          0.000          0.000
           1982            230         1845.1          688.2          247.1            0.0            0.0            0.0         5839.7         2007.9          961.3            0.0            0.0            0.0          0.984          0.675          0.359          0.000          0.000          0.000
           1982            231         1982.1          743.8          267.1            0.0            0.0            0.0         5918.0         2034.6          971.9            0.0            0.0            0.0          0.947          0.636          0.337          0.000          0.000          0.000
           1982            232         2124.2          801.5          287.8            0.0            0.0            0.0         6010.1         2065.8          984.4            0.0            0.0            0.0          0.908          0.594          0.317          0.000          0.000          0.000
           1982            233         2264.3          858.4          308.3            0.0            0.0            0.0         6088.7         2092.2          995.1            0.0            0.0            0.0          0.870          0.564          0.298          0.000          0.000          0.000
           1982            234         2408.9          917.1          329.3            0.0            0.0            0.0         6187.8         2125.7         1008.7            0.0            0.0            0.0          0.826          0.537          0.278          0.000          0.000          0.000
