ApsimVersion = 7.3
Title = pat97_rcbic911
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1997            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            173            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            175            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            176            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            177            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            178            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            179            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            180            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            181            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            182            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            183            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            184            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            185            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            186            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1997            187            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1997            188            0.0            0.0            0.0            0.0            0.0            0.0            0.8            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1997            189            0.0            0.0            0.0            0.0            0.0            0.0            1.4            0.0            0.0            0.0            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000
           1997            190            0.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1997            191            0.0            0.0            0.0            0.0            0.0            0.0            3.5            0.0            0.0            0.0            0.0            0.0          0.010          0.000          0.000          0.000          0.000          0.000
           1997            192            0.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0            0.0          0.012          0.000          0.000          0.000          0.000          0.000
           1997            193            0.0            0.0            0.0            0.0            0.0            0.0            7.2            0.0            0.0            0.0            0.0            0.0          0.018          0.000          0.000          0.000          0.000          0.000
           1997            194            0.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0            0.0          0.024          0.000          0.000          0.000          0.000          0.000
           1997            195            0.0            0.0            0.0            0.0            0.0            0.0           16.8            0.1            0.0            0.0            0.0            0.0          0.032          0.002          0.000          0.000          0.000          0.000
           1997            196            0.0            0.0            0.0            0.0            0.0            0.0           22.5            0.2            0.0            0.0            0.0            0.0          0.041          0.002          0.000          0.000          0.000          0.000
           1997            197            0.0            0.0            0.0            0.0            0.0            0.0           31.4            0.5            0.1            0.0            0.0            0.0          0.054          0.003          0.002          0.000          0.000          0.000
           1997            198            0.0            0.0            0.0            0.0            0.0            0.0           44.0            1.2            0.3            0.0            0.0            0.0          0.069          0.006          0.002          0.000          0.000          0.000
           1997            199            0.0            0.0            0.0            0.0            0.0            0.0           57.3            2.2            0.5            0.0            0.0            0.0          0.089          0.011          0.003          0.000          0.000          0.000
           1997            200            0.0            0.0            0.0            0.0            0.0            0.0           74.4            4.0            1.1            0.1            0.0            0.0          0.112          0.018          0.006          0.002          0.000          0.000
           1997            201            0.0            0.0            0.0            0.0            0.0            0.0           99.3            7.4            2.2            0.3            0.1            0.0          0.142          0.033          0.007          0.002          0.002          0.000
           1997            202            0.0            0.0            0.0            0.0            0.0            0.0          128.2           12.6            2.2            0.3            0.1            0.0          0.174          0.056          0.007          0.002          0.001          0.000
           1997            203            0.0            0.0            0.0            0.0            0.0            0.0          164.2           21.3            2.2            0.3            0.1            0.0          0.212          0.087          0.006          0.002          0.001          0.000
           1997            204            0.0            0.0            0.0            0.0            0.0            0.0          194.8           31.3            2.2            0.3            0.1            0.1          0.254          0.124          0.006          0.002          0.001          0.002
           1997            205            0.0            0.0            0.0            0.0            0.0            0.0          222.0           41.5            2.2            0.3            0.1            0.1          0.302          0.165          0.006          0.002          0.001          0.001
           1997            206            0.0            0.0            0.0            0.0            0.0            0.0          269.0           60.9            2.8            0.4            0.2            0.2          0.356          0.214          0.008          0.002          0.002          0.002
           1997            207            0.0            0.0            0.0            0.0            0.0            0.0          331.4           88.4            3.8            0.7            0.3            0.3          0.413          0.267          0.013          0.004          0.002          0.002
           1997            208            0.0            0.0            0.0            0.0            0.0            0.0          411.3          125.3            5.4            1.1            0.5            0.6          0.476          0.328          0.020          0.005          0.003          0.004
           1997            209            0.0            0.0            0.0            0.0            0.0            0.0          489.0          162.2            7.3            1.6            0.8            0.9          0.546          0.399          0.028          0.008          0.004          0.005
           1997            210            0.0            0.0            0.0            0.0            0.0            0.0          574.4          203.5            9.8            2.3            1.1            1.3          0.616          0.471          0.039          0.010          0.006          0.007
           1997            211            0.0            0.0            0.0            0.0            0.0            0.0          651.8          241.3           12.5            2.9            1.5            1.7          0.689          0.548          0.051          0.013          0.007          0.009
           1997            212            0.0            0.0            0.0            0.0            0.0            0.0          705.4          267.4           14.7            3.4            1.8            2.1          0.759          0.606          0.060          0.016          0.009          0.010
           1997            213            0.0            0.0            0.0            0.0            0.0            0.0          768.1          297.0           17.2            4.1            2.1            2.5          0.825          0.666          0.070          0.018          0.010          0.012
           1997            214            0.0            0.0            0.0            0.0            0.0            0.0          859.3          338.9           20.9            5.0            2.7            3.1          0.898          0.740          0.083          0.022          0.012          0.014
           1997            215            0.0            0.0            0.0            0.0            0.0            0.0          980.8          393.8           26.0            6.4            3.4            4.0          0.970          0.818          0.100          0.028          0.015          0.017
           1997            216            0.0            0.0            0.0            0.0            0.0            0.0         1122.8          456.8           32.2            8.0            4.3            5.0          1.038          0.888          0.119          0.033          0.018          0.020
           1997            217            0.0            0.0            0.0            0.0            0.0            0.0         1265.8          518.7           38.8            9.8            5.2            6.1          1.096          0.940          0.136          0.038          0.020          0.023
           1997            218            0.0            0.0            0.0            0.0            0.0            0.0         1414.5          581.2           45.8           11.7            6.2            7.2          1.147          0.975          0.153          0.043          0.023          0.026
           1997            219            0.0            0.0            0.0            0.0            0.0            0.0         1553.8          637.9           52.6           13.6            7.1            8.3          1.180          0.993          0.167          0.048          0.025          0.028
           1997            220            0.0            0.0            0.0            0.0            0.0            0.0         1777.0          726.3           63.9           16.6            8.7           10.0          1.187          0.999          0.186          0.054          0.027          0.030
           1997            221            0.0            0.0            0.0            0.0            0.0            0.0         1881.3          767.6           69.7           18.2            9.5           10.9          1.176          0.991          0.195          0.057          0.029          0.031
           1997            222            0.0            0.0            0.0            0.0            0.0            0.0         2022.0          823.6           78.1           20.5           10.6           12.1          1.165          0.984          0.206          0.060          0.030          0.033
           1997            223            0.0            0.0            0.0            0.0            0.0            0.0         2170.3          883.1           87.4           23.1           11.8           13.5          1.154          0.977          0.215          0.063          0.031          0.034
