ApsimVersion = 7.10
Title = pat97_rcbic911
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1997            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            173            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            175            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            176            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            177            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            178            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            179            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            180            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            181            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            182            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            183            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            184            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            185            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            186            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1997            187            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1997            188            0.0            0.0            0.0            0.0            0.0            0.0            0.8            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1997            189            0.0            0.0            0.0            0.0            0.0            0.0            1.4            0.0            0.0            0.0            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000
           1997            190            0.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1997            191            0.0            0.0            0.0            0.0            0.0            0.0            3.5            0.0            0.0            0.0            0.0            0.0          0.010          0.000          0.000          0.000          0.000          0.000
           1997            192            0.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0            0.0          0.012          0.000          0.000          0.000          0.000          0.000
           1997            193            0.0            0.0            0.0            0.0            0.0            0.0            7.2            0.0            0.0            0.0            0.0            0.0          0.018          0.000          0.000          0.000          0.000          0.000
           1997            194            0.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0            0.0          0.024          0.000          0.000          0.000          0.000          0.000
           1997            195            0.0            0.0            0.0            0.0            0.0            0.0           16.8            0.1            0.0            0.0            0.0            0.0          0.032          0.002          0.000          0.000          0.000          0.000
           1997            196            0.0            0.0            0.0            0.0            0.0            0.0           22.5            0.2            0.0            0.0            0.0            0.0          0.041          0.002          0.000          0.000          0.000          0.000
           1997            197            0.0            0.0            0.0            0.0            0.0            0.0           31.4            0.5            0.1            0.0            0.0            0.0          0.054          0.003          0.002          0.000          0.000          0.000
           1997            198            0.0            0.0            0.0            0.0            0.0            0.0           44.0            1.2            0.3            0.0            0.0            0.0          0.069          0.006          0.002          0.000          0.000          0.000
           1997            199            0.0            0.0            0.0            0.0            0.0            0.0           57.3            2.2            0.5            0.0            0.0            0.0          0.089          0.011          0.003          0.000          0.000          0.000
           1997            200            0.0            0.0            0.0            0.0            0.0            0.0           74.4            4.0            1.1            0.1            0.0            0.0          0.112          0.018          0.006          0.002          0.000          0.000
           1997            201            0.0            0.0            0.0            0.0            0.0            0.0           99.3            7.4            2.2            0.3            0.1            0.0          0.142          0.033          0.007          0.002          0.002          0.000
           1997            202            0.0            0.0            0.0            0.0            0.0            0.0          128.2           12.6            2.2            0.3            0.1            0.0          0.174          0.056          0.007          0.002          0.001          0.000
           1997            203            0.0            0.0            0.0            0.0            0.0            0.0          164.2           21.3            2.2            0.3            0.1            0.0          0.212          0.087          0.006          0.002          0.001          0.000
           1997            204            0.0            0.0            0.0            0.0            0.0            0.0          194.9           31.3            2.2            0.3            0.1            0.0          0.254          0.121          0.006          0.002          0.001          0.000
           1997            205            0.0            0.0            0.0            0.0            0.0            0.0          222.2           41.3            2.2            0.3            0.1            0.0          0.303          0.162          0.006          0.002          0.001          0.000
           1997            206            0.0            0.0            0.0            0.0            0.0            0.0          269.3           60.3            2.8            0.4            0.2            0.0          0.357          0.210          0.008          0.002          0.002          0.000
           1997            207            0.0            0.0            0.0            0.0            0.0            0.0          331.8           87.4            3.8            0.7            0.3            0.0          0.414          0.264          0.013          0.004          0.002          0.000
           1997            208            0.0            0.0            0.0            0.0            0.0            0.0          411.9          123.8            5.5            1.1            0.5            0.0          0.477          0.325          0.020          0.005          0.003          0.000
           1997            209            0.0            0.0            0.0            0.0            0.0            0.0          489.9          160.3            7.4            1.6            0.8            0.0          0.547          0.396          0.028          0.008          0.004          0.000
           1997            210            0.0            0.0            0.0            0.0            0.0            0.0          575.4          201.3            9.8            2.3            1.1            0.0          0.618          0.468          0.039          0.010          0.006          0.000
           1997            211            0.0            0.0            0.0            0.0            0.0            0.0          653.1          238.8           12.6            2.9            1.5            0.0          0.690          0.544          0.051          0.013          0.007          0.000
           1997            212            0.0            0.0            0.0            0.0            0.0            0.0          706.7          264.8           14.7            3.4            1.8            0.0          0.760          0.601          0.060          0.016          0.009          0.000
           1997            213            0.0            0.0            0.0            0.0            0.0            0.0          769.5          294.1           17.2            4.1            2.2            0.0          0.826          0.659          0.070          0.018          0.010          0.000
           1997            214            0.0            0.0            0.0            0.0            0.0            0.0          860.8          335.7           20.9            5.0            2.7            0.0          0.897          0.729          0.083          0.022          0.012          0.000
           1997            215            0.0            0.0            0.0            0.0            0.0            0.0          982.2          389.9           26.0            6.4            3.4            0.0          0.968          0.806          0.100          0.027          0.015          0.000
           1997            216            0.0            0.0            0.0            0.0            0.0            0.0         1124.1          452.1           32.3            8.0            4.3            0.0          1.035          0.872          0.118          0.033          0.018          0.000
           1997            217            0.0            0.0            0.0            0.0            0.0            0.0         1266.9          513.2           38.8            9.8            5.3            0.0          1.091          0.919          0.135          0.038          0.020          0.000
           1997            218            0.0            0.0            0.0            0.0            0.0            0.0         1415.1          574.7           45.9           11.7            6.3            0.0          1.140          0.950          0.151          0.043          0.023          0.000
           1997            219            0.0            0.0            0.0            0.0            0.0            0.0         1553.9          630.5           52.8           13.5            7.2            0.0          1.166          0.965          0.165          0.047          0.025          0.000
           1997            220            0.0            0.0            0.0            0.0            0.0            0.0         1775.3          717.6           64.2           16.6            8.8            0.0          1.161          0.965          0.185          0.053          0.027          0.000
           1997            221            0.0            0.0            0.0            0.0            0.0            0.0         1878.0          758.4           70.1           18.2            9.7            0.0          1.149          0.958          0.193          0.056          0.029          0.000
           1997            222            0.0            0.0            0.0            0.0            0.0            0.0         2016.5          813.9           78.6           20.5           10.8            0.0          1.139          0.951          0.204          0.059          0.030          0.000
           1997            223            0.0            0.0            0.0            0.0            0.0            0.0         2162.4          872.6           88.2           23.1           12.1            0.0          1.127          0.944          0.212          0.062          0.031          0.000
