ApsimVersion = 7.0
Title = pat94_wrajpop
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1994            160            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            161            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            162            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            163            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            164            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            165            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            166            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            167            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            168            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1994            169            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000
           1994            170            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1994            171            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1994            172            0.0            0.0            0.0            0.0            0.0            0.0            0.7            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1994            173            0.0            0.0            0.0            0.0            0.0            0.0            0.9            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1994            174            0.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1994            175            0.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000
           1994            176            0.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0            0.0          0.008          0.000          0.000          0.000          0.000          0.000
           1994            177            0.0            0.0            0.0            0.0            0.0            0.0            4.6            0.0            0.0            0.0            0.0            0.0          0.011          0.000          0.000          0.000          0.000          0.000
           1994            178            0.0            0.0            0.0            0.0            0.0            0.0            6.5            0.1            0.0            0.0            0.0            0.0          0.015          0.001          0.000          0.000          0.000          0.000
           1994            179            0.0            0.0            0.0            0.0            0.0            0.0            9.0            0.2            0.0            0.0            0.0            0.0          0.020          0.002          0.000          0.000          0.000          0.000
           1994            180            0.0            0.0            0.0            0.0            0.0            0.0           11.4            0.3            0.1            0.0            0.0            0.0          0.026          0.002          0.001          0.000          0.000          0.000
           1994            181            0.0            0.0            0.0            0.0            0.0            0.0           14.4            0.5            0.2            0.0            0.0            0.0          0.032          0.003          0.002          0.000          0.000          0.000
           1994            182            0.0            0.0            0.0            0.0            0.0            0.0           21.9            1.0            0.3            0.0            0.0            0.0          0.041          0.006          0.002          0.000          0.000          0.000
           1994            183            0.0            0.0            0.0            0.0            0.0            0.0           29.3            1.8            0.7            0.1            0.0            0.0          0.052          0.009          0.004          0.001          0.000          0.000
           1994            184            0.0            0.0            0.0            0.0            0.0            0.0           35.4            2.6            1.0            0.2            0.1            0.0          0.063          0.012          0.005          0.002          0.001          0.000
           1994            185            0.0            0.0            0.0            0.0            0.0            0.0           37.9            3.0            1.1            0.2            0.1            0.0          0.074          0.014          0.006          0.002          0.001          0.000
           1994            186            0.0            0.0            0.0            0.0            0.0            0.0           46.9            4.4            1.7            0.4            0.2            0.0          0.086          0.020          0.009          0.003          0.002          0.000
           1994            187            0.0            0.0            0.0            0.0            0.0            0.0           68.8            8.0            3.2            0.7            0.6            0.0          0.105          0.036          0.015          0.004          0.003          0.000
           1994            188            0.0            0.0            0.0            0.0            0.0            0.0           98.5           16.3            6.0            1.6            1.0            0.1          0.128          0.057          0.027          0.008          0.006          0.001
           1994            189            0.0            0.0            0.0            0.0            0.0            0.0          122.1           24.9            9.7            2.5            1.9            0.2          0.152          0.080          0.043          0.012          0.009          0.002
           1994            190            0.0            0.0            0.0            0.0            0.0            0.0          140.0           32.5           13.7            3.5            2.5            0.2          0.178          0.104          0.061          0.016          0.012          0.002
           1994            191            0.0            0.0            0.0            0.0            0.0            0.0          155.6           39.7           17.8            4.4            3.2            0.4          0.205          0.129          0.079          0.020          0.015          0.003
           1994            192            0.0            0.0            0.0            0.0            0.0            0.0          170.0           46.8           21.9            5.5            4.0            0.5          0.232          0.156          0.095          0.025          0.019          0.003
           1994            193            0.0            0.0            0.0            0.0            0.0            0.0          190.6           57.5           28.1            7.0            5.2            0.7          0.261          0.186          0.119          0.032          0.024          0.004
           1994            194            0.0            0.0            0.0            0.0            0.0            0.0          227.3           77.4           40.0           10.1            7.4            1.0          0.295          0.222          0.152          0.045          0.033          0.006
           1994            195            0.0            0.0            0.0            0.0            0.0            0.0          264.0           98.1           53.0           13.8           10.1            1.4          0.330          0.260          0.187          0.060          0.045          0.007
           1994            196            0.0            0.0            0.0            0.0            0.0            0.0          309.8          124.5           70.2           19.0           13.9            2.1          0.369          0.303          0.227          0.078          0.060          0.010
           1994            197            0.0            0.0            0.0            0.0            0.0            0.0          368.4          158.9           93.1           26.3           19.4            2.9          0.412          0.351          0.272          0.103          0.078          0.014
           1994            198            0.0            0.0            0.0            0.0            0.0            0.0          433.6          197.7          119.3           35.4           26.0            4.1          0.457          0.403          0.320          0.131          0.099          0.018
           1994            199            0.0            0.0            0.0            0.0            0.0            0.0          507.3          242.0          149.3           46.4           34.0            5.5          0.500          0.454          0.368          0.160          0.121          0.024
           1994            200            0.0            0.0            0.0            0.0            0.0            0.0          587.0          289.9          181.8           58.8           42.9            7.2          0.542          0.504          0.414          0.190          0.143          0.029
           1994            201            0.0            0.0            0.0            0.0            0.0            0.0          639.3          321.4          203.0           67.2           48.9            8.4          0.582          0.548          0.448          0.207          0.156          0.033
           1994            202            0.0            0.0            0.0            0.0            0.0            0.0          717.6          368.0          233.7           79.3           57.4           10.1          0.616          0.587          0.486          0.228          0.171          0.037
           1994            203            0.0            0.0            0.0            0.0            0.0            0.0          808.9          422.0          269.0           93.3           67.0           12.1          0.648          0.624          0.520          0.247          0.185          0.042
           1994            204            0.0            0.0            0.0            0.0            0.0            0.0          915.6          484.6          309.6          109.3           78.1           14.4          0.676          0.655          0.548          0.265          0.197          0.046
           1994            205            0.0            0.0            0.0            0.0            0.0            0.0          994.0          530.2          339.0          120.9           85.9           16.1          0.693          0.671          0.561          0.273          0.203          0.049
           1994            206            0.0            0.0            0.0            0.0            0.0            0.0         1085.5          582.8          372.6          134.3           95.0           18.2          0.694          0.679          0.567          0.278          0.208          0.051
           1994            207            0.0            0.0            0.0            0.0            0.0            0.0         1179.6          637.4          407.3          148.1          104.3           20.3          0.688          0.676          0.563          0.280          0.210          0.053
           1994            208            0.0            0.0            0.0            0.0            0.0            0.0         1300.5          707.9          452.1          166.2          116.6           23.2          0.682          0.673          0.558          0.278          0.208          0.055
           1994            209            0.0            0.0            0.0            0.0            0.0            0.0         1375.6          752.1          480.1          177.6          124.3           25.1          0.676          0.667          0.553          0.276          0.206          0.055
