ApsimVersion = 7.2
Title = pat97_bj104
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1997            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            173            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            175            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            176            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            177            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            178            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            179            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            180            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            181            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            182            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            183            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            184            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            185            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            186            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1997            187            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1997            188            0.0            0.0            0.0            0.0            0.0            0.0            0.8            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1997            189            0.0            0.0            0.0            0.0            0.0            0.0            1.3            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1997            190            0.0            0.0            0.0            0.0            0.0            0.0            1.8            0.0            0.0            0.0            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000
           1997            191            0.0            0.0            0.0            0.0            0.0            0.0            2.9            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1997            192            0.0            0.0            0.0            0.0            0.0            0.0            3.9            0.0            0.0            0.0            0.0            0.0          0.008          0.000          0.000          0.000          0.000          0.000
           1997            193            0.0            0.0            0.0            0.0            0.0            0.0            5.4            0.0            0.0            0.0            0.0            0.0          0.011          0.000          0.000          0.000          0.000          0.000
           1997            194            0.0            0.0            0.0            0.0            0.0            0.0            7.8            0.0            0.0            0.0            0.0            0.0          0.015          0.000          0.000          0.000          0.000          0.000
           1997            195            0.0            0.0            0.0            0.0            0.0            0.0           11.4            0.1            0.0            0.0            0.0            0.0          0.019          0.002          0.000          0.000          0.000          0.000
           1997            196            0.0            0.0            0.0            0.0            0.0            0.0           14.9            0.2            0.0            0.0            0.0            0.0          0.025          0.002          0.000          0.000          0.000          0.000
           1997            197            0.0            0.0            0.0            0.0            0.0            0.0           20.3            0.5            0.1            0.0            0.0            0.0          0.032          0.003          0.002          0.000          0.000          0.000
           1997            198            0.0            0.0            0.0            0.0            0.0            0.0           27.8            1.2            0.3            0.0            0.0            0.0          0.041          0.006          0.002          0.000          0.000          0.000
           1997            199            0.0            0.0            0.0            0.0            0.0            0.0           35.7            2.3            0.5            0.0            0.0            0.0          0.052          0.011          0.003          0.000          0.000          0.000
           1997            200            0.0            0.0            0.0            0.0            0.0            0.0           45.8            4.1            1.1            0.1            0.0            0.0          0.065          0.017          0.006          0.002          0.000          0.000
           1997            201            0.0            0.0            0.0            0.0            0.0            0.0           60.5            7.4            2.2            0.3            0.1            0.0          0.082          0.030          0.007          0.002          0.002          0.000
           1997            202            0.0            0.0            0.0            0.0            0.0            0.0           77.5           12.4            2.2            0.3            0.1            0.0          0.102          0.046          0.007          0.002          0.001          0.000
           1997            203            0.0            0.0            0.0            0.0            0.0            0.0           99.1           19.9            2.2            0.3            0.1            0.0          0.127          0.067          0.006          0.002          0.001          0.000
           1997            204            0.0            0.0            0.0            0.0            0.0            0.0          117.9           28.1            2.2            0.3            0.1            0.1          0.153          0.092          0.006          0.002          0.001          0.002
           1997            205            0.0            0.0            0.0            0.0            0.0            0.0          134.9           36.3            2.2            0.3            0.1            0.1          0.184          0.121          0.006          0.002          0.001          0.001
           1997            206            0.0            0.0            0.0            0.0            0.0            0.0          164.5           51.7            2.9            0.5            0.2            0.2          0.218          0.155          0.009          0.003          0.002          0.002
           1997            207            0.0            0.0            0.0            0.0            0.0            0.0          204.4           73.6            4.1            0.8            0.3            0.3          0.254          0.192          0.014          0.004          0.002          0.002
           1997            208            0.0            0.0            0.0            0.0            0.0            0.0          256.0          103.2            6.2            1.3            0.6            0.7          0.295          0.234          0.022          0.006          0.003          0.004
           1997            209            0.0            0.0            0.0            0.0            0.0            0.0          306.7          133.2            8.6            2.0            0.9            1.1          0.339          0.282          0.032          0.009          0.005          0.006
           1997            210            0.0            0.0            0.0            0.0            0.0            0.0          363.1          167.3           11.9            2.9            1.4            1.6          0.384          0.333          0.047          0.013          0.007          0.008
           1997            211            0.0            0.0            0.0            0.0            0.0            0.0          414.7          199.0           16.0            3.9            1.9            2.2          0.430          0.385          0.064          0.018          0.009          0.011
           1997            212            0.0            0.0            0.0            0.0            0.0            0.0          450.8          221.3           19.3            4.7            2.4            2.8          0.475          0.436          0.079          0.021          0.011          0.013
           1997            213            0.0            0.0            0.0            0.0            0.0            0.0          493.3          247.6           23.6            5.8            3.0            3.5          0.517          0.485          0.096          0.026          0.014          0.016
           1997            214            0.0            0.0            0.0            0.0            0.0            0.0          555.7          286.0           30.2            7.6            3.9            4.5          0.564          0.540          0.119          0.034          0.017          0.020
           1997            215            0.0            0.0            0.0            0.0            0.0            0.0          639.5          337.4           40.0           10.2            5.2            6.1          0.610          0.594          0.152          0.044          0.022          0.026
           1997            216            0.0            0.0            0.0            0.0            0.0            0.0          738.2          397.4           52.8           13.8            7.0            8.2          0.654          0.641          0.191          0.056          0.028          0.032
           1997            217            0.0            0.0            0.0            0.0            0.0            0.0          838.4          457.2           67.5           17.8            9.0           10.5          0.691          0.682          0.231          0.068          0.034          0.038
           1997            218            0.0            0.0            0.0            0.0            0.0            0.0          943.1          518.9           84.4           22.5           11.2           13.0          0.724          0.717          0.272          0.081          0.040          0.044
           1997            219            0.0            0.0            0.0            0.0            0.0            0.0         1041.8          576.3          101.6           27.2           13.4           15.5          0.749          0.737          0.309          0.093          0.045          0.050
           1997            220            0.0            0.0            0.0            0.0            0.0            0.0         1200.9          667.1          131.3           35.4           17.1           19.7          0.755          0.746          0.359          0.111          0.052          0.057
           1997            221            0.0            0.0            0.0            0.0            0.0            0.0         1275.6          709.7          147.1           39.8           19.1           21.9          0.749          0.740          0.383          0.119          0.055          0.060
           1997            222            0.0            0.0            0.0            0.0            0.0            0.0         1376.2          767.3          170.0           46.1           21.8           24.9          0.742          0.735          0.413          0.128          0.059          0.063
           1997            223            0.0            0.0            0.0            0.0            0.0            0.0         1482.2          828.2          196.1           53.3           24.9           28.3          0.736          0.729          0.439          0.137          0.062          0.065
