ApsimVersion = 7.6
Title = pat97_bj104
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1997            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            173            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            175            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            176            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            177            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            178            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            179            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            180            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            181            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            182            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            183            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            184            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            185            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            186            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1997            187            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1997            188            0.0            0.0            0.0            0.0            0.0            0.0            0.8            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1997            189            0.0            0.0            0.0            0.0            0.0            0.0            1.3            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1997            190            0.0            0.0            0.0            0.0            0.0            0.0            1.8            0.0            0.0            0.0            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000
           1997            191            0.0            0.0            0.0            0.0            0.0            0.0            2.9            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1997            192            0.0            0.0            0.0            0.0            0.0            0.0            3.9            0.0            0.0            0.0            0.0            0.0          0.008          0.000          0.000          0.000          0.000          0.000
           1997            193            0.0            0.0            0.0            0.0            0.0            0.0            5.4            0.0            0.0            0.0            0.0            0.0          0.011          0.000          0.000          0.000          0.000          0.000
           1997            194            0.0            0.0            0.0            0.0            0.0            0.0            7.8            0.0            0.0            0.0            0.0            0.0          0.015          0.000          0.000          0.000          0.000          0.000
           1997            195            0.0            0.0            0.0            0.0            0.0            0.0           11.4            0.1            0.0            0.0            0.0            0.0          0.019          0.002          0.000          0.000          0.000          0.000
           1997            196            0.0            0.0            0.0            0.0            0.0            0.0           14.9            0.2            0.0            0.0            0.0            0.0          0.025          0.002          0.000          0.000          0.000          0.000
           1997            197            0.0            0.0            0.0            0.0            0.0            0.0           20.3            0.5            0.1            0.0            0.0            0.0          0.032          0.003          0.002          0.000          0.000          0.000
           1997            198            0.0            0.0            0.0            0.0            0.0            0.0           27.8            1.2            0.3            0.0            0.0            0.0          0.041          0.006          0.002          0.000          0.000          0.000
           1997            199            0.0            0.0            0.0            0.0            0.0            0.0           35.7            2.3            0.5            0.0            0.0            0.0          0.052          0.011          0.003          0.000          0.000          0.000
           1997            200            0.0            0.0            0.0            0.0            0.0            0.0           45.8            4.1            1.1            0.1            0.0            0.0          0.065          0.017          0.006          0.002          0.000          0.000
           1997            201            0.0            0.0            0.0            0.0            0.0            0.0           60.5            7.4            2.2            0.3            0.1            0.0          0.082          0.030          0.007          0.002          0.002          0.000
           1997            202            0.0            0.0            0.0            0.0            0.0            0.0           77.5           12.4            2.2            0.3            0.1            0.0          0.102          0.046          0.007          0.002          0.001          0.000
           1997            203            0.0            0.0            0.0            0.0            0.0            0.0           99.1           19.9            2.2            0.3            0.1            0.0          0.126          0.067          0.006          0.002          0.001          0.000
           1997            204            0.0            0.0            0.0            0.0            0.0            0.0          117.9           28.1            2.2            0.3            0.1            0.1          0.153          0.091          0.006          0.002          0.001          0.002
           1997            205            0.0            0.0            0.0            0.0            0.0            0.0          134.8           36.2            2.2            0.3            0.1            0.1          0.184          0.120          0.006          0.002          0.001          0.001
           1997            206            0.0            0.0            0.0            0.0            0.0            0.0          164.4           51.4            2.9            0.5            0.2            0.2          0.218          0.153          0.009          0.003          0.002          0.002
           1997            207            0.0            0.0            0.0            0.0            0.0            0.0          204.2           73.2            4.1            0.8            0.3            0.3          0.254          0.190          0.014          0.004          0.002          0.002
           1997            208            0.0            0.0            0.0            0.0            0.0            0.0          255.7          102.6            6.2            1.3            0.6            0.7          0.294          0.233          0.022          0.006          0.003          0.004
           1997            209            0.0            0.0            0.0            0.0            0.0            0.0          306.4          132.5            8.6            2.0            0.9            1.1          0.338          0.281          0.032          0.009          0.005          0.006
           1997            210            0.0            0.0            0.0            0.0            0.0            0.0          362.6          166.5           11.9            2.9            1.4            1.6          0.383          0.332          0.047          0.013          0.007          0.008
           1997            211            0.0            0.0            0.0            0.0            0.0            0.0          414.1          198.1           16.0            3.9            1.9            2.2          0.429          0.384          0.065          0.018          0.009          0.011
           1997            212            0.0            0.0            0.0            0.0            0.0            0.0          450.1          220.4           19.4            4.7            2.4            2.8          0.473          0.433          0.078          0.021          0.011          0.013
           1997            213            0.0            0.0            0.0            0.0            0.0            0.0          492.4          246.6           23.6            5.8            3.0            3.5          0.515          0.482          0.094          0.026          0.014          0.016
           1997            214            0.0            0.0            0.0            0.0            0.0            0.0          554.5          284.9           30.1            7.6            3.9            4.5          0.560          0.536          0.117          0.033          0.017          0.020
           1997            215            0.0            0.0            0.0            0.0            0.0            0.0          637.9          336.0           39.8           10.2            5.2            6.1          0.605          0.589          0.149          0.043          0.022          0.025
           1997            216            0.0            0.0            0.0            0.0            0.0            0.0          736.0          395.7           52.5           13.7            7.0            8.1          0.648          0.635          0.186          0.055          0.028          0.031
           1997            217            0.0            0.0            0.0            0.0            0.0            0.0          835.4          455.2           66.9           17.7            9.0           10.4          0.684          0.674          0.225          0.067          0.033          0.037
           1997            218            0.0            0.0            0.0            0.0            0.0            0.0          939.2          516.6           83.5           22.3           11.2           12.9          0.715          0.707          0.264          0.079          0.039          0.043
           1997            219            0.0            0.0            0.0            0.0            0.0            0.0         1036.9          573.6          100.4           27.0           13.4           15.4          0.734          0.724          0.300          0.090          0.044          0.048
           1997            220            0.0            0.0            0.0            0.0            0.0            0.0         1193.6          663.9          129.8           35.1           17.2           19.5          0.732          0.727          0.349          0.107          0.051          0.055
           1997            221            0.0            0.0            0.0            0.0            0.0            0.0         1266.4          706.1          145.5           39.5           19.2           21.7          0.725          0.721          0.372          0.115          0.054          0.057
           1997            222            0.0            0.0            0.0            0.0            0.0            0.0         1364.5          763.3          168.3           45.8           22.0           24.7          0.719          0.716          0.401          0.124          0.058          0.060
           1997            223            0.0            0.0            0.0            0.0            0.0            0.0         1467.8          823.7          194.3           52.9           25.1           28.0          0.712          0.710          0.425          0.132          0.060          0.063
