ApsimVersion = 7.10
Title = pat97_hhb67
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1997            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            173            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            175            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            176            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            177            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            178            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            179            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            180            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            181            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            182            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            183            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            184            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            185            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1997            186            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1997            187            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1997            188            0.0            0.0            0.0            0.0            0.0            0.0            0.8            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1997            189            0.0            0.0            0.0            0.0            0.0            0.0            1.3            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1997            190            0.0            0.0            0.0            0.0            0.0            0.0            1.7            0.0            0.0            0.0            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000
           1997            191            0.0            0.0            0.0            0.0            0.0            0.0            2.7            0.0            0.0            0.0            0.0            0.0          0.006          0.000          0.000          0.000          0.000          0.000
           1997            192            0.0            0.0            0.0            0.0            0.0            0.0            3.7            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1997            193            0.0            0.0            0.0            0.0            0.0            0.0            5.1            0.0            0.0            0.0            0.0            0.0          0.010          0.000          0.000          0.000          0.000          0.000
           1997            194            0.0            0.0            0.0            0.0            0.0            0.0            7.3            0.0            0.0            0.0            0.0            0.0          0.013          0.000          0.000          0.000          0.000          0.000
           1997            195            0.0            0.0            0.0            0.0            0.0            0.0           10.5            0.1            0.0            0.0            0.0            0.0          0.017          0.002          0.000          0.000          0.000          0.000
           1997            196            0.0            0.0            0.0            0.0            0.0            0.0           13.6            0.2            0.0            0.0            0.0            0.0          0.023          0.002          0.000          0.000          0.000          0.000
           1997            197            0.0            0.0            0.0            0.0            0.0            0.0           18.5            0.5            0.1            0.0            0.0            0.0          0.030          0.003          0.002          0.000          0.000          0.000
           1997            198            0.0            0.0            0.0            0.0            0.0            0.0           25.5            1.2            0.3            0.0            0.0            0.0          0.038          0.006          0.002          0.000          0.000          0.000
           1997            199            0.0            0.0            0.0            0.0            0.0            0.0           32.9            2.3            0.5            0.0            0.0            0.0          0.050          0.011          0.003          0.000          0.000          0.000
           1997            200            0.0            0.0            0.0            0.0            0.0            0.0           42.6            4.0            1.1            0.1            0.0            0.0          0.063          0.016          0.006          0.002          0.000          0.000
           1997            201            0.0            0.0            0.0            0.0            0.0            0.0           56.8            7.0            2.2            0.3            0.1            0.0          0.079          0.026          0.007          0.002          0.002          0.000
           1997            202            0.0            0.0            0.0            0.0            0.0            0.0           73.2           11.6            2.2            0.3            0.1            0.0          0.098          0.039          0.006          0.002          0.001          0.000
           1997            203            0.0            0.0            0.0            0.0            0.0            0.0           94.0           18.4            2.2            0.3            0.1            0.0          0.121          0.055          0.006          0.002          0.001          0.000
           1997            204            0.0            0.0            0.0            0.0            0.0            0.0          111.9           25.2            2.2            0.3            0.1            0.1          0.146          0.075          0.006          0.002          0.001          0.002
           1997            205            0.0            0.0            0.0            0.0            0.0            0.0          128.1           31.9            2.2            0.3            0.1            0.1          0.175          0.097          0.005          0.002          0.001          0.001
           1997            206            0.0            0.0            0.0            0.0            0.0            0.0          156.4           44.4            2.9            0.5            0.2            0.2          0.207          0.124          0.008          0.003          0.002          0.002
           1997            207            0.0            0.0            0.0            0.0            0.0            0.0          194.4           62.3            4.0            0.8            0.3            0.3          0.241          0.154          0.013          0.004          0.002          0.002
           1997            208            0.0            0.0            0.0            0.0            0.0            0.0          243.4           86.5            6.0            1.4            0.6            0.7          0.277          0.188          0.020          0.007          0.004          0.004
           1997            209            0.0            0.0            0.0            0.0            0.0            0.0          291.5          111.2            8.5            2.1            1.0            1.1          0.317          0.226          0.031          0.010          0.005          0.006
           1997            210            0.0            0.0            0.0            0.0            0.0            0.0          344.4          139.2           12.1            3.1            1.5            1.8          0.355          0.263          0.045          0.014          0.008          0.009
           1997            211            0.0            0.0            0.0            0.0            0.0            0.0          392.6          165.1           16.2            4.4            2.2            2.6          0.394          0.301          0.060          0.020          0.011          0.012
           1997            212            0.0            0.0            0.0            0.0            0.0            0.0          426.0          183.3           19.5            5.5            2.8            3.2          0.429          0.328          0.071          0.024          0.013          0.014
           1997            213            0.0            0.0            0.0            0.0            0.0            0.0          464.9          204.1           23.6            6.9            3.5            4.0          0.460          0.353          0.084          0.029          0.015          0.017
           1997            214            0.0            0.0            0.0            0.0            0.0            0.0          521.3          233.9           30.0            9.1            4.6            5.3          0.492          0.381          0.102          0.036          0.019          0.020
           1997            215            0.0            0.0            0.0            0.0            0.0            0.0          596.1          273.1           39.4           12.3            6.2            7.0          0.522          0.407          0.126          0.046          0.023          0.025
           1997            216            0.0            0.0            0.0            0.0            0.0            0.0          682.8          318.2           51.8           16.7            8.4            9.3          0.542          0.422          0.153          0.057          0.028          0.030
           1997            217            0.0            0.0            0.0            0.0            0.0            0.0          768.6          362.4           65.8           21.6           10.8           11.9          0.539          0.424          0.180          0.068          0.033          0.034
           1997            218            0.0            0.0            0.0            0.0            0.0            0.0          854.0          406.8           82.2           27.5           13.5           14.7          0.534          0.421          0.206          0.079          0.038          0.038
           1997            219            0.0            0.0            0.0            0.0            0.0            0.0          930.9          447.0           99.2           33.6           16.3           17.6          0.530          0.419          0.229          0.089          0.041          0.041
           1997            220            0.0            0.0            0.0            0.0            0.0            0.0         1051.0          510.0          128.9           44.4           21.0           22.4          0.525          0.416          0.258          0.103          0.046          0.045
           1997            221            0.0            0.0            0.0            0.0            0.0            0.0         1106.5          539.2          144.4           50.0           23.5           24.8          0.521          0.412          0.270          0.108          0.048          0.045
           1997            222            0.0            0.0            0.0            0.0            0.0            0.0         1181.4          578.6          166.4           58.1           26.9           28.0          0.515          0.408          0.280          0.113          0.049          0.045
           1997            223            0.0            0.0            0.0            0.0            0.0            0.0         1260.0          620.1          190.7           67.1           30.6           31.5          0.508          0.403          0.283          0.115          0.049          0.045
