ApsimVersion = 7.1
Title = jod95_n20
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1995            169            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            173            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            175            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            176            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            177            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            178            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            179            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            180            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            181            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            182            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            183            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            184            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            185            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            186            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            187            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            188            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            189            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            190            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            191            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            192            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            193            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            194            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            195            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            196            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            197            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            198            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            199            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            200            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            201            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            202            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            203            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            204            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            205            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1995            206            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1995            207            0.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1995            208            0.0            0.0            0.0            0.0            0.0            0.0            1.4            0.0            0.0            0.0            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000
           1995            209            0.0            0.0            0.0            0.0            0.0            0.0            2.2            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1995            210            0.0            0.0            0.0            0.0            0.0            0.0            3.5            0.0            0.0            0.0            0.0            0.0          0.009          0.000          0.000          0.000          0.000          0.000
           1995            211            0.0            0.0            0.0            0.0            0.0            0.0            5.2            0.0            0.0            0.0            0.0            0.0          0.011          0.000          0.000          0.000          0.000          0.000
           1995            212            0.0            0.0            0.0            0.0            0.0            0.0            7.0            0.0            0.0            0.0            0.0            0.0          0.015          0.000          0.000          0.000          0.000          0.000
           1995            213            0.0            0.0            0.0            0.0            0.0            0.0            9.4            0.1            0.0            0.0            0.0            0.0          0.020          0.002          0.000          0.000          0.000          0.000
           1995            214            0.0            0.0            0.0            0.0            0.0            0.0           12.2            0.3            0.0            0.0            0.0            0.0          0.026          0.003          0.000          0.000          0.000          0.000
           1995            215            0.0            0.0            0.0            0.0            0.0            0.0           18.0            0.3            0.0            0.0            0.0            0.0          0.035          0.003          0.000          0.000          0.000          0.000
           1995            216            0.0            0.0            0.0            0.0            0.0            0.0           25.2            0.9            0.1            0.0            0.0            0.0          0.045          0.005          0.002          0.000          0.000          0.000
           1995            217            0.0            0.0            0.0            0.0            0.0            0.0           31.1            1.5            0.2            0.1            0.0            0.0          0.058          0.008          0.002          0.002          0.000          0.000
           1995            218            0.0            0.0            0.0            0.0            0.0            0.0           41.1            2.5            0.4            0.3            0.0            0.0          0.074          0.012          0.003          0.003          0.000          0.000
           1995            219            0.0            0.0            0.0            0.0            0.0            0.0           55.7            4.2            0.8            0.4            0.0            0.0          0.093          0.020          0.005          0.003          0.000          0.000
           1995            220            0.0            0.0            0.0            0.0            0.0            0.0           76.1            7.3            1.6            0.9            0.1            0.0          0.117          0.033          0.008          0.005          0.002          0.000
           1995            221            0.0            0.0            0.0            0.0            0.0            0.0          104.0           13.9            3.0            1.8            0.3            0.1          0.144          0.061          0.014          0.009          0.003          0.002
           1995            222            0.0            0.0            0.0            0.0            0.0            0.0          140.1           26.4            5.4            3.3            0.5            0.4          0.178          0.098          0.025          0.016          0.003          0.003
           1995            223            0.0            0.0            0.0            0.0            0.0            0.0          170.6           39.7            8.4            5.2            0.9            0.5          0.218          0.137          0.038          0.024          0.005          0.003
           1995            224            0.0            0.0            0.0            0.0            0.0            0.0          200.5           54.4           12.3            7.6            1.5            0.8          0.263          0.184          0.055          0.034          0.008          0.005
           1995            225            0.0            0.0            0.0            0.0            0.0            0.0          266.4           89.4           22.2           13.7            2.7            1.7          0.314          0.237          0.095          0.061          0.010          0.007
           1995            226            0.0            0.0            0.0            0.0            0.0            0.0          310.2          113.9           31.4           19.3            2.7            1.7          0.369          0.298          0.131          0.085          0.009          0.007
           1995            227            0.0            0.0            0.0            0.0            0.0            0.0          366.5          146.5           44.4           27.4            2.7            1.7          0.429          0.365          0.179          0.116          0.009          0.006
           1995            228            0.0            0.0            0.0            0.0            0.0            0.0          410.2          172.2           55.5           34.2            2.7            1.7          0.494          0.437          0.217          0.139          0.008          0.006
           1995            229            0.0            0.0            0.0            0.0            0.0            0.0          515.1          234.3           82.0           49.9            3.7            2.3          0.565          0.517          0.286          0.189          0.012          0.009
           1995            230            0.0            0.0            0.0            0.0            0.0            0.0          611.5          291.0          108.0           65.4            4.6            3.0          0.636          0.600          0.358          0.232          0.017          0.012
           1995            231            0.0            0.0            0.0            0.0            0.0            0.0          743.8          367.9          144.8           86.4            6.0            3.9          0.708          0.682          0.435          0.283          0.022          0.016
           1995            232            0.0            0.0            0.0            0.0            0.0            0.0          856.1          428.5          182.5          107.4            7.5            5.0          0.759          0.731          0.508          0.326          0.029          0.021
           1995            233            0.0            0.0            0.0            0.0            0.0            0.0          940.5          468.1          221.8          130.9            9.4            6.4          0.777          0.734          0.555          0.367          0.036          0.026
           1995            234            0.0            0.0            0.0            0.0            0.0            0.0         1025.0          517.8          250.1          153.0           11.7            8.0          0.790          0.745          0.560          0.383          0.043          0.031
           1995            235            0.0            0.0            0.0            0.0            0.0            0.0         1093.9          546.9          264.2          163.2           13.5            9.4          0.787          0.727          0.544          0.374          0.043          0.032
           1995            236            0.0            0.0            0.0            0.0            0.0            0.0         1253.3          635.7          313.4          190.8           16.4           11.5          0.834          0.788          0.607          0.409          0.054          0.040
           1995            237            0.0            0.0            0.0            0.0            0.0            0.0         1363.8          707.2          354.5          213.0           19.0           13.4          0.857          0.822          0.648          0.430          0.062          0.046
           1995            238            0.0            0.0            0.0            0.0            0.0            0.0         1493.1          774.7          392.2          232.7           21.5           15.2          0.865          0.839          0.675          0.443          0.069          0.052
           1995            239            0.0            0.0            0.0            0.0            0.0            0.0         1605.5          833.7          425.5          249.8           23.9           16.9          0.865          0.841          0.691          0.450          0.075          0.056
           1995            240            0.0            0.0            0.0            0.0            0.0            0.0         1688.2          877.6          450.6          262.5           25.7           18.3          0.858          0.841          0.697          0.452          0.079          0.059
           1995            241            0.0            0.0            0.0            0.0            0.0            0.0         1783.6          928.6          480.1          277.2           28.0           19.9          0.846          0.841          0.697          0.452          0.084          0.063
           1995            242            0.0            0.0            0.0            0.0            0.0            0.0         1937.5         1012.3          528.7          301.3           31.9           22.8          0.833          0.841          0.697          0.449          0.091          0.068
           1995            243            0.0            0.0            0.0            0.0            0.0            0.0         2095.8         1099.9          579.6          326.5           36.4           26.0          0.820          0.832          0.697          0.445          0.098          0.074
           1995            244            0.0            0.0            0.0            0.0            0.0            0.0         2261.1         1192.3          633.9          353.2           41.6           29.8          0.805          0.815          0.690          0.442          0.105          0.078
           1995            245            0.0            0.0            0.0            0.0            0.0            0.0         2430.2         1287.1          690.5          381.0           47.3           33.9          0.787          0.797          0.680          0.437          0.110          0.083
           1995            246           54.3            0.0            0.0            0.0            0.0            0.0         2512.4         1349.0          727.9          399.5           51.4           36.9          0.769          0.780          0.670          0.426          0.113          0.085
           1995            247          106.9           31.2            0.0            0.0            0.0            0.0         2577.9         1385.7          758.2          414.5           54.9           39.4          0.751          0.763          0.660          0.416          0.111          0.086
