ApsimVersion = 7.0
Title = pat95_rcbic911
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1995            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            173            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            174            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000
           1995            175            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1995            176            0.0            0.0            0.0            0.0            0.0            0.0            0.8            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1995            177            0.0            0.0            0.0            0.0            0.0            0.0            1.5            0.0            0.0            0.0            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000
           1995            178            0.0            0.0            0.0            0.0            0.0            0.0            2.4            0.0            0.0            0.0            0.0            0.0          0.006          0.000          0.000          0.000          0.000          0.000
           1995            179            0.0            0.0            0.0            0.0            0.0            0.0            2.9            0.0            0.0            0.0            0.0            0.0          0.008          0.000          0.000          0.000          0.000          0.000
           1995            180            0.0            0.0            0.0            0.0            0.0            0.0            3.7            0.0            0.0            0.0            0.0            0.0          0.010          0.000          0.000          0.000          0.000          0.000
           1995            181            0.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0            0.0          0.012          0.000          0.000          0.000          0.000          0.000
           1995            182            0.0            0.0            0.0            0.0            0.0            0.0            6.4            0.0            0.0            0.0            0.0            0.0          0.016          0.000          0.000          0.000          0.000          0.000
           1995            183            0.0            0.0            0.0            0.0            0.0            0.0            8.5            0.0            0.0            0.0            0.0            0.0          0.022          0.000          0.000          0.000          0.000          0.000
           1995            184            0.0            0.0            0.0            0.0            0.0            0.0           13.4            0.1            0.0            0.0            0.0            0.0          0.029          0.001          0.000          0.000          0.000          0.000
           1995            185            0.0            0.0            0.0            0.0            0.0            0.0           19.0            0.2            0.0            0.0            0.0            0.0          0.037          0.002          0.000          0.000          0.000          0.000
           1995            186            0.0            0.0            0.0            0.0            0.0            0.0           27.1            0.3            0.0            0.0            0.0            0.0          0.049          0.002          0.000          0.000          0.000          0.000
           1995            187            0.0            0.0            0.0            0.0            0.0            0.0           37.3            0.8            0.1            0.0            0.0            0.0          0.062          0.004          0.001          0.000          0.000          0.000
           1995            188            0.0            0.0            0.0            0.0            0.0            0.0           52.3            1.6            0.3            0.1            0.0            0.0          0.079          0.008          0.002          0.001          0.000          0.000
           1995            189            0.0            0.0            0.0            0.0            0.0            0.0           62.8            2.4            0.3            0.2            0.0            0.0          0.097          0.012          0.002          0.002          0.000          0.000
           1995            190            0.0            0.0            0.0            0.0            0.0            0.0           78.8            3.8            0.6            0.2            0.0            0.0          0.119          0.018          0.004          0.002          0.000          0.000
           1995            191            0.0            0.0            0.0            0.0            0.0            0.0          100.8            6.0            1.1            0.5            0.1            0.0          0.145          0.027          0.006          0.003          0.001          0.000
           1995            192            0.0            0.0            0.0            0.0            0.0            0.0          126.3            9.3            1.8            0.9            0.2            0.0          0.174          0.042          0.009          0.005          0.002          0.000
           1995            193            0.0            0.0            0.0            0.0            0.0            0.0          154.6           14.7            2.7            1.4            0.2            0.1          0.206          0.065          0.013          0.007          0.002          0.001
           1995            194            0.0            0.0            0.0            0.0            0.0            0.0          191.5           24.0            4.3            2.3            0.5            0.2          0.244          0.098          0.020          0.011          0.003          0.002
           1995            195            0.0            0.0            0.0            0.0            0.0            0.0          234.5           37.5            6.5            3.6            0.9            0.3          0.289          0.136          0.030          0.017          0.005          0.002
           1995            196            0.0            0.0            0.0            0.0            0.0            0.0          274.7           51.9            9.6            5.3            1.3            0.5          0.336          0.178          0.043          0.024          0.007          0.003
           1995            197            0.0            0.0            0.0            0.0            0.0            0.0          313.7           67.2           13.1            7.2            1.8            0.7          0.387          0.224          0.058          0.032          0.009          0.004
           1995            198            0.0            0.0            0.0            0.0            0.0            0.0          383.8           96.6           20.2           11.1            2.8            1.2          0.446          0.279          0.087          0.049          0.013          0.006
           1995            199            0.0            0.0            0.0            0.0            0.0            0.0          422.3          113.6           25.0           13.8            3.5            1.4          0.501          0.332          0.105          0.060          0.016          0.007
           1995            200            0.0            0.0            0.0            0.0            0.0            0.0          455.1          128.4           29.3           16.1            4.1            1.7          0.557          0.375          0.120          0.068          0.019          0.008
