ApsimVersion = 7.5
Title = jod95_n0
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1995            169            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            173            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            175            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            176            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            177            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            178            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            179            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            180            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            181            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            182            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            183            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            184            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            185            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            186            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            187            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            188            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            189            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            190            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            191            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            192            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            193            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            194            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            195            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            196            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            197            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            198            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            199            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            200            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            201            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            202            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            203            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            204            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            205            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1995            206            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1995            207            0.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1995            208            0.0            0.0            0.0            0.0            0.0            0.0            1.3            0.0            0.0            0.0            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000
           1995            209            0.0            0.0            0.0            0.0            0.0            0.0            2.2            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1995            210            0.0            0.0            0.0            0.0            0.0            0.0            3.5            0.0            0.0            0.0            0.0            0.0          0.009          0.000          0.000          0.000          0.000          0.000
           1995            211            0.0            0.0            0.0            0.0            0.0            0.0            5.1            0.0            0.0            0.0            0.0            0.0          0.011          0.000          0.000          0.000          0.000          0.000
           1995            212            0.0            0.0            0.0            0.0            0.0            0.0            6.8            0.0            0.0            0.0            0.0            0.0          0.015          0.000          0.000          0.000          0.000          0.000
           1995            213            0.0            0.0            0.0            0.0            0.0            0.0            9.2            0.1            0.0            0.0            0.0            0.0          0.020          0.002          0.000          0.000          0.000          0.000
           1995            214            0.0            0.0            0.0            0.0            0.0            0.0           11.9            0.3            0.0            0.0            0.0            0.0          0.026          0.003          0.000          0.000          0.000          0.000
           1995            215            0.0            0.0            0.0            0.0            0.0            0.0           17.6            0.3            0.0            0.0            0.0            0.0          0.035          0.003          0.000          0.000          0.000          0.000
           1995            216            0.0            0.0            0.0            0.0            0.0            0.0           24.6            0.9            0.1            0.0            0.0            0.0          0.045          0.005          0.002          0.000          0.000          0.000
           1995            217            0.0            0.0            0.0            0.0            0.0            0.0           30.4            1.4            0.2            0.1            0.0            0.0          0.058          0.007          0.002          0.002          0.000          0.000
           1995            218            0.0            0.0            0.0            0.0            0.0            0.0           40.2            2.3            0.3            0.3            0.0            0.0          0.074          0.012          0.003          0.003          0.000          0.000
           1995            219            0.0            0.0            0.0            0.0            0.0            0.0           54.8            3.9            0.8            0.3            0.0            0.0          0.093          0.018          0.005          0.003          0.000          0.000
           1995            220            0.0            0.0            0.0            0.0            0.0            0.0           75.3            6.8            1.5            0.9            0.1            0.0          0.117          0.031          0.008          0.005          0.002          0.000
           1995            221            0.0            0.0            0.0            0.0            0.0            0.0          103.1           12.9            2.8            1.7            0.3            0.1          0.144          0.058          0.013          0.009          0.003          0.002
           1995            222            0.0            0.0            0.0            0.0            0.0            0.0          139.3           24.3            4.9            3.0            0.4            0.4          0.178          0.094          0.023          0.015          0.003          0.003
           1995            223            0.0            0.0            0.0            0.0            0.0            0.0          169.7           37.1            7.5            4.7            0.8            0.4          0.219          0.134          0.034          0.022          0.005          0.003
           1995            224            0.0            0.0            0.0            0.0            0.0            0.0          199.7           51.5           11.0            6.9            1.3            0.7          0.264          0.181          0.049          0.031          0.007          0.005
           1995            225            0.0            0.0            0.0            0.0            0.0            0.0          265.6           85.9           19.9           12.5            2.3            1.5          0.314          0.235          0.088          0.056          0.011          0.008
           1995            226            0.0            0.0            0.0            0.0            0.0            0.0          309.4          109.7           28.3           17.6            3.2            2.0          0.369          0.296          0.121          0.076          0.015          0.010
           1995            227            0.0            0.0            0.0            0.0            0.0            0.0          365.8          142.1           40.3           24.9            4.6            2.9          0.429          0.363          0.163          0.102          0.022          0.014
           1995            228            0.0            0.0            0.0            0.0            0.0            0.0          409.5          167.8           50.1           30.9            5.8            3.7          0.493          0.432          0.195          0.122          0.027          0.018
           1995            229            0.0            0.0            0.0            0.0            0.0            0.0          514.3          229.2           74.1           44.9            8.7            5.7          0.563          0.512          0.264          0.164          0.038          0.025
           1995            230            0.0            0.0            0.0            0.0            0.0            0.0          610.4          285.4           97.8           58.5           11.8            7.7          0.634          0.594          0.327          0.199          0.048          0.033
           1995            231            0.0            0.0            0.0            0.0            0.0            0.0          742.3          361.8          131.8           77.0           16.0           10.5          0.703          0.675          0.403          0.242          0.062          0.042
           1995            232            0.0            0.0            0.0            0.0            0.0            0.0          853.9          424.9          167.1           95.4           20.3           13.4          0.753          0.727          0.472          0.276          0.073          0.050
           1995            233            0.0            0.0            0.0            0.0            0.0            0.0          936.5          465.8          208.5          116.0           25.4           16.7          0.769          0.730          0.531          0.309          0.086          0.058
           1995            234            0.0            0.0            0.0            0.0            0.0            0.0         1016.5          515.7          238.3          138.3           31.0           20.3          0.778          0.740          0.540          0.332          0.099          0.067
           1995            235            0.0            0.0            0.0            0.0            0.0            0.0         1080.6          543.0          251.8          148.2           37.2           24.6          0.772          0.720          0.524          0.326          0.107          0.074
           1995            236            0.0            0.0            0.0            0.0            0.0            0.0         1221.0          631.9          298.7          172.0           42.8           28.4          0.807          0.776          0.577          0.352          0.118          0.082
           1995            237            0.0            0.0            0.0            0.0            0.0            0.0         1315.9          693.1          336.5          190.4           47.7           32.4          0.811          0.792          0.609          0.367          0.126          0.089
           1995            238            0.0            0.0            0.0            0.0            0.0            0.0         1439.8          760.4          371.9          206.7           52.7           36.1          0.811          0.802          0.630          0.375          0.132          0.094
           1995            239            0.0            0.0            0.0            0.0            0.0            0.0         1546.5          819.5          404.8          222.4           57.5           39.4          0.811          0.802          0.641          0.380          0.137          0.098
           1995            240            0.0            0.0            0.0            0.0            0.0            0.0         1625.2          863.0          429.6          234.0           61.2           41.9          0.811          0.802          0.644          0.380          0.139          0.099
           1995            241            0.0            0.0            0.0            0.0            0.0            0.0         1716.5          913.4          458.6          247.4           65.6           44.9          0.800          0.802          0.644          0.378          0.140          0.101
           1995            242            0.0            0.0            0.0            0.0            0.0            0.0         1864.1          996.1          506.1          269.4           72.8           49.8          0.788          0.802          0.644          0.375          0.140          0.102
           1995            243            0.0            0.0            0.0            0.0            0.0            0.0         2015.7         1082.7          555.9          292.2           80.3           55.0          0.775          0.801          0.643          0.371          0.138          0.100
           1995            244            0.0            0.0            0.0            0.0            0.0            0.0         2173.8         1174.6          608.9          316.4           88.2           60.5          0.760          0.784          0.634          0.368          0.135          0.098
           1995            245            0.0            0.0            0.0            0.0            0.0            0.0         2335.3         1269.0          663.9          341.5           96.4           66.2          0.741          0.766          0.624          0.364          0.133          0.096
           1995            246           53.1            0.0            0.0            0.0            0.0            0.0         2413.8         1330.6          700.2          358.3          101.8           69.9          0.723          0.749          0.615          0.356          0.130          0.095
           1995            247          104.5           30.8            0.0            0.0            0.0            0.0         2476.2         1366.9          729.6          371.8          106.2           73.0          0.706          0.732          0.606          0.347          0.128          0.092
