ApsimVersion = 7.4
Title = jod95_n0
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1995            169            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            173            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            174            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            175            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            176            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            177            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            178            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            179            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            180            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            181            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            182            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            183            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            184            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            185            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            186            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            187            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            188            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            189            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            190            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            191            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            192            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            193            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            194            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            195            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            196            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            197            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            198            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            199            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            200            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            201            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            202            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            203            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            204            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            205            0.0            0.0            0.0            0.0            0.0            0.0            0.4            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1995            206            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1995            207            0.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1995            208            0.0            0.0            0.0            0.0            0.0            0.0            1.3            0.0            0.0            0.0            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000
           1995            209            0.0            0.0            0.0            0.0            0.0            0.0            2.2            0.0            0.0            0.0            0.0            0.0          0.007          0.000          0.000          0.000          0.000          0.000
           1995            210            0.0            0.0            0.0            0.0            0.0            0.0            3.5            0.0            0.0            0.0            0.0            0.0          0.009          0.000          0.000          0.000          0.000          0.000
           1995            211            0.0            0.0            0.0            0.0            0.0            0.0            5.1            0.0            0.0            0.0            0.0            0.0          0.011          0.000          0.000          0.000          0.000          0.000
           1995            212            0.0            0.0            0.0            0.0            0.0            0.0            6.8            0.0            0.0            0.0            0.0            0.0          0.015          0.000          0.000          0.000          0.000          0.000
           1995            213            0.0            0.0            0.0            0.0            0.0            0.0            9.2            0.1            0.0            0.0            0.0            0.0          0.020          0.002          0.000          0.000          0.000          0.000
           1995            214            0.0            0.0            0.0            0.0            0.0            0.0           11.9            0.3            0.0            0.0            0.0            0.0          0.026          0.003          0.000          0.000          0.000          0.000
           1995            215            0.0            0.0            0.0            0.0            0.0            0.0           17.6            0.3            0.0            0.0            0.0            0.0          0.035          0.003          0.000          0.000          0.000          0.000
           1995            216            0.0            0.0            0.0            0.0            0.0            0.0           24.6            0.9            0.1            0.0            0.0            0.0          0.045          0.005          0.002          0.000          0.000          0.000
           1995            217            0.0            0.0            0.0            0.0            0.0            0.0           30.4            1.4            0.2            0.1            0.0            0.0          0.058          0.007          0.002          0.002          0.000          0.000
           1995            218            0.0            0.0            0.0            0.0            0.0            0.0           40.2            2.3            0.3            0.3            0.0            0.0          0.074          0.012          0.003          0.003          0.000          0.000
           1995            219            0.0            0.0            0.0            0.0            0.0            0.0           54.8            3.9            0.8            0.3            0.0            0.0          0.093          0.018          0.005          0.003          0.000          0.000
           1995            220            0.0            0.0            0.0            0.0            0.0            0.0           75.3            6.8            1.5            0.9            0.1            0.0          0.117          0.031          0.008          0.005          0.002          0.000
           1995            221            0.0            0.0            0.0            0.0            0.0            0.0          103.1           12.9            2.8            1.7            0.3            0.1          0.144          0.058          0.013          0.009          0.003          0.002
           1995            222            0.0            0.0            0.0            0.0            0.0            0.0          139.3           24.0            4.9            3.0            0.4            0.4          0.178          0.094          0.023          0.015          0.003          0.003
           1995            223            0.0            0.0            0.0            0.0            0.0            0.0          169.7           36.9            7.5            4.7            0.8            0.4          0.218          0.134          0.034          0.022          0.005          0.003
           1995            224            0.0            0.0            0.0            0.0            0.0            0.0          199.7           51.2           11.0            6.9            1.3            0.7          0.263          0.180          0.049          0.031          0.007          0.005
           1995            225            0.0            0.0            0.0            0.0            0.0            0.0          265.6           85.5           19.9           12.5            2.3            1.5          0.314          0.234          0.088          0.056          0.011          0.008
           1995            226            0.0            0.0            0.0            0.0            0.0            0.0          309.3          109.2           28.4           17.6            3.2            2.0          0.369          0.294          0.122          0.078          0.015          0.010
           1995            227            0.0            0.0            0.0            0.0            0.0            0.0          365.7          141.4           40.4           25.1            4.6            2.9          0.429          0.361          0.166          0.106          0.022          0.014
           1995            228            0.0            0.0            0.0            0.0            0.0            0.0          409.4          166.9           50.4           31.4            5.9            3.7          0.494          0.433          0.199          0.128          0.027          0.017
           1995            229            0.0            0.0            0.0            0.0            0.0            0.0          514.3          228.4           74.9           46.0            8.8            5.6          0.565          0.513          0.269          0.173          0.039          0.026
           1995            230            0.0            0.0            0.0            0.0            0.0            0.0          610.6          284.7           98.6           60.2           11.9            7.5          0.636          0.596          0.334          0.212          0.050          0.033
           1995            231            0.0            0.0            0.0            0.0            0.0            0.0          742.9          361.1          133.2           79.7           16.2           10.4          0.707          0.678          0.411          0.259          0.064          0.042
           1995            232            0.0            0.0            0.0            0.0            0.0            0.0          853.9          423.7          169.1           99.2           20.6           13.2          0.758          0.731          0.485          0.298          0.076          0.051
           1995            233            0.0            0.0            0.0            0.0            0.0            0.0          935.8          464.0          210.7          121.1           25.7           16.6          0.774          0.735          0.544          0.336          0.089          0.060
           1995            234            0.0            0.0            0.0            0.0            0.0            0.0         1015.1          513.2          239.8          144.3           31.5           20.3          0.784          0.744          0.553          0.357          0.103          0.069
           1995            235            0.0            0.0            0.0            0.0            0.0            0.0         1078.8          540.1          253.0          153.9           37.4           24.3          0.778          0.724          0.537          0.350          0.111          0.077
           1995            236            0.0            0.0            0.0            0.0            0.0            0.0         1219.2          629.1          296.6          177.7           42.8           27.9          0.815          0.784          0.592          0.378          0.123          0.084
           1995            237            0.0            0.0            0.0            0.0            0.0            0.0         1314.7          690.8          331.7          195.9           47.4           31.9          0.829          0.808          0.626          0.395          0.130          0.092
           1995            238            0.0            0.0            0.0            0.0            0.0            0.0         1440.7          758.4          364.1          211.8           51.9           35.5          0.837          0.826          0.648          0.406          0.137          0.097
           1995            239            0.0            0.0            0.0            0.0            0.0            0.0         1550.3          817.7          394.1          227.5           56.3           38.8          0.837          0.828          0.662          0.412          0.141          0.101
           1995            240            0.0            0.0            0.0            0.0            0.0            0.0         1630.9          861.8          418.3          239.6           59.6           41.3          0.837          0.828          0.668          0.414          0.144          0.103
           1995            241            0.0            0.0            0.0            0.0            0.0            0.0         1724.4          912.9          447.2          253.6           63.6           44.2          0.828          0.828          0.668          0.412          0.145          0.105
           1995            242            0.0            0.0            0.0            0.0            0.0            0.0         1875.9          996.8          494.5          276.5           70.5           49.0          0.816          0.828          0.668          0.409          0.145          0.106
           1995            243            0.0            0.0            0.0            0.0            0.0            0.0         2031.5         1084.5          544.1          300.4           77.9           54.1          0.803          0.828          0.667          0.406          0.143          0.104
           1995            244            0.0            0.0            0.0            0.0            0.0            0.0         2194.0         1177.9          596.9          325.5           85.6           59.5          0.788          0.812          0.658          0.402          0.141          0.103
           1995            245            0.0            0.0            0.0            0.0            0.0            0.0         2360.1         1273.9          651.7          351.9           93.7           65.1          0.769          0.795          0.649          0.398          0.138          0.101
           1995            246           53.8            0.0            0.0            0.0            0.0            0.0         2440.9         1336.5          687.8          369.3           99.0           68.7          0.751          0.777          0.640          0.388          0.136          0.099
           1995            247          105.9           31.4            0.0            0.0            0.0            0.0         2505.1         1373.6          717.2          383.5          103.4           71.8          0.734          0.761          0.631          0.379          0.133          0.097
