ApsimVersion = 7.4
Title = pat95_wrajpop
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1995            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            173            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1995            174            0.0            0.0            0.0            0.0            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000
           1995            175            0.0            0.0            0.0            0.0            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000
           1995            176            0.0            0.0            0.0            0.0            0.0            0.0            0.8            0.0            0.0            0.0            0.0            0.0          0.003          0.000          0.000          0.000          0.000          0.000
           1995            177            0.0            0.0            0.0            0.0            0.0            0.0            1.4            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1995            178            0.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0            0.0          0.004          0.000          0.000          0.000          0.000          0.000
           1995            179            0.0            0.0            0.0            0.0            0.0            0.0            2.4            0.0            0.0            0.0            0.0            0.0          0.005          0.000          0.000          0.000          0.000          0.000
           1995            180            0.0            0.0            0.0            0.0            0.0            0.0            2.9            0.0            0.0            0.0            0.0            0.0          0.006          0.000          0.000          0.000          0.000          0.000
           1995            181            0.0            0.0            0.0            0.0            0.0            0.0            3.8            0.0            0.0            0.0            0.0            0.0          0.008          0.000          0.000          0.000          0.000          0.000
           1995            182            0.0            0.0            0.0            0.0            0.0            0.0            4.7            0.0            0.0            0.0            0.0            0.0          0.010          0.000          0.000          0.000          0.000          0.000
           1995            183            0.0            0.0            0.0            0.0            0.0            0.0            6.1            0.0            0.0            0.0            0.0            0.0          0.013          0.000          0.000          0.000          0.000          0.000
           1995            184            0.0            0.0            0.0            0.0            0.0            0.0            9.1            0.1            0.0            0.0            0.0            0.0          0.017          0.001          0.000          0.000          0.000          0.000
           1995            185            0.0            0.0            0.0            0.0            0.0            0.0           12.6            0.2            0.0            0.0            0.0            0.0          0.022          0.002          0.000          0.000          0.000          0.000
           1995            186            0.0            0.0            0.0            0.0            0.0            0.0           17.5            0.3            0.0            0.0            0.0            0.0          0.029          0.002          0.000          0.000          0.000          0.000
           1995            187            0.0            0.0            0.0            0.0            0.0            0.0           23.6            0.8            0.1            0.0            0.0            0.0          0.036          0.004          0.001          0.000          0.000          0.000
           1995            188            0.0            0.0            0.0            0.0            0.0            0.0           32.6            1.6            0.3            0.1            0.0            0.0          0.046          0.008          0.002          0.001          0.000          0.000
           1995            189            0.0            0.0            0.0            0.0            0.0            0.0           38.8            2.5            0.3            0.2            0.0            0.0          0.056          0.012          0.002          0.002          0.000          0.000
           1995            190            0.0            0.0            0.0            0.0            0.0            0.0           48.2            3.9            0.6            0.2            0.0            0.0          0.069          0.017          0.004          0.002          0.000          0.000
           1995            191            0.0            0.0            0.0            0.0            0.0            0.0           61.1            6.2            1.1            0.5            0.1            0.0          0.085          0.027          0.006          0.003          0.001          0.000
           1995            192            0.0            0.0            0.0            0.0            0.0            0.0           76.3            9.6            1.8            0.9            0.2            0.0          0.103          0.042          0.009          0.005          0.002          0.000
           1995            193            0.0            0.0            0.0            0.0            0.0            0.0           93.4           15.4            2.9            1.5            0.2            0.1          0.123          0.060          0.014          0.008          0.002          0.001
           1995            194            0.0            0.0            0.0            0.0            0.0            0.0          116.1           24.4            4.6            2.5            0.5            0.2          0.147          0.082          0.021          0.012          0.003          0.002
           1995            195            0.0            0.0            0.0            0.0            0.0            0.0          142.8           36.4            7.2            3.9            1.0            0.3          0.175          0.107          0.032          0.018          0.005          0.002
           1995            196            0.0            0.0            0.0            0.0            0.0            0.0          168.1           48.7           10.8            5.9            1.4            0.5          0.205          0.136          0.048          0.027          0.007          0.003
           1995            197            0.0            0.0            0.0            0.0            0.0            0.0          192.9           61.5           15.1            8.3            2.0            0.8          0.237          0.167          0.067          0.037          0.010          0.004
           1995            198            0.0            0.0            0.0            0.0            0.0            0.0          237.7           85.8           24.3           13.3            3.2            1.3          0.274          0.204          0.097          0.059          0.015          0.007
           1995            199            0.0            0.0            0.0            0.0            0.0            0.0          262.6           99.8           30.5           16.9            4.1            1.6          0.309          0.241          0.120          0.073          0.019          0.008
           1995            200            0.0            0.0            0.0            0.0            0.0            0.0          284.0          112.1           36.2           20.2            5.0            2.0          0.344          0.277          0.139          0.084          0.023          0.010
