ApsimVersion = 7.4
Title = pat82_d3
           year            day             y0             y1             y2             y3             y4             y5           bio0           bio1           bio2           bio3           bio4           bio5           lai0           lai1           lai2           lai3           lai4           lai5
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)
           1982            160            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            161            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            162            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            163            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            164            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            165            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            166            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            167            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            168            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            169            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            170            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            171            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            172            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000
           1982            173            0.0            0.0            0.0            0.0            0.0            0.0            1.2            0.0            0.0            0.0            0.0            0.0          0.006          0.000          0.000          0.000          0.000          0.000
           1982            174            0.0            0.0            0.0            0.0            0.0            0.0            1.7            0.0            0.0            0.0            0.0            0.0          0.008          0.000          0.000          0.000          0.000          0.000
           1982            175            0.0            0.0            0.0            0.0            0.0            0.0            2.8            0.0            0.0            0.0            0.0            0.0          0.011          0.000          0.000          0.000          0.000          0.000
           1982            176            0.0            0.0            0.0            0.0            0.0            0.0            4.4            0.0            0.0            0.0            0.0            0.0          0.015          0.000          0.000          0.000          0.000          0.000
           1982            177            0.0            0.0            0.0            0.0            0.0            0.0            7.5            0.0            0.0            0.0            0.0            0.0          0.020          0.000          0.000          0.000          0.000          0.000
           1982            178            0.0            0.0            0.0            0.0            0.0            0.0           10.0            0.0            0.0            0.0            0.0            0.0          0.025          0.000          0.000          0.000          0.000          0.000
           1982            179            0.0            0.0            0.0            0.0            0.0            0.0           13.5            0.0            0.0            0.0            0.0            0.0          0.030          0.000          0.000          0.000          0.000          0.000
           1982            180            0.0            0.0            0.0            0.0            0.0            0.0           20.4            0.0            0.0            0.0            0.0            0.0          0.042          0.000          0.000          0.000          0.000          0.000
           1982            181            0.0            0.0            0.0            0.0            0.0            0.0           30.7            0.0            0.0            0.0            0.0            0.0          0.055          0.000          0.000          0.000          0.000          0.000
           1982            182            0.0            0.0            0.0            0.0            0.0            0.0           43.1            0.3            0.0            0.0            0.0            0.0          0.073          0.006          0.000          0.000          0.000          0.000
           1982            183            0.0            0.0            0.0            0.0            0.0            0.0           58.6            1.1            0.0            0.0            0.0            0.0          0.094          0.009          0.000          0.000          0.000          0.000
           1982            184            0.0            0.0            0.0            0.0            0.0            0.0           82.5            1.2            0.3            0.0            0.0            0.0          0.122          0.010          0.006          0.000          0.000          0.000
           1982            185            0.0            0.0            0.0            0.0            0.0            0.0          111.5            3.5            1.2            0.0            0.0            0.0          0.155          0.020          0.010          0.000          0.000          0.000
           1982            186            0.0            0.0            0.0            0.0            0.0            0.0          137.9            6.0            1.3            0.3            0.0            0.0          0.197          0.031          0.010          0.006          0.000          0.000
           1982            187            0.0            0.0            0.0            0.0            0.0            0.0          181.8           10.7            3.2            1.1            0.0            0.0          0.247          0.051          0.019          0.009          0.000          0.000
           1982            188            0.0            0.0            0.0            0.0            0.0            0.0          235.4           17.9            5.7            1.2            0.0            0.0          0.307          0.076          0.029          0.010          0.000          0.000
           1982            189            0.0            0.0            0.0            0.0            0.0            0.0          312.3           30.1           10.3            3.1            0.3            0.0          0.383          0.125          0.050          0.018          0.006          0.000
           1982            190            0.0            0.0            0.0            0.0            0.0            0.0          406.0           48.9           17.3            5.6            1.2            0.3          0.469          0.188          0.080          0.029          0.010          0.006
           1982            191            0.0            0.0            0.0            0.0            0.0            0.0          479.6           68.8           24.2            7.9            1.2            0.9          0.560          0.260          0.110          0.039          0.010          0.008
           1982            192            0.0            0.0            0.0            0.0            0.0            0.0          528.0           84.1           29.4            9.7            1.7            0.9          0.658          0.327          0.133          0.047          0.012          0.009
           1982            193            0.0            0.0            0.0            0.0            0.0            0.0          609.8          110.4           39.1           12.8            2.6            1.5          0.768          0.419          0.175          0.060          0.016          0.011
           1982            194            0.0            0.0            0.0            0.0            0.0            0.0          737.8          153.3           54.7           17.5            3.7            2.3          0.892          0.528          0.243          0.081          0.020          0.014
           1982            195            0.0            0.0            0.0            0.0            0.0            0.0          926.7          217.4           79.4           25.1            5.3            3.4          1.035          0.658          0.349          0.114          0.027          0.019
           1982            196            0.0            0.0            0.0            0.0            0.0            0.0         1094.0          271.0          103.3           32.1            6.7            4.3          1.201          0.816          0.436          0.142          0.033          0.023
           1982            197            0.0            0.0            0.0            0.0            0.0            0.0         1253.3          323.5          124.5           38.2            7.9            5.2          1.377          0.967          0.504          0.163          0.038          0.026
           1982            198            0.0            0.0            0.0            0.0            0.0            0.0         1443.6          382.6          146.5           44.3            9.3            6.1          1.570          1.115          0.564          0.182          0.043          0.030
           1982            199            0.0            0.0            0.0            0.0            0.0            0.0         1702.6          455.9          171.9           51.2           10.8            7.2          1.759          1.272          0.624          0.200          0.048          0.033
           1982            200            0.0            0.0            0.0            0.0            0.0            0.0         1800.0          479.3          180.0           53.4           11.3            7.5          1.906          1.314          0.640          0.205          0.050          0.034
           1982            201            0.0            0.0            0.0            0.0            0.0            0.0         1853.7          491.7          183.9           54.4           11.5            7.7          1.970          1.332          0.647          0.207          0.050          0.035
           1982            202            0.0            0.0            0.0            0.0            0.0            0.0         2001.9          524.9          194.1           57.1           12.2            8.1          2.140          1.378          0.663          0.211          0.052          0.036
           1982            203            0.0            0.0            0.0            0.0            0.0            0.0         2294.8          583.0          211.6           61.6           13.2            8.8          2.322          1.447          0.685          0.218          0.054          0.037
           1982            204            0.0            0.0            0.0            0.0            0.0            0.0         2623.1          640.9          228.3           65.9           14.2            9.5          2.481          1.495          0.702          0.223          0.056          0.038
           1982            205            0.0            0.0            0.0            0.0            0.0            0.0         2865.3          679.3          239.2           68.7           14.9            9.9          2.606          1.514          0.711          0.225          0.057          0.039
           1982            206            0.0            0.0            0.0            0.0            0.0            0.0         3013.4          700.8          245.2           70.3           15.2           10.2          2.652          1.515          0.708          0.225          0.057          0.039
           1982            207            0.0            0.0            0.0            0.0            0.0            0.0         3289.2          739.4          255.9           73.0           15.9           10.6          2.704          1.519          0.699          0.225          0.058          0.040
           1982            208            0.0            0.0            0.0            0.0            0.0            0.0         3636.3          786.0          268.7           76.3           16.7           11.1          2.720          1.505          0.689          0.223          0.059          0.040
           1982            209            0.0            0.0            0.0            0.0            0.0            0.0         3854.7          814.7          276.5           78.4           17.2           11.5          2.697          1.491          0.680          0.217          0.058          0.040
           1982            210            0.0            0.0            0.0            0.0            0.0            0.0         4136.9          852.2          286.7           81.0           17.9           11.9          2.672          1.470          0.669          0.210          0.057          0.039
           1982            211            0.0            0.0            0.0            0.0            0.0            0.0         4382.1          884.9          295.7           83.3           18.4           12.3          2.649          1.451          0.657          0.204          0.055          0.039
           1982            212            0.0            0.0            0.0            0.0            0.0            0.0         4760.7          935.8          309.6           86.8           19.3           12.9          2.624          1.427          0.643          0.197          0.054          0.038
           1982            213            0.0            0.0            0.0            0.0            0.0            0.0         5082.9          979.3          321.5           89.8           20.1           13.5          2.587          1.395          0.630          0.190          0.050          0.037
           1982            214            0.0            0.0            0.0            0.0            0.0            0.0         5375.1         1019.0          332.5           92.5           20.8           14.0          2.549          1.363          0.616          0.181          0.047          0.035
           1982            215            0.0            0.0            0.0            0.0            0.0            0.0         5706.7         1064.6          345.2           95.6           21.5           14.5          2.511          1.331          0.600          0.173          0.043          0.032
           1982            216            0.0            0.0            0.0            0.0            0.0            0.0         6052.2         1112.4          358.7           98.8           22.3           15.1          2.473          1.299          0.570          0.164          0.039          0.029
           1982            217            0.0            0.0            0.0            0.0            0.0            0.0         6328.8         1151.1          369.4          101.4           22.9           15.5          2.436          1.264          0.541          0.156          0.035          0.026
           1982            218          239.5            0.0            0.0            0.0            0.0            0.0         6555.2         1193.3          380.9          104.2           23.4           15.9          2.383          1.212          0.509          0.146          0.032          0.023
           1982            219          476.9           13.9            0.0            0.0            0.0            0.0         6769.7         1222.9          388.9          106.1           24.0           16.3          2.329          1.160          0.000          0.000          0.030          0.021
           1982            220          700.2           27.0            0.0            0.0            0.0            0.0         6902.5         1241.3            0.0            0.0           24.4           16.6          2.281          1.113          0.000          0.000          0.028          0.020
           1982            221          914.9           39.6            0.0            0.0            0.0            0.0         6998.2         1254.7            0.0            0.0           24.8           16.8          2.235          1.069          0.000          0.000          0.026          0.000
           1982            222         1143.8           53.0            0.0            0.0            0.0            0.0         7234.7         1287.6            0.0            0.0           25.3            0.0          2.185          1.019          0.000          0.000          0.000          0.000
           1982            223         1373.6           66.4            0.0            0.0            0.0            0.0         7405.8         1311.4            0.0            0.0            0.0            0.0          2.123          0.956          0.000          0.000          0.000          0.000
           1982            224         1598.9           79.6            0.0            0.0            0.0            0.0         7591.8         1337.2            0.0            0.0            0.0            0.0          2.061          0.895          0.000          0.000          0.000          0.000
           1982            225         1816.2           92.4            0.0            0.0            0.0            0.0         7737.1         1357.2            0.0            0.0            0.0            0.0          2.001          0.837          0.000          0.000          0.000          0.000
           1982            226         2025.3          104.6            0.0            0.0            0.0            0.0         7816.0         1367.9            0.0            0.0            0.0            0.0          1.945          0.783          0.000          0.000          0.000          0.000
           1982            227         2248.7          117.7            0.0            0.0            0.0            0.0         7896.7         1378.8            0.0            0.0            0.0            0.0          1.884          0.723          0.000          0.000          0.000          0.000
           1982            228         2481.2          131.3            0.0            0.0            0.0            0.0         8055.5         1399.8            0.0            0.0            0.0            0.0          1.812          0.659          0.000          0.000          0.000          0.000
           1982            229         2709.2          144.7            0.0            0.0            0.0            0.0         8206.3         1419.2            0.0            0.0            0.0            0.0          1.736          0.597          0.000          0.000          0.000          0.000
           1982            230         2933.6          157.8            0.0            0.0            0.0            0.0         8359.0         1438.5            0.0            0.0            0.0            0.0          1.662          0.537          0.000          0.000          0.000          0.000
           1982            231         3151.3          170.6            0.0            0.0            0.0            0.0         8469.6         1452.1            0.0            0.0            0.0            0.0          1.592          0.479          0.000          0.000          0.000          0.000
           1982            232         3377.2          183.8            0.0            0.0            0.0            0.0         8600.1         1467.4            0.0            0.0            0.0            0.0          1.517          0.418          0.000          0.000          0.000          0.000
           1982            233         3600.0          196.9            0.0            0.0            0.0            0.0         8711.6         1479.8            0.0            0.0            0.0            0.0          1.443          0.380          0.000          0.000          0.000          0.000
           1982            234         3829.9          210.4            0.0            0.0            0.0            0.0         8852.6         1495.2            0.0            0.0            0.0            0.0          1.361          0.355          0.000          0.000          0.000          0.000
