ApsimVersion = 7.10
Title = Maize_Gatton-91_m1g8n2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     14/02/1991               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        193.747          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003         30.000           64.1          1.000            0.0          0.000
     15/02/1991               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        203.639          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           82.4          1.000            0.0          0.000
     16/02/1991               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        199.441          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.038         96.000          102.6          0.977            0.0          0.000
     17/02/1991               4          3.206            1.6           0.25           0.16           0.09           0.09           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.789          0.007          0.000        207.269          1.269          1.000          0.000         10.625          0.160          0.250          0.004          0.004          0.157        129.000          111.0          0.906            0.0          0.000
     18/02/1991               5          3.375            2.4           0.40           0.24           0.17           0.17           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.052          0.012          0.000        204.221          1.320          1.000          0.000         16.844          0.160          0.250          0.006          0.006          0.324        162.000          126.9          0.920            0.0          0.000
     19/02/1991               6          3.535            4.8           0.89           0.48           0.41           0.40           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.312          0.017          0.000        202.142          1.499          1.000          0.000         24.271          0.160          0.253          0.008          0.009          0.581        195.000          138.7          0.955            0.0          0.000
     20/02/1991               7          3.691            8.5           1.62           0.85           0.78           0.76           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.559          0.023          0.000        210.044          1.580          1.000          0.000         32.723          0.160          0.271          0.011          0.011          0.801        228.000          146.6          0.965            0.0          0.000
     21/02/1991               8          3.837           12.5           2.42           1.25           1.18           1.14           0.10           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.799          0.030          0.000        206.524          1.606          1.000          0.000         42.168          0.484          0.311          0.015          0.015          1.092        261.000          152.3          0.968            0.0          0.000
     22/02/1991               9          3.995           18.0           3.49           1.80           1.72           1.63           0.13           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.024          0.037          0.001        208.221          1.633          1.000          0.000         52.286          1.109          0.371          0.018          0.019          1.559        294.000          156.2          0.971            0.0          0.000
     23/02/1991              10          4.000           24.9           4.85           2.49           2.41           2.26           0.18           0.00           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.267          0.046          0.001        205.508          1.628          1.000          0.000         65.128          1.706          0.480          0.023          0.023          2.070        327.000          159.1          0.971            0.0          0.000
     24/02/1991              11          4.138           30.2           5.89           3.02           2.94           2.72           0.23           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.497          0.056          0.002        204.109          1.584          1.000          0.000         79.422          2.269          0.652          0.027          0.028          2.476        360.000          161.0          0.966            0.0          0.000
     25/02/1991              12          4.216           40.6           7.94           4.06           3.97           3.63           0.33           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.712          0.066          0.002        220.041          1.609          1.000          0.000         94.794          2.909          0.813          0.033          0.034          3.646        393.000          161.3          0.969            0.0          0.000
     26/02/1991              13          4.295           52.6          10.29           5.26           5.16           4.66           0.47           0.00           0.00           0.15           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.957          0.080          0.002        217.128          1.603          1.000          0.000        114.660          3.565          1.193          0.039          0.041          4.063        426.000          161.5          0.968            0.0          0.000
     27/02/1991              14          4.374           67.6          13.27           6.76           6.65           5.93           0.68           0.00           0.00           0.18           0.06           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.210          0.097          0.003        214.831          1.609          1.000          0.000        138.375          4.211          1.696          0.047          0.049          4.680        459.000          161.4          0.969            0.0          0.000
     28/02/1991              15          4.443           77.1          15.12           7.71           7.58           6.70           0.83           0.00           0.00           0.21           0.07           0.18           0.03           0.00           0.00           0.000          0.000          0.000          3.459          0.116          0.003        213.173          1.581          1.000          0.000        165.299          4.779          2.434          0.056          0.058          5.449        492.000          161.4          0.966            0.0          0.000
     01/03/1991              16          4.532           98.9          19.45           9.89           9.76           8.47           1.22           0.00           0.00           0.26           0.10           0.22           0.04           0.00           0.00           0.000          0.000          0.000          3.678          0.134          0.004        222.535          1.621          1.000          0.000        192.027          5.505          2.967          0.065          0.067          7.062        525.000          160.4          0.970            0.0          0.000
     02/03/1991              17          4.608          112.7          22.14          11.27          11.11           9.53           1.49           0.00           0.00           0.30           0.11           0.25           0.04           0.00           0.00           0.000          0.000          0.000          3.958          0.161          0.004        220.088          1.567          1.000          0.000        230.326          6.380          4.364          0.077          0.080          7.476        558.000          159.6          0.964            0.0          0.000
     03/03/1991              18          4.671          131.1          25.75          13.11          12.93          10.92           1.90           0.00           0.00           0.36           0.12           0.29           0.06           0.00           0.00           0.000          0.000          0.000          4.200          0.188          0.005        217.577          1.571          1.000          0.000        267.933          7.552          5.332          0.090          0.092          7.812        591.000          158.7          0.964            0.0          0.000
     04/03/1991              19          4.738          151.9          29.84          15.19          14.99          12.44           2.41           0.00           0.00           0.42           0.14           0.34           0.07           0.00           0.00           0.000          0.000          0.000          4.398          0.211          0.006        225.988          1.591          1.000          0.000        302.137          8.804          6.790          0.100          0.103          9.506        624.000          157.0          0.967            0.0          0.000
     05/03/1991              20          4.811          186.4          36.64          18.64          18.40          14.93           3.31           0.00           0.00           0.50           0.17           0.39           0.10           0.00           0.00           0.000          0.000          0.000          4.610          0.239          0.007        221.834          1.612          1.000          0.000        342.137         10.187          8.600          0.113          0.116          9.536        657.000          155.6          0.969            0.0          0.000
     06/03/1991              21          4.883          225.9          44.45          22.59          22.32          17.72           4.41           0.00           0.00           0.59           0.21           0.44           0.14           0.00           0.00           0.000          0.000          0.000          4.844          0.274          0.008        218.215          1.619          1.000          0.000        390.810         11.532         11.805          0.128          0.131          9.503        690.000          154.2          0.970            0.0          0.000
     07/03/1991              22          4.960          259.8          51.12          25.98          25.67          20.03           5.42           0.00           0.00           0.68           0.25           0.50           0.17           0.00           0.00           0.000          0.000          0.000          5.071          0.310          0.009        224.446          1.615          1.000          0.000        442.972         12.975         15.744          0.144          0.147         10.707        723.000          152.2          0.969            0.0          0.000
     08/03/1991              23          5.000          301.7          56.58          30.17          27.00          22.82           6.53           0.23           0.00           0.79           0.27           0.57           0.21           0.00           0.00           0.000          0.000          0.000          5.315          0.353          0.010        221.094          1.614          1.000          0.000        504.432         14.390         19.368          0.162          0.166         10.895        756.000          150.6          0.969            0.0          0.000
     09/03/1991              24          5.033          343.4          62.00          34.34          28.32          25.51           7.71           0.47           0.00           0.91           0.29           0.65           0.25           0.00           0.00           0.000          0.000          0.000          5.554          0.400          0.011        223.496          1.616          1.000          0.000        570.719         15.753         23.326          0.181          0.186         11.893        789.000          148.6          0.969            0.0          0.000
     10/03/1991              25          5.054          404.9          70.07          40.49          30.29          29.39           9.54           0.84           0.00           1.06           0.31           0.73           0.31           0.01           0.00           0.000          0.000          0.000          5.785          0.448          0.012        219.251          1.626          1.000          0.000        640.453         17.053         27.519          0.201          0.206         11.786        822.000          146.8          0.970            0.0          0.000
     11/03/1991              26          5.077          477.5          79.60          47.75          32.63          33.84          11.82           1.31           0.00           1.23           0.33           0.82           0.39           0.01           0.00           0.000          0.000          0.000          6.005          0.499          0.013        225.093          1.636          1.000          0.000        712.364         18.482         34.074          0.221          0.226         12.944        855.000          144.3          0.971            0.0          0.000
     12/03/1991              27          5.101          561.2          90.57          56.12          35.32          38.79          14.57           1.87           0.00           1.43           0.36           0.92           0.48           0.01           0.00           0.000          0.000          0.000          6.246          0.558          0.014        220.254          1.642          1.000          0.000        797.032         20.479         42.224          0.243          0.249         12.968        888.000          141.9          0.972            0.0          0.000
     13/03/1991              28          5.125          633.1          99.91          63.31          37.63          42.85          17.05           2.38           0.00           1.61           0.38           1.02           0.55           0.02           0.00           0.000          0.000          0.000          6.497          0.624          0.017        215.174          1.631          1.000          0.000        890.746         23.632         52.052          0.268          0.274         13.186        921.000          140.0          0.971            0.0          0.000
     14/03/1991              29          5.148          714.6         110.54          71.46          40.24          47.32          19.99           2.98           0.00           1.82           0.41           1.13           0.64           0.02           0.00           0.000          0.000          0.000          6.751          0.695          0.019        212.670          1.629          1.000          0.000        993.461         26.598         60.904          0.294          0.300         13.546        954.000          137.8          0.971            0.0          0.000
     15/03/1991              30          5.169          823.2         124.76          82.32          43.74          53.12          24.08           3.82           0.00           2.08           0.44           1.26           0.77           0.03           0.00           0.000          0.000          0.000          6.989          0.768          0.020        229.815          1.635          1.000          0.000       1097.432         29.273         71.405          0.319          0.326         15.954        987.000          134.1          0.971            0.0          0.000
     16/03/1991              31          5.191          938.7         139.89          93.87          47.47          59.09          28.59           4.74           0.00           2.36           0.48           1.38           0.91           0.04           0.00           0.000          0.000          0.000          7.205          0.838          0.023        224.569          1.643          1.000          0.000       1196.879         32.162         85.993          0.342          0.350         15.608       1020.000          130.6          0.972            0.0          0.000
     17/03/1991              32          5.214         1082.3         158.76         108.23          52.11          66.33          34.38           5.93           0.00           2.68           0.52           1.51           1.09           0.05           0.00           0.000          0.000          0.000          7.437          0.917          0.025        218.676          1.647          1.000          0.000       1310.425         35.123        102.103          0.368          0.376         15.162       1053.000          126.9          0.972            0.0          0.000
     18/03/1991              33          5.236         1231.1         178.29         123.11          56.92          73.59          40.58           7.20           0.00           3.03           0.57           1.65           1.29           0.06           0.00           0.000          0.000          0.000          7.676          1.003          0.027        233.733          1.648          1.000          0.000       1433.384         38.053        122.795          0.394          0.403         17.250       1086.000          122.1          0.972            0.0          0.000
     19/03/1991              34          5.259         1390.1         199.17         139.01          62.05          81.11          47.41           8.60           0.00           3.41           0.62           1.80           1.50           0.07           0.00           0.000          0.000          0.000          7.912          1.093          0.029        227.046          1.650          1.000          0.000       1561.508         41.016        144.921          0.421          0.429         16.802       1119.000          117.6          0.973            0.0          0.000
     20/03/1991              35          5.282         1553.2         220.58         155.32          67.31          88.58          54.62          10.08           0.00           3.81           0.67           1.96           1.72           0.09           0.00           0.000          0.000          0.000          8.150          1.188          0.031        220.251          1.650          1.000          0.000       1697.312         44.026        169.304          0.448          0.456         16.427       1152.000          113.1          0.973            0.0          0.000
     21/03/1991              36          5.306         1735.8         244.57         173.58          73.20          96.68          62.91          11.77           0.00           4.22           0.73           2.12           1.95           0.10           0.00           0.000          0.000          0.000          8.393          1.289          0.033        214.226          1.648          1.000          0.000       1841.457         47.119        195.057          0.475          0.484         16.225       1185.000          118.5          0.972            0.0          0.000
     22/03/1991              37          5.332         1904.4         266.54         190.44          78.62         103.77          70.77          13.38           0.00           4.68           0.79           2.30           2.21           0.12           0.00           0.000          0.000          0.000          8.642          1.395          0.037        220.207          1.650          1.000          0.000       1993.076         52.958        224.684          0.502          0.511         17.542       1218.000          119.2          0.973            0.0          0.000
     23/03/1991              38          5.357         2109.9         293.39         210.99          85.24         112.15          80.60          15.40           0.00           5.11           0.84           2.49           2.44           0.13           0.00           0.000          0.000          0.000          8.917          1.517          0.041        212.812          1.641          1.000          0.000       2167.469         59.239        252.747          0.532          0.541         17.097       1251.000          126.5          0.972            0.0          0.000
