ApsimVersion = 7.10
Title = Maize_Gatton-91_m1g8n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain         dlt_dm   dlt_dm_green
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()             ()        (g/m^2)
     15/02/1991               1          1.999            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        193.747           64.1          0.000          1.000          3.929          0.000          0.000          0.000          0.000          0.000              ?           0.00
     16/02/1991               2          2.000            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        203.639           82.4          0.000          1.000          3.995          0.000          0.000          0.000          0.000          0.000              ?           0.00
     17/02/1991               3          2.639            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.441          102.6          0.000          1.000          3.967          0.000          0.000          0.000          0.000          0.000              ?           0.00
     18/02/1991               4          2.940            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        207.264          111.1          0.000          1.000          4.019          0.000          0.000          0.000          0.000          0.000              ?           0.00
     19/02/1991               5          3.000            1.4          0.977            0.0           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        204.198          127.0          1.700          1.000          3.998          0.000          3.800          0.000          0.063          0.000              ?           0.00
     20/02/1991               6          3.295            2.0          0.951            0.0           0.33           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.260          0.006          0.000        202.106          138.9          1.473          1.000          3.984          0.000          8.193          0.000          0.103          0.000              ?           0.12
     21/02/1991               7          3.451            3.2          0.960            0.0           0.57           0.32           0.25           0.25           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.506          0.008          0.000        210.007          146.9          1.534          1.000          4.037          0.000         12.094          0.000          0.151          0.000              ?           0.25
     22/02/1991               8          3.597            4.7          0.963            0.0           0.87           0.47           0.40           0.40           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.012          0.000        206.570          152.7          1.556          1.000          4.014          0.000         16.700          0.000          0.205          0.000              ?           0.30
     23/02/1991               9          3.755            6.9          0.966            0.0           1.30           0.69           0.62           0.61           0.07           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.971          0.015          0.000        208.234          156.7          1.589          1.000          4.025          0.000         21.710          0.160          0.267          0.000              ?           0.43
     24/02/1991              10          3.905            9.8          0.967            0.0           1.86           0.98           0.90           0.87           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.214          0.019          0.001        205.682          159.8          1.592          1.000          4.007          0.000         27.715          0.748          0.340          0.000              ?           0.58
     25/02/1991              11          4.000           12.0          0.962            0.0           2.29           1.20           1.13           1.08           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.445          0.024          0.001        204.368          161.7          1.547          1.000          3.999          0.000         34.600          1.302          0.410          0.000              ?           0.45
