ApsimVersion = 7.10
Title = Maize_Gatton-90-Late_m1g7n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain         dlt_dm   dlt_dm_green
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()             ()        (g/m^2)
     04/10/1990               1          1.999            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        189.123           38.7          0.000          1.000          3.898          0.000          0.000          0.000          0.000          0.000              ?           0.00
     05/10/1990               2          2.000            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        202.588           52.7          0.000          1.000          3.987          0.000          0.000          0.000          0.000          0.000              ?           0.00
     06/10/1990               3          2.551            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        210.850           67.9          0.000          1.000          4.042          0.000          0.000          0.000          0.000          0.000              ?           0.00
     07/10/1990               4          2.747            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        209.598           81.6          0.000          1.000          4.034          0.000          0.000          0.000          0.000          0.000              ?           0.00
     08/10/1990               5          2.948            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        207.913           93.7          0.000          1.000          4.023          0.000          0.000          0.000          0.000          0.000              ?           0.00
     09/10/1990               6          3.000            1.4          0.977            0.0           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        235.571          101.6          1.700          1.000          4.206          0.000          3.800          0.000          0.063          0.000              ?           0.00
     10/10/1990               7          3.248            1.8          0.949            0.0           0.29           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.198          0.005          0.000        232.605          109.1          1.462          1.000          4.184          0.000          7.141          0.000          0.091          0.000              ?           0.08
     11/10/1990               8          3.431            2.8          0.956            0.0           0.48           0.28           0.21           0.21           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.428          0.008          0.000        228.904          116.6          1.507          1.000          4.156          0.000         10.922          0.000          0.136          0.000              ?           0.19
     12/10/1990               9          3.588            4.3          0.946            0.0           0.78           0.43           0.35           0.36           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.709          0.011          0.000        227.389          123.4          1.446          1.000          4.142          0.000         16.403          0.000          0.187          0.000              ?           0.30
     13/10/1990              10          3.712            6.5          0.954            0.0           1.23           0.65           0.58           0.58           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.951          0.016          0.000        226.213          129.1          1.492          1.000          4.131          0.000         22.153          0.000          0.254          0.000              ?           0.45
     14/10/1990              11          3.830            9.2          0.960            0.0           1.74           0.92           0.84           0.82           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.141          0.019          0.000        228.577          133.1          1.534          1.000          4.144          0.000         27.044          0.469          0.318          0.000              ?           0.53
     15/10/1990              12          3.974           12.2          0.961            0.0           2.33           1.22           1.15           1.10           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.323          0.023          0.001        225.909          136.0          1.543          1.000          4.123          0.000         32.269          1.046          0.382          0.000              ?           0.61
     16/10/1990              13          4.000           15.5          0.963            0.0           2.96           1.55           1.47           1.40           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.544          0.028          0.001        236.534          137.2          1.557          1.000          4.191          0.000         39.571          1.695          0.471          0.000              ?           0.65
     17/10/1990              14          4.144           20.6          0.966            0.0           3.97           2.06           1.98           1.87           0.12           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.794          0.035          0.002        232.363          138.3          1.582          1.000          4.160          0.000         49.294          2.326          0.594          0.000              ?           1.03
     18/10/1990              15          4.212           25.8          0.964            0.0           4.98           2.58           2.50           2.34           0.14           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.039          0.042          0.002        230.167          139.2          1.566          1.000          4.144          0.000         60.589          2.879          0.721          0.000              ?           1.04
     19/10/1990              16          4.285           31.1          0.965            0.0           6.00           3.11           3.02           2.80           0.18           0.00           0.00           0.09           0.03           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.255          0.051          0.002        236.364          139.1          1.573          1.000          4.183          0.000         72.193          3.483          0.863          0.000              ?           1.05
     20/10/1990              17          4.349           38.7          0.961            0.0           7.50           3.87           3.78           3.48           0.25           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.487          0.061          0.003        250.982          138.5          1.547          1.000          4.254          0.000         86.657          4.003          1.017          0.000              ?           1.52
     21/10/1990              18          4.406           50.9          0.967            0.0           9.91           5.09           4.99           4.55           0.37           0.00           0.00           0.12           0.05           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.688          0.071          0.003        246.708          138.0          1.596          1.000          4.222          0.000        101.028          4.474          1.240          0.000              ?           2.44
     22/10/1990              19          4.458           64.9          0.970            0.0          12.68           6.49           6.38           5.77           0.53           0.00           0.00           0.15           0.06           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.870          0.081          0.003        244.090          137.7          1.623          1.000          4.202          0.000        115.668          4.899          1.467          0.000              ?           2.81
     23/10/1990              20          4.517           80.6          0.973            0.0          15.77           8.06           7.93           7.06           0.78           0.00           0.00           0.17           0.07           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.034          0.091          0.004        242.113          137.4          1.651          1.000          4.187          0.000        130.234          5.387          1.726          0.000              ?           3.13
     24/10/1990              21          4.578           96.0          0.973            0.0          18.82           9.60           9.46           8.36           1.00           0.00           0.00           0.20           0.09           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.222          0.104          0.004        242.835          136.8          1.659          1.000          4.190          0.000        148.602          5.886          2.016          0.000              ?           3.09
     25/10/1990              22          4.638          111.4          0.973            0.0          21.82          11.14          10.98           9.59           1.25           0.00           0.00           0.23           0.11           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.414          0.118          0.005        246.062          135.9          1.657          1.000          4.210          0.000        168.934          6.932          2.325          0.000              ?           3.08
     26/10/1990              23          4.706          132.5          0.974            0.0          25.94          13.25          13.07          11.26           1.61           0.00           0.00           0.27           0.12           0.22           0.04           0.00           0.00           0.000          0.000          0.000          3.604          0.134          0.006        240.779          135.2          1.666          1.000          4.174          0.000        190.914          8.201          2.708          0.000              ?           4.22
     27/10/1990              24          4.771          156.4          0.974            0.0          30.62          15.64          15.43          13.12           2.07           0.00           0.00           0.32           0.15           0.26           0.05           0.00           0.00           0.000          0.000          0.000          3.818          0.153          0.007        246.528          134.1          1.669          1.000          4.213          0.000        218.624          9.420          3.168          0.000              ?           4.77
     28/10/1990              25          4.835          184.8          0.975            0.0          36.19          18.48          18.24          15.28           2.67           0.00           0.00           0.37           0.17           0.29           0.07           0.00           0.00           0.000          0.000          0.000          4.024          0.174          0.007        241.565          133.1          1.676          1.000          4.180          0.000        248.288         10.620          3.707          0.000              ?           5.67
     29/10/1990              26          4.905          217.3          0.975            0.0          42.58          21.73          21.46          17.72           3.41           0.00           0.00           0.43           0.20           0.33           0.09           0.00           0.00           0.000          0.000          0.000          4.227          0.196          0.008        237.999          132.2          1.682          1.000          4.157          0.000        280.488         11.927          4.325          0.000              ?           6.52
     30/10/1990              27          4.977          255.6          0.976            0.0          50.10          25.56          25.24          20.52           4.35           0.00           0.00           0.51           0.24           0.38           0.12           0.00           0.00           0.000          0.000          0.000          4.448          0.223          0.009        249.204          130.5          1.686          1.000          4.231          0.000        319.173         13.269          5.074          0.000              ?           7.65
     31/10/1990              28          5.000          297.5          0.976            0.0          58.34          29.75          29.38          23.51           5.45           0.00           0.00           0.59           0.28           0.43           0.15           0.00           0.00           0.000          0.000          0.000          4.675          0.254          0.010        244.132          128.9          1.690          1.000          4.198          0.000        363.124         14.625          5.949          0.000              ?           8.38
