ApsimVersion = 7.10
Title = Maize_Gatton-90-Late_m1g7n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain         dlt_dm   dlt_dm_green
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()             ()        (g/m^2)
     04/10/1990               1          1.999            0.0          1.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        189.123           38.7          0.000          1.000          3.898          0.000          0.000          0.000          0.000          0.000              ?           0.00
     05/10/1990               2          2.000            0.0          1.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        202.588           52.7          0.000          1.000          3.987          0.000          0.000          0.000          0.000          0.000              ?           0.00
     06/10/1990               3          2.551            0.0          1.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        210.850           67.9          0.000          1.000          4.042          0.000          0.000          0.000          0.000          0.000              ?           0.00
     07/10/1990               4          2.747            0.0          1.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        209.598           81.6          0.000          1.000          4.034          0.000          0.000          0.000          0.000          0.000              ?           0.00
     08/10/1990               5          2.948            0.0          1.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        207.913           93.7          0.000          1.000          4.023          0.000          0.000          0.000          0.000          0.000              ?           0.00
     09/10/1990               6          3.000            1.4          0.977            0.0           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        235.571          101.6          1.700          1.000          4.206          0.000          3.800          0.000          0.063          0.000              ?           0.00
     10/10/1990               7          3.248            1.8          0.930            0.0           0.29           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.698          0.006          0.000        232.605          109.0          1.363          1.000          4.184          0.000          8.681          0.000          0.100          0.000              ?           0.08
     11/10/1990               8          3.431            2.9          0.942            0.0           0.52           0.29           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.928          0.010          0.000        228.907          116.6          1.420          1.000          4.156          0.000         14.079          0.000          0.161          0.000              ?           0.22
     12/10/1990               9          3.588            4.8          0.936            0.0           0.90           0.48           0.41           0.41           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.209          0.015          0.000        227.386          123.3          1.389          1.000          4.142          0.000         21.831          0.000          0.235          0.000              ?           0.38
     13/10/1990              10          3.712            7.8          0.948            0.0           1.49           0.78           0.71           0.70           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.021          0.000        226.203          129.0          1.455          1.000          4.131          0.000         29.871          0.000          0.331          0.000              ?           0.59
     14/10/1990              11          3.830           11.3          0.956            0.0           2.18           1.13           1.06           1.03           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.641          0.026          0.000        228.575          133.0          1.507          1.000          4.144          0.000         36.829          0.464          0.424          0.000              ?           0.71
     15/10/1990              12          3.974           15.5          0.959            0.0           2.99           1.55           1.47           1.40           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.823          0.031          0.001        225.869          135.9          1.524          1.000          4.123          0.000         44.233          1.036          0.517          0.000              ?           0.83
     16/10/1990              13          4.000           19.9          0.961            0.0           3.85           1.99           1.91           1.80           0.14           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.044          0.038          0.001        236.509          136.9          1.541          1.000          4.191          0.000         54.441          1.679          0.646          0.000              ?           0.89
     17/10/1990              14          4.141           27.0          0.964            0.0           5.24           2.70           2.62           2.44           0.19           0.00           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.294          0.047          0.002        232.323          138.0          1.566          1.000          4.160          0.000         67.824          2.304          0.823          0.000              ?           1.42
     18/10/1990              15          4.208           34.1          0.962            0.0           6.64           3.41           3.33           3.07           0.25           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.539          0.058          0.002        230.046          138.8          1.554          1.000          4.143          0.000         83.153          2.852          1.003          0.000              ?           1.43
     19/10/1990              16          4.281           41.3          0.963            0.0           8.05           4.13           4.03           3.68           0.33           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.755          0.069          0.002        236.252          138.6          1.561          1.000          4.182          0.000         98.757          3.450          1.204          0.000              ?           1.43
     20/10/1990              17          4.343           51.7          0.960            0.0          10.09           5.17           5.06           4.58           0.45           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.987          0.083          0.003        250.892          137.9          1.539          1.000          4.254          0.000        117.967          3.966          1.422          0.000              ?           2.07
     21/10/1990              18          4.400           68.1          0.965            0.0          13.35           6.81           6.70           5.97           0.68           0.00           0.00           0.17           0.06           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.188          0.096          0.003        246.651          137.4          1.577          1.000          4.221          0.000        136.863          4.432          1.738          0.000              ?           3.29
     22/10/1990              19          4.451           87.0          0.967            0.0          17.09           8.70           8.57           7.54           0.98           0.00           0.00           0.21           0.08           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.370          0.109          0.003        243.906          136.9          1.597          1.000          4.201          0.000        155.948          4.853          2.063          0.000              ?           3.77
     23/10/1990              20          4.509          107.9          0.969            0.0          21.23          10.79          10.64           9.21           1.37           0.00           0.00           0.24           0.10           0.20           0.04           0.00           0.00           0.000          0.000          0.000          3.534          0.122          0.004        241.846          136.4          1.615          1.000          4.185          0.000        174.821          5.336          2.427          0.000              ?           4.18
     24/10/1990              21          4.569          128.4          0.969            0.0          25.28          12.84          12.67          10.86           1.75           0.00           0.00           0.28           0.12           0.22           0.05           0.00           0.00           0.000          0.000          0.000          3.722          0.139          0.004        242.594          135.7          1.617          1.000          4.188          0.000        198.439          5.831          2.836          0.000              ?           4.10
     25/10/1990              22          4.628          148.7          0.969            0.0          29.25          14.87          14.68          12.42           2.16           0.00           0.00           0.33           0.14           0.25           0.07           0.00           0.00           0.000          0.000          0.000          3.914          0.157          0.005        245.830          134.6          1.613          1.000          4.209          0.000        224.475          6.925          3.268          0.000              ?           4.06
     26/10/1990              23          4.694          176.3          0.969            0.0          34.68          17.63          17.41          14.51           2.76           0.00           0.00           0.38           0.17           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.104          0.177          0.006        240.356          133.7          1.618          1.000          4.170          0.000        252.514          8.182          3.801          0.000              ?           5.53
     27/10/1990              24          4.758          207.4          0.969            0.0          40.80          20.74          20.49          16.82           3.49           0.00           0.00           0.44           0.20           0.33           0.11           0.00           0.00           0.000          0.000          0.000          4.318          0.201          0.007        246.132          132.3          1.616          1.000          4.209          0.000        287.506          9.390          4.437          0.000              ?           6.22
     28/10/1990              25          4.821          244.1          0.970            0.0          48.02          24.41          24.11          19.48           4.42           0.00           0.00           0.52           0.23           0.37           0.14           0.00           0.00           0.000          0.000          0.000          4.524          0.227          0.007        241.065          131.1          1.619          1.000          4.176          0.000        324.638         10.580          5.178          0.000              ?           7.33
     29/10/1990              26          4.890          285.9          0.970            0.0          56.25          28.59          28.25          22.45           5.56           0.00           0.00           0.60           0.27           0.41           0.18           0.00           0.00           0.000          0.000          0.000          4.727          0.255          0.008        237.226          129.9          1.622          1.000          4.151          0.000        364.636         11.875          6.022          0.000              ?           8.36
     30/10/1990              27          4.961          334.6          0.970            0.0          65.86          33.46          33.06          25.83           6.97           0.00           0.00           0.70           0.32           0.47           0.22           0.00           0.00           0.000          0.000          0.000          4.948          0.289          0.009        248.496          127.8          1.622          1.000          4.226          0.000        412.278         13.205          7.037          0.000              ?           9.74
     31/10/1990              28          5.000          387.6          0.970            0.0          72.75          38.76          34.74          29.41           8.32           0.28           0.00           0.82           0.35           0.53           0.27           0.00           0.00           0.000          0.000          0.000          5.175          0.326          0.010        243.273          126.0          1.624          1.000          4.191          0.000        465.933         14.548          8.186          0.000              ?           7.04
