ApsimVersion = 7.10
Title = Maize_Gatton-90-Early_m1g6n2
           Date DaysAfterSowing          Stage        Biomass    nfact_photo          Yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA       n_uptake        n_grain   dlt_dm_green          AccTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)             ()             ()        (g/m^2)             ()
     29/08/1990               1          1.999            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        154.616           32.3          0.000          1.000          3.793          0.000          0.000          0.000          0.000          0.000           0.00          9.699
     30/08/1990               2          2.000            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        167.182           37.7          0.000          1.000          3.868          0.000          0.000          0.000          0.000          0.000           0.00         17.171
     31/08/1990               3          2.381            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        167.573           45.2          0.000          1.000          3.863          0.000          0.000          0.000          0.000          0.000           0.00         26.870
     01/09/1990               4          2.569            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        166.619           53.8          0.000          1.000          3.850          0.000          0.000          0.000          0.000          0.000           0.00         35.314
     02/09/1990               5          2.795            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        177.266           61.9          0.000          1.000          3.918          0.000          0.000          0.000          0.000          0.000           0.00         45.470
     03/09/1990               6          2.990            0.0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        174.155           70.6          0.000          1.000          3.896          0.000          0.000          0.000          0.000          0.000           0.00         54.236
     04/09/1990               7          3.000            1.4          0.977            0.0           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        186.490           78.1          1.700          1.000          3.977          0.000          3.800          0.000          0.063          0.000           0.00         63.256
     05/09/1990               8          3.176            1.8          0.943            0.0           0.29           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.639          0.005          0.000        183.405           85.9          1.425          1.000          3.955          0.000          7.226          0.000          0.090          0.000           0.09         72.308
     06/09/1990               9          3.265            2.7          0.941            0.0           0.47           0.27           0.20           0.20           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.778          0.008          0.000        188.104           92.8          1.418          1.000          3.985          0.000         11.031          0.000          0.129          0.000           0.18         81.227
     07/09/1990              10          3.351            3.9          0.945            0.0           0.70           0.39           0.31           0.31           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.915          0.011          0.000        185.273          100.0          1.439          1.000          3.965          0.000         15.177          0.000          0.173          0.000           0.23         89.801
     08/09/1990              11          3.443            5.8          0.954            0.0           1.08           0.58           0.50           0.50           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.047          0.014          0.000        182.865          106.9          1.494          1.000          3.947          0.000         19.571          0.000          0.227          0.000           0.38         99.002
     09/09/1990              12          3.534            8.1          0.958            0.0           1.55           0.81           0.74           0.73           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.189          0.017          0.000        181.379          113.0          1.518          1.000          3.936          0.000         24.740          0.000          0.287          0.000           0.48        108.112
     10/09/1990              13          3.628           11.1          0.960            0.0           2.16           1.11           1.04           1.03           0.09           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.329          0.021          0.000        180.224          118.5          1.535          1.000          3.927          0.000         30.361          0.000          0.353          0.000           0.60        117.519
     11/09/1990              14          3.719           14.3          0.961            0.0           2.79           1.43           1.36           1.34           0.10           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.474          0.026          0.000        179.239          123.2          1.540          1.000          3.919          0.000         36.685          0.021          0.425          0.000           0.64        126.616
     12/09/1990              15          3.805           19.2          0.963            0.0           3.74           1.92           1.84           1.78           0.12           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.614          0.030          0.000        188.754          126.6          1.556          1.000          3.981          0.000         43.022          0.403          0.504          0.000           0.97        135.181
     13/09/1990              16          3.890           23.7          0.965            0.0           4.62           2.37           2.29           2.20           0.14           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.745          0.035          0.001        185.835          129.5          1.574          1.000          3.960          0.000         49.540          0.780          0.589          0.000           0.91        143.684
     14/09/1990              17          3.983           27.9          0.965            0.0           5.45           2.79           2.71           2.58           0.16           0.00           0.00           0.07           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.876          0.040          0.001        185.825          131.8          1.572          1.000          3.959          0.000         56.535          1.191          0.673          0.000           0.85        153.029
     15/09/1990              18          4.000           32.6          0.964            0.0           6.37           3.26           3.17           3.01           0.19           0.00           0.00           0.08           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.020          0.046          0.001        183.285          133.5          1.568          1.000          3.941          0.000         65.005          1.515          0.772          0.000           0.94        160.445
